txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x566718350a0b03ef49f46aa86acd5705d0dd91f57f601020306db9b628ed343a,11624828,Dawn,4,"0,00369999","13,39",2024-03-17 17:00:41,0,0,0,5,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-tiny-dino,0,0
0x6c067d1d1ba84f355bb5a1dd39194253905068cb8129ae7bf658635ed3600e29,2295718,Reptile,4,"0,0031","11,22",2024-03-17 17:00:26,0,0,0,2,False,eyes-telescope,ears-friezard,back-tri-spikes,mouth-tiny-turtle,horn-scaly-spear,tail-iguana,0,0
0x3ae907b8e4794be90dc3dee1339c0ef023052c32a8c3023588597e49747378a1,6845174,Bird,4,"0,0013","4,7",2024-03-17 17:00:11,0,0,0,4,False,eyes-mavis,ears-peace-maker,back-raven,mouth-doubletalk,horn-trump,tail-post-fight,0,0
0xae75b0cd5bcf5229e4727187efb2e6583cca0fcc0438e2691f0c11a4dfbffd0e,8768343,Mech,4,"0,0011","3,98",2024-03-17 16:59:59,0,0,0,1,False,eyes-mavis,ears-sakura,back-hero,mouth-nut-cracker,horn-dual-blade,tail-hare,0,0
0x12b97decb296f9c6e392ef0193d87096b6f269f256e7c3b113be3db9fdc32b48,8168040,Reptile,4,"0,0036","13,03",2024-03-17 16:59:26,0,0,0,4,False,eyes-tricky,ears-curved-spine,back-green-thorns,mouth-tiny-turtle,horn-cerastes,tail-tiny-dino,0,0
0xc60f507bf151b4a824553545c997a689aac32f2294ab270ef72ede92867271b7,9762145,Plant,0,"0,0011","3,98",2024-03-17 17:49:28,0,0,0,13,False,eyes-confused,ears-rosa,back-bidens,mouth-zigzag,horn-cactus,tail-hatsune,0,0
0xc9905ef9a393f0e487f22a5d4b2b0d51710298d8be8980a91ebc38879b1c77e7,10056474,Aquatic,1,"0,0006","2,17",2024-03-17 17:48:13,0,0,0,3,False,eyes-scar,ears-puppy,back-anemone,mouth-goda,horn-anemone,tail-nimo,0,0
0x5c2e76dd5373035a5b77fb03e29cf2e8cc1c8b9d5aabe29c4630e29e207bfb71,7728084,Dusk,3,"0,00178","6,44",2024-03-17 17:48:07,0,0,0,1,False,eyes-sleepless,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x85aee6135009b9797288f38e5b8f7d859d71119763db75941fdcabff322e3f3a,1843002,Beast,3,"0,00063","2,28",2024-03-17 17:48:07,0,0,0,9,False,eyes-confused,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0x4ef697a335df6cd6160e1b1ccdee33dfc352e33368d5b5af939193569834dc68,11818819,Reptile,0,"0,00222958","8,07",2024-03-17 17:47:52,0,0,0,1,False,eyes-gecko,ears-innocent-lamb,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf,0,0
0x429f0261bcefaf24446239f543762b7b454b5dceea4defb01686c24d54d36b2b,9705820,Aquatic,0,"0,0006","2,17",2024-03-17 17:47:31,0,0,0,2,False,eyes-little-owl,ears-sidebarb,back-anemone,mouth-goda,horn-anemone,tail-nimo,0,0
0x98ce1e343851decedf191d413545b1713a99aa5b07ecd6d51f3e52399c40f9da,6407910,Aquatic,0,"0,00085527","3,09",2024-03-17 17:47:28,0,0,0,11,False,eyes-clear,ears-bubblemaker,back-sandal,mouth-risky-fish,horn-babylonia,tail-grass-snake,0,0
0x4672b30da249c956078213d6a6014dd7a6ef756dfc0c98dd1874bacc0d5b986b,10169233,Plant,0,"0,00059","2,13",2024-03-17 17:47:19,0,0,0,1,False,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-leaf-bug,tail-yam,0,0
