txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x566718350a0b03ef49f46aa86acd5705d0dd91f57f601020306db9b628ed343a,11624828,Dawn,4,"0,00369999","13,39",2024-03-17 17:00:41,0,0,0,5,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-tiny-dino,0,0
0x6c067d1d1ba84f355bb5a1dd39194253905068cb8129ae7bf658635ed3600e29,2295718,Reptile,4,"0,0031","11,22",2024-03-17 17:00:26,0,0,0,2,False,eyes-telescope,ears-friezard,back-tri-spikes,mouth-tiny-turtle,horn-scaly-spear,tail-iguana,0,0
0x3ae907b8e4794be90dc3dee1339c0ef023052c32a8c3023588597e49747378a1,6845174,Bird,4,"0,0013","4,7",2024-03-17 17:00:11,0,0,0,4,False,eyes-mavis,ears-peace-maker,back-raven,mouth-doubletalk,horn-trump,tail-post-fight,0,0
0xae75b0cd5bcf5229e4727187efb2e6583cca0fcc0438e2691f0c11a4dfbffd0e,8768343,Mech,4,"0,0011","3,98",2024-03-17 16:59:59,0,0,0,1,False,eyes-mavis,ears-sakura,back-hero,mouth-nut-cracker,horn-dual-blade,tail-hare,0,0
0x12b97decb296f9c6e392ef0193d87096b6f269f256e7c3b113be3db9fdc32b48,8168040,Reptile,4,"0,0036","13,03",2024-03-17 16:59:26,0,0,0,4,False,eyes-tricky,ears-curved-spine,back-green-thorns,mouth-tiny-turtle,horn-cerastes,tail-tiny-dino,0,0
0xd4a5660eb870e890b5cf5ddbfaf4badf9add35852844c70fdba2b02d3cba3818,1947514,Reptile,5,"0,00299","10,82",2024-03-17 17:02:39,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0xc19731cec61141b96db28d6688305360ca4ec8aeeef0903b5c81f4b97bc472a9,3454299,Reptile,5,"0,00299","10,82",2024-03-17 17:02:18,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x5ab0daed23e38e9b08a08bcb00b1548317d7942b094fc3217dd313a42dff39d6,11694450,Mech,0,"0,00148635","5,38",2024-03-17 17:02:15,0,0,0,2,False,eyes-kotaro,ears-swirl,back-tri-feather,mouth-hungry-bird,horn-wing-horn,tail-granmas-fan,0,0
0x1db94586176b92f1cfc7644d69b4040ef638f32536eb3fa2b562a6b7f8880b11,4010568,Reptile,5,"0,00299","10,82",2024-03-17 17:02:00,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x4d175c9bb59f3b5d7bba88cb12e9e4e285a5ddf9388d9885b8d0755a73c10a3e,11624580,Aquatic,3,"0,001","3,62",2024-03-17 17:01:48,0,0,0,1,False,eyes-kotaro,ears-clover,back-tri-feather,mouth-kotaro,horn-eggshell,tail-granmas-fan,0,0
0x5c907bfb7cefc3866b7236dd868c9743563c2a2cacb8858448bf9104ed197d68,3023616,Reptile,5,"0,00299","10,82",2024-03-17 17:01:39,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0xe970fe4c561741daf44994a43322ceede26c3be2de72121e3aa47b9cac19004d,5389159,Reptile,5,"0,00299","10,82",2024-03-17 17:01:12,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x44142b97a6b124a291d57dddbe95c4d21fb0f5cbc7e613c08364cc67c6b7ccc8,8019389,Reptile,0,"0,00057","2,06",2024-03-17 17:01:03,0,0,0,6,False,eyes-tricky,ears-swirl,back-snail-shell,mouth-nut-cracker,horn-lagging,tail-thorny-caterpillar,0,0
