txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x69dd530594295ddc2f4399372af5d9952de0df47b77e0ce6d935dbd072daaa91,9458308,Plant,3,"0,00058","2,1",2024-03-17 17:58:10,0,0,0,9,True,eyes-confused,ears-clover,back-pumpkin,mouth-piranha,horn-cactus,tail-cattail,0,0
0x5b83e9d34a59880d67bd502c35ed48fb50fe89be2779a641c3fca3351f52425f,5097906,Reptile,0,"0,0008314","3,02",2024-03-17 17:57:40,0,0,0,1,False,eyes-telescope,ears-earwing,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-grass-snake,0,0
0x2055b67d994e4293023a7adde49de684cc6e13fe1d5c8bebcdcd6dc012495c5e,5984199,Plant,0,"0,0007399","2,68",2024-03-17 17:57:04,0,0,0,5,False,eyes-confused,ears-rosa,back-tri-feather,mouth-serious,horn-rose-bud,tail-hot-butt,0,0
0x63a21e37d5620b11bee67bd22b95725451b20057dbfa1fca6c6dc21e46d15128,11731949,Bug,5,"0,006","21,77",2024-03-17 17:57:01,0,0,0,23,False,eyes-neo,ears-inkling-2,back-raven,mouth-doubletalk,horn-parasite,tail-tadpole,0,0
0xe248d23046fe9f2b88bc6dfb1cf49d3b3afa44e876bbc45b3a840e1566c7f99b,11985570,Dawn,0,"0,012","43,53",2024-03-17 17:55:56,0,0,0,21,False,eyes-sleepless,ears-seaslug,back-anemone-2,mouth-piranha,horn-anemone-2,tail-nimo,0,0
0xe0e8444b486b824a81d703bf59a68c25bb591fab8776b8b7bbb0e8a2e2f534a3,7402890,Plant,3,"0,0008","2,9",2024-03-17 17:55:56,0,0,0,3,False,eyes-confused,ears-rosa,back-pumpkin,mouth-serious,horn-cactus,tail-hot-butt,0,0
0x1ece627ff0b9c35c34917cd1ee3327b5330cbba38c73042b790d990dc8e6baa0,11941614,Bug,2,"0,0015","5,44",2024-03-17 18:00:44,0,0,0,7,False,eyes-clear,ears-tiny-fan,back-tri-spikes,mouth-mosquito,horn-parasite,tail-cottontail,0,0
0x2aeb286f545cdd32e579605b3da686eb480b83854bbc13ca8b9954be7235e583,1655209,Beast,3,"0,0007","2,54",2024-03-17 18:00:32,0,0,0,3,False,eyes-zeal,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0xd2cf5bdec4fe7895e713d898a1d824a59e6db0a8e00e6dc8755bf778612274e3,6998058,Plant,0,"0,0007461","2,71",2024-03-17 17:59:25,0,0,0,3,False,eyes-papi,ears-bubblemaker,back-pumpkin,mouth-silence-whisper,horn-bamboo-shoot,tail-hot-butt,0,0
0xe8643e010c73cacdcea2a06fab6423ee6408c740b4f1ce4a39c2030619528530,440686,Aquatic,2,"0,0006","2,18",2024-03-17 17:59:16,0,0,0,3,False,eyes-clear,ears-gill,back-perch,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0x41b08ff3b40dbede8da03fca2ae966c327ac70b828bf1261d1f576844f235fdf,11531280,Plant,5,"0,0029","10,52",2024-03-17 17:59:10,0,0,0,3,False,eyes-zeal,ears-innocent-lamb,back-hero,mouth-axie-kiss,horn-dual-blade,tail-cottontail,0,0
0xb2c4e506291dd595f24954a5cbb0acd4a7659c8c870962f03c3618c39585ce7a,128594,Aquatic,1,"0,00062","2,25",2024-03-17 17:58:22,0,0,0,2,False,eyes-little-owl,ears-peace-maker,back-timber,mouth-axie-kiss,horn-strawberry-shortcake,tail-granmas-fan,0,0
0x7e04045298145d1a8fd313f7297303cbb3e9b62c1eb5e6462ff43a3a851c350f,11750953,Reptile,3,"0,00447973","16,25",2024-03-17 18:11:57,0,0,0,18,False,eyes-neo,ears-inkling,back-garish-worm,mouth-doubletalk,horn-parasite,tail-tadpole,0,0
0xfbb5633591051817c4b2803ad8e5e674b927228e89b6d05972009fca46756abf,3072084,Reptile,3,"0,0025","9,07",2024-03-17 18:11:51,0,0,0,2,False,eyes-tricky,ears-small-frill,back-green-thorns,mouth-toothless-bite,horn-cerastes,tail-tiny-dino,0,0
0x44c3bf6936682fc49818e6f22cf292cbd68d51023aa5e83cc160761d0e9c740a,4550705,Beast,4,"0,003","10,88",2024-03-17 18:11:48,0,0,0,3,False,eyes-little-peas,ears-zen,back-ronin,mouth-axie-kiss,horn-little-branch,tail-the-last-one,0,0
0x41d5a72664cb433744c9ab1d23691dca21e80c2cf6adb70d3589b980b123cb4b,9580510,Plant,0,"0,001","3,63",2024-03-17 18:11:39,0,0,0,1,False,eyes-blossom,ears-swirl,back-pumpkin,mouth-serious,horn-leaf-bug,tail-hot-butt,0,0
0x617c189df8f3cda4ea9f07116097de7972dd6b1f5a76864e419ceddeba08213f,9368068,Dusk,0,"0,00063","2,29",2024-03-17 18:11:09,0,0,0,9,True,eyes-scar,ears-risky-bird,back-snail-shell,mouth-goda,horn-lagging,tail-thorny-caterpillar,0,0
0xc813ad9ed8477a69e7ac6e6dccf7a966a426b75549458bf872b5908c1e01efa2,6353001,Aquatic,3,"0,0005","1,81",2024-03-17 18:10:20,0,0,0,3,False,eyes-telescope,ears-gill,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0xa0912bfbdfa660b59631ca3ce01deb1ebcbb71d6acf96e9593a021c3a96faadd,11971681,Mech,3,"0,005","18,14",2024-03-17 18:08:22,0,0,0,4,False,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-unko,tail-nimo,0,0
0x060c7f5d0ee45f1b0b838021e5a826a8fa2c784adf760e38193cf079de14fe41,11736751,Bug,0,"0,001","3,63",2024-03-17 18:07:46,0,0,0,2,False,eyes-kotaro,ears-earwing,back-tri-feather,mouth-square-teeth,horn-babylonia,tail-granmas-fan,0,0
0x12bb954cf853fb313a88e5cfbbfb06ced96f2e9a3c9ebf3718d7388b2f39aec9,11894695,Beast,4,"0,0015","5,44",2024-03-17 18:07:40,0,0,0,15,False,eyes-little-peas,ears-zen,back-ronin,mouth-confident-2,horn-shoal-star,tail-shrimp,0,0
0xc09238b30cbbad60c2d8901827751818e1597cc34112245022f4ecb7dad8349b,11488475,Beast,5,"0,0009","3,26",2024-03-17 18:07:31,0,0,0,7,False,eyes-robin,ears-belieber,back-jaguar,mouth-confident,horn-little-branch,tail-cottontail,0,0
0x825a25fbbd3e16cadc5c6bf0542bbb6112265a0130df55bc645f5e01100018c8,3912645,Aquatic,5,"0,0012","4,35",2024-03-17 18:06:58,0,0,0,2,False,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-oranda,tail-koi,0,0
0xb379154981c5eae68dce825467661ef5b06216940aed83b44bcd3f23c9f250dc,8462146,Aquatic,4,"0,00114199","4,14",2024-03-17 18:05:41,0,0,0,1,False,eyes-sleepless,ears-bubblemaker,back-perch,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0xc7fc4824f2635a0626fdf9614cf2d77c9c8951b68883e554b5931250c08d7290,3304076,Aquatic,4,"0,00107752","3,91",2024-03-17 18:05:23,0,0,0,5,False,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0x0232ea58c857e68b1f99d61eee24d1d051fd4c34e3613147ab8dd0ad4514f3df,11625489,Bird,0,"0,0006","2,18",2024-03-17 18:04:46,0,0,0,8,False,eyes-little-peas,ears-owl,back-tri-feather,mouth-little-owl,horn-merry,tail-granmas-fan,0,0
