txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x8c30f07b02aba9e173f73b005b256ddd91bfbab25dbb1428729f094408b9dd11,2267935,Reptile,2,"0,00085","3,31",2024-05-27 23:38:49,0,0,0,1,False,eyes-gero,mouth-risky-fish,ears-seaslug,horn-incisor,back-cupid,tail-thorny-caterpillar,0,0
0xd05148c378d33e9907809c22da6d97f165e5922dfb4180afa25973066bd3be38,1491444,Plant,4,"0,00093927","3,66",2024-05-27 23:38:34,0,0,0,1,False,eyes-papi,mouth-serious,ears-leafy,horn-cactus,back-pumpkin,tail-carrot,0,0
0x913bc785fd0e158d6285196fcc39ef9cd1a2e6bc8bce61e4dcf2dbd920f81787,5873292,Aquatic,3,"0,0014","5,45",2024-05-27 23:38:31,0,0,0,1,False,eyes-gero,mouth-lam,ears-inkling,horn-anemone,back-anemone,tail-nimo,0,0
0x5b53cca954c305f140bfe8bb5bb16d2e247f92970c883d6665031a690f0b5b02,1862268,Plant,5,"0,00095904","3,74",2024-05-27 23:38:16,0,0,0,1,False,eyes-cucumber-slice,mouth-pincer,ears-sakura,horn-antenna,back-snail-shell,tail-yam,0,0
0xa60389a952d7321d6987335bf7529d9cf70a6296fbd4078e96b8fb647ecb2a06,7749937,Plant,4,"0,00090972","3,54",2024-05-27 23:38:10,0,0,0,1,False,eyes-cucumber-slice,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0,0
0x6683fa83cddecd17ba0de5c4b105a8ac15993024d2e9085f89ebc6539e83a8fc,750106,Bird,3,"0,001149","4,48",2024-05-27 23:38:07,0,0,0,2,False,eyes-mavis,mouth-hungry-bird,ears-puppy,horn-eggshell,back-raven,tail-the-last-one,0,0
0xab35cc07c396743c59b82357c0b0ea922d086616d6b42e929a18accb6c4e793a,9309072,Plant,2,"0,00085","3,31",2024-05-27 23:38:04,0,0,0,1,False,eyes-papi,mouth-serious,ears-leafy,horn-leaf-bug,back-bidens,tail-yam,0,0
0x2b7256b0f4e5bff5d7b4676a595b5fedb7b13b8b7dbef274c4b52db2034c6cd6,11770832,Mech,1,"0,00101","3,93",2024-05-27 23:38:01,0,0,0,1,False,eyes-tricky,mouth-doubletalk,ears-inkling,horn-parasite,back-garish-worm,tail-tadpole,0,0
0xb6c60eb2ad77c029330b7408e1750317e27c165f706b03643e7acabbd2b9906f,11567056,Dawn,0,"0,00189","7,36",2024-05-27 23:37:52,0,0,0,2,False,eyes-mavis,mouth-doubletalk,ears-puppy,horn-cuckoo,back-raven,tail-the-last-one,0,0
0x9e741f10b6875b2cbd2e22e3a486515025046bf15cdba2df4b2803c63121fdf2,3192509,Plant,4,"0,00085712","3,34",2024-05-27 23:37:49,0,0,0,1,False,eyes-papi,mouth-serious,ears-hollow,horn-cactus,back-pumpkin,tail-carrot,0,0
0x3e41038fa06098b64ec777ab8f421a86127de4f736c54c726485f6f116e8b307,7084336,Aquatic,0,"0,0014559","5,67",2024-05-27 23:37:40,0,0,0,1,False,eyes-gero,mouth-lam,ears-inkling,horn-anemone,back-anemone,tail-nimo,0,0
0x672e8d4e80936265523d4a984f554b9c6729319ea14ae9106ef4468acba8499d,2482390,Plant,2,"0,00086","3,35",2024-05-27 23:37:34,0,0,0,1,False,eyes-papi,mouth-serious,ears-lotus,horn-antenna,back-watering-can,tail-potato-leaf,0,0
0x53c026ad01f8ead838411c5d59499ade94a387093dc446eb60285b6a0f64df54,11911818,Aquatic,0,"0,0011","4,28",2024-05-27 23:37:34,0,0,0,2,False,eyes-clear,mouth-goda,ears-nut-cracker,horn-anemone,back-ronin,tail-cottontail,0,0
0xbe9ee42c2316bcbcc47dae002a1805f24c6fd9304b5e817729603811ec6e6bbe,3036309,Plant,4,"0,00084629","3,3",2024-05-27 23:37:28,0,0,0,1,False,eyes-papi,mouth-serious,ears-leafy,horn-cactus,back-pumpkin,tail-carrot,0,0
0xda6d8ebe628be5a43475c887e4a9230f00a55d1a51d7a4c937f0b89d1ee7be0e,1075357,Beast,2,"0,00085","3,31",2024-05-27 23:37:25,0,0,0,1,False,eyes-gecko,mouth-nut-cracker,ears-nut-cracker,horn-beech,back-ronin,tail-nut-cracker,0,0
0xd2800f60b1fc66187b6f2fe721374aecd897d8040700c407ad2693334d0992c2,11971996,Aquatic,1,"0,001","3,9",2024-05-27 23:37:16,0,0,0,1,False,eyes-nerdy,mouth-axie-kiss,ears-nimo,horn-babylonia,back-sandal,tail-nimo,0,0
0x3d6289e47a780155285322db5732a347b07233922040e4893b48666419e32e44,10448273,Mech,1,"0,00155","6,03",2024-05-27 23:40:58,0,0,0,1,False,eyes-gecko,mouth-cute-bunny,ears-beetle-spike,horn-wing-horn,back-furball,tail-twin-tail,0,0
0x8a0255fce81f2df6f0dc00fdb6ca76576e2857720c4727c2e7adcbadfd4f08b8,3506789,Plant,4,"0,0010489","4,08",2024-05-27 23:40:55,0,0,0,1,False,eyes-blossom,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0,0
0x6100202798682c0389eaa1e0c3cdef94b8dd1fefbe5cf8f0f4961437755d2e77,268474,Beast,3,"0,00085","3,31",2024-05-27 23:40:52,0,0,0,1,False,eyes-bookworm,mouth-goda,ears-nyan,horn-imp,back-ronin,tail-cottontail,0,0
0x97ec960354dac9e84b70a2692d2984ea143284faa74c5411535357e3fd2270d2,6122256,Plant,4,"0,0010489","4,08",2024-05-27 23:40:31,0,0,0,1,False,eyes-blossom,mouth-serious,ears-hollow,horn-cactus,back-pumpkin,tail-carrot,0,0
0xc2032dd5f95d6c79db8de445eacb95ac5ea0c7712b1ebdbaeed54b0426cf05f3,2323085,Beast,2,"0,002","7,78",2024-05-27 23:40:25,0,0,0,4,False,eyes-little-peas,mouth-axie-kiss,ears-tiny-fan,horn-little-branch,back-jaguar,tail-ranchu,0,0
0x98c73d0a8458e966f5d51bcc455146ad7602510976e8feedc17d82b51d977615,1005946,Plant,4,"0,00104674","4,07",2024-05-27 23:40:10,0,0,0,1,False,eyes-papi,mouth-serious,ears-clover,horn-cactus,back-pumpkin,tail-carrot,0,0
0x036381a4bc18f965df37f7e182c8c6a4e1a061a758402d95feabc1222b4e5f78,7605486,Aquatic,1,"0,00084051","3,27",2024-05-27 23:40:04,0,0,0,1,False,eyes-telescope,mouth-piranha,ears-friezard,horn-clamshell,back-goldfish,tail-feather-fan,0,0
0x21f70af97ebcad30c96e5b7aa3cda304acf9d359d9fe3b8aef36da2363356b6e,12011573,Mech,0,"0,0019","7,39",2024-05-27 23:40:01,0,0,0,2,False,eyes-puppy,mouth-confident,ears-nimo,horn-little-branch,back-indian-star,tail-nimo,0,0
0xcc44b9db81917d3bf01e9e4f93baf93b039cbae718710a6a5066669b7ba1d15c,11978750,Plant,0,"0,005","19,46",2024-05-27 23:39:55,0,0,0,8,False,eyes-neo,mouth-herbivore,ears-rosa,horn-shoal-star,back-turnip,tail-nimo,0,0
