txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x879cf190f1f2c22e91f7cf8f931c0206babda1945bf53d7796ad6f02638028cf,11732567.0,Aquatic,2.0,"0,00145","5,71",2024-05-27 14:09:07,0.0,0.0,0.0,7.0,False,eyes-topaz,mouth-risky-fish,ears-innocent-lamb,horn-leaf-bug,back-goldfish,tail-nimo,0.0,0.0
0x22ba2d76f3c87eb4c84d65d75f45740f0b702998cb49b0667ccc77d54215b324,3270390.0,Plant,3.0,"0,00085","3,35",2024-05-27 14:09:04,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0xacab2af959e9cb08fca12d2a872e62fc27254759e98114011b67b24295e92116,11630330.0,Beast,0.0,"0,00109628","4,32",2024-05-27 14:08:55,0.0,0.0,0.0,7.0,False,eyes-chubby,mouth-goda,ears-innocent-lamb,horn-dual-blade,back-blue-moon,tail-cottontail,0.0,0.0
0x96e927dde39727c0008be6b41b3288d089a5fc26932148e8e125e6a8b236a19f,924148.0,Plant,3.0,"0,0009","3,54",2024-05-27 14:08:52,0.0,0.0,0.0,2.0,False,eyes-gecko,mouth-serious,ears-lotus,horn-rose-bud,back-pumpkin,tail-hatsune,0.0,0.0
0x334919b342bf4f26a696c0f01ae11ab78e98f6b0d2c784649996f3dc88295067,6811837.0,Plant,4.0,"0,00089","3,51",2024-05-27 14:08:52,0.0,0.0,0.0,9.0,False,eyes-papi,mouth-serious,ears-hollow,horn-leaf-bug,back-pumpkin,tail-carrot,0.0,0.0
0xc64c9e7c5291f3e4282c1b5de031160ba73f49194c589cf74de3cd82eae004a5,9486317.0,Plant,0.0,"0,00085","3,35",2024-05-27 14:08:10,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-yam,0.0,0.0
0xce45e447a613eccfddbfbc50b21ce5f9274571ac90c614bde4dc013f90cea930,7696216.0,Dusk,0.0,"0,0022","8,67",2024-05-27 14:08:10,0.0,0.0,0.0,9.0,False,eyes-tricky,mouth-tiny-turtle,ears-friezard,horn-cuckoo,back-garish-worm,tail-cattail,0.0,0.0
0x8e18ef7922a95436e858e8472890bee7d5828fca30ee14a605560ec354bb94d6,11846428.0,Reptile,0.0,"0,001","3,94",2024-05-27 14:08:10,0.0,0.0,0.0,1.0,False,eyes-topaz,mouth-square-teeth,ears-small-frill,horn-dual-blade,back-scarab,tail-granmas-fan,0.0,0.0
0xf37e82763d567df40e20f46217c61dab6bd38f8ad225e69f07bf7727830d153b,9591665.0,Aquatic,0.0,"0,00101237","3,99",2024-05-27 14:07:52,0.0,0.0,0.0,2.0,False,eyes-topaz,mouth-lam,ears-inkling,horn-anemone,back-anemone,tail-nimo,0.0,0.0
0x7edd28c2a41c34c9caeb27b7f26e943ba4364343171362d4192d16de4256f274,8560445.0,Plant,3.0,"0,00123983","4,88",2024-05-27 14:07:46,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-serious,ears-clover,horn-cactus,back-watering-can,tail-hot-butt,0.0,0.0
