txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0xfbe2d603b03a12468bb4e3ae2eb59d88827a2a1586b9945bc133d1a08ff9bf9e,1197024,Aquatic,3,"0,001","3,9",2024-05-28 00:04:16,0,0,0,8,False,eyes-little-owl,mouth-lam,ears-gill,horn-clamshell,back-goldfish,tail-koi,0,0
0xb1a24c3e389b27ae11879929140864aac56da484e63bf094d2ee94c6575b0458,3951513,Aquatic,0,"0,00094","3,66",2024-05-28 00:03:52,0,0,0,19,False,eyes-sleepless,mouth-zigzag,ears-bubblemaker,horn-cuckoo,back-indian-star,tail-pupae,0,0
0xd7a1f0bb5ab1bf99f6803014769c3ba9bc38469a7610f4af394d0c05ed8e02fd,3456093,Reptile,0,"0,00124","4,83",2024-05-28 00:03:25,0,0,0,1,False,eyes-clear,mouth-tiny-turtle,ears-nimo,horn-kestrel,back-snail-shell,tail-carrot,0,0
0x451d1ffa1b9dfc360ea4fa5a76a73d9f1dbed52cb42aa53cd0350b8638dfa59f,1682802,Aquatic,3,"0,001","3,9",2024-05-28 00:02:43,0,0,0,1,False,eyes-telescope,mouth-risky-fish,ears-inkling,horn-clamshell,back-goldfish,tail-koi,0,0
0x3ec7abb96f8919a23be002a7c8ca1c89f8c7b0433b45a4c725a5e372eb31c4e0,7391476,Plant,3,"0,0024","9,35",2024-05-28 00:02:40,0,0,0,8,False,eyes-papi,mouth-serious,ears-lotus,horn-rose-bud,back-pumpkin,tail-grass-snake,0,0
0x61d0fdf3853e7afb40cbf5532c923eec56cfb3e4c0a065dc95ef03a1cef58b8d,1123397,Plant,3,"0,0013","5,06",2024-05-28 00:02:28,0,0,0,9,True,eyes-papi,mouth-serious,ears-hollow,horn-rose-bud,back-pumpkin,tail-yam,0,0
0x05cfb296fa083533a946cf5087274f8ac1f9414ecf3f34a17e131d5a498bfa10,4820358,Plant,0,"0,0007","2,73",2024-05-28 00:02:25,0,0,0,1,False,eyes-nerdy,mouth-hungry-bird,ears-curly,horn-oranda,back-tri-feather,tail-hare,0,0
0xb9237069ab39465aee4575613103268e0c94796da166fcbe49463fd78e6ee4f4,285918,Plant,4,"0,00122098","4,76",2024-05-28 00:01:40,0,0,0,1,False,eyes-papi,mouth-serious,ears-lotus,horn-rose-bud,back-pumpkin,tail-yam,0,0
0x9ea92527111cf7e04b7b8fb38a9a82dbf74ed6e9d10608c4d11d7c08e57b4181,10890173,Beast,3,"0,0015","5,84",2024-05-28 00:01:31,0,0,0,1,False,eyes-sleepless,mouth-goda,ears-early-bird,horn-imp,back-ronin,tail-nut-cracker,0,0
0xe02ceb6bd8a703a1e3993955233c900b5d087cfaec05269aac7d94d9a29973bc,4600861,Aquatic,0,"0,00099","3,86",2024-05-28 00:00:40,0,0,0,9,True,eyes-gero,mouth-hungry-bird,ears-inkling,horn-anemone,back-anemone,tail-the-last-one,0,0
0x3a95b7efedddd6d2c12cb4e1e4d86bfe08268e0d4ea2ff2f333cc54c1c8f284e,4613548,Aquatic,3,"0,000999","3,89",2024-05-28 00:00:40,0,0,0,2,False,eyes-telescope,mouth-lam,ears-inkling,horn-clamshell,back-goldfish,tail-koi,0,0
0x3eafdbc80e51825d13e7920aef25dc5d695fc0aead85d38a566e6fdebc35605c,5514255,Plant,0,"0,00089387","3,48",2024-05-28 00:00:31,0,0,0,1,False,eyes-blossom,mouth-cute-bunny,ears-hollow,horn-leaf-bug,back-scarab,tail-carrot,0,0
0x391f45c863f4ab9bf8c87eea0e8bf7f239835eb73bd2f3d9d932943558cc52e8,8659799,Reptile,0,"0,00090664","3,53",2024-05-28 00:00:25,0,0,0,1,False,eyes-clear,mouth-tiny-turtle,ears-puppy,horn-cuckoo,back-snail-shell,tail-thorny-caterpillar,0,0
0xb9f78cae40b8833270f61e74899bd215e2762d92a6643af53a947a2c3675e98b,11402932,Mech,0,"0,0064","24,93",2024-05-28 00:00:10,0,0,0,1,False,eyes-sleepless,mouth-bubble-fish,ears-puppy,horn-imp,back-balloon,tail-gravel-ant,1,0
0x4e8ceb5028523081d5371b3fc69f1c2d3ecbb45683e650277b8dfad7b2b3e99b,5021895,Reptile,0,"0,0010999","4,28",2024-05-28 00:00:07,0,0,0,1,False,eyes-little-owl,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x37077f28a9a2d93619c5f415b8bcd1b798eda732c9b0d653b7c55564c2dfb6b9,11999127,Beast,3,"0,0065","25,32",2024-05-27 23:59:49,0,0,0,26,False,eyes-little-peas,mouth-confident,ears-zen,horn-imp,back-ronin-2,tail-shiba-2,0,0
0xcd4a5cf4253169e636d59a7ad80ac45a895cdb528758cb17490f43d139e7c141,6088712,Dusk,1,"0,0015","5,84",2024-05-27 23:59:34,0,0,0,1,False,eyes-confused,mouth-tiny-turtle,ears-lotus,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0xd29b3c0d329c5a601d00df2a21f4e9c549aa02b8ba65adc34642d3efaefbb9b1,9805307,Aquatic,0,"0,0009","3,51",2024-05-27 23:59:28,0,0,0,1,False,eyes-telescope,mouth-goda,ears-tiny-fan,horn-anemone,back-snail-shell,tail-nimo,0,0
