txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x6c0d37adebfee7dfbd1720b12d976a56595b1ccdaf89776af16b9ed521659574,5001204,Reptile,0,0,4,2024-05-27 20:57:31,0,0,0,3,0.0,eyes-tricky,mouth-cute-bunny,ears-bubblemaker,horn-lagging,back-snail-shell,tail-cattail,0,0
0xa6ed1eee1308f160945e8f9911459e22bb56448fa541d02a9f33f4503b3caeb9,4177287,Aquatic,3,0,4,2024-05-27 20:57:01,0,0,0,1,0.0,eyes-clear,mouth-lam,ears-inkling,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x9ffc4ea6f9817e1125143745afe91a0a7a080ccb364b8566fe822f17243ca807,4821664,Aquatic,3,0,4,2024-05-27 20:56:37,0,0,0,1,0.0,eyes-clear,mouth-lam,ears-inkling,horn-shoal-star,back-goldfish,tail-nimo,0,0
0xd7517d1d0b9b77d69e2023fc1337fbd397388147d1b4678a1ef959644cd6ba95,4791554,Aquatic,3,0,4,2024-05-27 20:56:13,0,0,0,1,0.0,eyes-clear,mouth-lam,ears-inkling,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x69cad9f3979c888a50357aa0286b98866636ec227b0ae8a7e43bc9a25c3c9248,6258317,Aquatic,2,0,4,2024-05-27 20:56:04,0,0,0,1,0.0,eyes-clear,mouth-risky-fish,ears-gill,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x1f07ab7577deecc171fbc9add63538d14445fed135fc4261f1f685556dfd906e,11410182,Bird,5,0,28,2024-05-27 20:55:46,0,0,0,1,0.0,eyes-clear,mouth-piranha,ears-coca,horn-watermelon-ice-cream,back-beach-ball,tail-cotton-candy,1,0
0x7e3aa08c0094390dfd6c55a919adf3801948e68cdf3b5c0e8b30ee4fc2768c36,2788561,Aquatic,3,0,4,2024-05-27 20:55:37,0,0,0,1,0.0,eyes-clear,mouth-lam,ears-gill,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x1657eff5ada0310a4cb4b64a349455a9a5bbe7a43625fb0ffa2688978fc6c81b,3341675,Aquatic,3,0,4,2024-05-27 20:55:31,0,0,0,5,0.0,eyes-robin,mouth-risky-fish,ears-friezard,horn-shoal-star,back-goldfish,tail-koi,0,0
0xf1802927edcb7ac5265cb469406cc8c3af2852dd36d8f9c32e77fd182177c5c9,11458530,Plant,1,0,25,2024-05-27 20:55:19,0,0,0,9,1.0,eyes-kotaro,mouth-bubble-fish,ears-coca,horn-leaf-bug,back-beach-ball,tail-rice,1,0
0x1283ab8b9ae2f70d87d7fa1fe84935ac5847a93729ec5d2cb92a0e0da5d3d2db,12015500,Reptile,0,0,21,2024-05-27 20:55:13,0,0,0,2,0.0,eyes-gecko,mouth-tiny-turtle,ears-friezard,horn-dual-blade,back-green-thorns,tail-gila,0,0
