txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x49b1c1218f1d0ce10f41a80dcde29b907d92ad1c154c498cc2366d1ba74d4b12,12049364,Plant,0,"0,00104762","2,91",2024-08-24 20:14:56,0,0,0,4,False,eyes-sleepless,mouth-square-teeth,ears-pogona,horn-bamboo-shoot,back-green-thorns,tail-ranchu,0,0
0x8e4e1d7e7f1263b5dd0903d055fb34c1652583c02752401c4b175d649a109904,11914259,Plant,3,"0,00115","3,19",2024-08-24 20:14:41,0,0,0,11,False,eyes-cucumber-slice,mouth-catfish,ears-innocent-lamb,horn-bamboo-shoot,back-bidens,tail-cloud,0,0
0x3803c91db9b4162d2df5e2c73b91207afe37a6b45e7aa0ff5623c6626e7fba41,12004052,Mech,3,"0,00155542","4,32",2024-08-24 20:12:53,0,0,0,19,True,eyes-puppy,mouth-confident,ears-zen,horn-imp,back-risky-beast,tail-hare,0,0
0x8a47bb17287299712a8f0cf57cf0992706393c4acf12100a6b915cbc6c61690b,12029783,Aquatic,0,"0,00204665","5,68",2024-08-24 20:12:20,0,0,0,8,False,eyes-lucas,mouth-lam,ears-small-frill,horn-cuckoo,back-green-thorns,tail-cattail,0,0
0x7071998c5b07060f63de1eae0e0026989565110127e0d9916b1cc22735ef2c37,6794648,Reptile,3,"0,0019487","5,41",2024-08-24 20:12:14,0,0,0,10,False,eyes-gecko,mouth-tiny-turtle,ears-sakura-2,horn-incisor,back-green-thorns,tail-wall-gecko,0,0
0xb1b9fa8ce1cb61a69971a2c513b384597364de6250c1b253a836a65af3bc8cd0,1928098,Aquatic,2,"0,00167964","4,66",2024-08-24 20:12:02,0,0,0,9,True,eyes-telescope,mouth-piranha,ears-early-bird,horn-babylonia,back-goldfish,tail-gerbil,0,0
0x7b2611768c9e970ba382d0a27be042d293e4feafe742c65629e7da7d6e8636a9,615573,Bug,4,"0,003","8,33",2024-08-24 20:11:11,0,0,0,4,False,eyes-neo,mouth-tiny-turtle,ears-ear-breathing,horn-parasite,back-snail-shell,tail-fish-snack,0,0
0xff438d8448992247fd1c6c33eb9182f6b190acae818b24e415982fc99e8c9ce5,12006192,Reptile,0,"0,0028","7,78",2024-08-24 21:35:32,0,0,0,14,False,eyes-zeal,mouth-tiny-turtle,ears-small-frill,horn-watermelon,back-green-thorns,tail-gila,0,0
0xb11b99e28ea567d0c903ecd03340df087dfa334928f1b9df417bb00d9484f99f,6347626,Bird,0,"0,0015","4,17",2024-08-24 21:34:44,0,0,0,1,False,eyes-nerdy,mouth-little-owl,ears-early-bird,horn-kestrel,back-pigeon-post,tail-post-fight,0,0
0xb8a51d31ddf5c7454b7b44e55a0d52fbcc42aac14d50dac7b00795311681480a,12029408,Beast,4,"0,00463888","12,89",2024-08-24 21:34:23,0,0,0,1,False,eyes-lucas,mouth-kotaro,ears-earwing,horn-wing-horn,back-tri-feather,tail-cloud,0,0
0x7b708d0acde751652c2600ea170411dbab6ba7e0cb36f36884a6c10d529b0e7f,5908114,Aquatic,1,"0,0011","3,06",2024-08-24 21:34:08,0,0,0,9,True,eyes-telescope,mouth-risky-fish,ears-inkling,horn-clamshell,back-blue-moon,tail-nimo,0,0
0x5c950d3292f934080453e1d58a3edff565e73d0a1eea810f3b26f11e90af99e4,910633,Plant,3,"0,0011","3,06",2024-08-24 21:34:02,0,0,0,6,False,eyes-confused,mouth-mosquito,ears-clover,horn-cactus,back-pumpkin,tail-carrot,0,0
0x6fc6f4aeb3ecf0007269a317fd68f52acf2c0748c06d8a906e4604aea22f069f,8819668,Dusk,0,"0,00120069","3,34",2024-08-24 21:34:02,0,0,0,10,False,eyes-clear,mouth-cute-bunny,ears-zen,horn-wing-horn,back-bone-sail-2,tail-fish-snack,0,0
0x663d815e4a30e5ccccbc1c5d3357bdcb3879c0f6c0dcfed7a0a5b37f29c91ee1,11884899,Reptile,0,"0,0017","4,72",2024-08-24 21:33:56,0,0,0,16,False,eyes-confused,mouth-tiny-turtle,ears-small-frill,horn-teal-shell,back-garish-worm,tail-feather-fan,0,0
0x8e19c1a222457b5796f2517abed7486aa93a08c432624b5f248cafac14c202ac,11596358,Bird,3,"0,00172","4,78",2024-08-24 21:32:17,0,0,0,9,True,eyes-mavis,mouth-little-owl,ears-early-bird,horn-wing-horn,back-pigeon-post,tail-feather-fan,0,0
0x9df12ec20fcf8e717eb5156bfd59b05e50a8701fd881167680b778c3cfc33137,12045766,Bug,4,"0,0062","17,23",2024-08-24 21:31:56,0,0,0,1,False,eyes-bookworm,mouth-piranha,ears-beetle-spike,horn-pliers,back-spiky-wing,tail-rice,0,0
0x5f455f0fd76da8584bccd42810f50b8603c6f785ce002300a40db2014650007e,4221201,Reptile,0,"0,00112","3,11",2024-08-24 21:30:50,0,0,0,1,False,eyes-nerdy,mouth-razor-bite,ears-curved-spine,horn-imp,back-tri-spikes,tail-nimo,0,0
0x5057ff3f699120b2466d43f38d9a52463f52ed3d564bd71d922c3cd2ba08fdca,423767,Beast,4,"0,00193461","5,38",2024-08-24 21:30:32,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-nyan,horn-imp,back-ronin,tail-nut-cracker,0,0
0xbfbfd833ad4329787d54ceb208336b9ace02016675f58d58a69ee3490cb17cca,11897882,Reptile,4,"0,00365535","10,16",2024-08-24 21:28:38,0,0,0,19,False,eyes-gecko,mouth-tiny-turtle,ears-earwing,horn-scaly-spoon,back-green-thorns,tail-gila,0,0
