User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb77-8455-6ef2-a60c-4883dc1f08d4,Fortune Lights,1,Wolf,4,s6_light_halloween_venoki;s6_swamp_reed,2024-04-03 09:53:13,11919727,11968166,11893815,710,rune_neutral_2010_s8_nondec,rune_bird_momo_1,rune_aquatic_puffy_1,ecard_aquatic_2011_s8_nondec,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1011_s8,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_neutral_1010_s8,ecard_bird_momo_1,ecard_neutral_1012_s8,ecard_neutral_1011_s8,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_bird_momo_1,ecard_neutral_1001,Gero,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail,Bug,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Aquatic,Feather
1ec9eb6f-6ca5-6c98-a60c-daca03ffaed3,hoshi|A-egg,2,Wolf,4,shy;rainbow,2024-04-03 09:55:49,11788147,11765434,11861994,710,rune_dusk_2011_s8_nondec,rune_dusk_2011_s8_nondec,rune_dusk_2011_s8_nondec,ecard_bug_2011_s8,ecard_neutral_1001,ecard_neutral_2018_s8_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s8_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s8_nondec,ecard_plant_0001,ecard_neutral_1001,ecard_aquatic_2011_s8_nondec,ecard_neutral_1001,,ecard_aquatic_2011_s8,Neo,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Dusk,Neo,Inkling,Raven,Doubletalk,Shoal Star,Cottontail,Dusk,Neo,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Dusk,Jinx
1ec9eb6f-7507-6f36-a60c-83178ebe4e1d,Ghaniz | Atchivat | YGG,3,Boar,1,s4_top20k;silver_s2,2024-04-03 09:55:49,11713223,11674074,11883471,700,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_bird_momo_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_momo_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_momo_1,ecard_neutral_1003,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail,Dawn,Kotaro?,Earwing,Tri Feather,Hungry Bird,Wing Horn,Granma's Fan,Aquatic,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Bird,Feather
1ec9eb7b-2999-6860-a60c-8796c3d23b5d,.,4,Boar,1,noir_s7;s7_lotus_petal,2024-04-03 09:53:13,11871684,11954092,11893474,650,rune_reptile_2010_s8_nondec,rune_reptile_venoki_1,rune_reptile_2010_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_plant_2011_s8_nondec,ecard_reptile_2013_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_reptile_2013_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_reptile_2013_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_reptile_2013_s8_nondec,ecard_reptile_2013_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_reptile_2013_s8_nondec,ecard_neutral_2018_s8_nondec,,ecard_reptile_2013_s8_nondec,ecard_reptile_venoki_1,Gecko,Sidebarb,Tri Spikes,Silence Whisper,Scaly Spear,Cottontail,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Iguana,Reptile,Spikes
1ec9eb6f-73dd-6858-a60c-69fb97c0046d,Dekdek.g,5,Boar,2,rouge_s7;s7_serpentwood,2024-04-03 09:59:17,11735239,11871850,11889024,620,rune_bug_2010_s8_nondec,rune_dusk_2011_s8_nondec,rune_dusk_2011_s8_nondec,ecard_neutral_1013_s8,ecard_neutral_1012_s8,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1013_s8,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1010_s8,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_2012_s8_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Neo,Inkling,Raven,Doubletalk,Parasite,Tadpole,Bug,Neo,Inkling,Garish Worm,Doubletalk,Shoal Star,Cottontail,Dusk,Papi,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Dusk,Jinx
1ec9eb77-6949-6c97-a60c-b3cf22798c8d,Thales Nakashima,6,Boar,3,s6_light_halloween_venoki;s7_swamp_reed,2024-04-03 09:57:07,3179157,11700450,11835442,540,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,,,ecard_aquatic_noir_1,,,,ecard_aquatic_2013_s8_nondec,,,,ecard_aquatic_noir_1,ecard_aquatic_2013_s8_nondec,ecard_aquatic_2013_s8_nondec,,ecard_aquatic_2013_s8_nondec,,,ecard_aquatic_2013_s8_nondec,Clear,Nimo,Goldfish,Square Teeth,Oranda,Potato Leaf,Aquatic,Clear,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Clear,Nimo,Goldfish,Square Teeth,Teal Shell,Nimo,Aquatic,Bubble
1ec9eb6f-75c8-6955-a60c-91e4bd4431d5,sandmen87//lostSpirit,7,Boar,4,patrick23_hat;patrick23,2024-04-03 09:52:43,11652774,11986594,25,520,rune_plant_2012_s8_nondec,rune_reptile_2011_s8_nondec,rune_plant_mit_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s8,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_mit_1,ecard_reptile_venoki_1,ecard_neutral_1004,ecard_neutral_2011_s8_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_mit_1,ecard_neutral_1001,Papi,Rosa,Pumpkin,Serious,Rose Bud,Potato Leaf,Plant,Telescope,Rosa,Green Thorns,Silence Whisper,Watermelon,Snake Jar,Reptile,Mavis,Bubblemaker,Tri Spikes,Catfish,Caterpillars,Tiny Dino,Aquatic,Mit Sleep
1ecba8a1-b855-62a6-801c-dafb65c5c94d,Just_A_Game,8,Boar,4,s6_top1k;fluffy_hooves,2024-04-03 09:49:53,11915391,11923995,9402120,520,rune_aquatic_2010_s8_nft,rune_beast_2010_s8_nft,rune_aquatic_2010_s8_nft,ecard_aquatic_puffy_1,,ecard_neutral_2017_s8_nft,ecard_aquatic_2011_s8_nft,ecard_aquatic_2011_s8_nft,ecard_aquatic_2013_s8_nft,ecard_aquatic_2013_s8_nft,,,ecard_aquatic_2011_s8_nft,ecard_aquatic_2011_s8_nft,ecard_neutral_2017_s8_nft,ecard_aquatic_2011_s8_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2011_s8_nft,ecard_aquatic_2011_s8_nft,ecard_aquatic_2013_s8_nft,Sleepless,Nimo,Anemone,Lam,Anemone,Nimo,Aquatic,Sleepless,Seaslug,Anemone,Toothless Bite,Anemone,Cottontail,Beast,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Anemone
1ec9eb77-5457-679b-a60c-b2da0b1ba8c4,Ruller,9,Boar,4,s6_light_halloween_venoki;bronze_s2,2024-04-03 09:59:10,11897911,5699131,11544360,520,rune_plant_olek_1,rune_beast_2012_s8_nondec,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_bing_1,ecard_neutral_1002,ecard_beast_2011_s8,ecard_beast_bing_1,,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,,ecard_neutral_1001,Neo,Innocent Lamb,Bidens,Risky Fish,Rose Bud,Cattail,Plant,Little Peas,Nut Cracker,Ronin,Nut Cracker,Imp,Nut Cracker,Beast,Little Peas,Innocent Lamb,Ronin,Confident,Cactus,Cottontail,Beast,Beast Aggro
1ec9eb7b-41af-607a-a60c-6c5e573ffd5e,Chris |Angeles FAM|,10,Hare,1,s6_light_halloween_venoki;latam_1,2024-04-03 09:54:30,11969209,11974553,11924286,460,rune_aquatic_2010_s8_nondec,rune_neutral_offensive_1,rune_bird_2010_s8_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2011_s8_nondec,ecard_aquatic_2013_s8_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,Sleepless,Seaslug,Anemone,Toothless Bite,Anemone,Nimo,Aquatic,Sleepless,Seaslug,Anemone,Piranha,Anemone,Cottontail,Mech,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Bird,Anemone
