User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ecad86f-e474-634a-b10f-438c79d70755,YGGε | Enrico,1,Challenger,0,red_envelope_lunar23;collector_s6,2024-01-31 08:07:28,11954060,11929369,11936067,2163,rune_neutral_3012_s7,rune_aquatic_puffy_1,rune_reptile_2010_s7_nondec,,,ecard_aquatic_3013_s7_nft,ecard_neutral_2018_s7,ecard_aquatic_noir_1,ecard_aquatic_3013_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_2013_s7_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_2011_s7_nft,,ecard_neutral_2017_s7,ecard_plant_2011_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,Clear,Nimo,Sponge,Catfish,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ec9eb7e-3ddf-60e0-a60c-6a73e91e76f9,dsc.gg/perch,2,Challenger,0,easter_eggs;bronze_s1,2024-01-31 08:50:33,11962397,11702175,6902771,2158,rune_neutral_3012_s7_nft,rune_beast_3011_s7_nft,rune_neutral_3010_s7,ecard_neutral_3012_s7,ecard_neutral_2022_s7,,ecard_neutral_3012_s7,ecard_aquatic_2012_s7_nft,,ecard_neutral_2010_s7_nft,ecard_neutral_2017_s7,ecard_neutral_2010_s7_nft,ecard_plant_2012_s7_nft,ecard_aquatic_2012_s7_nft,ecard_neutral_2010_s7,ecard_neutral_2010_s7_nft,ecard_aquatic_2013_s7_nft,ecard_neutral_2020_s7_nft,ecard_reptile_2011_s7_nft,ecard_aquatic_2012_s7_nft,ecard_neutral_2010_s7_nft,Clear,Innocent Lamb,Perch,Lam,Bumpy,Nimo,Dusk,Telescope,Innocent Lamb,Perch,Confident,Strawberry Shortcake,Nimo,Beast,Clear,Nimo,Perch,Risky Fish,Bumpy,Nimo,Aquatic,Nimo Burst
1ed02a92-60b9-6f0c-ba60-fb063d5d9990,YT spamandrice | YGGε,3,Challenger,0,patrick23_hat;temple_gate_lunar23,2024-01-30 13:07:02,11801789,11960401,11967214,2138,rune_reptile_2010_s7_nft,rune_reptile_venoki_1,rune_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_plant_2012_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2018_s7_nondec,ecard_reptile_venoki_1,ecard_neutral_2017_s7_nft,ecard_reptile_2011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_2014_s7_nft,ecard_neutral_2018_s7_nondec,ecard_reptile_venoki_1,ecard_neutral_2018_s7_nondec,ecard_reptile_2011_s7_nft,ecard_plant_2012_s7_nft,ecard_plant_2011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_2017_s7_nondec,ecard_neutral_2017_s7_nft,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Potato Leaf,Reptile,Gecko,Friezard,Green Thorns,Silence Whisper,Watermelon,Grass Snake,Reptile,Gecko,Rosa,Green Thorns,Silence Whisper,Strawberry Shortcake,Potato Leaf,Reptile,Poison
1ec9eb7e-5cdd-6418-a60c-2651daf60336,yuka11 | A+,4,Challenger,0,s2_top20k;creator_1,2024-01-30 07:01:54,11796495,11494279,11832497,2132,rune_bug_2011_s7_nft,rune_reptile_venoki_1,rune_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_plant_2011_s7_nft,ecard_reptile_venoki_1,ecard_neutral_2018_s7_nft,ecard_neutral_2017_s7,ecard_neutral_1010_s7,ecard_reptile_2011_s7_nondec,ecard_plant_2011_s7_nft,ecard_reptile_venoki_1,ecard_plant_2012_s7_nft,ecard_neutral_2017_s7_nondec,ecard_neutral_2018_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_2017_s7_nft,ecard_reptile_2013_s7_nft,Gecko,Small Frill,Green Thorns,Silence Whisper,Watermelon,Cottontail,Bug,Gecko,Small Frill,Green Thorns,Silence Whisper,Strawberry Shortcake,Yam,Reptile,Gecko,Friezard,Green Thorns,Toothless Bite,Watermelon,Gila,Reptile,Poison
1ecb6eec-cb48-63c0-a64a-6294f17cbc60,Fraye | OG™ | GCPH,5,Challenger,0,s6_light_halloween_venoki;s6_goldenwood,2024-01-31 08:28:40,11792111,11976411,11967194,2122,rune_neutral_2011_s7_nondec,rune_bug_2010_s7_nft,rune_neutral_3010_s7_nft,ecard_neutral_1001,ecard_neutral_3013_s7_nft,ecard_neutral_1001,ecard_bug_3012_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_1001,ecard_neutral_2017_s7_nft,ecard_plant_3012_s7_nft,ecard_neutral_2017_s7_nondec,ecard_bug_pomodoro_1,ecard_reptile_2012_s7_nft,,,ecard_neutral_3012_s7_nft,ecard_bug_pomodoro_1,ecard_neutral_2010_s7,ecard_reptile_3013_s7_nft,,Bookworm,Innocent Lamb,Snail Shell,Pincer,Leaf Bug,Nimo,Mech,Papi,Nimo,Indian Star,Silence Whisper,Leaf Bug,Potato Leaf,Bug,Neo,Tassels,Bone Sail,Silence Whisper,Bumpy,Nimo,Dusk,Sustain
1ec9eb7b-2956-6814-a60c-a757f2cd4acc,turr0 | SURA,6,Challenger,0,s3_top1k;silver_s2,2024-01-31 05:37:32,11961517,11965947,11912704,2117,rune_neutral_3012_s7_nft,rune_neutral_2010_s7_nft,rune_aquatic_2010_s7_nft,ecard_neutral_3010_s7_nft,ecard_neutral_2018_s7_nft,ecard_aquatic_2013_s7_nft,,,ecard_aquatic_2013_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_2018_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_plant_0001,ecard_aquatic_2013_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2013_s7_nft,Sleepless,Seaslug,Anemone,Toothless Bite,Anemone,Nimo,Aquatic,Sleepless,Seaslug,Anemone,Toothless Bite,Oranda,Cottontail,Aquatic,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Anemone
1ed80c20-1bb2-65a8-8acd-42b54b69e804,Kurosai,7,Challenger,0,turtle_buoy;s5_serpentwood,2024-01-31 07:15:40,4107056,3959984,10227580,2111,rune_plant_3011_s7_nft,rune_neutral_3011_s7_nft,rune_bug_3010_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2022_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_3012_s7_nft,ecard_neutral_1013_s7,ecard_reptile_2012_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_3012_s7_nft,ecard_plant_2012_s7_nft,,ecard_neutral_2013_s7_nft,ecard_plant_2013_s7_nft,ecard_bug_2013_s7_nft,ecard_bug_2011_s7_nft,ecard_plant_2012_s7_nft,ecard_reptile_2012_s7_nft,ecard_bug_2012_s7_nft,ecard_reptile_2012_s7_nondec,Papi,Clover,Hermit,Serious,Cactus,Snake Jar,Plant,Papi,Clover,Mint,Serious,Shoal Star,Potato Leaf,Plant,Bookworm,Clover,Sandal,Pincer,Cerastes,Snake Jar,Bug,???
1ec9eb6f-57e3-6754-a60c-1c12d7aa1179,NubWho?| Chosen Ones,8,Challenger,0,s5_top20k;collector_s6,2024-01-30 18:10:03,11960632,11928838,11933395,2108,rune_aquatic_2010_s7_nft,rune_neutral_2010_s7,rune_aquatic_2010_s7_nft,ecard_aquatic_2013_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2013_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2013_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_2011_s7,ecard_reptile_2011_s7_nft,ecard_neutral_2018_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_2013_s7_nft,ecard_reptile_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2013_s7_nft,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Sleepless,Pogona,Anemone,Piranha,Anemone,Cottontail,Dawn,Sleepless,Seaslug,Anemone,Toothless Bite,Anemone,Nimo,Aquatic,Anemone
1ec9eb77-78ce-6106-a60c-446d97702d21,Zeliaser | YGGε | 0TZ,9,Challenger,0,patrick23_hat;s5_lotus_petal_04,2024-01-31 03:12:00,11887671,11896601,11857907,2108,rune_dawn_2011_s7_nft,rune_dawn_2011_s7_nft,rune_plant_2010_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2022_s7_nondec,ecard_reptile_2012_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2017_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2012_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2017_s7_nft,ecard_reptile_2012_s7_nft,Cucumber Slice,Innocent Lamb,Mint,Silence Whisper,Leaf Bug,Snake Jar,Dawn,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Snake Jar,Dawn,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Snake Jar,Plant,Sustain
1ec9eb6f-6f22-68b1-a60c-f4c042e28b5c,NoTComplain ☁ Red Cloudz,10,Challenger,0,13;s5_lotus_petal_08,2024-01-30 05:46:20,11940337,11955802,11957336,2105,rune_bug_2011_s7_nft,rune_aquatic_puffy_1,rune_reptile_2010_s7_nft,,,ecard_aquatic_puffy_1,ecard_neutral_2018_s7_nondec,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_1001,ecard_aquatic_2013_s7_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_2011_s7_nft,,ecard_neutral_2017_s7_nft,ecard_plant_2011_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Bug,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
