User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-55af-6bd6-a60c-e16f17051fe5,x.com/G4R0U,1,Challenger,0,s6_top1k;s6_goldenwood,2024-02-06 06:41:36,11840776,11870407,11926474,2302,rune_neutral_3012_s7_nft,rune_beast_buba_1,rune_bug_3010_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_1010_s7,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nondec,ecard_beast_3013_s7_nft,ecard_beast_2011_s7_nft,ecard_neutral_2011_s7_nft,ecard_aquatic_2011_s7_nondec,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2010_s7,ecard_neutral_1010_s7,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shrimp,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Rage
1ec9eb77-78ce-6106-a60c-446d97702d21,FaPeng | YGGε | 0TZ,2,Challenger,0,patrick23_hat;s5_lotus_petal_04,2024-02-06 08:02:59,11717842,11749810,11777200,2276,rune_dusk_3012_s7_nft,rune_dusk_3010_s7_nft,rune_bug_3010_s7_nft,ecard_neutral_2020_s7_nft,ecard_neutral_3015_s7_nft,ecard_neutral_2017_s7_nft,,ecard_neutral_2018_s7_nft,ecard_neutral_3014_s7_nft,,ecard_neutral_3014_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2020_s7_nft,ecard_neutral_3015_s7_nft,ecard_neutral_2017_s7_nft,,ecard_neutral_2018_s7_nft,ecard_neutral_2018_s7_nft,Neo,Swirl,Raven,Doubletalk,Oranda,Tadpole,Dusk,Neo,Swirl,Raven,Doubletalk,Oranda,Cottontail,Dusk,Neo,Swirl,Raven,Doubletalk,Parasite,Tadpole,Bug,Confusion
1ec9eb6f-80b7-6825-a60c-9bd23341ecef,pengfa1 | Guildless Gamers,3,Challenger,0,s6_top1k;blessing_atia,2024-02-06 02:58:32,11940212,11930060,11934051,2274,rune_neutral_3012_s7_nft,rune_beast_buba_1,rune_beast_2010_s7_nft,ecard_beast_3013_s7_nondec,ecard_beast_3013_s7_nondec,ecard_neutral_2015_s7,ecard_neutral_2018_s7_nondec,ecard_aquatic_3011_s7_nft,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_plant_0001,ecard_beast_2011_s7_nondec,ecard_aquatic_3011_s7_nft,ecard_neutral_1001,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_aquatic_3012_s7_nft,ecard_beast_2011_s7_nft,ecard_aquatic_3011_s7_nft,,Puppy,Innocent Lamb,Perch,Confident,Oranda,Nimo,Beast,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Perch
1edfce82-5901-6ef1-bad8-270ac2d0291f,Ganera | SURA,4,Challenger,0,sleepy_beast;rubber_ducky,2024-02-06 03:10:25,11930835,11961615,11961607,2272,rune_neutral_3012_s7_nft,rune_beast_2010_s7_nft,rune_beast_buba_1,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2015_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_3011_s7_nft,ecard_neutral_1010_s7,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_3011_s7_nft,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_3011_s7_nft,,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Perch
1ec9eb6f-73b7-6f7e-a60c-eb2abf58bb09,Pengfa4,5,Challenger,0,11;collector_s6,2024-02-05 22:54:37,11859453,11934613,11959761,2271,rune_neutral_3011_s7,rune_aquatic_puffy_1,rune_neutral_3012_s7,,ecard_neutral_2018_s7_nondec,ecard_aquatic_3013_s7_nft,,ecard_aquatic_noir_1,ecard_aquatic_3013_s7_nondec,,ecard_neutral_2018_s7_nft,ecard_aquatic_2013_s7_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_3013_s7_nft,,ecard_neutral_2017_s7,,ecard_aquatic_noir_1,ecard_aquatic_3013_s7_nondec,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ed366a3-5779-612d-b6a0-ef2e8e1155b5,pengfa2,6,Challenger,0,s6_top20k;s5_lotus_petal_09,2024-02-06 08:21:43,11925031,11928427,11942421,2263,rune_neutral_3012_s7_nft,rune_beast_2010_s7_nft,rune_beast_buba_1,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2015_s7_nft,ecard_neutral_2018_s7_nft,ecard_aquatic_3011_s7_nft,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_3011_s7_nft,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_1001,ecard_aquatic_3011_s7_nft,,Puppy,Innocent Lamb,Perch,Confident,Oranda,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Perch
1ed20834-fe9d-68f8-9b68-dd5c832e4aaa,Abelito,7,Challenger,0,s6_light_halloween_venoki;s6_goldenwood,2024-02-06 08:20:58,11964858,11942425,11942428,2258,rune_neutral_3012_s7,rune_beast_2010_s7_nft,rune_beast_buba_1,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2015_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2010_s7,ecard_aquatic_3011_s7_nft,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_3011_s7_nft,,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Mech,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Perch
1eddf7fb-0bab-6104-bf69-dfa815a328db,Aremzy | CTG,8,Challenger,0,0;silver_s4,2024-02-05 15:52:17,11820597,11757560,11779213,2256,rune_bug_3010_s7_nft,rune_dusk_3010_s7_nft,rune_dusk_3012_s7_nondec,ecard_bug_2011_s7_nft,ecard_neutral_3014_s7_nondec,ecard_plant_0001,ecard_neutral_2010_s7_nondec,ecard_neutral_2018_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2024_s7,ecard_neutral_2017_s7_nft,ecard_neutral_2010_s7_nondec,ecard_neutral_2018_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_3014_s7_nondec,ecard_neutral_2017_s7_nft,ecard_neutral_2010_s7_nondec,ecard_neutral_2010_s7_nondec,ecard_neutral_3014_s7_nondec,Neo,Swirl,Raven,Doubletalk,Parasite,Tadpole,Bug,Neo,Swirl,Raven,Doubletalk,Shoal Star,Cottontail,Dusk,Papi,Swirl,Garish Worm,Doubletalk,Parasite,Tadpole,Dusk,Confusion
1ec9eb6f-4338-6e96-a60c-15f8e5564253,Rvn,9,Challenger,0,3;silver_s4,2024-02-06 03:35:54,11934058,11937582,11930965,2253,rune_neutral_3012_s7_nft,rune_beast_2010_s7_nft,rune_beast_buba_1,ecard_beast_3013_s7_nondec,ecard_beast_3013_s7_nft,ecard_neutral_2015_s7,ecard_neutral_2010_s7,ecard_aquatic_2012_s7_nft,ecard_neutral_2010_s7_nondec,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_3011_s7_nft,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_3011_s7_nft,ecard_neutral_1010_s7,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Perch
1ec9eb7e-50f2-6162-a60c-c0a9c14c8f8f,pengfa1 paldo,10,Challenger,0,7;ena_postseason_6,2024-02-06 03:39:17,11955853,11937591,11955858,2251,rune_neutral_3012_s7_nft,rune_beast_2010_s7_nft,rune_beast_buba_1,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2015_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_3011_s7_nft,ecard_neutral_1010_s7,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2017_s7_nft,,ecard_aquatic_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_beast_3013_s7_nondec,ecard_beast_3013_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_3011_s7_nft,,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Mech,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Perch
