User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb77-77b6-6b47-a60c-fb1bb600d799,Do your thing dusk!,1,Challenger,0,8;s7_lotus_petal,2024-03-27 12:13:33,11988230,11930615,11930032,2182,rune_reptile_4011_s7_offseason,rune_beast_4011_s7_nft,rune_mech_4011_s7_offseason,ecard_neutral_4014_s7,ecard_neutral_2010_s7,,ecard_beast_4010_s7_nondec,,ecard_beast_4010_s7_nft,ecard_neutral_4014_s7_offseason,ecard_aquatic_2012_s7_offseason,,ecard_beast_4010_s7_offseason,ecard_bird_2012_s7_offseason,ecard_beast_4010_s7_nft,ecard_neutral_4014_s7_offseason,ecard_neutral_3010_s7,,ecard_neutral_3010_s7_offseason,ecard_bug_3011_s7_offseason,,Chubby,Pink Cheek,Cupid,Axie Kiss,Arco,Gerbil,Reptile,Chubby,Earwing,Cupid,Catfish,Arco,Gerbil,Beast,Chubby,Pink Cheek,Sandal,Square Teeth,Dual Blade,Cottontail,Mech,Bleed
1ec9eb73-7a5c-6f07-a60c-e549686e53bb,Chonc,2,Challenger,0,s6_light_halloween_venoki;collector_s6,2024-03-27 16:05:57,1181217,11892255,11458891,2164,rune_plant_4010_s7_offseason,rune_beast_4011_s7_offseason,rune_dusk_4012_s7_offseason,ecard_neutral_4014_s7_offseason,,ecard_plant_3011_s7_offseason,ecard_beast_4010_s7_offseason,ecard_neutral_3010_s7_offseason,,ecard_neutral_4014_s7_offseason,,ecard_aquatic_2012_s7_offseason,ecard_beast_4010_s7_offseason,ecard_bird_2012_s7_offseason,ecard_beast_4010_s7_offseason,,ecard_bird_4010_s7_offseason,,ecard_beast_4010_s7_nondec,ecard_neutral_3010_s7_offseason,ecard_neutral_2017_s7_offseason,Chubby,Hollow,Scarab,Axie Kiss,Dual Blade,Hare,Plant,Chubby,Gill,Cupid,Nut Cracker,Arco,Gerbil,Beast,Zeal,Risky Bird,Scarab,Doubletalk,Dual Blade,Cotton Candy,Dusk,Bleed
1ee9a127-7c01-65a3-8e89-f28b7bec3347,Aqua_selling_call_me!,3,Challenger,0,0;0,2024-03-27 13:04:09,11996622,11982279,11997963,2160,rune_mech_4011_s7_offseason,rune_aquatic_4012_s7_offseason,rune_bug_4010_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2011_s7,ecard_neutral_2016_s7_offseason,,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2011_s7_nft,ecard_neutral_2016_s7_offseason,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shiba,Aquatic,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Rage
1ec9eb6f-60e9-6807-a60c-5860fc757b86,Uranos113,4,Challenger,0,1;0,2024-03-27 12:55:58,11955479,11931961,8791598,2127,rune_reptile_4011_s7_offseason,rune_beast_4011_s7_offseason,rune_plant_4010_s7_offseason,ecard_neutral_4014_s7_offseason,,ecard_neutral_2010_s7_offseason,,ecard_bird_4010_s7_offseason,ecard_beast_4010_s7_offseason,,ecard_neutral_3015_s7_offseason,ecard_bug_4011_s7_nondec,ecard_beast_4010_s7_offseason,,ecard_beast_4010_s7_offseason,,ecard_neutral_2010_s7_offseason,ecard_plant_4010_s7_offseason,ecard_plant_2011_s7_offseason,ecard_plant_3010_s7_offseason,ecard_plant_4010_s7_offseason,Chubby,Pink Cheek,Cupid,Axie Kiss,Dual Blade,Gerbil,Reptile,Zeal,Earwing,Buzz Buzz,Confident,Arco,Gerbil,Beast,Neo,Lotus,Pumpkin,Silence Whisper,Cactus,Cattail,Plant,???
1ec9eb6f-a69c-6e7c-a60c-cfe09c780b52,dinoZAIren,5,Challenger,0,1;s7_serpentwood,2024-03-27 10:32:09,11876726,11794960,11764979,2123,rune_dusk_4010_s7_offseason,rune_dusk_4012_s7_offseason,rune_dusk_4011_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,,,ecard_neutral_4012_s7_offseason,,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,,ecard_neutral_4012_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_neutral_2017_s7,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,,,ecard_neutral_4012_s7_offseason,Neo,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Dusk,Neo,Inkling,Raven,Doubletalk,Shoal Star,Cottontail,Dusk,Papi,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Dusk,Jinx
1ec9eb6f-5be8-681a-a60c-766f70a72927,Zonda |PWG,6,Challenger,0,patrick23_beer;silver_s4,2024-03-27 05:32:08,11900336,11956545,11966070,2109,rune_aquatic_4012_s7_offseason,rune_mech_4011_s7_offseason,rune_bird_4012_s7_offseason,ecard_neutral_3010_s7_offseason,,ecard_aquatic_2011_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_aquatic_4011_s7_offseason,ecard_aquatic_4012_s7_offseason,ecard_aquatic_4012_s7_offseason,,ecard_neutral_1010_s7,ecard_aquatic_4011_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_aquatic_4012_s7_offseason,ecard_aquatic_4012_s7_offseason,ecard_neutral_2010_s7_offseason,,ecard_aquatic_4011_s7_offseason,ecard_neutral_2011_s7,ecard_aquatic_4012_s7_offseason,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Mech,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Bird,Anemone
1ec9eb6f-67ad-6cb5-a60c-456aadbea51a,The goat,7,Challenger,0,s3_top20k;s6_lotus_petal,2024-03-27 14:24:48,11928391,11899720,11943584,2105,rune_reptile_4011_s7_nondec,rune_mech_4011_s7_offseason,rune_beast_4011_s7_nft,ecard_neutral_4014_s7_nondec,ecard_neutral_3010_s7_offseason,,ecard_neutral_3010_s7_nondec,ecard_neutral_2010_s7_offseason,,ecard_neutral_4014_s7_nft,ecard_neutral_1010_s7,,ecard_neutral_3012_s7_nft,ecard_neutral_3010_s7_offseason,,ecard_neutral_4014_s7_nft,,ecard_neutral_2010_s7_nft,ecard_beast_4010_s7_nondec,,ecard_beast_4010_s7_nft,Chubby,Innocent Lamb,Cupid,Toothless Bite,Dual Blade,Ranchu,Reptile,Chubby,Pink Cheek,Scarab,Confident,Wing Horn,Cottontail,Mech,Chubby,Earwing,Buzz Buzz,Square Teeth,Arco,Gerbil,Beast,Bleed
1ec9eb6f-80b7-6825-a60c-9bd23341ecef,pengfa1 | Guildless Gamers,8,Challenger,0,16;blessing_atia,2024-03-27 10:36:49,11992547,11934051,11930060,2104,rune_bug_4010_s7_offseason,rune_beast_3012_s7_offseason,rune_beast_4010_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2015_s7_offseason,,ecard_neutral_2012_s7,ecard_aquatic_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2013_s7,,ecard_aquatic_3011_s7_offseason,ecard_aquatic_2013_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2017_s7,ecard_neutral_2010_s7_offseason,ecard_aquatic_3011_s7_offseason,,Puppy,Innocent Lamb,Perch,Confident,Dual Blade,Nimo,Bug,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Perch
1ecb33c2-63b0-6402-990d-8aa21bbac6dd,Hiye Hiye | METAdobo | BCH,9,Challenger,0,s5_top20k;bronze_s1,2024-03-27 07:03:44,11787215,11728557,11731728,2104,rune_dusk_4010_s7_offseason,rune_dusk_4012_s7_offseason,rune_neutral_4011_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,,,ecard_neutral_4012_s7_offseason,ecard_neutral_2017_s7,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,,ecard_neutral_4012_s7_offseason,,ecard_neutral_2017_s7,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,,ecard_neutral_4012_s7_offseason,,Papi,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Dusk,Neo,Inkling,Raven,Doubletalk,Babylonia,Cottontail,Dusk,Neo,Inkling,Raven,Doubletalk,Parasite,Tiny Dino,Bug,Jinx
1ec9eb73-8308-6bf3-a60c-1055612cd8c7,Kyuuri,10,Challenger,0,s4_top20k;collector_s6,2024-03-27 16:09:16,11918763,11924375,11910383,2102,rune_mech_4011_s7_offseason,rune_aquatic_4012_s7_offseason,rune_bug_4010_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_neutral_2012_s7_nft,ecard_neutral_1010_s7,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_neutral_2016_s7_offseason,,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2011_s7_nft,ecard_neutral_2011_s7_nft,ecard_neutral_1010_s7,Puppy,Zen,Furball,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Nut Cracker,Aquatic,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Rage
1ec9eb6f-6741-6071-a60c-3e9d93a79469,Genie,11,Challenger,0,16;collector_s6,2024-03-27 14:23:19,1969,11787493,11755505,2099,rune_plant_4010_s7_offseason,rune_dusk_4012_s7_offseason,rune_dusk_4010_s7_offseason,ecard_neutral_4012_s7_offseason,,,ecard_plant_3010_s7_offseason,ecard_plant_4012_s7_offseason,ecard_plant_4010_s7_offseason,ecard_neutral_3015_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,,ecard_bug_4011_s7_offseason,,ecard_bug_2011_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_neutral_2010_s7_offseason,,ecard_neutral_4012_s7_offseason,Confused,Red Nimo,Shiitake,Zigzag,Rose Bud,Cattail,Plant,Neo,Inkling,Garish Worm,Doubletalk,Shoal Star,Cottontail,Dusk,Neo,Inkling,Raven,Doubletalk,Parasite,Tadpole,Dusk,Jinx
1ec9eb6f-a5c5-6268-a60c-b4f32feff839,Cloud,12,Challenger,0,xmas22;latam_1,2024-03-27 15:16:12,11974493,11980988,11916933,2095,rune_beast_4012_s7_offseason,rune_beast_4010_s7_nft,rune_aquatic_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2010_s7_nft,ecard_beast_2011_s7_nft,,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_beast_2011_s7_nft,,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2011_s7_nft,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Little Peas,Zen,Ronin,Confident,Imp,Shiba,Aquatic,Rage
1ec9eb7e-57b8-6bbe-a60c-3b9a965f9d6c,Some Player,13,Challenger,0,s6_light_halloween_venoki;blessing_atia,2024-03-27 14:57:18,11937042,11955908,11751717,2091,rune_plant_4010_s7_offseason,rune_beast_4011_s7_offseason,rune_dusk_4012_s7_offseason,ecard_neutral_4014_s7_offseason,,,ecard_beast_4010_s7_nft,ecard_bird_4010_s7_offseason,ecard_reptile_3011_s7_offseason,ecard_neutral_4014_s7_offseason,ecard_aquatic_2012_s7_nft,,ecard_beast_4010_s7_offseason,ecard_bird_2012_s7_nft,ecard_beast_4010_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_neutral_1001,ecard_beast_4010_s7_nft,ecard_bug_4011_s7_offseason,,Chubby,Pink Cheek,Cupid,Axie Kiss,Arco,Snake Jar,Plant,Chubby,Earwing,Cupid,Catfish,Arco,Gerbil,Beast,Neo,Innocent Lamb,Garish Worm,Confident,Arco,Cottontail,Dusk,Bleed
1ec9eb7e-670b-6d1c-a60c-f7e62f083cc3,Nichee | Guildless Gamers,14,Challenger,0,s5_top1k;temple_gate_lunar23,2024-03-26 09:34:08,11700972,11917518,108429,2085,rune_mech_4012_s7_offseason,rune_bird_4010_s7_offseason,rune_bird_4012_s7_offseason,,ecard_neutral_2018_s7_offseason,ecard_bug_4011_s7_offseason,,ecard_bird_4012_s7_offseason,ecard_bird_4012_s7_offseason,,ecard_reptile_2011_s7_offseason,,ecard_neutral_4014_s7_offseason,ecard_bird_3012_s7_offseason,ecard_bird_3012_s7_offseason,,ecard_neutral_3011_s7_offseason,ecard_aquatic_3011_s7_offseason,ecard_bird_4012_s7_offseason,ecard_bird_4010_s7_offseason,ecard_bird_2012_s7_offseason,Robin,Earwing,Tri Feather,Square Teeth,Wing Horn,Granma's Fan,Mech,Topaz,Earwing,Tri Feather,Kotaro,Wing Horn,Cloud,Bird,Clear,Gill,Origami,Kawaii,Kestrel,Feather Fan,Bird,Feather
1ecadec1-efd3-6bf7-907e-9b7fe4f8c0ac,Gianlex | Huru,15,Challenger,0,s3_top1k;gold_s3,2024-03-27 16:09:10,11995204,11959210,11899096,2084,rune_dusk_4012_s7_offseason,rune_beast_4011_s7_offseason,rune_reptile_4011_s7_offseason,,ecard_neutral_3010_s7_offseason,,ecard_beast_4010_s7_offseason,ecard_bug_4011_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_neutral_4014_s7_offseason,ecard_neutral_1010_s7,,ecard_beast_4010_s7_offseason,ecard_bird_2012_s7_offseason,ecard_beast_4010_s7_offseason,ecard_neutral_4014_s7_offseason,,,ecard_beast_4010_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_3010_s7,Nerdy,Innocent Lamb,Garish Worm,Toothless Bite,Arco,Cottontail,Dusk,Chubby,Earwing,Cupid,Square Teeth,Arco,Gerbil,Beast,Chubby,Friezard,Green Thorns,Toothless Bite,Dual Blade,Iguana,Reptile,Bleed
1ecb6080-f8d7-638f-8ba8-beb9cd2501e7,Dương Thuận,16,Challenger,0,7;bronze_s3,2024-03-27 06:15:33,11930702,11611814,11981944,2084,rune_bird_3011_s7_offseason,rune_bird_4010_s7_offseason,rune_mech_4012_s7_offseason,ecard_bird_4012_s7_offseason,,ecard_bird_4012_s7_offseason,ecard_bird_2012_s7_offseason,ecard_bird_4010_s7_offseason,ecard_bird_3011_s7_offseason,ecard_bird_3012_s7_offseason,,ecard_bird_3012_s7_offseason,ecard_bird_2012_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_bird_4012_s7_offseason,ecard_bird_4012_s7_offseason,,ecard_bird_4012_s7_offseason,ecard_neutral_4015_s7_offseason,ecard_beast_2011_s7_nondec,ecard_bird_3011_s7_offseason,Lucas,Pink Cheek,Cupid,Doubletalk,Feather Spear,Feather Fan,Bird,Lucas,Pink Cheek,Scarab,Hungry Bird,Feather Spear,Cloud,Bird,Lucas,Pink Cheek,Hero,Hungry Bird,Feather Spear,Feather Fan,Mech,???
