User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb73-7a5c-6f07-a60c-e549686e53bb,Nicochonc,1,Challenger,0,latam_1;collector_s6,2024-03-27 23:46:31,1181217,11892255,11458891,2198,rune_plant_4010_s7_offseason,rune_beast_4011_s7_offseason,rune_dusk_4012_s7_offseason,ecard_neutral_4014_s7_offseason,,ecard_plant_3011_s7_offseason,ecard_beast_4010_s7_offseason,ecard_neutral_3010_s7_offseason,,ecard_neutral_4014_s7_offseason,,ecard_aquatic_2012_s7_offseason,ecard_beast_4010_s7_offseason,ecard_bird_2012_s7_offseason,ecard_beast_4010_s7_offseason,,ecard_bird_4010_s7_offseason,,ecard_beast_4010_s7_nondec,ecard_neutral_3010_s7_offseason,ecard_neutral_2017_s7_offseason,Chubby,Hollow,Scarab,Axie Kiss,Dual Blade,Hare,Plant,Chubby,Gill,Cupid,Nut Cracker,Arco,Gerbil,Beast,Zeal,Risky Bird,Scarab,Doubletalk,Dual Blade,Cotton Candy,Dusk,Bleed
1ee9a127-7c01-65a3-8e89-f28b7bec3347,Aqua_selling_call_me!,2,Challenger,0,1;0,2024-03-28 01:23:16,11996622,11982279,11997963,2168,rune_mech_4011_s7_offseason,rune_aquatic_4012_s7_offseason,rune_bug_4010_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2011_s7,ecard_neutral_2016_s7_offseason,,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2011_s7_nft,ecard_neutral_2016_s7_offseason,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shiba,Aquatic,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Rage
1ec9eb6f-67ad-6cb5-a60c-456aadbea51a,The goat,3,Challenger,0,s3_top20k;s6_lotus_petal,2024-03-27 22:13:39,11928391,11899720,11943584,2166,rune_reptile_4011_s7_nondec,rune_mech_4011_s7_offseason,rune_beast_4011_s7_nft,ecard_neutral_4014_s7_nondec,ecard_neutral_3010_s7_offseason,,ecard_neutral_3010_s7_nondec,ecard_neutral_2010_s7_offseason,,ecard_neutral_4014_s7_nft,ecard_neutral_1010_s7,,ecard_neutral_3012_s7_nft,ecard_neutral_3010_s7_offseason,,ecard_neutral_4014_s7_nft,,ecard_neutral_2010_s7_nft,ecard_beast_4010_s7_nondec,,ecard_beast_4010_s7_nft,Chubby,Innocent Lamb,Cupid,Toothless Bite,Dual Blade,Ranchu,Reptile,Chubby,Pink Cheek,Scarab,Confident,Wing Horn,Cottontail,Mech,Chubby,Earwing,Buzz Buzz,Square Teeth,Arco,Gerbil,Beast,Bleed
1ec9eb6f-60e9-6807-a60c-5860fc757b86,Uranos113,4,Challenger,0,1;0,2024-03-27 18:33:24,11955479,11931961,8791598,2153,rune_reptile_4011_s7_offseason,rune_beast_4011_s7_offseason,rune_plant_4010_s7_offseason,ecard_neutral_4014_s7_offseason,,ecard_neutral_2010_s7_offseason,,ecard_bird_4010_s7_offseason,ecard_beast_4010_s7_offseason,,ecard_neutral_3015_s7_offseason,ecard_bug_4011_s7_nondec,ecard_beast_4010_s7_offseason,,ecard_beast_4010_s7_offseason,,ecard_neutral_2010_s7_offseason,ecard_plant_4010_s7_offseason,ecard_plant_2011_s7_offseason,ecard_plant_3010_s7_offseason,ecard_plant_4010_s7_offseason,Chubby,Pink Cheek,Cupid,Axie Kiss,Dual Blade,Gerbil,Reptile,Zeal,Earwing,Buzz Buzz,Confident,Arco,Gerbil,Beast,Neo,Lotus,Pumpkin,Silence Whisper,Cactus,Cattail,Plant,???
1ec9eb6f-80b7-6825-a60c-9bd23341ecef,pengfa1 | Guildless Gamers,5,Challenger,0,16;blessing_atia,2024-03-28 01:11:31,11999862,11922435,11930060,2129,rune_aquatic_4012_s7_offseason,rune_beast_3012_s7_offseason,rune_beast_4010_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2015_s7_offseason,,ecard_aquatic_2012_s7_nondec,ecard_aquatic_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2017_s7,ecard_neutral_2010_s7,ecard_aquatic_3011_s7_offseason,,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_aquatic_3012_s7_offseason,ecard_neutral_1010_s7,ecard_aquatic_3011_s7_offseason,,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Aquatic,Puppy,Nimo,Perch,Confident,Dual Blade,Cottontail,Beast,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Perch
1ecadec1-efd3-6bf7-907e-9b7fe4f8c0ac,Gianlex | Huru,6,Challenger,0,s3_top1k;gold_s3,2024-03-27 20:33:49,11995204,11959210,11899096,2124,rune_dusk_4012_s7_offseason,rune_beast_4011_s7_offseason,rune_reptile_4011_s7_offseason,,ecard_neutral_3010_s7_offseason,,ecard_beast_4010_s7_offseason,ecard_bug_4011_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_neutral_4014_s7_offseason,ecard_neutral_1010_s7,,ecard_beast_4010_s7_offseason,ecard_bird_2012_s7_offseason,ecard_beast_4010_s7_offseason,ecard_neutral_4014_s7_offseason,,,ecard_beast_4010_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_3010_s7,Nerdy,Innocent Lamb,Garish Worm,Toothless Bite,Arco,Cottontail,Dusk,Chubby,Earwing,Cupid,Square Teeth,Arco,Gerbil,Beast,Chubby,Friezard,Green Thorns,Toothless Bite,Dual Blade,Iguana,Reptile,Bleed
1ec9eb6f-a69c-6e7c-a60c-cfe09c780b52,dinoZAIren,7,Challenger,0,1;s7_serpentwood,2024-03-27 10:32:09,11876726,11794960,11764979,2123,rune_dusk_4010_s7_offseason,rune_dusk_4012_s7_offseason,rune_dusk_4011_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,,,ecard_neutral_4012_s7_offseason,,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,,ecard_neutral_4012_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_neutral_2017_s7,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,,,ecard_neutral_4012_s7_offseason,Neo,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Dusk,Neo,Inkling,Raven,Doubletalk,Shoal Star,Cottontail,Dusk,Papi,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Dusk,Jinx
1ec9eb7e-57b8-6bbe-a60c-3b9a965f9d6c,Some Player,8,Challenger,0,s6_light_halloween_venoki;blessing_atia,2024-03-27 22:35:09,11937042,11955908,11751717,2112,rune_plant_4010_s7_offseason,rune_beast_4011_s7_offseason,rune_dusk_4012_s7_offseason,ecard_neutral_4014_s7_offseason,,,ecard_beast_4010_s7_nft,ecard_bird_4010_s7_offseason,ecard_reptile_3011_s7_offseason,ecard_neutral_4014_s7_offseason,ecard_aquatic_2012_s7_nft,,ecard_beast_4010_s7_offseason,ecard_bird_2012_s7_nft,ecard_beast_4010_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_neutral_1001,ecard_beast_4010_s7_nft,ecard_bug_4011_s7_offseason,,Chubby,Pink Cheek,Cupid,Axie Kiss,Arco,Snake Jar,Plant,Chubby,Earwing,Cupid,Catfish,Arco,Gerbil,Beast,Neo,Innocent Lamb,Garish Worm,Confident,Arco,Cottontail,Dusk,Bleed
1ec9eb6f-6055-6fe8-a60c-878708753dd3,Sn-expi,9,Challenger,0,2;ena_postseason_6,2024-03-27 16:59:51,11992811,11964585,11949775,2110,rune_neutral_3012_s7_offseason,rune_beast_4011_s7_offseason,rune_reptile_4011_s7_offseason,ecard_neutral_4014_s7_offseason,ecard_plant_2011_s7_offseason,,ecard_plant_3011_s7_offseason,ecard_plant_2011_s7_nondec,ecard_beast_4010_s7_offseason,ecard_neutral_4014_s7_offseason,,,ecard_beast_4010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_beast_4010_s7_offseason,ecard_neutral_4014_s7_offseason,,,ecard_beast_4010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_beast_4010_s7_offseason,Chubby,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Gerbil,Plant,Chubby,Earwing,Cupid,Catfish,Arco,Gerbil,Beast,Chubby,Pink Cheek,Cupid,Axie Kiss,Arco,Gerbil,Reptile,Bleed
1ec9eb73-8308-6bf3-a60c-1055612cd8c7,Kyuuri,10,Challenger,0,s4_top20k;collector_s6,2024-03-27 16:17:29,11918763,11924375,11910383,2109,rune_mech_4011_s7_offseason,rune_aquatic_4012_s7_offseason,rune_bug_4010_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_neutral_2012_s7_nft,ecard_neutral_1010_s7,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_neutral_2016_s7_offseason,,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2011_s7_nft,ecard_neutral_2011_s7_nft,ecard_neutral_1010_s7,Puppy,Zen,Furball,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Nut Cracker,Aquatic,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Rage
