User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ed28a3f-2b92-607c-aa4a-5886c29b90be,zoeeeeeeeeee,1,Challenger,0,0;0,2024-04-12 01:02:16,11970432,11997033,11997984,2016,rune_neutral_2010_s8_nondec,rune_bird_2010_s8_nondec,rune_bird_momo_1,ecard_reptile_2011_s8,ecard_reptile_2011_s8,ecard_reptile_2011_s8_nft,ecard_bird_2013_s8_nondec,ecard_bird_2013_s8,ecard_neutral_2017_s8_nondec,ecard_bird_2013_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_bird_2013_s8_nondec,ecard_bird_momo_1,ecard_bird_2012_s8_nondec,ecard_bird_2012_s8,ecard_neutral_2025_s8_nondec,ecard_bird_2013_s8_nft,ecard_neutral_2010_s8,ecard_bird_momo_1,,ecard_bird_2012_s8_nondec,Gecko,Pogona,Tri Feather,Kotaro,Feather Spear,Cloud,Reptile,Lucas,Pink Cheek,Tri Feather,Peace Maker,Feather Spear,Feather Fan,Bird,Lucas,Pink Cheek,Tri Feather,Little Owl,Feather Spear,Feather Fan,Bird,Feather
1ec9eb6f-3ff3-678f-a60c-f3bd7c79ea42,JAU|louwtijie|PSG|YGG,2,Challenger,0,11;0,2024-04-12 05:37:06,11753950,11998370,11910232,2012,rune_reptile_2011_s8_nondec,rune_reptile_venoki_1,rune_reptile_2011_s8_nondec,ecard_neutral_1001,ecard_plant_2011_s8,ecard_reptile_venoki_1,ecard_reptile_2011_s8_nondec,ecard_reptile_venoki_1,ecard_plant_2011_s8_nondec,ecard_neutral_1001,ecard_plant_2011_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_neutral_2025_s8,ecard_reptile_2011_s8_nondec,ecard_neutral_1001,ecard_reptile_2011_s8_nondec,ecard_plant_2011_s8,ecard_reptile_2011_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_reptile_2011_s8_nondec,Gecko,Small Frill,Green Thorns,Silence Whisper,Cerastes,Yam,Reptile,Neo,Friezard,Green Thorns,Silence Whisper,Strawberry Shortcake,Cottontail,Reptile,Gecko,Small Frill,Green Thorns,Silence Whisper,Cerastes,Gila,Reptile,Poison
1ec9eb6f-4cdd-629d-a60c-d32c4bf89b31,Manz | SURA |,3,Challenger,0,patrick23_beer;s7_goldenwood,2024-04-12 05:37:12,11956133,11993261,11934172,2000,rune_plant_2012_s8_nft,rune_plant_mit_1,rune_plant_2012_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_plant_2012_s8_nft,ecard_neutral_2010_s8_nondec,ecard_plant_2011_s8_nft,ecard_plant_2012_s8_nondec,ecard_plant_2011_s8_nft,ecard_plant_2011_s8_nft,ecard_plant_2012_s8_nondec,ecard_neutral_2025_s8_nondec,ecard_plant_2012_s8_nft,ecard_plant_2012_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_reptile_2011_s8_nft,ecard_plant_2012_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_reptile_2012_s8_nft,ecard_plant_2012_s8_nondec,ecard_plant_2011_s8_nft,Cucumber Slice,Innocent Lamb,Turnip,Silence Whisper,Rose Bud,Cattail,Plant,Cucumber Slice,Innocent Lamb,Turnip,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Gecko,Innocent Lamb,Turnip,Silence Whisper,Scaly Spoon,Cattail,Plant,Turnip
1ec9eb73-bc14-61c8-a60c-4cbecd05eb45,Lelouchik | Axie.top,4,Challenger,0,patrick23_hat;0,2024-04-11 08:56:12,11741553,11722477,11837329,1964,rune_reptile_2012_s8_nondec,rune_reptile_2012_s8_nondec,rune_reptile_2012_s8_nondec,ecard_reptile_2011_s8_nft,ecard_neutral_1001,ecard_neutral_2025_s8_nondec,ecard_reptile_2012_s8_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s8_nft,ecard_plant_2011_s8_nft,ecard_neutral_2010_s8_nft,ecard_reptile_2011_s8_nft,ecard_neutral_2010_s8_nondec,ecard_plant_2011_s8_nft,ecard_neutral_1001,ecard_bug_2011_s8_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s8_nft,ecard_neutral_1001,Gecko,Innocent Lamb,Snail Shell,Silence Whisper,Cerastes,Twin Tail,Reptile,Gecko,Innocent Lamb,Snail Shell,Silence Whisper,Cerastes,Potato Leaf,Reptile,Gecko,Innocent Lamb,Snail Shell,Pincer,Lagging,Twin Tail,Reptile,Goo
1ec9eb73-89e8-676b-a60c-3ab8156b257e,Mestre dos Bagres,5,Challenger,0,xmas22;s6_merchstore,2024-04-11 12:18:16,11912106,11387545,11915087,1947,rune_aquatic_2010_s8_nondec,rune_neutral_2010_s8_nondec,rune_aquatic_2010_s8_nondec,ecard_aquatic_2013_s8_nft,ecard_aquatic_2011_s8_nondec,ecard_aquatic_2013_s8_nondec,ecard_aquatic_2011_s8_nft,ecard_aquatic_2011_s8_nondec,ecard_aquatic_2013_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2018_s8_nft,ecard_reptile_2011_s8_nft,ecard_neutral_2010_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_aquatic_2013_s8_nondec,ecard_aquatic_2011_s8_nondec,ecard_aquatic_puffy_1,ecard_aquatic_2011_s8_nft,ecard_aquatic_2011_s8_nft,ecard_aquatic_2013_s8_nft,Gero,Seaslug,Anemone,Piranha,Anemone,Nimo,Aquatic,Flower Sunglasses,Pogona,Anemone,Toothless Bite,Shoal Star,Cotton Candy,Dusk,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Anemone
1ecc3d77-da14-6cfe-85b3-3349bd25744b,DumpTruck_Enthusiast,6,Challenger,0,s3_top1k;silver_s1,2024-04-12 05:42:49,11984837,11974488,11974504,1947,rune_neutral_2010_s8_nft,rune_beast_2010_s8_nft,rune_beast_2010_s8,ecard_neutral_2017_s8_nondec,ecard_neutral_2020_s8_nondec,ecard_beast_2011_s8_nft,ecard_beast_2013_s8_nft,ecard_beast_2011_s8_nft,ecard_beast_bing_1,ecard_neutral_2017_s8_nondec,ecard_neutral_2020_s8_nondec,ecard_beast_2011_s8_nft,ecard_beast_2013_s8_nft,ecard_beast_2011_s8_nft,ecard_beast_buba_1,ecard_neutral_2017_s8_nondec,ecard_neutral_2020_s8_nondec,ecard_beast_2011_s8_nft,ecard_beast_2013_s8_nft,ecard_beast_2011_s8_nft,ecard_beast_buba_1,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb6f-5f56-65a9-a60c-754d940f41d2,Borto | PWG,7,Challenger,0,s6_light_halloween_venoki;s7_lotus_petal,2024-04-12 05:43:18,11999088,11924354,11977406,1946,rune_bird_momo_1,rune_bird_2010_s8_nft,rune_neutral_2010_s8_nft,ecard_neutral_2010_s8_nft,ecard_neutral_2020_s8_nondec,ecard_neutral_1001,ecard_bird_2013_s8_nondec,ecard_bird_2013_s8_nondec,ecard_neutral_2017_s8,ecard_neutral_1001,ecard_neutral_2018_s8_nft,ecard_neutral_2018_s8_nft,ecard_bird_momo_1,ecard_bird_2013_s8_nondec,ecard_bird_2012_s8_nondec,ecard_neutral_2010_s8_nft,ecard_neutral_2018_s8_nft,ecard_bird_2013_s8_nondec,ecard_bird_momo_1,ecard_bird_2012_s8_nft,ecard_bird_2012_s8_nft,Lucas,Pink Cheek,Tri Feather,Hungry Bird,Feather Spear,Cloud,Bird,Nerdy,Earwing,Tri Feather,Square Teeth,Feather Spear,Feather Fan,Bird,Lucas,Pink Cheek,Tri Feather,Square Teeth,Feather Spear,Feather Fan,Mech,Feather
1ec9eb77-7b6f-69f7-a60c-5e1cbe2a8733,vrensaur l gcph,8,Challenger,0,noir_s7;s7_lotus_petal,2024-04-12 04:39:28,11999415,11994231,11960318,1940,rune_plant_2012_s8_nft,rune_reptile_2011_s8_nft,rune_reptile_venoki_1,ecard_neutral_2010_s8_nft,ecard_plant_2012_s8_nft,ecard_neutral_2020_s8_nft,ecard_neutral_2018_s8_nft,ecard_reptile_venoki_1,ecard_neutral_2010_s8_nondec,ecard_neutral_2020_s8_nondec,ecard_plant_2011_s8_nft,ecard_reptile_2011_s8_nft,ecard_plant_2012_s8_nft,ecard_neutral_2025_s8_nondec,ecard_plant_2011_s8_nft,ecard_neutral_2020_s8_nondec,ecard_plant_2012_s8_nft,ecard_neutral_2020_s8_nft,ecard_neutral_2018_s8_nondec,ecard_reptile_venoki_1,ecard_neutral_1001,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Cottontail,Plant,Gecko,Friezard,Green Thorns,Silence Whisper,Strawberry Shortcake,Potato Leaf,Reptile,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Potato Leaf,Reptile,Poison
1ec9eb6f-4b6b-61b1-a60c-c0b826d1119e,BabaYaga,9,Challenger,0,s6_light_halloween_venoki;bronze_s1,2024-04-11 15:15:25,11991971,11974128,11991965,1939,rune_reptile_2010_s8_nft,rune_reptile_venoki_1,rune_reptile_2011_s8_nondec,ecard_neutral_2020_s8_nondec,ecard_plant_2012_s8_nondec,ecard_plant_2011_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_reptile_venoki_1,ecard_plant_2011_s8_nondec,ecard_neutral_2020_s8_nondec,ecard_plant_2012_s8,ecard_plant_2011_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_reptile_venoki_1,ecard_plant_2011_s8_nondec,ecard_reptile_2011_s8_nft,ecard_plant_2012_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_plant_2012_s8_nondec,ecard_neutral_2025_s8_nondec,ecard_neutral_2018_s8_nondec,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Potato Leaf,Reptile,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Potato Leaf,Reptile,Gecko,Friezard,Green Thorns,Silence Whisper,Strawberry Shortcake,Grass Snake,Reptile,Poison
1edfce82-5901-6ef1-bad8-270ac2d0291f,Ganera | SURA,10,Challenger,0,s5_top1k;s7_lotus_petal,2024-04-12 03:42:22,11879939,11824535,11818095,1933,rune_bird_2011_s8_nft,rune_aquatic_2010_s8_nft,rune_aquatic_2010_s8_nft,ecard_neutral_1001,ecard_plant_0001,ecard_plant_2011_s8_nft,ecard_plant_2011_s8_nft,ecard_neutral_2018_s8_nft,ecard_aquatic_2013_s8_nft,ecard_aquatic_2013_s8_nft,ecard_reptile_2011_s8_nft,ecard_neutral_2012_s8_nft,ecard_plant_ena_1,ecard_neutral_2012_s8_nft,ecard_neutral_2017_s8_nft,ecard_neutral_2010_s8_nft,ecard_neutral_2018_s8_nft,ecard_neutral_2012_s8_nft,ecard_plant_ena_1,ecard_neutral_2012_s8_nft,ecard_aquatic_2013_s8_nft,Clear,Leafy,Cupid,Confident,Bamboo Shoot,Nimo,Bird,Clear,Leafy,Buzz Buzz,Toothless Bite,Bamboo Shoot,Cottontail,Aquatic,Clear,Leafy,Buzz Buzz,Toothless Bite,Bamboo Shoot,Nimo,Aquatic,Leafy
