User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-6f22-68b1-a60c-f4c042e28b5c,NoTComplain | Red Cloudz,1,Challenger,0,13;s5_lotus_petal_08,2024-01-20 16:16:46,11940337,11955802,11957336,1887,rune_bug_2011_s7_nft,rune_aquatic_puffy_1,rune_reptile_2010_s7_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_1001,ecard_aquatic_2013_s7_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_2011_s7_nondec,ecard_neutral_1001,ecard_neutral_2010_s7_nft,ecard_plant_2011_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Bug,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ec9eb6f-4ca0-6ece-a60c-42a0b7dde463,X.com/Kiiruzen | GCPH x GG,2,Challenger,0,seas_blue;s6_lotus_petal,2024-01-20 20:27:21,11915733,11710818,11858187,1858,rune_plant_2010_s7_nft,rune_aquatic_puffy_1,rune_reptile_2010_s7_nft,,ecard_plant_2012_s7_nft,ecard_plant_0001,ecard_neutral_2018_s7_nondec,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,ecard_neutral_1010_s7,ecard_neutral_2010_s7_nondec,ecard_aquatic_2013_s7_nondec,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_1013_s7,ecard_neutral_1001,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,Clear,Nimo,Sponge,Silence Whisper,Incisor,Nimo,Plant,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Oranda,Nimo,Reptile,Bubble
1ec9eb7e-3a8d-6fc0-a60c-4351ed7198d7,Furyzera ☁ Red Cloudz,3,Challenger,0,turtle_buoy;collector_s6,2024-01-20 17:14:32,11905786,11800562,11651322,1856,rune_plant_2010_s7_nft,rune_aquatic_puffy_1,rune_plant_2010_s7_nft,,,ecard_aquatic_puffy_1,ecard_neutral_2018_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,ecard_neutral_1010_s7,,ecard_aquatic_2013_s7_nondec,ecard_neutral_2010_s7_nft,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nondec,,ecard_neutral_1010_s7,ecard_neutral_2017_s7_nft,ecard_neutral_2018_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Plant,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Clear,Bubblemaker,Sponge,Square Teeth,Oranda,Nimo,Plant,Bubble
1eea0d3b-539d-6c7a-9e9d-b708206e44b6,cleverloverboy,4,Challenger,0,,2024-01-20 18:34:17,11676072,11811064,11963127,1843,rune_plant_2010_s7_nft,rune_aquatic_puffy_1,rune_plant_2010_s7_nft,,,ecard_aquatic_puffy_1,ecard_neutral_2018_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,ecard_neutral_1001,,ecard_aquatic_2013_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_2011_s7_nft,,ecard_neutral_2017_s7_nft,ecard_plant_2011_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,Clear,Nimo,Sponge,Catfish,Oranda,Nimo,Plant,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Plant,Bubble
1ecb6eec-cb48-63c0-a64a-6294f17cbc60,Fraye | OG™ | GCPH,5,Challenger,0,s6_light_halloween_venoki;s6_goldenwood,2024-01-20 18:35:36,11940844,11962458,11964048,1829,rune_plant_2010_s7_nft,rune_aquatic_puffy_1,rune_reptile_2010_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2018_s7_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_noir_1,ecard_neutral_1001,,ecard_neutral_2018_s7_nft,ecard_aquatic_2013_s7_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_2011_s7_nft,ecard_aquatic_2012_s7_nft,ecard_neutral_2013_s7_nft,ecard_neutral_2018_s7_nft,ecard_aquatic_noir_1,ecard_neutral_1001,Gecko,Nimo,Sponge,Tiny Turtle,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ec9eb6f-4bc6-631d-a60c-42675c8b7b19,VinceBeans? GCPH x GuildlessGamers,6,Challenger,0,xmas22;ena_postseason_6,2024-01-20 09:35:44,11885000,11913446,11789811,1826,rune_plant_2010_s7_nft,rune_aquatic_puffy_1,rune_aquatic_noir_1,,ecard_neutral_1001,ecard_neutral_2017_s7_nft,ecard_neutral_2018_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,ecard_aquatic_2013_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_2013_s7_nft,ecard_neutral_1011_s7,ecard_aquatic_puffy_1,ecard_aquatic_2012_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_2011_s7_nft,ecard_aquatic_puffy_1,ecard_plant_2012_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,Clear,Nimo,Sponge,Toothless Bite,Oranda,Nimo,Plant,Clear,Nimo,Sponge,Square Teeth,Oranda,Ranchu,Aquatic,Gero,Nimo,Sponge,Risky Fish,Strawberry Shortcake,Nimo,Aquatic,Bubble
1ec9eb7e-37e4-6d1b-a60c-7a7e5a13f25a,zxc|3AM|zxc,7,Challenger,0,s5_top20k;s6_lotus_petal,2024-01-20 11:36:55,11917260,11944029,11944006,1826,rune_reptile_2010_s7_nft,rune_reptile_venoki_1,rune_reptile_2010_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_2018_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_plant_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_2018_s7_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s7_nft,,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_2010_s7_nft,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Yam,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Cottontail,Reptile,Spikes
1ec9eb6f-73b7-6f7e-a60c-eb2abf58bb09,JesDavG | SFG,8,Challenger,0,cute_puffy;shark,2024-01-20 15:52:36,11859453,11934613,11961800,1825,rune_plant_2010_s7_nft,rune_aquatic_puffy_1,rune_reptile_2010_s7_nft,,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_2010_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,,ecard_neutral_2010_s7_nondec,ecard_aquatic_2013_s7_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_2011_s7_nft,,ecard_neutral_2017_s7_nondec,ecard_plant_2011_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ed02a92-60b9-6f0c-ba60-fb063d5d9990,Need AXP pls,9,Challenger,0,patrick23_hat;temple_gate_lunar23,2024-01-20 19:31:39,11801789,11842016,11956780,1825,rune_reptile_2011_s7_nft,rune_reptile_venoki_1,rune_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_plant_2012_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2018_s7_nondec,ecard_neutral_2017_s7_nft,ecard_plant_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_2014_s7_nft,ecard_neutral_2018_s7_nondec,ecard_reptile_venoki_1,ecard_plant_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_plant_2012_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2018_s7_nondec,ecard_reptile_venoki_1,ecard_neutral_2018_s7_nondec,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Potato Leaf,Reptile,Gecko,Friezard,Green Thorns,Silence Whisper,Oranda,Potato Leaf,Reptile,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Grass Snake,Reptile,Poison
1ec9eb7a-f374-6801-a60c-977bdfad7192,Gutiescholar - Vioche - SFG,10,Challenger,0,cute_puffy;rainbow,2024-01-20 14:49:37,11718784,11701746,11958551,1822,rune_plant_2010_s7_nft,rune_aquatic_puffy_1,rune_reptile_2010_s7_nft,,ecard_neutral_2010_s7_nft,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,ecard_neutral_2011_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_2013_s7_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_neutral_1001,ecard_aquatic_2012_s7_nft,ecard_neutral_2020_s7_nft,ecard_plant_2011_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Plant,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Clear,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
