User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1edb4418-ba68-6952-880c-22362d3c7360,b5||Axiefriends VN,1,Challenger,0,s4_top1k;silver_s4,2024-04-23 08:40:17,11504531,11937381,11617144,2232,rune_neutral_3012_s8_nondec,rune_reptile_3010_s8_nondec,rune_reptile_venoki_1,ecard_reptile_3013_s8_nondec,,ecard_reptile_3013_s8_nondec,ecard_plant_2012_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_plant_3010_s8,ecard_reptile_3010_s8,ecard_neutral_1001,ecard_reptile_2011_s8_nondec,ecard_neutral_2018_s8,ecard_neutral_2017_s8_nondec,ecard_reptile_2013_s8_nft,ecard_reptile_2011_s8,ecard_neutral_2018_s8_nondec,ecard_reptile_venoki_1,,ecard_neutral_2017_s8_nondec,ecard_reptile_2013_s8,Gecko,Small Frill,Green Thorns,Tiny Turtle,Strawberry Shortcake,Yam,Reptile,Gecko,Friezard,Green Thorns,Tiny Turtle,Oranda,Gila,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Reptile,Poison
1ec9eb6f-53aa-6a21-a60c-4e17b7b54ba0,BR-Luanamylove,2,Challenger,0,s4_top1k;s6_spooky_halloween,2024-04-23 17:08:03,11956361,11835254,11841394,2231,rune_neutral_3012_s8_nft,rune_reptile_venoki_1,rune_reptile_3010_s8_nft,ecard_reptile_3010_s8_nft,ecard_neutral_2010_s8_nondec,ecard_reptile_3013_s8_nft,,ecard_neutral_2017_s8_nft,ecard_plant_3010_s8_nft,ecard_reptile_3010_s8_nft,ecard_plant_2011_s8_nft,ecard_reptile_3010_s8_nft,ecard_plant_2012_s8_nondec,ecard_neutral_2017_s8_nft,ecard_reptile_2013_s8_nft,ecard_reptile_3010_s8_nft,ecard_reptile_3010_s8_nft,,ecard_neutral_2018_s8_nft,ecard_neutral_2017_s8_nft,ecard_reptile_2013_s8_nft,Gecko,Small Frill,Green Thorns,Silence Whisper,Oranda,Yam,Reptile,Gecko,Small Frill,Green Thorns,Silence Whisper,Strawberry Shortcake,Gila,Reptile,Gecko,Friezard,Green Thorns,Tiny Turtle,Oranda,Gila,Reptile,Poison
1ee4f144-991b-66f9-93e3-90d79f7e1b60,Jove | YGGε,3,Challenger,0,1;0,2024-04-23 13:07:03,11987465,11934240,11982054,2225,rune_bird_3012_s8,rune_bird_3011_s8_nft,rune_aquatic_3010_s8_nft,ecard_bird_3012_s8_nft,ecard_neutral_2018_s8,ecard_neutral_2010_s8_nondec,ecard_neutral_2010_s8_nft,,ecard_bird_3012_s8_nft,,ecard_neutral_2018_s8_nondec,ecard_bird_3013_s8_nondec,ecard_bird_3013_s8_nft,ecard_bird_3011_s8,ecard_bird_3011_s8_nft,ecard_bird_3013_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_bird_3013_s8_nft,,ecard_bird_3011_s8,Lucas,Pogona,Tri Feather,Square Teeth,Wing Horn,Cloud,Bird,Mavis,Pink Cheek,Cupid,Peace Maker,Feather Spear,Feather Fan,Bird,Lucas,Early Bird,Tri Feather,Square Teeth,Feather Spear,Feather Fan,Aquatic,Feather
1ecb6080-f8d7-638f-8ba8-beb9cd2501e7,Dương Thuận,4,Challenger,0,s6_top20k;paschal_eggs,2024-04-23 14:31:44,11611814,11946368,11998120,2224,rune_bird_momo_1,rune_bird_3011_s8_nondec,rune_aquatic_3010_s8,ecard_bird_3013_s8,,ecard_bird_3013_s8_nondec,ecard_bird_2012_s8,ecard_neutral_2018_s8,ecard_neutral_2017_s8,ecard_neutral_3017_s8_nondec,ecard_bird_2011_s8,ecard_bird_3012_s8_nondec,ecard_bird_momo_1,,ecard_bird_3011_s8_nondec,ecard_neutral_3017_s8,,ecard_bird_3013_s8_nondec,ecard_bird_3013_s8_nondec,ecard_bird_2012_s8,ecard_bird_3011_s8_nondec,Lucas,Pink Cheek,Scarab,Hungry Bird,Feather Spear,Cloud,Bird,Lucas,Pink Cheek,Raven,Peace Maker,Feather Spear,Feather Fan,Bird,Lucas,Pink Cheek,Tri Feather,Little Owl,Feather Spear,Feather Fan,Aquatic,Feather
1ed1d5b0-2480-6ef4-b9c5-aadce529e5a0,Thuankett,5,Challenger,0,s3_top20k;iron_s2,2024-04-23 02:08:42,11993374,3315051,11790244,2224,rune_bird_3012_s8_nft,rune_bird_3011_s8_nondec,rune_aquatic_3010_s8_nondec,ecard_bird_3013_s8_nft,ecard_bird_2011_s8,ecard_bird_3013_s8_nondec,,ecard_neutral_2010_s8_nondec,ecard_bird_3013_s8_nondec,ecard_neutral_2025_s8_nondec,,ecard_bird_3012_s8,ecard_bird_momo_1,,ecard_bird_3011_s8_nondec,ecard_bird_3013_s8,,ecard_beast_2011_s8,ecard_neutral_3017_s8,ecard_bird_momo_1,ecard_bird_3011_s8_nft,Lucas,Pink Cheek,Spiky Wing,Hungry Bird,Wing Horn,Cloud,Bird,Lucas,Pink Cheek,Cupid,Serious,Eggshell,Feather Fan,Bird,Lucas,Puppy,Tri Feather,Little Owl,Feather Spear,Feather Fan,Aquatic,???
1ec9eb6f-6f22-68b1-a60c-f4c042e28b5c,NoT ☁ RCZ,6,Challenger,0,s6_top20k;s5_lotus_petal_08,2024-04-23 18:01:53,12000537,12003882,12004905,2222,rune_bird_momo_1,rune_bird_3011_s8_nft,rune_bird_3012_s8_nft,ecard_bird_3013_s8_nft,ecard_neutral_2018_s8,ecard_bird_3013_s8_nft,,,ecard_bird_3013_s8_nft,ecard_neutral_2025_s8_nft,,ecard_bird_3012_s8_nft,ecard_bird_momo_1,,ecard_bird_3011_s8_nft,ecard_neutral_2010_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_bird_3013_s8_nft,ecard_neutral_2010_s8_nondec,ecard_neutral_2010_s8,ecard_bird_3011_s8_nft,Lucas,Pink Cheek,Tri Feather,Hungry Bird,Wing Horn,Cloud,Bird,Lucas,Pink Cheek,Tri Feather,Doubletalk,Feather Spear,Feather Fan,Bird,Mavis,Pink Cheek,Tri Feather,Peace Maker,Feather Spear,Feather Fan,Bird,Feather
1ec9eb6f-5f56-65a9-a60c-754d940f41d2,Borto | PWG,7,Challenger,0,s6_light_halloween_venoki;s7_lotus_petal,2024-04-23 15:47:14,11999088,12004287,11977406,2218,rune_bird_momo_1,rune_bird_3011_s8_nondec,rune_neutral_2010_s8_nft,ecard_bird_3013_s8_nft,ecard_neutral_2018_s8_nft,ecard_bird_3013_s8_nondec,ecard_bird_2012_s8_nft,,ecard_neutral_2017_s8_nft,ecard_neutral_2025_s8_nondec,ecard_neutral_2018_s8_nft,ecard_bird_3012_s8_nft,ecard_bird_2012_s8_nft,,ecard_bird_3011_s8,ecard_bird_3013_s8_nft,ecard_neutral_2018_s8_nft,ecard_bird_3013_s8_nondec,ecard_bird_2012_s8,ecard_neutral_2010_s8_nft,ecard_bird_2012_s8_nondec,Lucas,Pink Cheek,Tri Feather,Hungry Bird,Feather Spear,Cloud,Bird,Lucas,Pink Cheek,Pigeon Post,Peace Maker,Feather Spear,Feather Fan,Bird,Lucas,Pink Cheek,Tri Feather,Square Teeth,Feather Spear,Feather Fan,Mech,Feather
1ecc3d77-da14-6cfe-85b3-3349bd25744b,DumpTruck_Enthusiast,8,Challenger,0,s3_top1k;silver_s1,2024-04-23 15:58:00,12003892,11984837,11974504,2217,rune_neutral_3012_s8_nft,rune_neutral_1011_s8,rune_beast_3012_s8_nft,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8,,ecard_neutral_2011_s8_nondec,ecard_neutral_2010_s8,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_neutral_2011_s8_nondec,ecard_neutral_2011_s8_nondec,ecard_neutral_1010_s8,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_2011_s8,ecard_beast_3010_s8_nft,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Aquatic,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb6f-5b6e-63eb-a60c-bd055acc5054,なぎ|sushiclub|LFG,9,Challenger,0,ragnarok_poring;gold_s1,2024-04-23 17:55:24,11985004,12003572,11976944,2203,rune_bird_3012_s8_nft,rune_bird_3011_s8_nft,rune_bird_momo_1,ecard_reptile_2011_s8,ecard_neutral_2018_s8_nft,ecard_bird_3013_s8_nft,ecard_neutral_2010_s8_nft,ecard_bird_2012_s8_nft,ecard_neutral_2017_s8_nondec,ecard_neutral_3017_s8_nft,ecard_neutral_2018_s8,ecard_neutral_1001,ecard_bird_2012_s8,ecard_bird_momo_1,ecard_bird_3011_s8_nft,ecard_bird_3013_s8_nft,,ecard_bird_2013_s8_nft,ecard_bird_2012_s8_nft,ecard_bird_3013_s8_nft,ecard_neutral_2017_s8_nft,Topaz,Pink Cheek,Tri Feather,Hungry Bird,Wing Horn,Cloud,Bird,Lucas,Pink Cheek,Tri Feather,Hungry Bird,Trump,Feather Fan,Bird,Lucas,Early Bird,Tri Feather,Confident,Wing Horn,Cloud,Bird,Feather
1ec9eb6f-3ff3-678f-a60c-f3bd7c79ea42,JAU| RAGE SLAYER,10,Challenger,0,11;s7_goldenwood,2024-04-23 15:23:31,11753950,11910232,11998370,2202,rune_neutral_3012_s8_nondec,rune_reptile_3010_s8_nondec,rune_reptile_3011_s8_nondec,ecard_reptile_3010_s8_nondec,ecard_neutral_1010_s8,ecard_reptile_3010_s8,ecard_reptile_2011_s8,ecard_reptile_3010_s8_nondec,ecard_plant_3010_s8,ecard_reptile_3010_s8_nondec,ecard_plant_2011_s8,ecard_reptile_3010_s8,ecard_reptile_2011_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_plant_2011_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_plant_2011_s8,ecard_reptile_venoki_1,ecard_neutral_2010_s8,Gecko,Small Frill,Green Thorns,Silence Whisper,Cerastes,Yam,Reptile,Gecko,Small Frill,Green Thorns,Silence Whisper,Cerastes,Gila,Reptile,Neo,Friezard,Green Thorns,Silence Whisper,Strawberry Shortcake,Cottontail,Reptile,Poison
