User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ed366a3-5779-612d-b6a0-ef2e8e1155b5,3 day player,1,Challenger,0,s6_top20k;gold_s4,2024-04-15 16:12:39,11975873,11930702,11924356,2106,rune_neutral_2010_s8_nondec,rune_bird_2010_s8_nft,rune_bird_momo_1,ecard_neutral_2025_s8_nft,ecard_neutral_2018_s8_nft,,ecard_bird_2012_s8_nft,ecard_bird_2013_s8_nft,ecard_neutral_2017_s8_nft,ecard_neutral_1001,ecard_neutral_2020_s8_nft,ecard_bird_2013_s8_nft,ecard_bird_momo_1,ecard_neutral_2018_s8_nft,ecard_bird_2012_s8_nft,ecard_neutral_2025_s8_nft,ecard_neutral_2017_s8_nft,ecard_bird_2012_s8_nft,ecard_bird_momo_1,ecard_neutral_1001,ecard_bird_2012_s8_nft,Lucas,Pink Cheek,Tri Feather,Mosquito,Feather Spear,Cloud,Bird,Lucas,Pink Cheek,Cupid,Doubletalk,Feather Spear,Feather Fan,Bird,Neo,Early Bird,Hero,Confident,Feather Spear,Feather Fan,Bird,Feather
1ed28a3f-2b92-607c-aa4a-5886c29b90be,zoeeeeeeeeee,2,Challenger,0,0;0,2024-04-15 15:35:16,11970432,11997033,11997984,2105,rune_neutral_2010_s8_nondec,rune_bird_2010_s8_nondec,rune_bird_momo_1,ecard_reptile_2011_s8,ecard_reptile_2011_s8,ecard_reptile_2011_s8_nft,ecard_bird_2013_s8_nondec,ecard_bird_2013_s8,ecard_neutral_2017_s8_nondec,ecard_bird_2013_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_bird_2013_s8_nondec,ecard_bird_momo_1,ecard_bird_2012_s8_nondec,ecard_bird_2012_s8,ecard_neutral_2025_s8_nondec,ecard_bird_2013_s8_nft,ecard_neutral_2010_s8,ecard_bird_momo_1,,ecard_bird_2012_s8_nondec,Gecko,Pogona,Tri Feather,Kotaro,Feather Spear,Cloud,Reptile,Lucas,Pink Cheek,Tri Feather,Peace Maker,Feather Spear,Feather Fan,Bird,Lucas,Pink Cheek,Tri Feather,Little Owl,Feather Spear,Feather Fan,Bird,Feather
1ec9eb6f-4cdd-629d-a60c-d32c4bf89b31,Manz | SURA |,3,Challenger,0,patrick23_beer;s7_goldenwood,2024-04-15 06:01:43,11956133,11993261,11934172,2081,rune_plant_2012_s8_nft,rune_plant_mit_1,rune_plant_2012_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_plant_2012_s8_nft,ecard_neutral_2010_s8_nondec,ecard_plant_2011_s8_nft,ecard_plant_2012_s8_nondec,ecard_plant_2011_s8_nft,ecard_plant_2011_s8_nft,ecard_plant_2012_s8_nondec,ecard_neutral_2025_s8_nondec,ecard_plant_2012_s8_nft,ecard_plant_2012_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_reptile_2011_s8_nft,ecard_plant_2012_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2010_s8_nft,ecard_plant_2012_s8_nondec,ecard_plant_2011_s8_nft,Cucumber Slice,Innocent Lamb,Turnip,Silence Whisper,Rose Bud,Cattail,Plant,Cucumber Slice,Innocent Lamb,Turnip,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Gecko,Innocent Lamb,Turnip,Silence Whisper,Scaly Spoon,Cattail,Plant,Turnip
1ec9eb6f-6ca5-6c98-a60c-daca03ffaed3,hoshi|A-egg,4,Challenger,0,shy;rainbow,2024-04-15 09:57:34,11788147,11765434,11861994,2054,rune_dusk_2011_s8_nondec,rune_dusk_2011_s8_nondec,rune_dusk_2011_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_neutral_2020_s8,ecard_neutral_2018_s8_nondec,ecard_bug_2012_s8,ecard_neutral_2010_s8_nondec,ecard_aquatic_2011_s8,ecard_neutral_2020_s8,ecard_neutral_2020_s8_nondec,ecard_aquatic_2011_s8,ecard_neutral_2010_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_plant_0001,ecard_bird_2012_s8,ecard_aquatic_2011_s8_nondec,ecard_neutral_2025_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_aquatic_2011_s8,Neo,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Dusk,Neo,Inkling,Raven,Doubletalk,Shoal Star,Cottontail,Dusk,Neo,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Dusk,Jinx
1ec9eb6f-4bc6-631d-a60c-42675c8b7b19,Vincebeans? GCPH x GuildlessGamers,5,Challenger,0,ena;s7_lotus_petal,2024-04-15 09:40:36,11789811,11913446,11709780,2040,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,ecard_aquatic_2011_s8,ecard_aquatic_2011_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_plant_2012_s8_nondec,ecard_aquatic_noir_1,ecard_aquatic_2013_s8_nft,ecard_aquatic_2013_s8_nft,ecard_neutral_1001,ecard_aquatic_2013_s8_nft,ecard_neutral_2010_s8,ecard_aquatic_puffy_1,,ecard_neutral_2025_s8_nondec,ecard_neutral_2020_s8_nondec,ecard_neutral_2010_s8_nondec,,ecard_neutral_2015_s8,ecard_neutral_2017_s8_nondec,Gero,Nimo,Sponge,Risky Fish,Strawberry Shortcake,Nimo,Aquatic,Clear,Nimo,Sponge,Square Teeth,Oranda,Ranchu,Aquatic,Nerdy,Innocent Lamb,Garish Worm,Square Teeth,Shoal Star,Cottontail,Aquatic,Bubble
1ec9eb73-bc14-61c8-a60c-4cbecd05eb45,Axie.top | Lelouchik,6,Challenger,0,patrick23_hat;0,2024-04-15 17:34:37,11741553,11722477,11837329,2040,rune_reptile_2012_s8_nondec,rune_reptile_2012_s8_nondec,rune_reptile_2012_s8_nondec,ecard_reptile_2011_s8_nft,ecard_neutral_1001,ecard_neutral_2025_s8_nondec,ecard_reptile_2012_s8_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s8_nft,ecard_plant_2011_s8_nft,ecard_neutral_2010_s8_nft,ecard_reptile_2011_s8_nft,ecard_neutral_2010_s8_nondec,ecard_plant_2011_s8_nft,ecard_neutral_1001,ecard_bug_2011_s8_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s8_nft,ecard_neutral_1001,Gecko,Innocent Lamb,Snail Shell,Silence Whisper,Cerastes,Twin Tail,Reptile,Gecko,Innocent Lamb,Snail Shell,Silence Whisper,Cerastes,Potato Leaf,Reptile,Gecko,Innocent Lamb,Snail Shell,Pincer,Lagging,Twin Tail,Reptile,Goo
1ee4f144-991b-66f9-93e3-90d79f7e1b60,...,7,Challenger,0,1;0,2024-04-15 12:04:54,11809016,11969426,11839784,2035,rune_reptile_2011_s8_nondec,rune_reptile_venoki_1,rune_reptile_2011_s8,ecard_reptile_2011_s8_nft,ecard_plant_2011_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_reptile_venoki_1,ecard_plant_2011_s8_nondec,ecard_reptile_2011_s8_nft,ecard_plant_2011_s8_nondec,ecard_reptile_venoki_1,ecard_neutral_2018_s8_nondec,ecard_reptile_2011_s8_nft,ecard_reptile_2011_s8,ecard_reptile_2011_s8_nondec,ecard_neutral_2018_s8,ecard_neutral_2025_s8_nondec,ecard_plant_2012_s8,ecard_reptile_2011_s8,ecard_neutral_2010_s8_nondec,Gecko,Small Frill,Green Thorns,Silence Whisper,Watermelon,Potato Leaf,Reptile,Gecko,Friezard,Green Thorns,Silence Whisper,Watermelon,Gila,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Strawberry Shortcake,Cottontail,Reptile,Poison
1ec9eb6f-618f-652a-a60c-cb315af719bc,Cuong1745,8,Challenger,0,turtle_buoy;bandila_celebration,2024-04-15 09:56:45,11881090,11615644,11897586,2026,rune_bird_momo_1,rune_bird_2010_s8_nft,rune_plant_2010_s8_nft,ecard_neutral_2010_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_reptile_2011_s8_nft,ecard_neutral_2010_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_plant_2011_s8_nft,ecard_bird_2011_s8_nft,ecard_neutral_2018_s8_nondec,ecard_bird_2013_s8_nft,ecard_bird_momo_1,ecard_bird_2013_s8_nondec,ecard_bird_2012_s8_nft,ecard_neutral_2010_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_plant_2011_s8_nft,ecard_plant_2011_s8_nft,ecard_bird_momo_1,ecard_neutral_2010_s8_nondec,Clear,Pogona,Tri Feather,Confident,Feather Spear,Yam,Bird,Mavis,Early Bird,Tri Feather,Toothless Bite,Feather Spear,Feather Fan,Bird,Clear,Leafy,Cupid,Confident,Bamboo Shoot,Feather Fan,Plant,Feather
1ec9eb7e-31c5-65b3-a60c-4ce1861bb81c,tis,9,Challenger,0,s6_light_halloween_venoki;wood_s1,2024-04-15 12:33:24,11477541,11886288,11551112,2022,rune_reptile_2010_s8_nondec,rune_reptile_venoki_1,rune_reptile_2010_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_plant_2011_s8_nft,ecard_reptile_2011_s8_nondec,ecard_reptile_2011_s8_nft,ecard_reptile_venoki_1,ecard_plant_2011_s8_nondec,ecard_reptile_2011_s8,ecard_reptile_2011_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_reptile_2013_s8_nft,ecard_reptile_2011_s8_nft,ecard_reptile_2011_s8,ecard_neutral_2010_s8,ecard_reptile_2011_s8_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s8_nft,Neo,Small Frill,Green Thorns,Silence Whisper,Scaly Spoon,Yam,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Gila,Reptile,Gecko,Larva,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Reptile,Poison
1edea352-ecad-64c6-bbce-5f84155fff60,Troxx,10,Challenger,0,s4_top20k;s6_lotus_petal_02,2024-04-14 21:49:04,11998524,11991968,11996403,2019,rune_plant_2012_s8_nondec,rune_reptile_venoki_1,rune_reptile_2011_s8_nondec,ecard_neutral_2020_s8,,ecard_plant_2011_s8,ecard_plant_mit_1,ecard_plant_0001,ecard_neutral_2018_s8_nondec,ecard_neutral_2020_s8_nondec,ecard_plant_2012_s8_nondec,,ecard_plant_mit_1,ecard_reptile_venoki_1,ecard_reptile_2013_s8,,ecard_plant_2011_s8_nondec,ecard_neutral_2025_s8_nondec,ecard_plant_2012_s8_nondec,ecard_reptile_venoki_1,ecard_neutral_2017_s8_nondec,Gecko,Rosa,Green Thorns,Tiny Turtle,Watermelon,Grass Snake,Plant,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Grass Snake,Reptile,Gecko,Friezard,Green Thorns,Silence Whisper,Strawberry Shortcake,Cottontail,Reptile,Poison
