User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ed85e22-eee4-661f-bead-c7814ba55ded,PiTy,1,Boar,3,patrick23_beer;paschal_eggs,2024-03-06 08:47:42,11640119,11988139,11921916,580,rune_dawn_4010_s7_nft,rune_plant_4011_s7_nft,rune_neutral_4010_s7_nft,ecard_bug_2011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_3012_s7_nft,ecard_neutral_3013_s7_nft,ecard_neutral_2017_s7_nft,,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nondec,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_2012_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_1010_s7,ecard_neutral_1013_s7,ecard_neutral_3012_s7_nft,ecard_neutral_2014_s7,Neo,Hollow,Mint,Silence Whisper,Merry,Pupae,Dawn,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cattail,Plant,Clear,Innocent Lamb,Shiitake,Silence Whisper,Teal Shell,Cottontail,Bug,Healing
1ecc1502-6e24-62a2-badb-20451ca3da98,DeathLess | Guildless Gamers,2,Boar,3,s4_top1k;silver_s1,2024-03-06 08:47:16,11934919,11910852,11932777,580,rune_neutral_3011_s7_nft,rune_neutral_4011_s7,rune_bird_3010_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_3010_s7_nft,,ecard_aquatic_3010_s7_nft,ecard_bug_4011_s7_nft,ecard_aquatic_3013_s7_nft,,ecard_aquatic_3010_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7_nft,ecard_aquatic_3010_s7_nondec,,ecard_aquatic_3013_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_3013_s7_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Bird,Sandal
1ec9eb77-6599-6264-a60c-5c8bf0f54af9,DươngDanh,3,Boar,3,s3_top20k;silver_s4,2024-03-06 08:46:39,11945450,11945456,11966256,560,rune_neutral_3011_s7,rune_neutral_4011_s7_nft,rune_bird_3010_s7_nft,ecard_neutral_2018_s7,ecard_neutral_3010_s7,,,ecard_bug_4011_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7_nft,ecard_aquatic_2011_s7_nft,,ecard_aquatic_3013_s7_nft,ecard_bug_3011_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_2018_s7,ecard_neutral_3010_s7,ecard_aquatic_3013_s7_nft,,,ecard_aquatic_3013_s7_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Square Teeth,Anemone,Nimo,Bird,Sandal
1ecb1b4a-f534-6092-9fc2-7cb72129a807,YT Kaneyan sushiclub,4,Boar,4,creator_1;gold_s1,2024-03-06 08:48:15,11768406,11984815,11975196,510,rune_dusk_4010_s7_nft,rune_beast_4011_s7_nft,rune_reptile_4011_s7_nft,ecard_plant_0001,ecard_neutral_2017_s7_nft,,ecard_beast_4010_s7_nft,ecard_neutral_3010_s7_nft,ecard_neutral_2014_s7_nft,ecard_neutral_4014_s7_nondec,ecard_aquatic_2012_s7_nft,ecard_neutral_1003,ecard_beast_4010_s7_nft,,ecard_beast_4010_s7_nft,ecard_neutral_4014_s7_nft,ecard_neutral_2010_s7_nft,,,ecard_bird_4010_s7_nft,ecard_beast_4010_s7_nft,Neo,Innocent Lamb,Garish Worm,Confident,Arco,Cottontail,Dusk,Chubby,Earwing,Buzz Buzz,Catfish,Arco,Gerbil,Beast,Chubby,Pink Cheek,Cupid,Axie Kiss,Dual Blade,Gerbil,Reptile,Bleed
1ec9eb7e-5e50-6683-a60c-02517d3e197c,フィクシウス | GCPH,5,Boar,4,s6_light_halloween_venoki;s6_spooky_halloween,2024-03-06 08:47:58,11992186,11989431,11896660,510,rune_neutral_3011_s7_nft,rune_neutral_4010_s7_nft,rune_plant_4011_s7_nft,ecard_neutral_3012_s7_nft,ecard_neutral_2017_s7_nft,,ecard_plant_4010_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_3012_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nondec,ecard_plant_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nondec,ecard_plant_4010_s7_nft,ecard_plant_3010_s7_nft,Telescope,Larva,Shiitake,Silence Whisper,Rose Bud,Nimo,Bird,Clear,Clover,Shiitake,Silence Whisper,Rose Bud,Nimo,Aquatic,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cattail,Plant,Healing
1ecc3d77-da14-6cfe-85b3-3349bd25744b,DumpTruck_Enthusiast,6,Boar,4,s3_top1k;silver_s1,2024-03-06 08:43:45,11974504,11985858,11974488,510,rune_beast_2010_s7_nft,rune_beast_4010_s7_nft,rune_beast_2010_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_2011_s7_nft,ecard_beast_3010_s7_nft,,ecard_beast_3013_s7_nondec,ecard_beast_3013_s7_nft,,,ecard_neutral_2010_s7_nondec,ecard_neutral_4010_s7_nondec,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_2011_s7_nft,ecard_beast_3010_s7_nft,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shrimp,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb6f-4a5f-6e74-a60c-d07881d6a50e,Xonaz | JGC Infinity | Guildless Gamers,7,Boar,4,filipino_flag;fluffy_hooves,2024-03-06 08:45:03,9066222,11954992,11241669,510,rune_neutral_4011_s7_nondec,rune_plant_4011_s7_nft,rune_neutral_2011_s7,,ecard_neutral_2020_s7,ecard_plant_2012_s7_nft,ecard_neutral_4014_s7,ecard_neutral_3015_s7_nft,ecard_neutral_3015_s7_nft,ecard_plant_3011_s7_nondec,ecard_plant_2012_s7_nft,ecard_neutral_2015_s7,ecard_plant_2012_s7_nft,ecard_plant_4010_s7_nondec,ecard_plant_3010_s7_nft,ecard_neutral_2017_s7,ecard_neutral_2018_s7,ecard_plant_3012_s7_nft,ecard_neutral_2011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_3015_s7_nft,Blossom,Hollow,Snail Shell,Razor Bite,Beech,Cottontail,Dusk,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cattail,Plant,Papi,Clover,Shiitake,Mosquito,Cactus,Hatsune,Plant,Healing
1ee1f248-3a1e-6fcb-80a9-70d9f0d28000,ELY,8,Boar,4,s5_top20k;s7_swamp_reed,2024-03-06 08:47:58,11929166,11931460,11984918,510,rune_neutral_3012_s7,rune_neutral_4011_s7_nondec,rune_neutral_3011_s7,ecard_aquatic_2011_s7_nft,ecard_neutral_3010_s7,ecard_neutral_2013_s7,ecard_neutral_2010_s7,ecard_neutral_3011_s7,ecard_neutral_2010_s7_nft,ecard_neutral_3010_s7_nondec,ecard_aquatic_2011_s7_nft,ecard_neutral_2010_s7,ecard_aquatic_2011_s7_nft,ecard_neutral_3012_s7,ecard_neutral_2010_s7,ecard_neutral_3010_s7,ecard_neutral_3010_s7,ecard_neutral_2017_s7,ecard_bird_2012_s7_nft,ecard_bug_2012_s7_nft,ecard_neutral_1010_s7,Sleepless,Nimo,Sandal,Square Teeth,Little Branch,Nimo,Aquatic,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ecb0201-f5b8-680e-b071-97b7f489e3dd,Moguu,9,Boar,4,turtle_buoy;silver_s2,2024-03-06 08:49:18,11824885,11940550,11973754,500,rune_neutral_4011_s7_nondec,rune_aquatic_4010_s7_nft,rune_neutral_3011_s7,ecard_plant_4010_s7_nondec,,ecard_aquatic_3013_s7_nft,ecard_neutral_2018_s7_nft,ecard_aquatic_noir_1,,ecard_neutral_2010_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_2013_s7_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_3013_s7_nft,,ecard_neutral_2017_s7_nft,,ecard_aquatic_noir_1,ecard_aquatic_3013_s7_nft,Papi,Nimo,Sponge,Lam,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ec9eb77-3d98-6cd8-a60c-41c28c4444e3,Leafyman | Guildless Gamers x GCPH,10,Boar,4,s3_top1k;s7_lotus_petal,2024-03-06 08:48:47,11811044,11644073,11987250,490,rune_mech_4011_s7_nondec,rune_neutral_3011_s7_nft,rune_plant_4011_s7_nft,,ecard_neutral_3010_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_2018_s7_nft,ecard_aquatic_3011_s7_nft,,ecard_neutral_2018_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nondec,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_3010_s7_nondec,ecard_neutral_2010_s7_nft,Clear,Nimo,Perch,Square Teeth,Oranda,Nimo,Mech,Gero,Nimo,Perch,Silence Whisper,Shoal Star,Nimo,Dawn,Cucumber Slice,Innocent Lamb,Shiitake,Silence Whisper,Strawberry Shortcake,Nimo,Plant,Healing
