User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-5254-6cc7-a60c-0d9f0cb43f21,surrender plz need axp,1,Challenger,0,2;s5_lotus_petal,2024-02-22 07:21:48,11985676,11983343,11990077,2651,rune_neutral_4010_s7_nft,rune_plant_4011_s7_nft,rune_dawn_4010_s7_nft,ecard_neutral_3012_s7_nft,ecard_plant_4010_s7_nft,,ecard_plant_3011_s7_nft,ecard_neutral_2017_s7_nft,,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_2012_s7_nft,,Nerdy,Pink Cheek,Mint,Silence Whisper,Rose Bud,Nimo,Aquatic,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Blossom,Hollow,Shiitake,Silence Whisper,Leaf Bug,Nimo,Dawn,Healing
1ed02a92-60b9-6f0c-ba60-fb063d5d9990,spam | YGGε,2,Challenger,0,patrick23_hat;temple_gate_lunar23,2024-02-21 15:48:16,11989433,11971707,11989438,2626,rune_neutral_3011_s7_nft,rune_plant_4011_s7_nft,rune_neutral_4010_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_1001,ecard_neutral_2017_s7_nondec,ecard_plant_3011_s7_nft,ecard_aquatic_3012_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_3012_s7_nondec,ecard_neutral_2017_s7_nft,,ecard_neutral_2017_s7_nft,ecard_plant_3012_s7_nft,ecard_neutral_1001,Blossom,Larva,Shiitake,Silence Whisper,Rose Bud,Nimo,Aquatic,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Nimo,Plant,Clear,Larva,Shiitake,Silence Whisper,Rose Bud,Nimo,Bird,Healing
1ec9eb6f-4d30-6fc8-a60c-3395702a4116,KatsuyaBrazil,3,Challenger,0,s3_top20k;gold_s2,2024-02-22 08:59:44,11979599,11986979,11992190,2616,rune_dawn_4010_s7_nft,rune_plant_4011_s7_nft,rune_neutral_4010_s7_nft,ecard_neutral_3012_s7,ecard_plant_4010_s7_nft,,ecard_neutral_3015_s7,ecard_neutral_3015_s7,,ecard_plant_3011_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_2010_s7_nondec,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_1010_s7,ecard_plant_2012_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_2010_s7_nft,Nerdy,Innocent Lamb,Mint,Silence Whisper,Rose Bud,Nimo,Dawn,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Blossom,Larva,Shiitake,Silence Whisper,Rose Bud,Nimo,Bird,Healing
1ec9eb6f-9f61-68c3-a60c-7fdfbc853338,TRICKZ,4,Challenger,0,tournament_atia;fluffy_hooves,2024-02-22 05:47:58,11983400,11986850,11980220,2605,rune_neutral_4010_s7_nft,rune_plant_4011_s7_nft,rune_dawn_4010_s7_nft,ecard_aquatic_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_3015_s7_nft,ecard_neutral_1001,ecard_neutral_2020_s7_nft,,ecard_plant_3011_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,,ecard_plant_4010_s7_nft,ecard_plant_3012_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_2020_s7_nft,ecard_neutral_1010_s7,Clear,Friezard,Shiitake,Silence Whisper,Teal Shell,Nimo,Dusk,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Blossom,Hollow,Shiitake,Silence Whisper,Strawberry Shortcake,Nimo,Dawn,Healing
1ec9eb73-5795-6dcf-a60c-683f10f70d98,tsk|YGGε|0TZ,5,Challenger,0,8;gold_04_s4,2024-02-22 08:50:26,11420353,11990874,11987541,2592,rune_neutral_4010_s7_nft,rune_plant_4011_s7_nft,rune_dawn_4010_s7_nft,ecard_neutral_3012_s7_nft,ecard_plant_4010_s7_nft,,ecard_neutral_2024_s7,ecard_neutral_4013_s7_nft,,ecard_plant_3011_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2010_s7,ecard_plant_3011_s7_nondec,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7,,ecard_neutral_3012_s7_nft,ecard_aquatic_3012_s7_nft,Blossom,Pink Cheek,Sandal,Silence Whisper,Watermelon Ice Cream,Nimo,Mech,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Clear,Pink Cheek,Shiitake,Silence Whisper,Babylonia,Nimo,Dawn,Healing
1edfce82-5901-6ef1-bad8-270ac2d0291f,Ganera | SURA,6,Challenger,0,sleepy_beast;rubber_ducky,2024-02-22 03:26:00,11990846,11990839,11982927,2585,rune_neutral_4010_s7_nft,rune_plant_4011_s7_nft,rune_dawn_4010_s7_nft,ecard_aquatic_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_3012_s7_nondec,ecard_plant_2011_s7_nft,,,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_3010_s7_nft,ecard_neutral_2010_s7_nft,,ecard_plant_4010_s7_nft,ecard_plant_2011_s7_nft,,ecard_neutral_3012_s7,ecard_aquatic_3012_s7_nft,Clear,Hollow,Hermit,Silence Whisper,Rose Bud,Nimo,Dusk,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Clear,Hollow,Shiitake,Silence Whisper,Babylonia,Nimo,Dawn,Healing
1ec9eb6f-3ff2-6493-a60c-25d25af65861,METAT8 | FF Plz | NDZ,7,Challenger,0,turtle_buoy;rainbow,2024-02-21 07:18:11,11569285,11974244,11991261,2582,rune_bug_4010_s7_nft,rune_plant_4011_s7_nondec,rune_neutral_4010_s7_nft,ecard_neutral_1010_s7,ecard_bug_3012_s7_nft,ecard_neutral_3012_s7_nft,ecard_neutral_2014_s7_nft,ecard_plant_4010_s7_nondec,,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nondec,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_2010_s7_nft,,ecard_plant_4010_s7_nft,ecard_neutral_3012_s7_nft,ecard_neutral_2010_s7,,ecard_aquatic_3012_s7_nft,Blossom,Pink Cheek,Pumpkin,Cute Bunny,Rose Bud,Nimo,Bug,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Blossom,Pink Cheek,Shiitake,Silence Whisper,Antenna,Nimo,Aquatic,Healing
1ed366a3-5779-612d-b6a0-ef2e8e1155b5,Pulsito,8,Challenger,0,easter_eggs;gold_s4,2024-02-22 09:01:47,11987953,11983352,11985683,2578,rune_dawn_4010_s7_nft,rune_plant_4011_s7_nft,rune_neutral_4010_s7_nft,ecard_neutral_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_1001,,,ecard_aquatic_3012_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_plant_3011_s7_nondec,,ecard_neutral_2014_s7_nft,ecard_neutral_2010_s7_nft,Nerdy,Innocent Lamb,Shiitake,Silence Whisper,Shoal Star,Nimo,Dawn,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Blossom,Hollow,Shiitake,Silence Whisper,Rose Bud,Nimo,Dusk,Healing
1ec9eb7e-3a8d-6fc0-a60c-4351ed7198d7,Furyz ☁ RCZ,9,Challenger,0,turtle_buoy;collector_s6,2024-02-22 03:15:00,11819723,11949248,11821819,2559,rune_dawn_4010_s7_nft,rune_plant_4011_s7_nft,rune_neutral_4010_s7_nft,,ecard_neutral_3013_s7_nft,,ecard_neutral_1010_s7,ecard_neutral_3013_s7_nft,ecard_aquatic_3012_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nondec,ecard_neutral_2010_s7_nondec,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_3012_s7_nft,ecard_plant_4010_s7_nft,,ecard_neutral_3013_s7_nft,ecard_neutral_2014_s7_nft,,Nerdy,Larva,Goldfish,Piranha,Rose Bud,Nimo,Dawn,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cattail,Plant,Nerdy,Pink Cheek,Shiitake,Silence Whisper,Incisor,Nimo,Mech,Healing
1ec9eb6f-9ef3-621d-a60c-e5f48bc71648,Wargos | SURA,10,Challenger,0,s6_light_halloween_venoki;gold_02_s2,2024-02-22 07:49:34,11992203,11987689,11981116,2528,rune_dusk_4010_s7_nft,rune_plant_4011_s7_nft,rune_dawn_4010_s7_nft,ecard_plant_2011_s7_nft,ecard_plant_4010_s7_nft,,ecard_neutral_3012_s7_nft,ecard_plant_3012_s7_nft,,ecard_plant_3011_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nondec,ecard_neutral_2010_s7_nft,ecard_neutral_3012_s7_nft,,ecard_plant_3011_s7_nondec,,ecard_plant_3012_s7_nft,ecard_aquatic_3012_s7_nft,Blossom,Clover,Shiitake,Silence Whisper,Rose Bud,Nimo,Dusk,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Clear,Hollow,Shiitake,Risky Fish,Rose Bud,Nimo,Dawn,Healing
