User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-5254-6cc7-a60c-0d9f0cb43f21,METAT8 | Gaid,1,Challenger,0,2;s5_lotus_petal,2024-02-27 04:16:36,11985676,11983343,11990077,2653,rune_neutral_4010_s7_nft,rune_plant_4011_s7_nft,rune_dawn_4010_s7_nft,ecard_neutral_3012_s7_nft,ecard_plant_4010_s7_nft,,ecard_plant_3011_s7_nft,ecard_neutral_2017_s7_nft,,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_3011_s7_nft,,Nerdy,Pink Cheek,Mint,Silence Whisper,Rose Bud,Nimo,Aquatic,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Blossom,Hollow,Shiitake,Silence Whisper,Leaf Bug,Nimo,Dawn,Healing
1ed02a92-60b9-6f0c-ba60-fb063d5d9990,Spam | YGGε,2,Challenger,0,patrick23_hat;temple_gate_lunar23,2024-02-27 08:16:42,11989433,11989438,11971707,2647,rune_neutral_3011_s7_nft,rune_neutral_4010_s7_nft,rune_plant_4011_s7_nft,ecard_plant_3010_s7_nft,ecard_neutral_2017_s7_nft,,ecard_neutral_2017_s7_nondec,ecard_plant_3011_s7_nft,ecard_aquatic_3012_s7_nft,ecard_aquatic_3012_s7_nondec,ecard_neutral_2017_s7_nft,ecard_neutral_2020_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_3011_s7_nft,,ecard_plant_3011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,Blossom,Larva,Shiitake,Silence Whisper,Rose Bud,Nimo,Aquatic,Clear,Larva,Shiitake,Silence Whisper,Rose Bud,Nimo,Bird,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Nimo,Plant,Healing
1ec9eb6f-6f22-68b1-a60c-f4c042e28b5c,NoT ☁ RCZ,3,Challenger,0,13;s5_lotus_petal_08,2024-02-27 20:39:24,11989434,11990845,11985352,2628,rune_neutral_4010_s7_nft,rune_dawn_4010_s7_nft,rune_plant_4011_s7_nft,,ecard_plant_4010_s7_nft,,ecard_plant_3011_s7_nft,ecard_neutral_3013_s7,ecard_aquatic_3012_s7_nft,ecard_aquatic_3012_s7_nondec,ecard_plant_4010_s7_nft,,ecard_plant_3011_s7_nft,ecard_neutral_3012_s7,,ecard_plant_3011_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,Blossom,Larva,Anemone,Silence Whisper,Rose Bud,Nimo,Mech,Clear,Hollow,Hermit,Silence Whisper,Strawberry Shortcake,Nimo,Dawn,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Healing
1ec9eb6f-9f61-68c3-a60c-7fdfbc853338,TRICKZ,4,Challenger,0,tournament_atia;fluffy_hooves,2024-02-27 17:52:50,11993221,11980220,11986850,2623,rune_neutral_4010_s7_nft,rune_dawn_4010_s7_nft,rune_plant_4011_s7_nft,ecard_neutral_3012_s7_nondec,ecard_plant_4010_s7_nft,,,ecard_neutral_2010_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_2014_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_2012_s7_nondec,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,Clear,Pink Cheek,Hermit,Silence Whisper,Rose Bud,Nimo,Reptile,Blossom,Hollow,Shiitake,Silence Whisper,Strawberry Shortcake,Nimo,Dawn,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Healing
1ec9eb77-78ce-6106-a60c-446d97702d21,YGGε Zeliaser,5,Challenger,0,patrick23_hat;s5_lotus_petal_04,2024-02-27 20:38:54,11985674,11987541,11994498,2598,rune_neutral_4010_s7_nft,rune_dawn_4010_s7_nft,rune_plant_4011_s7_nft,,ecard_plant_4010_s7_nft,,ecard_neutral_2017_s7_nft,ecard_neutral_2022_s7_nft,ecard_aquatic_3012_s7_nft,ecard_aquatic_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,,ecard_neutral_3012_s7_nondec,,ecard_plant_3011_s7_nft,ecard_plant_3010_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,Blossom,Larva,Anemone,Silence Whisper,Rose Bud,Nimo,Aquatic,Clear,Pink Cheek,Shiitake,Silence Whisper,Babylonia,Nimo,Dawn,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Healing
1ed366a3-5779-612d-b6a0-ef2e8e1155b5,ela,6,Challenger,0,s6_top20k;gold_s4,2024-02-27 20:35:39,11987953,11985683,11983352,2597,rune_dawn_4010_s7_nft,rune_neutral_4010_s7_nft,rune_plant_4011_s7_nft,ecard_neutral_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_1001,,ecard_neutral_2014_s7_nft,ecard_aquatic_3012_s7_nft,ecard_plant_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,Nerdy,Innocent Lamb,Shiitake,Silence Whisper,Shoal Star,Nimo,Dawn,Blossom,Hollow,Shiitake,Silence Whisper,Rose Bud,Nimo,Dusk,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Healing
1edfce82-5901-6ef1-bad8-270ac2d0291f,Ganera | SURA,7,Challenger,0,sleepy_beast;rubber_ducky,2024-02-27 20:13:38,11990846,11990839,11982927,2595,rune_neutral_4010_s7_nft,rune_plant_4011_s7_nft,rune_dawn_4010_s7_nft,ecard_aquatic_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_3012_s7_nondec,ecard_plant_3011_s7_nft,,,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2010_s7_nft,,ecard_plant_4010_s7_nft,ecard_plant_3011_s7_nft,,ecard_neutral_3012_s7,ecard_aquatic_3012_s7_nft,Clear,Hollow,Hermit,Silence Whisper,Rose Bud,Nimo,Dusk,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Clear,Hollow,Shiitake,Silence Whisper,Babylonia,Nimo,Dawn,Healing
1ec9eb73-5795-6dcf-a60c-683f10f70d98,Tsk | YGGε,8,Challenger,0,8;gold_04_s4,2024-02-27 19:50:08,11420353,11983813,11990874,2594,rune_neutral_4010_s7_nft,rune_neutral_2011_s7,rune_plant_4011_s7_nft,ecard_neutral_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_1010_s7,ecard_neutral_2013_s7_nft,ecard_neutral_4013_s7_nft,,ecard_neutral_1010_s7,ecard_plant_4010_s7_nft,,ecard_neutral_2017_s7,ecard_neutral_2017_s7_nft,ecard_aquatic_3012_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2010_s7,ecard_plant_3011_s7_nondec,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,Blossom,Pink Cheek,Sandal,Silence Whisper,Watermelon Ice Cream,Nimo,Mech,Clear,Pink Cheek,Watering Can,Silence Whisper,Antenna,Nimo,Dusk,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Healing
1ecad86f-e474-634a-b10f-438c79d70755,Enrico | YGGε,9,Challenger,0,s6_light_halloween_venoki;s6_lotus_petal_06,2024-02-27 20:39:27,11994629,11990547,11994604,2587,rune_neutral_3011_s7_nondec,rune_plant_4011_s7_nondec,rune_neutral_4010_s7_nft,ecard_aquatic_3012_s7_nft,ecard_plant_4010_s7_nondec,ecard_neutral_1010_s7,ecard_neutral_2023_s7,ecard_neutral_2010_s7,,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_2010_s7,ecard_plant_3010_s7_nft,ecard_neutral_2017_s7_nondec,,ecard_neutral_3015_s7_nft,ecard_plant_3011_s7_nft,ecard_aquatic_3012_s7_nondec,Clear,Larva,Shiitake,Silence Whisper,Clamshell,Nimo,Dusk,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Nimo,Plant,Blossom,Larva,Shiitake,Silence Whisper,Rose Bud,Nimo,Aquatic,Healing
1ec9eb6f-548f-6c55-a60c-cbad9bd97791,Viruta | AxiePlus,10,Challenger,0,s3_top20k;gold_s3,2024-02-27 03:57:00,11834709,11935773,11970399,2564,rune_dusk_4010_s7_nft,rune_beast_4011_s7_nft,rune_reptile_4011_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_0001,,ecard_beast_4010_s7_nft,ecard_bug_4011_s7_nft,ecard_neutral_2014_s7_nft,ecard_neutral_4014_s7_nft,ecard_aquatic_2012_s7_nft,ecard_neutral_2012_s7,ecard_beast_4010_s7_nft,,ecard_beast_4010_s7_nft,ecard_neutral_4014_s7_nft,,ecard_neutral_2010_s7_nondec,,ecard_bird_4010_s7_nft,ecard_beast_4010_s7_nft,Neo,Innocent Lamb,Garish Worm,Confident,Arco,Cottontail,Dusk,Chubby,Earwing,Buzz Buzz,Catfish,Arco,Gerbil,Beast,Chubby,Pink Cheek,Cupid,Axie Kiss,Dual Blade,Gerbil,Reptile,Bleed
