User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ee8c42b-a140-61bd-9a0f-6486d04b31be,bukas kana gising,1,Challenger,0,2;s7_swamp_reed,2024-03-31 09:39:47,25,11848723,11997764,2228,rune_plant_4012_s7_offseason,rune_dusk_4012_s7_offseason,rune_reptile_4012_s7_offseason,ecard_neutral_2018_s7_offseason,ecard_neutral_2018_s7_offseason,ecard_plant_3012_s7_offseason,ecard_neutral_1010_s7,ecard_neutral_2018_s7_offseason,ecard_neutral_2013_s7,ecard_reptile_3013_s7_nondec,,ecard_neutral_4015_s7_offseason,ecard_neutral_2018_s7,ecard_neutral_2014_s7,ecard_neutral_2017_s7_offseason,ecard_reptile_3010_s7_offseason,,ecard_plant_4012_s7_offseason,ecard_plant_3011_s7_offseason,ecard_reptile_3010_s7_offseason,ecard_reptile_3010_s7_offseason,Mavis,Bubblemaker,Tri Spikes,Catfish,Caterpillars,Tiny Dino,Aquatic,Gecko,Friezard,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Dusk,Gecko,Rosa,Green Thorns,Silence Whisper,Strawberry Shortcake,Gila,Reptile,Mit Sleep
1ecc3d77-da14-6cfe-85b3-3349bd25744b,DumpTruck_Enthusiast,2,Challenger,0,s3_top1k;silver_s1,2024-03-31 06:51:31,11984837,11985858,11974488,2221,rune_mech_4011_s7_offseason,rune_beast_4010_s7_offseason,rune_beast_3012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,,ecard_neutral_1010_s7,ecard_neutral_2010_s7_nondec,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,,ecard_beast_2011_s7_offseason,ecard_beast_2011_s7_offseason,ecard_neutral_4010_s7_nondec,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_2011_s7_offseason,ecard_beast_3010_s7_offseason,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shrimp,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb6f-4d34-6edd-a60c-2d5debc7673f,Mananabas,3,Challenger,0,s6_mooncake;s5_goldenwood,2024-03-31 08:43:06,11499842,11909616,11891198,2206,rune_beast_4012_s7_offseason,rune_beast_4010_s7_nondec,rune_beast_3012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,,ecard_beast_3010_s7_nondec,ecard_beast_2011_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_2011_s7_offseason,ecard_beast_3010_s7_offseason,,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_2011_s7_offseason,ecard_beast_3010_s7_offseason,,Little Peas,Zen,Ronin,Confident,Arco,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb6f-80b7-6825-a60c-9bd23341ecef,pengfa1 | Guildless Gamers,4,Challenger,0,16;blessing_atia,2024-03-31 00:54:02,11999862,11999671,11930060,2189,rune_aquatic_4012_s7_offseason,rune_beast_3012_s7_offseason,rune_beast_4010_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2015_s7,ecard_neutral_2010_s7,ecard_aquatic_3011_s7_offseason,ecard_neutral_1010_s7,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2017_s7,ecard_neutral_2010_s7_offseason,ecard_aquatic_3011_s7_offseason,,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_aquatic_3012_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_aquatic_3011_s7_offseason,,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Aquatic,Puppy,Nimo,Perch,Confident,Little Branch,Cottontail,Beast,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Perch
1ec9eb6f-67ad-6cb5-a60c-456aadbea51a,The goat,5,Challenger,0,s3_top20k;s6_lotus_petal,2024-03-31 06:24:02,11928391,11899720,11943584,2184,rune_reptile_4011_s7_offseason,rune_mech_4011_s7_offseason,rune_beast_4011_s7_offseason,ecard_neutral_4014_s7_offseason,ecard_neutral_3010_s7_offseason,,ecard_neutral_3010_s7_nondec,ecard_neutral_2010_s7_offseason,,ecard_neutral_4014_s7_offseason,,ecard_neutral_3012_s7_offseason,ecard_neutral_3012_s7,,,ecard_neutral_4014_s7_offseason,ecard_neutral_1011_s7,,ecard_beast_4010_s7_offseason,ecard_neutral_2012_s7,ecard_beast_4010_s7_nondec,Chubby,Innocent Lamb,Cupid,Toothless Bite,Dual Blade,Ranchu,Reptile,Chubby,Pink Cheek,Scarab,Confident,Wing Horn,Cottontail,Mech,Chubby,Earwing,Buzz Buzz,Square Teeth,Arco,Gerbil,Beast,Bleed
1ec9eb6f-4146-643d-a60c-5c18314b9327,♡dequevedo40flame♡ |,6,Challenger,0,s6_dark_halloween_venoki;s6_festive_halloween,2024-03-31 09:47:33,11955925,11955684,11928392,2168,rune_neutral_4011_s7_offseason,rune_beast_4011_s7_offseason,rune_reptile_4011_s7_offseason,ecard_neutral_4014_s7_offseason,ecard_neutral_2010_s7_offseason,,ecard_neutral_3010_s7_offseason,,ecard_beast_4010_s7_offseason,ecard_neutral_4014_s7_offseason,,ecard_neutral_2012_s7,ecard_beast_4010_s7_offseason,ecard_neutral_2012_s7,ecard_beast_4010_s7_offseason,ecard_neutral_4014_s7_offseason,ecard_reptile_2011_s7_offseason,,ecard_neutral_3010_s7_offseason,ecard_bird_4010_s7_offseason,,Chubby,Pink Cheek,Cupid,Axie Kiss,Dual Blade,Gerbil,Mech,Chubby,Earwing,Buzz Buzz,Square Teeth,Arco,Gerbil,Beast,Chubby,Pink Cheek,Cupid,Razor Bite,Watermelon,Ranchu,Reptile,Bleed
1ec9eb6f-5869-6f21-a60c-824f6c3b2405,Solinas | Colombia,7,Challenger,0,13;s7_goldenwood,2024-03-31 09:49:02,138907,11934202,11937075,2164,rune_dusk_4012_s7_offseason,rune_beast_4011_s7_offseason,rune_plant_4010_s7_offseason,ecard_plant_3010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_reptile_3010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_4014_s7_nft,,ecard_neutral_2010_s7_nft,ecard_beast_4010_s7_nft,,ecard_beast_4010_s7_nft,ecard_neutral_4014_s7_offseason,ecard_plant_3010_s7_offseason,ecard_reptile_2011_s7_offseason,ecard_neutral_1010_s7,,ecard_beast_4010_s7_offseason,Confused,Hollow,Indian Star,Catfish,Caterpillars,Fir Trunk,Dusk,Chubby,Earwing,Cupid,Catfish,Arco,Gerbil,Beast,Chubby,Friezard,Cupid,Herbivore,Dual Blade,Gerbil,Plant,Sustain
1ecb6080-f8d7-638f-8ba8-beb9cd2501e7,Dương Thuận,8,Challenger,0,7;bronze_s3,2024-03-31 08:00:34,11930702,11611814,11981944,2163,rune_bird_3011_s7_offseason,rune_bird_4010_s7_offseason,rune_mech_4012_s7_offseason,ecard_bird_4012_s7_offseason,,ecard_bird_4012_s7_offseason,ecard_bird_2012_s7_offseason,ecard_bird_4010_s7_offseason,ecard_bird_3011_s7_offseason,ecard_bird_3012_s7_offseason,,ecard_bird_3012_s7_offseason,ecard_bird_2012_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_bird_4012_s7_offseason,ecard_bird_4012_s7_offseason,,ecard_bird_4012_s7_offseason,ecard_neutral_4015_s7_offseason,ecard_beast_2011_s7_nondec,ecard_bird_3011_s7_offseason,Lucas,Pink Cheek,Cupid,Doubletalk,Feather Spear,Feather Fan,Bird,Lucas,Pink Cheek,Scarab,Hungry Bird,Feather Spear,Cloud,Bird,Lucas,Pink Cheek,Hero,Hungry Bird,Feather Spear,Feather Fan,Mech,Feather
1ec9eb7b-05f4-6ebb-a60c-dcc3fb1bb177,SharkySam | FA,9,Challenger,0,noir_s7;s7_goldenwood,2024-03-31 01:46:00,11963126,11961310,11976471,2154,rune_neutral_4011_s7_offseason,rune_aquatic_4010_s7_offseason,rune_neutral_3011_s7_offseason,,,ecard_aquatic_3012_s7_offseason,ecard_neutral_2018_s7_offseason,ecard_aquatic_noir_1,ecard_aquatic_4012_s7_offseason,,ecard_neutral_2018_s7_offseason,ecard_aquatic_2013_s7_offseason,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_offseason,ecard_reptile_3013_s7_offseason,,ecard_neutral_2017_s7_offseason,,ecard_aquatic_noir_1,ecard_aquatic_4012_s7_offseason,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ec9eb73-8772-6185-a60c-ef4fcbf9cbe5,MAGTHEWHITECAT,10,Challenger,0,xmas_tripp_2023;ena_postseason_6,2024-03-30 23:33:36,11962907,11962922,11996808,2148,rune_plant_4010_s7_offseason,rune_beast_4011_s7_offseason,rune_dusk_4012_s7_offseason,ecard_neutral_4014_s7_offseason,ecard_neutral_1010_s7,,ecard_beast_4010_s7_offseason,ecard_bug_2012_s7_offseason,ecard_beast_4010_s7_offseason,ecard_neutral_4014_s7_nondec,,ecard_neutral_2012_s7_nft,ecard_beast_4010_s7_nondec,ecard_bird_2012_s7_nft,ecard_beast_4010_s7_nondec,ecard_neutral_4014_s7_offseason,ecard_neutral_1010_s7,,ecard_beast_4010_s7_offseason,ecard_bird_2012_s7_offseason,ecard_beast_4010_s7_offseason,Chubby,Pink Cheek,Scarab,Axie Kiss,Arco,Gerbil,Plant,Chubby,Earwing,Cupid,Mosquito,Arco,Gerbil,Beast,Chubby,Pink Cheek,Cupid,Axie Kiss,Dual Blade,Gerbil,Dusk,Bleed
