User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb73-5ec4-6bdb-a60c-36e836eb670c,H,1,Dragon,4,sunglasses;s7_lotus_petal,2024-04-04 01:27:38,11899185,11884667,11958832,1480,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,ecard_neutral_1001,ecard_bug_2013_s8_nft,ecard_aquatic_2013_s8_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s8_nondec,ecard_aquatic_2013_s8_nondec,,ecard_aquatic_2013_s8_nondec,ecard_neutral_1001,ecard_neutral_2018_s8_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s8_nondec,ecard_bird_2012_s8_nft,ecard_neutral_1001,ecard_aquatic_2013_s8_nft,Nerdy,Nimo,Garish Worm,Square Teeth,Anemone,Nimo,Aquatic,Clear,Nimo,Scarab,Square Teeth,Anemone,Ranchu,Aquatic,Clear,Nimo,Sponge,Square Teeth,Wing Horn,Nimo,Aquatic,Bubble
1ec9eb6f-a1ee-6820-a60c-283a608e6662,Vinao_games,2,Tiger,1,puffy_vday23;rainbow,2024-04-04 01:31:33,11913397,11967728,11980864,1430,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s8,ecard_neutral_1001,ecard_reptile_2011_s8,ecard_aquatic_2013_s8_nondec,ecard_plant_2011_s8,ecard_neutral_2020_s8,ecard_aquatic_2013_s8_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s8_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s8,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s8_nondec,Clear,Nimo,Bone Sail,Square Teeth,Oranda,Nimo,Aquatic,Confused,Nimo,Cupid,Square Teeth,Babylonia,Nimo,Aquatic,Clear,Nimo,Cupid,Square Teeth,Babylonia,Nimo,Aquatic,Nimo Burst
1ec9eb6f-6f22-68b1-a60c-f4c042e28b5c,NoT ☁ RCZ,3,Tiger,1,s6_top20k;s5_lotus_petal_08,2024-04-03 21:46:59,11913404,11955802,11927778,1420,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,ecard_neutral_1001,ecard_neutral_2010_s8_nondec,ecard_neutral_2020_s8_nondec,ecard_neutral_1001,ecard_aquatic_noir_1,ecard_aquatic_2013_s8,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s8,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s8_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s8_nondec,ecard_neutral_1001,ecard_aquatic_noir_1,ecard_aquatic_2013_s8_nondec,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo,Aquatic,Bubble
1ec9eb77-6949-6c97-a60c-b3cf22798c8d,Thales Nakashima,4,Tiger,1,s6_light_halloween_venoki;s7_swamp_reed,2024-04-04 01:31:33,11835442,11856899,11700450,1420,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,ecard_aquatic_2013_s8_nondec,ecard_neutral_1001,ecard_aquatic_2013_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2022_s8_nondec,,ecard_aquatic_2013_s8,ecard_neutral_2010_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_neutral_2010_s8_nondec,,ecard_aquatic_2013_s8_nondec,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s8_nondec,Clear,Nimo,Goldfish,Square Teeth,Teal Shell,Nimo,Aquatic,Little Owl,Nimo,Garish Worm,Square Teeth,Oranda,Ranchu,Aquatic,Clear,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Bubble
1edea352-ecad-64c6-bbce-5f84155fff60,Troxx,5,Tiger,2,s4_top20k;s6_lotus_petal_02,2024-04-04 00:35:11,11998524,11991968,11996403,1400,rune_plant_2012_s8_nondec,rune_reptile_venoki_1,rune_reptile_2011_s8_nondec,ecard_neutral_2020_s8,,ecard_plant_2011_s8,ecard_plant_mit_1,ecard_plant_0001,ecard_neutral_2018_s8_nondec,ecard_neutral_2020_s8_nondec,ecard_plant_2012_s8_nondec,,ecard_plant_mit_1,ecard_reptile_venoki_1,ecard_reptile_2013_s8,,ecard_plant_2011_s8_nondec,ecard_neutral_2025_s8_nondec,ecard_plant_2012_s8_nondec,ecard_reptile_venoki_1,ecard_neutral_2017_s8_nondec,Gecko,Rosa,Green Thorns,Tiny Turtle,Watermelon,Grass Snake,Plant,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Grass Snake,Reptile,Gecko,Friezard,Green Thorns,Silence Whisper,Strawberry Shortcake,Cottontail,Reptile,Poison
1ed8854a-8d6c-6360-bb21-015eaf0dec6b,[AG]Raccoon|YGG|Guildless,6,Tiger,2,filipino_puffy;s7_lotus_petal,2024-04-03 19:09:25,2279916,7002449,2302320,1360,rune_reptile_2012_s8_nondec,rune_reptile_2012_s8_nondec,rune_reptile_2012_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2020_s8_nondec,ecard_aquatic_puffy_1,ecard_bug_2011_s8_nondec,ecard_neutral_2013_s8_nondec,ecard_bug_2012_s8_nondec,ecard_neutral_1001,ecard_neutral_2020_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_bug_2011_s8_nft,ecard_bug_2012_s8_nft,ecard_neutral_1001,ecard_reptile_2011_s8_nft,ecard_aquatic_puffy_1,ecard_neutral_2017_s8_nft,ecard_bug_2011_s8_nondec,ecard_neutral_2017_s8_nondec,Clear,Bubblemaker,Hermit,Square Teeth,Lagging,Thorny Caterpillar,Reptile,Clear,Bubblemaker,Snail Shell,Hungry Bird,Lagging,Thorny Caterpillar,Reptile,Clear,Bubblemaker,Snail Shell,Tiny Turtle,Lagging,Cottontail,Reptile,Goo
1ed06b56-8485-69d1-99e8-a285bfab2eb5,VidaLoka {EVOM},7,Tiger,2,s6_light_halloween_venoki;s6_goldenwood,2024-04-04 00:55:20,11945451,3359967,11934994,1340,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,,,ecard_aquatic_noir_1,,,,,,,,,ecard_neutral_2017_s8_nondec,,,ecard_neutral_2017_s8_nondec,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s8_nondec,Nerdy,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Clear,Gill,Goldfish,Square Teeth,Oranda,Ant,Aquatic,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Bubble
1ed77520-e4d0-6e81-bb76-235b59d42c65,KeWCuMBa | SURA,8,Tiger,3,s2_top1k;silver_s2,2024-04-04 01:29:57,11710826,11931530,11825504,1330,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s8_nondec,ecard_neutral_1001,ecard_aquatic_noir_1,ecard_aquatic_2013_s8_nondec,,ecard_neutral_1001,ecard_aquatic_2013_s8_nft,ecard_neutral_2010_s8_nft,ecard_aquatic_puffy_1,ecard_aquatic_2013_s8_nft,ecard_neutral_2010_s8_nft,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1001,ecard_aquatic_noir_1,ecard_aquatic_2013_s8_nondec,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo,Aquatic,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo,Aquatic,Bubble
1ec9eb6f-4cda-6d02-a60c-8f618113ea4f,HB JAYBE | mL,9,Tiger,3,noir_s7;s7_goldenwood,2024-04-04 00:43:47,11787655,11722112,11823379,1310,rune_neutral_2010_s8_nondec,rune_beast_2012_s8_nondec,rune_neutral_2010_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2019_s8,ecard_neutral_2020_s8,ecard_plant_2011_s8,ecard_beast_buba_1,ecard_aquatic_2011_s8_nondec,ecard_aquatic_puffy_1,ecard_beast_buba_1,ecard_beast_2011_s8_nondec,ecard_aquatic_2011_s8_nondec,ecard_neutral_2025_s8_nondec,ecard_neutral_2020_s8,ecard_neutral_1001,ecard_plant_2011_s8,ecard_plant_2011_s8,ecard_plant_2011_s8,Zeal,Innocent Lamb,Hermit,Confident,Imp,Cattail,Mech,Little Peas,Seaslug,Ronin,Piranha,Little Branch,Shrimp,Beast,Zeal,Innocent Lamb,Bidens,Confident,Cactus,Cattail,Plant,Beast Aggro
1ec9eb6f-55c5-6eaf-a60c-d381d71ece36,tuo,10,Tiger,3,filipino_flag;s5_goldenwood,2024-04-03 21:02:27,11734479,11975928,11969748,1310,rune_aquatic_2012_s8_nft,rune_aquatic_2012_s8_nft,rune_aquatic_2012_s8_nft,ecard_neutral_2025_s8_nft,ecard_neutral_2016_s8_nft,,ecard_neutral_2017_s8_nft,ecard_neutral_2012_s8_nft,ecard_aquatic_2013_s8_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_noir_1,ecard_aquatic_2013_s8_nft,ecard_neutral_1001,ecard_neutral_2020_s8_nft,ecard_neutral_1001,ecard_aquatic_2011_s8_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s8_nft,Clear,Innocent Lamb,Buzz Buzz,Square Teeth,Lagging,Nimo,Aquatic,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Clear,Innocent Lamb,Sponge,Square Teeth,Anemone,Nimo,Aquatic,Bubble
