User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-6f22-68b1-a60c-f4c042e28b5c,NoTComplain | Red Cloudz,1,Challenger,0,13;s5_lotus_petal_08,2024-01-19 00:33:19,11940337,11955802,11957336,1810,rune_bug_2011_s7_nft,rune_aquatic_puffy_1,rune_reptile_2010_s7_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s7_nft,ecard_neutral_1001,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_2010_s7_nft,ecard_reptile_2011_s7_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s7_nft,ecard_aquatic_noir_1,ecard_neutral_1001,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Bug,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ec9eb7e-57ba-6aca-a60c-1028fd05d4b5,YouTube | Naoki Asso,2,Dragon,1,creator_1;creator_1,2024-01-19 06:28:49,11958283,11954716,11925569,1780,rune_aquatic_2010_s7_nft,rune_neutral_2010_s7_nft,rune_aquatic_2010_s7_nft,ecard_neutral_2018_s7_nondec,ecard_neutral_1010_s7,ecard_aquatic_2013_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2013_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_1011_s7,ecard_aquatic_2011_s7_nft,ecard_neutral_2020_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2013_s7_nondec,Sleepless,Seaslug,Anemone,Confident,Anemone,Nimo,Aquatic,Gecko,Pogona,Anemone,Toothless Bite,Anemone,Cottontail,Aquatic,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Anemone
1ec9eb7e-3a8d-6fc0-a60c-4351ed7198d7,Furyzera ☁ Red Cloudz,3,Dragon,1,turtle_buoy;collector_s6,2024-01-19 04:25:34,11905786,11800562,11651322,1770,rune_plant_2010_s7_nft,rune_aquatic_puffy_1,rune_plant_2010_s7_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,ecard_neutral_1010_s7,ecard_neutral_1010_s7,ecard_aquatic_2013_s7_nondec,ecard_neutral_1010_s7,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nondec,ecard_neutral_1001,ecard_neutral_1010_s7,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Plant,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Clear,Bubblemaker,Sponge,Square Teeth,Oranda,Nimo,Plant,Bubble
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,PROFE SERGIO,4,Dragon,1,good_boy;triumphant_paws,2024-01-19 01:49:10,11909394,11789629,11940321,1760,rune_reptile_2010_s7_nft,rune_reptile_venoki_1,rune_reptile_2010_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_venoki_1,ecard_neutral_2018_s7_nft,,ecard_reptile_2013_s7_nft,ecard_neutral_2018_s7_nondec,ecard_neutral_2017_s7_nondec,ecard_reptile_2013_s7_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_reptile_2013_s7_nondec,ecard_neutral_2017_s7_nondec,,ecard_reptile_2013_s7_nondec,ecard_neutral_2018_s7_nondec,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_reptile_venoki_1,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Grass Snake,Reptile,Neo,Innocent Lamb,Tri Spikes,Kotaro,Scaly Spear,Cottontail,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Spikes
1ec9eb6f-73b7-6f7e-a60c-eb2abf58bb09,JesDavG | SFG,5,Dragon,1,cute_puffy;shark,2024-01-19 04:09:41,11859453,11934613,11961800,1750,rune_plant_2010_s7_nft,rune_aquatic_puffy_1,rune_reptile_2010_s7_nft,,,ecard_aquatic_puffy_1,ecard_neutral_2018_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,,ecard_neutral_2010_s7_nondec,ecard_aquatic_2013_s7_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,,ecard_neutral_2010_s7_nft,ecard_neutral_2017_s7_nondec,ecard_plant_2011_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ed02a92-60b9-6f0c-ba60-fb063d5d9990,twitch.tv/spamandrice | YGGε,6,Dragon,1,patrick23_hat;temple_gate_lunar23,2024-01-19 04:57:09,1341211,806256,2799541,1730,,,,,,,,,,,,,,,,,,,,,,Clear,Bubblemaker,Goldfish,Risky Fish,Incisor,Iguana,Aquatic,Clear,Bubblemaker,Goldfish,Risky Fish,Oranda,Nimo,Aquatic,Clear,Bubblemaker,Goldfish,Risky Fish,Shoal Star,Ranchu,Aquatic,Aquatic Aggro
1ecf3aa1-f70d-6c29-9553-c45520766968,axp farmer,7,Dragon,2,cute_puffy;triumphant_paws,2024-01-19 05:49:17,11944319,11954719,9407324,1710,rune_bird_2010_s7_nft,rune_neutral_2010_s7_nft,rune_aquatic_2010_s7_nft,ecard_aquatic_2013_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2013_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2018_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2010_s7_nondec,ecard_neutral_2017_s7_nft,ecard_aquatic_2013_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2013_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2013_s7_nft,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Bird,Gecko,Pogona,Anemone,Toothless Bite,Anemone,Cottontail,Aquatic,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Aquatic,Anemone
1ec9eb6f-5f76-63a0-a60c-5a458c723661,GAMI,8,Dragon,2,s6_light_halloween_venoki;s6_spooky_halloween,2024-01-19 06:04:57,11680019,11677962,11904543,1710,rune_neutral_2010_s7_nft,rune_bird_momo_1,rune_aquatic_puffy_1,ecard_beast_2013_s7_nft,ecard_plant_0001,ecard_neutral_1010_s7,ecard_neutral_2010_s7_nft,ecard_neutral_1010_s7,ecard_neutral_2017_s7_nft,ecard_neutral_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2012_s7_nft,ecard_bird_2012_s7_nft,ecard_bird_momo_1,ecard_bird_2012_s7_nft,ecard_bug_2012_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2012_s7_nft,ecard_neutral_1003,ecard_bird_momo_1,ecard_aquatic_puffy_1,Little Peas,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail,Dawn,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Aquatic,Feather
1ed098eb-6186-6ba4-8159-c6e50057db08,YGGε | Sequinox,9,Dragon,2,tournament_atia;gold_02_s4,2024-01-18 22:04:27,11937809,11935051,11945038,1700,rune_bug_2011_s7_nft,rune_aquatic_puffy_1,rune_reptile_2010_s7_nft,ecard_neutral_1001,ecard_aquatic_2012_s7_nft,ecard_neutral_2017_s7_nondec,ecard_aquatic_2011_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nondec,ecard_aquatic_2011_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_2013_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_puffy_1,ecard_plant_2011_s7_nft,ecard_aquatic_noir_1,ecard_neutral_1010_s7,Clear,Nimo,Sponge,Catfish,Oranda,Nimo,Bug,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ecda672-7ddd-6991-8179-49518582467f,skinny A,10,Dragon,2,s5_top1k;s5_goldenwood,2024-01-19 06:29:06,11950796,11914220,11952388,1700,rune_reptile_2010_s7_nft,rune_reptile_venoki_1,rune_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_1001,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_2020_s7_nft,ecard_beast_2011_s7_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2013_s7_nft,ecard_plant_0001,ecard_neutral_1001,ecard_reptile_2013_s7_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2013_s7_nft,ecard_reptile_2013_s7_nft,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Gecko,Sidebarb,Tri Spikes,Axie Kiss,Scaly Spear,Cottontail,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Spikes
