User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb7b-2956-6814-a60c-a757f2cd4acc,turr0 | SURA,1,Challenger,0,s3_top1k;silver_s2,2024-01-27 00:17:25,11961517,11965947,11912704,2052,rune_aquatic_2010_s7_nft,rune_neutral_2010_s7_nft,rune_aquatic_2010_s7_nft,ecard_aquatic_2013_s7_nft,ecard_neutral_2018_s7_nft,ecard_aquatic_2013_s7_nft,,,ecard_aquatic_2013_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_2018_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_plant_0001,ecard_aquatic_2013_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2013_s7_nft,Sleepless,Seaslug,Anemone,Toothless Bite,Anemone,Nimo,Aquatic,Sleepless,Seaslug,Anemone,Toothless Bite,Oranda,Cottontail,Aquatic,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Anemone
1ec9eb6f-5254-6cc7-a60c-0d9f0cb43f21,twitch.tv/gaidaxie | METAT8,2,Challenger,0,s4_top1k;s5_lotus_petal,2024-01-26 20:06:33,11952371,11966247,11965940,2040,rune_reptile_2010_s7_nft,rune_reptile_venoki_1,rune_reptile_2010_s7_nft,ecard_neutral_2020_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_2018_s7_nft,,ecard_reptile_2013_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_2020_s7_nondec,ecard_reptile_2013_s7_nondec,ecard_neutral_2018_s7,ecard_neutral_2018_s7,ecard_reptile_2013_s7_nft,,ecard_neutral_2010_s7,ecard_neutral_2018_s7_nft,ecard_neutral_2018_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nondec,ecard_reptile_2011_s7_nft,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Cottontail,Reptile,Little Peas,Sidebarb,Tri Spikes,Axie Kiss,Scaly Spear,Gila,Reptile,Spikes
1ecda672-7ddd-6991-8179-49518582467f,skinny A,3,Challenger,0,s5_top1k;s5_goldenwood,2024-01-26 12:20:05,11952388,11914220,11950796,2035,rune_reptile_2010_s7_nft,rune_reptile_venoki_1,rune_reptile_2010_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_1010_s7,ecard_reptile_2013_s7_nft,ecard_reptile_2013_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_2018_s7,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_2010_s7,ecard_neutral_1010_s7,ecard_reptile_2013_s7_nft,ecard_neutral_2018_s7_nondec,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_reptile_2013_s7_nft,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Gecko,Sidebarb,Tri Spikes,Axie Kiss,Scaly Spear,Cottontail,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Spikes
1ecc1502-6e24-62a2-badb-20451ca3da98,DeathLess | Guildless Gamers,4,Challenger,0,xmas_tripp_2023;silver_s1,2024-01-27 00:15:33,11934919,11869178,11910852,2035,rune_neutral_2010_s7_nft,rune_aquatic_2010_s7_nft,rune_neutral_2010_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2010_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_2013_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_2010_s7_nondec,ecard_aquatic_puffy_1,ecard_aquatic_2011_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_2013_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_2017_s7_nft,ecard_aquatic_2011_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_2013_s7_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Risky Fish,Anemone,Nimo,Aquatic,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sandal
1ec9eb7e-37e4-6d1b-a60c-7a7e5a13f25a,zxc|3AM|zxc,5,Challenger,0,s5_top20k;s6_lotus_petal,2024-01-26 12:11:09,11917260,11944029,11944006,2028,rune_reptile_2010_s7_nft,rune_reptile_venoki_1,rune_reptile_2010_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_1001,ecard_reptile_2013_s7_nft,ecard_neutral_2018_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_1001,ecard_reptile_2013_s7_nft,ecard_reptile_2013_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_2018_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_2010_s7_nft,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Yam,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Cottontail,Reptile,Spikes
1ec9eb6f-4ca0-6ece-a60c-42a0b7dde463,X.com/Kiiruzen | GCPH x GG,6,Challenger,0,seas_blue;s6_lotus_petal,2024-01-26 20:55:46,11915733,11710818,11858187,2024,rune_plant_2010_s7_nft,rune_aquatic_puffy_1,rune_reptile_2010_s7_nft,,ecard_plant_2012_s7_nft,ecard_plant_0001,ecard_neutral_2018_s7_nondec,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,ecard_neutral_1010_s7,ecard_neutral_2010_s7_nondec,ecard_aquatic_2013_s7_nondec,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,,ecard_neutral_2018_s7_nft,ecard_neutral_2017_s7,ecard_neutral_1011_s7,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,Clear,Nimo,Sponge,Silence Whisper,Incisor,Nimo,Plant,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Oranda,Nimo,Reptile,Bubble
1ec9eb6f-4bc6-631d-a60c-42675c8b7b19,VinceBeans? GCPH x GuildlessGamers,7,Challenger,0,xmas22;ena_postseason_6,2024-01-26 04:01:08,11885000,11913446,11789811,2023,rune_plant_2010_s7_nft,rune_aquatic_puffy_1,rune_aquatic_noir_1,,ecard_neutral_1001,ecard_neutral_2017_s7_nondec,ecard_neutral_2018_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,ecard_aquatic_2013_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_2013_s7_nft,ecard_neutral_1011_s7,ecard_aquatic_puffy_1,ecard_aquatic_2012_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_2011_s7_nft,ecard_aquatic_puffy_1,ecard_plant_2012_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,Clear,Nimo,Sponge,Toothless Bite,Oranda,Nimo,Plant,Clear,Nimo,Sponge,Square Teeth,Oranda,Ranchu,Aquatic,Gero,Nimo,Sponge,Risky Fish,Strawberry Shortcake,Nimo,Aquatic,Bubble
1ec9eb6f-552f-620f-a60c-d09bba4eff05,METAT8|Jcobs,8,Challenger,0,shy;paschal_eggs,2024-01-26 18:17:48,11901613,11901668,11901656,2023,rune_reptile_2010_s7_nft,rune_reptile_venoki_1,rune_reptile_2010_s7_nft,ecard_neutral_1010_s7,ecard_reptile_2013_s7_nft,ecard_neutral_2018_s7_nondec,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_reptile_2013_s7_nft,ecard_plant_2011_s7_nft,,ecard_neutral_2018_s7_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_1010_s7,ecard_reptile_2013_s7_nft,ecard_neutral_2018_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_reptile_2013_s7_nft,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Papi,Sidebarb,Tri Spikes,Toothless Bite,Scaly Spear,Cottontail,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Spikes
1ec9eb6f-4a3d-6da9-a60c-a1b7aa080232,El maravilloso,9,Challenger,0,s3_top20k;gold_09_s4,2024-01-27 00:02:56,11966773,11896614,11966801,2021,rune_dawn_2011_s7_nft,rune_dawn_2011_s7_nft,rune_dawn_2011_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2010_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2012_s7_nft,ecard_reptile_2012_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2017_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2012_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2017_s7_nft,ecard_reptile_2012_s7_nft,ecard_reptile_2012_s7_nft,Papi,Innocent Lamb,Indian Star,Silence Whisper,Cerastes,Snake Jar,Dawn,Confused,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Snake Jar,Dawn,Papi,Innocent Lamb,Indian Star,Silence Whisper,Rose Bud,Snake Jar,Dawn,Sustain
1ec9eb6f-8c7f-62ef-a60c-fa7bfc701867,Howler,10,Challenger,0,xmas_tripp_2023;ena_postseason_6,2024-01-26 23:29:46,11418784,11453222,11814327,2017,rune_reptile_2010_s7_nft,rune_reptile_venoki_1,rune_reptile_2010_s7_nft,ecard_neutral_2020_s7_nondec,ecard_reptile_2013_s7_nft,ecard_reptile_venoki_1,ecard_plant_2011_s7_nft,,ecard_reptile_2013_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_reptile_venoki_1,ecard_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2018_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2018_s7_nft,ecard_plant_0001,ecard_neutral_2010_s7_nondec,Gecko,Small Frill,Green Thorns,Kotaro,Rose Bud,Gila,Reptile,Gecko,Small Frill,Green Thorns,Kotaro,Scaly Spoon,Gila,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Oranda,Cottontail,Reptile,Poison
