User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1edb4418-ba68-6952-880c-22362d3c7360,b5||Axiefriends VN,1,Challenger,0,s4_top1k;silver_s4,2024-04-21 06:36:25,11504531,11937381,11617144,2278,rune_neutral_3012_s8_nondec,rune_reptile_3010_s8_nondec,rune_reptile_venoki_1,ecard_reptile_3013_s8_nondec,,ecard_reptile_3013_s8_nondec,ecard_plant_2012_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_plant_3010_s8,ecard_reptile_3010_s8,ecard_neutral_1001,ecard_reptile_2011_s8_nondec,ecard_neutral_2018_s8,ecard_neutral_2017_s8_nondec,ecard_reptile_2013_s8_nft,ecard_reptile_2011_s8,ecard_neutral_2018_s8_nondec,ecard_reptile_venoki_1,,ecard_neutral_2017_s8_nondec,ecard_reptile_2013_s8,Gecko,Small Frill,Green Thorns,Tiny Turtle,Strawberry Shortcake,Yam,Reptile,Gecko,Friezard,Green Thorns,Tiny Turtle,Oranda,Gila,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Reptile,Poison
1ed264ea-e4ff-6278-aad0-7c8421181f38,Mitt,2,Challenger,0,theorycrafter_s2;silver_s1,2024-04-20 20:51:28,11858020,11936191,12001121,2230,rune_neutral_3012_s8,rune_bird_3011_s8,rune_bird_3012_s8_nft,ecard_reptile_3013_s8_nft,ecard_reptile_3010_s8_nft,ecard_reptile_2011_s8,ecard_reptile_3010_s8_nft,,ecard_neutral_2017_s8_nondec,ecard_bird_3012_s8_nft,ecard_neutral_2018_s8_nondec,ecard_bird_3012_s8_nft,ecard_bird_2012_s8,ecard_bird_2012_s8,ecard_bird_3011_s8_nft,ecard_neutral_2010_s8,ecard_reptile_2011_s8,ecard_bird_3013_s8_nft,ecard_bird_3013_s8_nft,ecard_neutral_2010_s8_nondec,ecard_bird_2012_s8,Gecko,Pogona,Tri Spikes,Tiny Turtle,Scaly Spear,Cottontail,Reptile,Lucas,Pink Cheek,Tri Feather,Square Teeth,Feather Spear,Feather Fan,Bird,Mavis,Pink Cheek,Cupid,Kotaro,Feather Spear,Feather Fan,Bird,???
1ecb6080-f8d7-638f-8ba8-beb9cd2501e7,Dương Thuận,3,Challenger,0,s6_top20k;paschal_eggs,2024-04-20 05:52:47,2249444,11946368,11998120,2229,rune_bird_3012_s8_nft,rune_bird_3011_s8_nondec,rune_aquatic_3010_s8,ecard_bird_3013_s8,ecard_neutral_2018_s8_nondec,ecard_bird_3013_s8_nondec,ecard_bird_2012_s8_nondec,ecard_beast_2011_s8,ecard_bug_2011_s8_nft,ecard_neutral_3017_s8_nondec,ecard_bird_2011_s8,ecard_bird_3012_s8_nondec,ecard_bird_momo_1,,ecard_bird_3011_s8_nondec,ecard_neutral_2025_s8_nondec,,ecard_bird_3013_s8_nondec,ecard_bird_3013_s8_nondec,,ecard_bird_3011_s8_nondec,Lucas,Pink Cheek,Ronin,Square Teeth,Feather Spear,Ant,Bird,Lucas,Pink Cheek,Raven,Peace Maker,Feather Spear,Feather Fan,Bird,Lucas,Pink Cheek,Tri Feather,Little Owl,Feather Spear,Feather Fan,Aquatic,Feather
1ec9eb77-4bcc-6768-a60c-2488c4b425ac,Gabiwars,4,Challenger,0,s6_dark_halloween_venoki;s6_spooky_halloween,2024-04-21 04:25:05,11931297,11986113,11931282,2220,rune_neutral_3012_s8_nondec,rune_beast_3012_s8_nondec,rune_bug_3012_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_neutral_2010_s8_nft,ecard_neutral_1001,,ecard_beast_3013_s8_nft,ecard_beast_3013_s8_nft,ecard_beast_3013_s8_nft,ecard_beast_2011_s8_nondec,ecard_beast_2011_s8_nondec,ecard_beast_2011_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_1001,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Rage
1ec9eb6f-80b7-6825-a60c-9bd23341ecef,pengfa1 | Guildless Gamers,5,Challenger,0,s6_plushie_buba;s6_merchstore,2024-04-21 01:38:11,11940230,11934051,11930060,2190,rune_neutral_3011_s8_nft,rune_beast_3012_s8_nondec,rune_beast_buba_1,ecard_beast_3013_s8,ecard_beast_3013_s8_nondec,ecard_neutral_1001,ecard_neutral_2010_s8,ecard_aquatic_3011_s8,ecard_neutral_2015_s8,ecard_beast_3013_s8,ecard_beast_3013_s8_nondec,ecard_neutral_2017_s8,ecard_neutral_1001,ecard_aquatic_3011_s8_nft,ecard_neutral_1001,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,,ecard_neutral_1001,ecard_aquatic_3011_s8,ecard_aquatic_3012_s8,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Mech,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Perch
1ec9eb6f-4804-6aa8-a60c-09d72057ae9a,:P,6,Challenger,0,ragnarok_poring;s6_festive_halloween,2024-04-21 05:35:28,11938421,11969115,11982279,2183,rune_beast_2010_s8,rune_beast_3012_s8,rune_aquatic_3010_s8,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_2011_s8_nondec,ecard_beast_3010_s8_nft,,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,,ecard_beast_2011_s8,ecard_aquatic_3010_s8_nft,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2011_s8,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shrimp,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Aquatic,Rage
1ec9eb6f-53aa-6a21-a60c-4e17b7b54ba0,BR-Luanamylove,7,Challenger,0,s4_top1k;s6_spooky_halloween,2024-04-21 06:03:04,11956361,11835254,11841394,2182,rune_neutral_3012_s8_nft,rune_reptile_venoki_1,rune_reptile_3010_s8_nft,ecard_reptile_3010_s8_nft,ecard_neutral_2010_s8_nondec,ecard_reptile_3013_s8_nft,,ecard_neutral_2017_s8_nft,ecard_plant_3010_s8_nft,ecard_reptile_2011_s8_nft,ecard_neutral_2010_s8_nft,ecard_reptile_venoki_1,ecard_plant_2012_s8_nondec,ecard_neutral_2017_s8_nft,ecard_reptile_2013_s8_nft,ecard_reptile_3010_s8_nft,ecard_reptile_3010_s8_nft,,ecard_neutral_2018_s8_nft,ecard_neutral_2017_s8_nft,ecard_reptile_2013_s8_nft,Gecko,Small Frill,Green Thorns,Silence Whisper,Oranda,Yam,Reptile,Gecko,Small Frill,Green Thorns,Silence Whisper,Strawberry Shortcake,Gila,Reptile,Gecko,Friezard,Green Thorns,Tiny Turtle,Oranda,Gila,Reptile,Poison
1ec9eb6f-5f56-65a9-a60c-754d940f41d2,Borto | PWG,8,Challenger,0,s6_light_halloween_venoki;s7_lotus_petal,2024-04-21 06:51:05,11999088,12004287,11977406,2178,rune_bird_momo_1,rune_bird_3011_s8_nondec,rune_neutral_2010_s8_nft,ecard_bird_3013_s8_nft,ecard_neutral_2018_s8_nft,ecard_bird_3013_s8_nondec,ecard_bird_2012_s8_nft,,ecard_neutral_2017_s8_nft,ecard_neutral_2025_s8_nondec,ecard_neutral_2018_s8_nft,ecard_bird_3012_s8_nft,ecard_bird_2012_s8_nft,,ecard_bird_3011_s8,ecard_bird_3013_s8_nft,ecard_neutral_2018_s8_nft,ecard_bird_3013_s8_nondec,ecard_bird_2012_s8_nft,ecard_neutral_2010_s8_nft,ecard_bird_2012_s8_nondec,Lucas,Pink Cheek,Tri Feather,Hungry Bird,Feather Spear,Cloud,Bird,Lucas,Pink Cheek,Pigeon Post,Peace Maker,Feather Spear,Feather Fan,Bird,Lucas,Pink Cheek,Tri Feather,Square Teeth,Feather Spear,Feather Fan,Mech,Feather
1ec9eb7e-37e4-6d1b-a60c-7a7e5a13f25a,zxc|3AM|zxc,9,Challenger,0,s6_light_halloween_venoki;s7_lotus_petal,2024-04-21 03:54:22,11946877,11981738,12003991,2171,rune_neutral_3012_s8_nft,rune_bug_3012_s8_nft,rune_beast_3012_s8_nft,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,,ecard_beast_2011_s8_nft,ecard_neutral_2010_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nft,,ecard_neutral_2011_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_2011_s8_nft,ecard_beast_3010_s8_nft,,Little Peas,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ecda672-7ddd-6991-8179-49518582467f,can u give me axp pls?,10,Challenger,0,7;s5_goldenwood,2024-04-21 06:38:11,11916773,11949582,11954942,2171,rune_bug_3012_s8_nft,rune_beast_3012_s8_nondec,rune_beast_2010_s8,ecard_beast_3012_s8_nft,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,,ecard_neutral_2012_s8,ecard_neutral_2010_s8_nft,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_2011_s8_nondec,ecard_beast_3010_s8,,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_3013_s8_nondec,ecard_beast_2011_s8,ecard_beast_3010_s8,,Zeal,Zen,Furball,Confident,Imp,Shiba,Bug,Puppy,Zen,Ronin,Confident,Imp,Hare,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
