User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ee8c42b-a140-61bd-9a0f-6486d04b31be,bukas kana gising,1,Challenger,0,2;s7_swamp_reed,2024-03-31 12:17:00,25,11848723,11997764,2222,rune_plant_4012_s7_offseason,rune_dusk_4012_s7_offseason,rune_reptile_4012_s7_offseason,ecard_neutral_2018_s7_offseason,ecard_neutral_2018_s7_offseason,ecard_plant_3012_s7_offseason,ecard_neutral_1010_s7,ecard_neutral_2018_s7_offseason,ecard_neutral_2013_s7,ecard_reptile_3013_s7_nondec,,ecard_neutral_4015_s7_offseason,ecard_neutral_2018_s7,ecard_neutral_2014_s7,ecard_neutral_2017_s7_offseason,ecard_reptile_3010_s7_offseason,,ecard_plant_4012_s7_offseason,ecard_plant_3011_s7_offseason,ecard_reptile_3010_s7_offseason,ecard_reptile_3010_s7_offseason,Mavis,Bubblemaker,Tri Spikes,Catfish,Caterpillars,Tiny Dino,Aquatic,Gecko,Friezard,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Dusk,Gecko,Rosa,Green Thorns,Silence Whisper,Strawberry Shortcake,Gila,Reptile,Mit Sleep
1ecc3d77-da14-6cfe-85b3-3349bd25744b,DumpTruck_Enthusiast,2,Challenger,0,s3_top1k;silver_s1,2024-03-31 18:04:34,11984837,11985858,11974488,2221,rune_mech_4011_s7_offseason,rune_beast_4010_s7_offseason,rune_beast_3012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,,ecard_neutral_1010_s7,ecard_neutral_2010_s7_nondec,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,,ecard_beast_2011_s7_offseason,ecard_beast_2011_s7_offseason,ecard_neutral_4010_s7_nondec,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_2011_s7_offseason,ecard_beast_3010_s7_offseason,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shrimp,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb6f-65b9-66bc-a60c-7732b46d7ef4,dantist,3,Challenger,0,0;0,2024-03-31 23:03:59,11982778,11912594,11928400,2205,rune_mech_4011_s7_offseason,rune_beast_3012_s7_offseason,rune_beast_4010_s7_offseason,ecard_beast_3012_s7_offseason,ecard_beast_3012_s7_offseason,ecard_neutral_2015_s7_offseason,ecard_neutral_2018_s7_offseason,ecard_aquatic_3011_s7_offseason,,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2017_s7,,ecard_aquatic_3011_s7_offseason,ecard_neutral_2010_s7,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_aquatic_3012_s7_offseason,,ecard_aquatic_3011_s7_offseason,ecard_neutral_1010_s7,Puppy,Innocent Lamb,Perch,Confident,Dual Blade,Nimo,Mech,Puppy,Nimo,Perch,Confident,Little Branch,Cottontail,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Perch
1ec9eb6f-4d34-6edd-a60c-2d5debc7673f,Mananabas,4,Challenger,0,s6_mooncake;s5_goldenwood,2024-03-31 22:58:48,11499842,11909616,11891198,2203,rune_beast_4012_s7_offseason,rune_beast_4010_s7_nondec,rune_beast_3012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,,ecard_beast_3010_s7_nondec,ecard_beast_2011_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_2011_s7_offseason,ecard_beast_3010_s7_offseason,,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_2011_s7_offseason,ecard_beast_3010_s7_offseason,,Little Peas,Zen,Ronin,Confident,Arco,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb73-b15b-6f76-a60c-f5d2e26a6aac,METAT8 | de-hi,5,Challenger,0,s6_light_halloween_venoki;gold_09_s1,2024-03-31 18:22:53,138983,11993840,11935411,2195,rune_dusk_4012_s7_offseason,rune_reptile_4011_s7_nft,rune_beast_4011_s7_nft,,ecard_neutral_1010_s7,ecard_plant_3012_s7_offseason,ecard_neutral_4013_s7_offseason,ecard_bug_4011_s7_offseason,ecard_reptile_2011_s7_offseason,ecard_neutral_4014_s7_nondec,,,ecard_beast_4010_s7_nondec,ecard_bird_4010_s7_nft,ecard_reptile_2011_s7_nft,,,ecard_neutral_3015_s7_nondec,ecard_beast_4010_s7_nft,ecard_bug_4011_s7_nft,ecard_beast_4010_s7_nft,Nerdy,Rosa,Scarab,Herbivore,Beech,Fir Trunk,Dusk,Chubby,Pink Cheek,Cupid,Mosquito,Arco,Iguana,Reptile,Nerdy,Earwing,Buzz Buzz,Axie Kiss,Arco,Gerbil,Beast,Bleed
1ec9eb73-823a-64cf-a60c-25584843bcab,poison.ron | Collectible | Guildless Gamers,6,Challenger,0,s6_dark_halloween_venoki;s6_spooky_halloween,2024-03-31 16:33:16,3321,11961287,11604500,2189,rune_plant_4012_s7_offseason,rune_reptile_4011_s7_offseason,rune_dusk_4010_s7_nft,ecard_plant_3010_s7_offseason,,ecard_plant_2011_s7_nft,ecard_plant_4010_s7_offseason,ecard_reptile_4011_s7_offseason,ecard_reptile_2011_s7_nft,,ecard_neutral_3015_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2018_s7_nft,ecard_reptile_4011_s7_nft,ecard_neutral_2017_s7_nft,,ecard_neutral_3015_s7_offseason,ecard_reptile_4011_s7_offseason,,ecard_reptile_4011_s7_nft,ecard_neutral_4013_s7_offseason,Confused,Rosa,Green Thorns,Kotaro,Rose Bud,Wall Gecko,Plant,Neo,Rosa,Green Thorns,Silence Whisper,Watermelon,Potato Leaf,Reptile,Gecko,Small Frill,Green Thorns,Silence Whisper,Scaly Spoon,Gila,Dusk,Poison
1ec9eb6f-5869-6f21-a60c-824f6c3b2405,Solinas | Colombia,7,Challenger,0,13;s7_goldenwood,2024-03-31 10:04:01,138907,11934202,11937075,2187,rune_dusk_4012_s7_offseason,rune_beast_4011_s7_offseason,rune_plant_4010_s7_offseason,ecard_plant_3010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_reptile_3010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_4014_s7_nft,,ecard_neutral_2010_s7_nft,ecard_beast_4010_s7_nft,,ecard_beast_4010_s7_nft,ecard_neutral_4014_s7_offseason,ecard_plant_3010_s7_offseason,ecard_reptile_2011_s7_offseason,ecard_neutral_1010_s7,,ecard_beast_4010_s7_offseason,Confused,Hollow,Indian Star,Catfish,Caterpillars,Fir Trunk,Dusk,Chubby,Earwing,Cupid,Catfish,Arco,Gerbil,Beast,Chubby,Friezard,Cupid,Herbivore,Dual Blade,Gerbil,Plant,Sustain
1ec9eb6f-5e33-67cf-a60c-9b2bdb79202a,Arkna,8,Challenger,0,cute_ena;s7_goldenwood,2024-03-31 14:04:33,11925068,11691440,8149183,2185,rune_neutral_3011_s7,rune_mech_4011_s7_offseason,rune_neutral_4011_s7_offseason,,ecard_neutral_3010_s7,ecard_neutral_2017_s7,ecard_neutral_2018_s7_offseason,ecard_neutral_4013_s7_offseason,ecard_neutral_1010_s7,,,ecard_aquatic_4011_s7_offseason,ecard_neutral_3012_s7_offseason,ecard_aquatic_3012_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_3012_s7_offseason,,ecard_aquatic_3012_s7_offseason,ecard_neutral_3012_s7,ecard_aquatic_2011_s7_offseason,,Nerdy,Nimo,Sandal,Zigzag,Oranda,Nimo,Dawn,Clear,Tiny Fan,Goldfish,Piranha,Kestrel,Nimo,Mech,Tricky,Nimo,Goldfish,Lam,Cactus,Nimo,Aquatic,Tiny Fan
1ec9eb6f-67ad-6cb5-a60c-456aadbea51a,The goat,9,Challenger,0,s3_top20k;s6_lotus_petal,2024-03-31 06:24:02,11928391,11899720,11943584,2184,rune_reptile_4011_s7_offseason,rune_mech_4011_s7_offseason,rune_beast_4011_s7_offseason,ecard_neutral_4014_s7_offseason,ecard_neutral_3010_s7_offseason,,ecard_neutral_3010_s7_nondec,ecard_neutral_2010_s7_offseason,,ecard_neutral_4014_s7_offseason,,ecard_neutral_3012_s7_offseason,ecard_neutral_3012_s7,,,ecard_neutral_4014_s7_offseason,ecard_neutral_1011_s7,,ecard_beast_4010_s7_offseason,ecard_neutral_2012_s7,ecard_beast_4010_s7_nondec,Chubby,Innocent Lamb,Cupid,Toothless Bite,Dual Blade,Ranchu,Reptile,Chubby,Pink Cheek,Scarab,Confident,Wing Horn,Cottontail,Mech,Chubby,Earwing,Buzz Buzz,Square Teeth,Arco,Gerbil,Beast,Bleed
1ec9eb6f-80b7-6825-a60c-9bd23341ecef,pengfa1 | Guildless Gamers,10,Challenger,0,16;blessing_atia,2024-03-31 23:11:05,11999862,11999671,11930060,2178,rune_aquatic_4012_s7_offseason,rune_beast_3012_s7_offseason,rune_beast_4010_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2015_s7,ecard_neutral_2010_s7_offseason,ecard_aquatic_3011_s7_offseason,ecard_neutral_1001,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2017_s7,ecard_neutral_2010_s7_offseason,ecard_aquatic_3011_s7_offseason,,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_aquatic_3012_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_aquatic_3011_s7_offseason,,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Aquatic,Puppy,Nimo,Perch,Confident,Little Branch,Cottontail,Beast,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Perch
