User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-55c5-6eaf-a60c-d381d71ece36,pa join,1,Dragon,1,s5_top20k;s5_goldenwood,2024-03-08 14:33:27,11987975,11993251,11992209,1740,rune_neutral_4010_s7_nft,rune_plant_4011_s7_nft,rune_dawn_4010_s7_nft,ecard_neutral_3012_s7,ecard_plant_4010_s7_nft,,ecard_bug_3010_s7_nft,,ecard_aquatic_3012_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_1010_s7,ecard_neutral_3012_s7_nft,ecard_plant_4010_s7_nondec,,ecard_beast_2011_s7_nft,ecard_neutral_3012_s7,,Blossom,Innocent Lamb,Watering Can,Silence Whisper,Antenna,Nimo,Aquatic,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cattail,Plant,Nerdy,Rosa,Shiitake,Silence Whisper,Little Branch,Nimo,Dawn,Healing
1ec9eb73-c00d-6da9-a60c-7d2b2ab3cde3,An,2,Dragon,1,,2024-03-08 14:33:27,11354807,11992942,11994613,1720,rune_neutral_3011_s7,rune_plant_4011_s7_nft,rune_neutral_4010_s7_nft,,ecard_neutral_2017_s7,,ecard_neutral_2017_s7,ecard_neutral_3013_s7,ecard_aquatic_3012_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_3012_s7,ecard_plant_4010_s7_nft,ecard_neutral_2013_s7,ecard_neutral_2017_s7_nft,ecard_plant_2012_s7_nft,,Clear,Larva,Beach Ball,Silence Whisper,Unko,Nimo,Bird,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Nimo,Plant,Blossom,Larva,Shiitake,Silence Whisper,Rose Bud,Nimo,Dusk,Healing
1eca5682-f662-6245-9e1e-f3e06743e05c,TEAM FOR SALE,3,Dragon,2,s6_light_halloween_venoki;s6_goldenwood,2024-03-08 14:35:24,11993282,11990553,11993253,1660,rune_dawn_4010_s7_nft,rune_neutral_4010_s7,rune_plant_4011_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_2017_s7_nondec,ecard_neutral_1010_s7,ecard_neutral_3013_s7,ecard_reptile_2012_s7_nft,ecard_neutral_1010_s7,ecard_neutral_2017_s7,ecard_plant_4010_s7_nondec,,ecard_neutral_2017_s7_nft,ecard_neutral_3012_s7,,ecard_plant_3011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_2010_s7,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,Clear,Innocent Lamb,Bone Sail,Silence Whisper,Scaly Spoon,Nimo,Dawn,Cucumber Slice,Larva,Shiitake,Silence Whisper,Antenna,Nimo,Bug,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Healing
1ec9eb77-76fe-6f1e-a60c-d5cdc8b4dfc9,farming slp,4,Dragon,3,2;0,2024-03-08 14:21:25,11994592,11996136,11996314,1620,rune_dusk_4010_s7_nft,rune_plant_4011_s7_nft,rune_neutral_4010_s7_nft,ecard_aquatic_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_1010_s7,ecard_neutral_4011_s7_nondec,ecard_neutral_2014_s7,,ecard_plant_3011_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3012_s7_nft,ecard_plant_4010_s7_nft,,ecard_neutral_2010_s7_nft,ecard_neutral_2014_s7,ecard_aquatic_3012_s7_nondec,Clear,Pink Cheek,Shiitake,Silence Whisper,Cerastes,Nimo,Dusk,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Nimo,Plant,Blossom,Larva,Shiitake,Silence Whisper,Rose Bud,Nimo,Aquatic,Healing
1ed8854a-8d6c-6360-bb21-015eaf0dec6b,[AG]Raccoon|YGG|Guildless,5,Dragon,3,filipino_puffy;s7_lotus_petal,2024-03-08 13:48:42,11994179,11980298,11890622,1620,rune_neutral_4011_s7_nondec,rune_plant_4011_s7_nft,rune_dusk_4010_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_3012_s7_nondec,ecard_neutral_2018_s7,,ecard_neutral_1010_s7,ecard_plant_3011_s7_nondec,ecard_plant_2012_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_4010_s7_nondec,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,,ecard_plant_4010_s7_nondec,,ecard_neutral_3015_s7,ecard_neutral_3012_s7,ecard_neutral_2017_s7,Clear,Hollow,Shiitake,Silence Whisper,Oranda,Ant,Beast,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cottontail,Plant,Mavis,Innocent Lamb,Shiitake,Silence Whisper,Scaly Spoon,Hot Butt,Dusk,Healing
1ec9eb6f-4bc6-631d-a60c-42675c8b7b19,Hunting Jumebara Head T_T,6,Dragon,3,noir_s7;s7_lotus_petal,2024-03-08 07:47:23,11988669,11992334,7486950,1610,rune_neutral_4011_s7_nft,rune_plant_4011_s7_nft,rune_neutral_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_4010_s7_nondec,ecard_neutral_2010_s7,,ecard_plant_3010_s7_nft,ecard_plant_3010_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_3010_s7_nft,ecard_neutral_2010_s7_nft,ecard_reptile_3012_s7_nft,,ecard_neutral_2017_s7_nondec,ecard_reptile_3013_s7_nft,,ecard_aquatic_3012_s7_nft,Blossom,Nimo,Shiitake,Silence Whisper,Strawberry Shortcake,Nimo,Dawn,Cucumber Slice,Innocent Lamb,Shiitake,Silence Whisper,Strawberry Shortcake,Nimo,Plant,Tricky,Nimo,Bone Sail,Tiny Turtle,Cerastes,Nimo,Reptile,Healing
1ed77520-e4d0-6e81-bb76-235b59d42c65,No rush end ERA ;(,7,Dragon,3,s2_top1k;silver_s2,2024-03-08 14:30:01,11901867,11994229,11990474,1610,rune_neutral_3012_s7_nft,rune_reptile_venoki_1,rune_reptile_2011_s7_nft,ecard_neutral_1001,,ecard_reptile_venoki_1,ecard_neutral_2018_s7_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s7_nft,ecard_neutral_1001,,,,ecard_reptile_4011_s7_nondec,,,,,ecard_neutral_2018_s7_nft,ecard_reptile_4011_s7_nft,,Gecko,Friezard,Green Thorns,Tiny Turtle,Watermelon,Grass Snake,Reptile,Gecko,Rosa,Green Thorns,Silence Whisper,Strawberry Shortcake,Potato Leaf,Reptile,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Potato Leaf,Reptile,Poison
1ecc1502-6e24-62a2-badb-20451ca3da98,DeathLess | Guildless Gamers,8,Dragon,3,s4_top1k;silver_s1,2024-03-08 08:23:22,11934919,11910852,11932777,1590,rune_neutral_3011_s7_nft,rune_neutral_4011_s7,rune_bird_3010_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_3010_s7_nft,,ecard_aquatic_3010_s7_nft,ecard_bug_4011_s7_nft,ecard_aquatic_3013_s7_nft,,ecard_aquatic_3010_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7_nft,ecard_aquatic_3010_s7_nondec,,ecard_aquatic_3013_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_3013_s7_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Bird,Sandal
1ec9eb77-7b6f-69f7-a60c-5e1cbe2a8733,vrensaur | GCPH,9,Dragon,3,noir_s7;s7_lotus_petal,2024-03-08 10:30:39,11984748,11982531,11985682,1590,rune_dawn_4010_s7_nft,rune_plant_4011_s7_nft,rune_neutral_4010_s7_nft,ecard_neutral_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nondec,ecard_plant_3011_s7_nft,,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nondec,ecard_neutral_1001,ecard_aquatic_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2014_s7,ecard_plant_4010_s7_nft,ecard_neutral_2014_s7_nft,,Blossom,Zen,Shiitake,Silence Whisper,Strawberry Shortcake,Nimo,Dawn,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cattail,Plant,Clear,Clover,Shiitake,Silence Whisper,Rose Bud,Nimo,Mech,Healing
1ec9eb77-7ce6-604e-a60c-310d10622daf,JOPS,10,Dragon,3,s5_top1k;temple_gate_lunar23,2024-03-08 09:23:29,11981269,11994319,11994183,1560,rune_neutral_3011_s7_nft,rune_plant_4011_s7_nft,rune_neutral_4010_s7_nft,ecard_neutral_3012_s7_nft,ecard_plant_4010_s7_nondec,,,ecard_neutral_2010_s7,ecard_aquatic_3012_s7_nondec,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_3010_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_1010_s7,ecard_neutral_2018_s7_nft,ecard_plant_3012_s7_nft,,Blossom,Larva,Mint,Silence Whisper,Lagging,Nimo,Aquatic,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Nimo,Plant,Clear,Hollow,Shiitake,Silence Whisper,Incisor,Nimo,Beast,Healing
