User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-55c5-6eaf-a60c-d381d71ece36,pa join,1,Dragon,4,s5_top20k;s5_goldenwood,2024-03-07 05:08:33,11987975,11993251,11992209,1520,rune_neutral_4010_s7_nft,rune_plant_4011_s7_nft,rune_dawn_4010_s7_nft,ecard_neutral_3012_s7,ecard_plant_4010_s7_nft,,ecard_bug_3010_s7_nft,,ecard_aquatic_3012_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_1010_s7,ecard_neutral_3012_s7_nft,ecard_plant_4010_s7_nondec,,ecard_beast_2011_s7_nft,ecard_neutral_3012_s7,,Blossom,Innocent Lamb,Watering Can,Silence Whisper,Antenna,Nimo,Aquatic,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cattail,Plant,Nerdy,Rosa,Shiitake,Silence Whisper,Little Branch,Nimo,Dawn,Healing
1ec9eb73-c00d-6da9-a60c-7d2b2ab3cde3,An,2,Tiger,1,,2024-03-06 20:25:26,11354807,11994613,11992942,1450,rune_neutral_4010_s7_nft,rune_neutral_3011_s7,rune_plant_4011_s7_nft,ecard_neutral_3012_s7,ecard_neutral_2017_s7,,ecard_neutral_2017_s7,,ecard_aquatic_3012_s7_nft,ecard_neutral_3012_s7,ecard_plant_4010_s7_nft,ecard_neutral_2013_s7,ecard_neutral_2017_s7,ecard_plant_3011_s7_nft,,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2010_s7_nft,Clear,Larva,Beach Ball,Silence Whisper,Unko,Nimo,Bird,Blossom,Larva,Shiitake,Silence Whisper,Rose Bud,Nimo,Dusk,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Nimo,Plant,Healing
1ec9eb6f-a2d6-6d18-a60c-dd88e5daa734,twitch/Clerici | Mx,3,Tiger,2,cute_puffy;s7_lotus_petal,2024-03-07 05:24:55,11995203,11960684,11890133,1340,rune_dusk_4010_s7_nft,rune_beast_4011_s7_nft,rune_reptile_4011_s7_nft,,ecard_neutral_3010_s7,,ecard_beast_4010_s7_nft,ecard_bug_4011_s7_nft,ecard_plant_0001,ecard_neutral_4014_s7_nondec,,ecard_neutral_2010_s7_nft,ecard_beast_4010_s7_nft,,ecard_beast_4010_s7_nft,ecard_neutral_4014_s7,,ecard_reptile_2011_s7_nft,ecard_beast_4010_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,Nerdy,Innocent Lamb,Garish Worm,Toothless Bite,Arco,Cottontail,Dusk,Chubby,Earwing,Cupid,Catfish,Arco,Gerbil,Beast,Chubby,Small Frill,Green Thorns,Toothless Bite,Dual Blade,Iguana,Reptile,Bleed
1ed80c20-1bb2-65a8-8acd-42b54b69e804,Kurosai,4,Tiger,3,rouge_s7;s7_goldenwood,2024-03-07 04:20:53,11987966,11967985,11995647,1330,rune_neutral_4010_s7_nft,rune_dawn_4010_s7_nft,rune_plant_4011_s7_nft,ecard_neutral_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_3012_s7_nft,,,,ecard_neutral_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_1014_s7,ecard_plant_4010_s7_nft,ecard_neutral_2013_s7,,ecard_plant_3011_s7_nondec,ecard_plant_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nondec,ecard_neutral_2010_s7_nft,Nerdy,Pink Cheek,Hermit,Silence Whisper,Antenna,Hatsune,Dusk,Blossom,Hollow,Hermit,Silence Whisper,Rose Bud,Gerbil,Dawn,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Healing
1ecc1502-6e24-62a2-badb-20451ca3da98,DeathLess | Guildless Gamers,5,Tiger,3,s4_top1k;silver_s1,2024-03-07 04:50:39,11934919,11910852,11932777,1310,rune_neutral_3011_s7_nft,rune_neutral_4011_s7,rune_bird_3010_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_3010_s7_nft,,ecard_aquatic_3010_s7_nft,ecard_bug_4011_s7_nft,ecard_aquatic_3013_s7_nft,,ecard_aquatic_3010_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7_nft,ecard_aquatic_3010_s7_nondec,,ecard_aquatic_3013_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_3013_s7_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Bird,Sandal
1ed8854a-8d6c-6360-bb21-015eaf0dec6b,[AG]Raccoon|YGG|Guildless,6,Tiger,3,filipino_puffy;collector_s6,2024-03-07 05:02:40,11994179,11980298,11890622,1310,rune_neutral_4011_s7_nondec,rune_plant_4011_s7_nft,rune_dusk_4010_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_3012_s7_nondec,ecard_neutral_2018_s7,,ecard_neutral_1010_s7,ecard_plant_3011_s7_nondec,ecard_plant_2012_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_4010_s7_nondec,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,,ecard_neutral_2017_s7_nft,ecard_neutral_1010_s7,ecard_neutral_3015_s7,ecard_neutral_3012_s7,ecard_neutral_2017_s7_nft,Clear,Hollow,Shiitake,Silence Whisper,Oranda,Ant,Beast,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cottontail,Plant,Mavis,Innocent Lamb,Shiitake,Silence Whisper,Scaly Spoon,Hot Butt,Dusk,Healing
1ec9eb7e-5364-647d-a60c-ae350dc701db,Heal = new DMG,7,Tiger,3,s6_top1k;silver_s1,2024-03-07 05:25:29,11996330,11996334,11994427,1290,rune_neutral_3011_s7_nft,rune_neutral_4010_s7_nft,rune_plant_4011_s7_nft,ecard_neutral_3012_s7,,ecard_neutral_2020_s7_nft,ecard_neutral_2017_s7_nft,,ecard_aquatic_3012_s7_nft,ecard_neutral_3012_s7,ecard_plant_4010_s7_nondec,ecard_neutral_1001,ecard_neutral_2023_s7_nft,ecard_neutral_1001,,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nondec,ecard_neutral_2010_s7_nondec,ecard_plant_3011_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2010_s7_nft,Clear,Larva,Shiitake,Cute Bunny,Rose Bud,Nimo,Aquatic,Blossom,Larva,Shiitake,Silence Whisper,Wing Horn,Nimo,Bird,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Nimo,Plant,Healing
1ec9eb6f-548f-6c55-a60c-cbad9bd97791,Viruta | AxiePlus,8,Tiger,3,s3_top20k;gold_s3,2024-03-06 22:29:54,11834709,11935773,11970399,1290,rune_dusk_4010_s7_nft,rune_beast_4011_s7_nft,rune_reptile_4011_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_0001,,ecard_beast_4010_s7_nft,ecard_bug_4011_s7_nft,ecard_neutral_2014_s7_nft,ecard_neutral_4014_s7_nondec,ecard_aquatic_2012_s7_nft,ecard_neutral_2012_s7,ecard_beast_4010_s7_nft,,ecard_beast_4010_s7_nft,ecard_neutral_4014_s7_nft,,ecard_neutral_2010_s7_nondec,,ecard_bird_4010_s7_nft,ecard_beast_4010_s7_nft,Neo,Innocent Lamb,Garish Worm,Confident,Arco,Cottontail,Dusk,Chubby,Earwing,Buzz Buzz,Catfish,Arco,Gerbil,Beast,Chubby,Pink Cheek,Cupid,Axie Kiss,Dual Blade,Gerbil,Reptile,Bleed
1ed77520-e4d0-6e81-bb76-235b59d42c65,No rush end ERA ;(,9,Tiger,3,s2_top1k;silver_s2,2024-03-07 03:45:34,11994600,11993627,11993247,1290,rune_neutral_4010_s7_nft,rune_dawn_4010_s7_nft,rune_plant_4011_s7_nft,ecard_neutral_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_1001,ecard_plant_3011_s7_nft,ecard_neutral_2017_s7_nft,,ecard_aquatic_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_1010_s7,ecard_neutral_2017_s7_nondec,ecard_neutral_2014_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2010_s7,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,Blossom,Larva,Mint,Silence Whisper,Rose Bud,Nimo,Aquatic,Clear,Innocent Lamb,Shiitake,Silence Whisper,Unko,Nimo,Dawn,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Healing
1ec9eb6f-4bc6-631d-a60c-42675c8b7b19,Vincebeans? GCPH x Guildlessgamers,10,Tiger,3,noir_s7;s7_lotus_petal,2024-03-07 05:24:55,11988669,11992334,7486950,1270,rune_neutral_4011_s7_nft,rune_plant_4011_s7_nft,rune_neutral_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_4010_s7_nondec,ecard_neutral_2010_s7,,ecard_plant_3010_s7_nft,ecard_plant_3010_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_3010_s7_nft,ecard_neutral_2010_s7_nft,ecard_reptile_3012_s7_nft,,ecard_neutral_2017_s7_nondec,ecard_reptile_3013_s7_nft,,ecard_aquatic_3012_s7_nft,Blossom,Nimo,Shiitake,Silence Whisper,Strawberry Shortcake,Nimo,Dawn,Cucumber Slice,Innocent Lamb,Shiitake,Silence Whisper,Strawberry Shortcake,Nimo,Plant,Tricky,Nimo,Bone Sail,Tiny Turtle,Cerastes,Nimo,Reptile,Healing
