User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb73-82e8-65ee-a60c-ebd3249f3788,DC: silentsher,1,Challenger,0,s6_top20k;s6_goldenwood,2024-02-03 22:31:48,11956823,11929398,11929345,2302,rune_neutral_3012_s7,rune_bird_3010_s7_nft,rune_neutral_3011_s7,ecard_neutral_3010_s7_nft,ecard_reptile_3013_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7,,ecard_aquatic_3010_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_3012_s7_nondec,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_3012_s7_nondec,ecard_aquatic_3013_s7_nft,Sleepless,Pink Cheek,Anemone,Toothless Bite,Anemone,Nimo,Reptile,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Bird,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Anemone
1ec9eb6f-80b7-6825-a60c-9bd23341ecef,pengfa1 | Guildless Gamers,2,Challenger,0,s6_top1k;blessing_atia,2024-02-04 00:26:48,11940212,11930060,11934051,2270,rune_beast_2010_s7_nft,rune_beast_buba_1,rune_beast_2010_s7_nft,ecard_beast_3013_s7_nondec,ecard_beast_3013_s7_nondec,ecard_neutral_2015_s7,ecard_neutral_2018_s7_nondec,ecard_aquatic_3011_s7_nft,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_aquatic_3012_s7_nft,ecard_beast_2011_s7_nft,ecard_aquatic_3011_s7_nft,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_plant_0001,ecard_neutral_1001,ecard_aquatic_3011_s7_nft,ecard_neutral_1001,Puppy,Innocent Lamb,Perch,Confident,Oranda,Nimo,Beast,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Perch
1ed20834-fe9d-68f8-9b68-dd5c832e4aaa,Abelito,3,Challenger,0,s6_light_halloween_venoki;s6_goldenwood,2024-02-04 01:37:03,11964858,11942425,11942428,2231,rune_neutral_2010_s7,rune_beast_buba_1,rune_beast_2010_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2015_s7_nft,,ecard_aquatic_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_aquatic_3012_s7_nft,,ecard_aquatic_3011_s7_nft,ecard_neutral_1001,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2013_s7_nondec,,ecard_aquatic_3011_s7_nft,ecard_aquatic_2013_s7_nft,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Mech,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Perch
1ecad86f-e474-634a-b10f-438c79d70755,YGGε | Enrico,4,Challenger,0,red_envelope_lunar23;collector_s6,2024-02-03 14:59:28,11954060,11929369,11936067,2230,rune_neutral_3011_s7_nondec,rune_aquatic_puffy_1,rune_neutral_3012_s7,,,ecard_aquatic_3013_s7_nft,ecard_neutral_2018_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_3013_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_2013_s7_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_3013_s7_nondec,ecard_aquatic_3013_s7_nondec,ecard_neutral_2017_s7,,ecard_aquatic_noir_1,,Clear,Nimo,Sponge,Catfish,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ec9eb7e-6acb-6096-a60c-13655a98c8e5,Jow|METAdobo,5,Challenger,0,creator_1;creator_1,2024-02-03 22:32:07,3599012,11767610,9475886,2226,rune_plant_3011_s7_nft,rune_mech_3010_s7_nft,rune_dusk_3012_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2022_s7_nondec,ecard_neutral_1010_s7,ecard_neutral_3015_s7,ecard_neutral_2017_s7_nondec,ecard_neutral_1010_s7,ecard_reptile_3012_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2013_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_1010_s7,ecard_neutral_2020_s7_nft,ecard_bug_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_3013_s7_nondec,ecard_neutral_2010_s7_nft,Blossom,Tassels,Mint,Serious,Rose Bud,Nimo,Plant,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Hatsune,Mech,Clear,Leaf Bug,Bone Sail,Kotaro,Bumpy,Nimo,Dusk,Sustain
1edfce82-5901-6ef1-bad8-270ac2d0291f,Ganera | SURA,6,Challenger,0,sleepy_beast;rubber_ducky,2024-02-04 01:20:26,11930835,11961615,11961607,2222,rune_neutral_3012_s7_nft,rune_beast_2010_s7_nft,rune_beast_buba_1,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2015_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_3011_s7_nft,ecard_neutral_1010_s7,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_3011_s7_nft,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_3011_s7_nft,,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Perch
1ec9eb77-4911-64f9-a60c-7dad2ee5c563,ossada.ron ☁ Red Cloudz,7,Challenger,0,s6_top1k;shark,2024-02-03 17:43:50,11976383,11971444,11971472,2215,rune_neutral_3012_s7_nft,rune_beast_2010_s7_nft,rune_beast_buba_1,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2015_s7_nft,ecard_neutral_2010_s7,ecard_aquatic_3011_s7_nft,ecard_neutral_1001,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nondec,ecard_neutral_2017_s7_nondec,,ecard_aquatic_3011_s7_nft,ecard_neutral_2010_s7,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_aquatic_3012_s7_nft,,ecard_aquatic_3011_s7_nft,ecard_neutral_1001,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Mech,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Perch
1ec9eb7b-2956-6814-a60c-a757f2cd4acc,turr0 | SURA,8,Challenger,0,s3_top1k;silver_s2,2024-02-04 02:28:06,11916541,11929443,11912704,2209,rune_neutral_3012_s7_nft,rune_bird_3010_s7_nft,rune_neutral_3011_s7_nft,ecard_neutral_3010_s7_nft,ecard_neutral_2018_s7_nft,,ecard_aquatic_3012_s7_nft,,ecard_aquatic_3012_s7_nft,ecard_neutral_3010_s7_nft,ecard_aquatic_3010_s7_nft,,ecard_aquatic_3012_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_3012_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_3013_s7_nft,Sleepless,Seaslug,Anemone,Toothless Bite,Anemone,Nimo,Beast,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Bird,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Anemone
1ec9eb6f-73b7-6f7e-a60c-eb2abf58bb09,JesDavG | SFG,9,Challenger,0,11;collector_s6,2024-02-03 23:24:25,11859453,11934613,11862721,2202,rune_neutral_3011_s7,rune_aquatic_puffy_1,rune_neutral_3012_s7,,ecard_neutral_1010_s7,ecard_aquatic_3013_s7_nondec,ecard_neutral_2010_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_3013_s7_nondec,,ecard_neutral_2010_s7_nondec,ecard_aquatic_2013_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_3013_s7_nft,,ecard_neutral_2017_s7,ecard_neutral_2018_s7_nondec,ecard_aquatic_noir_1,ecard_neutral_1010_s7,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo,Reptile,Bubble
1ec9eb7e-50f2-6162-a60c-c0a9c14c8f8f,A.A | AE | YGG,10,Challenger,0,7;ena_postseason_6,2024-02-04 02:26:44,11955853,11955858,11937591,2202,rune_neutral_3011_s7_nft,rune_beast_buba_1,rune_beast_2010_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2015_s7_nft,,ecard_aquatic_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nondec,ecard_neutral_2017_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_3011_s7_nft,ecard_neutral_1001,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_aquatic_3012_s7_nft,,ecard_aquatic_3011_s7_nft,ecard_neutral_1001,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Mech,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Perch
