User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb73-82e8-65ee-a60c-ebd3249f3788,DC: silentsher,1,Challenger,0,s6_top20k;s6_goldenwood,2024-02-03 22:31:48,11956823,11929398,11929345,2302,rune_neutral_3012_s7,rune_bird_3010_s7_nft,rune_neutral_3011_s7,ecard_neutral_3010_s7_nft,ecard_reptile_3013_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7,,ecard_aquatic_3010_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_3012_s7_nondec,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_3012_s7_nondec,ecard_aquatic_3013_s7_nft,Sleepless,Pink Cheek,Anemone,Toothless Bite,Anemone,Nimo,Reptile,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Bird,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Anemone
1ec9eb6f-80b7-6825-a60c-9bd23341ecef,pengfa1 | Guildless Gamers,2,Challenger,0,s6_top1k;blessing_atia,2024-02-04 00:26:48,11940212,11930060,11934051,2270,rune_beast_2010_s7_nft,rune_beast_buba_1,rune_beast_2010_s7_nft,ecard_beast_3013_s7_nondec,ecard_beast_3013_s7_nondec,ecard_neutral_2015_s7,ecard_neutral_2018_s7_nondec,ecard_aquatic_3011_s7_nft,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_aquatic_3012_s7_nft,ecard_beast_2011_s7_nft,ecard_aquatic_3011_s7_nft,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_plant_0001,ecard_neutral_1001,ecard_aquatic_3011_s7_nft,ecard_neutral_1001,Puppy,Innocent Lamb,Perch,Confident,Oranda,Nimo,Beast,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Perch
1ecd8a1a-1ee6-6f2a-af11-b37549523ef4,Akosijero,3,Challenger,0,easter_eggs;paschal_eggs,2024-02-04 07:07:55,11926331,11937954,11957359,2234,rune_dawn_3012_s7_nft,rune_neutral_3011_s7,rune_bird_3010_s7_nft,ecard_neutral_3010_s7_nft,,ecard_neutral_2011_s7,ecard_aquatic_3012_s7_nft,ecard_aquatic_3010_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_2018_s7,ecard_neutral_2018_s7,ecard_neutral_1010_s7,ecard_aquatic_3010_s7_nft,ecard_aquatic_3010_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7_nft,,ecard_aquatic_2011_s7_nft,ecard_aquatic_3012_s7_nft,ecard_aquatic_3010_s7_nft,ecard_aquatic_3013_s7_nft,Sleepless,Seaslug,Anemone,Axie Kiss,Anemone,Nimo,Dawn,Sleepless,Pogona,Anemone,Toothless Bite,Anemone,Nimo,Aquatic,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Bird,Anemone
1ecad86f-e474-634a-b10f-438c79d70755,YGGε | Enrico,4,Challenger,0,red_envelope_lunar23;collector_s6,2024-02-03 14:59:28,11954060,11929369,11936067,2230,rune_neutral_3011_s7_nondec,rune_aquatic_puffy_1,rune_neutral_3012_s7,,,ecard_aquatic_3013_s7_nft,ecard_neutral_2018_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_3013_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_2013_s7_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_3013_s7_nondec,ecard_aquatic_3013_s7_nondec,ecard_neutral_2017_s7,,ecard_aquatic_noir_1,,Clear,Nimo,Sponge,Catfish,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1edfce82-5901-6ef1-bad8-270ac2d0291f,Ganera | SURA,5,Challenger,0,sleepy_beast;rubber_ducky,2024-02-04 01:20:26,11930835,11961615,11961607,2222,rune_neutral_3012_s7_nft,rune_beast_2010_s7_nft,rune_beast_buba_1,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2015_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_3011_s7_nft,ecard_neutral_1010_s7,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_3011_s7_nft,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_3011_s7_nft,,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Perch
1ec9eb7e-6acb-6096-a60c-13655a98c8e5,Jow|METAdobo,6,Challenger,0,creator_1;creator_1,2024-02-04 06:24:15,11976608,11767610,11800321,2219,rune_dusk_3012_s7_nft,rune_mech_3010_s7_nft,rune_dawn_3010_s7_nft,,ecard_neutral_2022_s7_nondec,,ecard_neutral_2010_s7_nft,ecard_reptile_3013_s7_nondec,ecard_neutral_3013_s7_nft,ecard_reptile_3012_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2013_s7_nft,ecard_plant_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2020_s7_nft,ecard_neutral_1001,ecard_bug_2011_s7_nft,ecard_neutral_2017_s7,ecard_neutral_3015_s7,Zeal,Tassels,Indian Star,Zigzag,Bumpy,Ant,Dusk,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Hatsune,Mech,Scar,Innocent Lamb,Mint,Silence Whisper,Leaf Bug,Potato Leaf,Dawn,Sustain
1ec9eb6f-55af-6bd6-a60c-e16f17051fe5,x.com/G4R0U,7,Challenger,0,s6_top1k;s6_goldenwood,2024-02-04 05:32:26,11840776,11870407,11926474,2218,rune_neutral_3012_s7_nft,rune_beast_3012_s7_nft,rune_bug_3010_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_1010_s7,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nondec,ecard_beast_3013_s7_nft,ecard_beast_2011_s7_nft,ecard_neutral_2011_s7_nft,ecard_aquatic_2011_s7_nondec,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2010_s7,ecard_neutral_1010_s7,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shrimp,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Rage
1ec9eb7e-50f2-6162-a60c-c0a9c14c8f8f,A.A | AE | YGG,8,Challenger,0,7;ena_postseason_6,2024-02-04 06:50:05,11955853,11955858,11937591,2205,rune_neutral_3011_s7_nft,rune_beast_buba_1,rune_beast_2010_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2015_s7_nft,,ecard_aquatic_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nondec,ecard_aquatic_3012_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_3011_s7_nft,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2017_s7_nft,,ecard_aquatic_3011_s7_nft,ecard_neutral_2010_s7_nft,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Mech,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Perch
1ec9eb77-4911-64f9-a60c-7dad2ee5c563,El MagiciaN,9,Challenger,0,s6_top1k;shark,2024-02-04 05:34:36,11976383,11971444,11971472,2203,rune_neutral_3012_s7_nft,rune_beast_2010_s7_nft,rune_beast_buba_1,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2015_s7_nft,,ecard_aquatic_3011_s7_nft,ecard_neutral_1001,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nondec,ecard_neutral_2017_s7_nondec,,ecard_aquatic_3011_s7_nft,ecard_neutral_2010_s7,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_3011_s7_nft,,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Mech,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Perch
1ec9eb6f-73b7-6f7e-a60c-eb2abf58bb09,JesDavG | SFG,10,Challenger,0,11;collector_s6,2024-02-03 23:24:25,11859453,11934613,11862721,2202,rune_neutral_3011_s7,rune_aquatic_puffy_1,rune_neutral_3012_s7,,ecard_neutral_1010_s7,ecard_aquatic_3013_s7_nondec,ecard_neutral_2010_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_3013_s7_nondec,,ecard_neutral_2010_s7_nondec,ecard_aquatic_2013_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_3013_s7_nft,,ecard_neutral_2017_s7,ecard_neutral_2018_s7_nondec,ecard_aquatic_noir_1,ecard_neutral_1010_s7,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo,Reptile,Bubble
