User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-758c-6255-a60c-0da1f5312131,Mario,1,Challenger,0,noir_s7;s7_lotus_petal,2024-03-21 20:51:19,11985989,11987381,11986818,2064,rune_dusk_4010_s7_nft,rune_neutral_4011_s7_offseason,rune_bug_4011_s7_offseason,,ecard_neutral_4012_s7_offseason,ecard_neutral_2017_s7_nft,,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,,ecard_neutral_4012_s7_offseason,ecard_neutral_2017_s7,,ecard_neutral_4012_s7_offseason,ecard_neutral_2017_s7_offseason,,ecard_neutral_4012_s7_offseason,ecard_neutral_2017_s7_nft,,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,Neo,Swirl,Raven,Doubletalk,Oranda,Tadpole,Dusk,Neo,Swirl,Raven,Doubletalk,Oranda,Cottontail,Dawn,Neo,Swirl,Raven,Doubletalk,Parasite,Tadpole,Bug,Jinx
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,Profe Sergio,2,Challenger,0,good_boy;triumphant_paws,2024-03-21 12:28:20,4221890,11936211,11927643,2063,rune_bird_3012_s7_offseason,rune_bird_4010_s7_offseason,rune_mech_4012_s7_offseason,ecard_neutral_1001,ecard_bird_2011_s7_nft,ecard_bird_3010_s7_nft,ecard_bird_3013_s7_nft,ecard_bird_3013_s7_nft,ecard_neutral_2017_s7_offseason,ecard_neutral_2010_s7_offseason,,,ecard_neutral_4014_s7_offseason,ecard_bird_3012_s7_nft,ecard_bird_3012_s7_nft,ecard_neutral_2010_s7_offseason,ecard_neutral_2017_s7,ecard_neutral_2010_s7_offseason,,ecard_bird_3013_s7_nft,ecard_bird_3013_s7_nft,Lucas,Peace Maker,Tri Feather,Hungry Bird,Trump,Cloud,Bird,Clear,Earwing,Tri Feather,Piranha,Wing Horn,Cloud,Bird,Nerdy,Pink Cheek,Tri Feather,Confident,Wing Horn,Granma's Fan,Mech,Feather
1ecb6080-f8d7-638f-8ba8-beb9cd2501e7,Dương Thuận,3,Challenger,0,7;bronze_s3,2024-03-21 11:56:30,11951766,11909864,11930702,2046,rune_aquatic_2012_s7_offseason,rune_aquatic_2010_s7_offseason,rune_bird_4010_s7_offseason,ecard_bird_4012_s7_offseason,ecard_reptile_3013_s7_offseason,,ecard_neutral_4015_s7_offseason,ecard_reptile_2011_s7_offseason,ecard_bug_2011_s7_nft,ecard_bird_4012_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_neutral_3010_s7_nft,ecard_bird_2012_s7_nft,ecard_bird_2012_s7_offseason,ecard_bird_3011_s7_nft,ecard_bird_4012_s7_offseason,,ecard_bird_4012_s7_offseason,ecard_bird_4012_s7_offseason,ecard_bird_2012_s7_offseason,ecard_bird_3011_s7_nft,Lucas,Sidebarb,Tri Spikes,Tiny Turtle,Feather Spear,Ant,Aquatic,Lucas,Puppy,Tri Feather,Confident,Feather Spear,Feather Fan,Aquatic,Lucas,Pink Cheek,Cupid,Doubletalk,Feather Spear,Feather Fan,Bird,Aquatic Aggro
1edfce82-5901-6ef1-bad8-270ac2d0291f,SLP enjoyer,4,Challenger,0,cute_ena;rubber_ducky,2024-03-20 23:48:28,11995397,11990839,11995638,2045,rune_dawn_4010_s7_nft,rune_plant_4011_s7_nft,rune_neutral_4010_s7_nft,ecard_plant_3012_s7_nft,ecard_plant_4010_s7_nft,,ecard_neutral_2018_s7,,ecard_aquatic_3012_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2010_s7,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_3012_s7_nondec,ecard_plant_3011_s7_nft,,,Blossom,Clover,Shiitake,Silence Whisper,Oranda,Nimo,Dawn,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Clear,Pink Cheek,Shiitake,Silence Whisper,Rose Bud,Nimo,Dusk,Healing
1ec9eb7e-568b-6680-a60c-2c1d24909248,Rajgaming | Avalanche,5,Challenger,0,s4_top20k;s7_goldenwood,2024-03-21 13:43:43,11916764,11949365,11919816,2045,rune_mech_4012_s7_offseason,rune_bird_4010_s7_offseason,rune_bird_4012_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_reptile_2011_s7_offseason,,ecard_neutral_4013_s7_offseason,ecard_bird_4012_s7_offseason,ecard_neutral_2017_s7_offseason,,ecard_reptile_2011_s7_offseason,,ecard_neutral_3012_s7_offseason,ecard_bird_3012_s7_offseason,ecard_bird_3012_s7_offseason,,ecard_reptile_2011_s7_offseason,ecard_bug_4011_s7_offseason,ecard_neutral_3012_s7_offseason,ecard_bird_4012_s7_offseason,,Clear,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail,Mech,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Bird,Feather
1ec9eb6f-6182-61a5-a60c-3c53a9afa673,Icaro Resende,6,Challenger,0,noir_s7;s7_goldenwood,2024-03-21 10:20:05,11993620,11949249,11995486,2038,rune_dusk_4010_s7_nondec,rune_plant_4011_s7_offseason,rune_plant_4011_s7_nft,ecard_neutral_3012_s7,ecard_plant_4010_s7_nondec,ecard_neutral_1010_s7,,ecard_neutral_3012_s7,,ecard_plant_3011_s7_offseason,ecard_plant_4010_s7_offseason,ecard_neutral_2010_s7,ecard_plant_3011_s7_nft,ecard_plant_3011_s7_offseason,ecard_plant_3010_s7_offseason,ecard_plant_3011_s7_nft,ecard_plant_3010_s7_nondec,ecard_neutral_2010_s7,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7,Nerdy,Innocent Lamb,Shiitake,Silence Whisper,Antenna,Nimo,Dusk,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cattail,Plant,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Healing
1ec9eb6f-6b04-69d7-a60c-ce3a8437fab0,raphao,7,Challenger,0,11;s7_lotus_petal,2024-03-21 14:52:47,11993625,11960059,11990314,2035,rune_neutral_4010_s7_nft,rune_dawn_4010_s7_nft,rune_plant_4011_s7_nft,ecard_neutral_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_3012_s7_nft,,ecard_plant_2012_s7_nft,,ecard_neutral_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_plant_3011_s7_nft,,,ecard_aquatic_3012_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_2010_s7_nft,Blossom,Pink Cheek,Shiitake,Silence Whisper,Unko,Nimo,Aquatic,Clear,Hollow,Hermit,Silence Whisper,Rose Bud,Nimo,Dawn,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Healing
1ec9eb73-b15b-6f76-a60c-f5d2e26a6aac,de-hi,8,Challenger,0,s6_light_halloween_venoki;gold_09_s1,2024-03-21 14:37:29,138983,11993840,11935411,2027,rune_dusk_4010_s7_nondec,rune_reptile_4011_s7_nft,rune_beast_4011_s7_nft,,,ecard_plant_3012_s7_nft,ecard_neutral_4014_s7,ecard_bug_4011_s7_nondec,ecard_reptile_2011_s7_nft,ecard_neutral_4014_s7_nondec,,,ecard_beast_4010_s7_nondec,ecard_bird_4010_s7_nft,ecard_reptile_2011_s7_nft,,,ecard_neutral_3015_s7_nondec,ecard_beast_4010_s7_nft,ecard_bug_4011_s7_nft,ecard_beast_4010_s7_nft,Nerdy,Rosa,Scarab,Herbivore,Beech,Fir Trunk,Dusk,Chubby,Pink Cheek,Cupid,Mosquito,Arco,Iguana,Reptile,Nerdy,Earwing,Buzz Buzz,Axie Kiss,Arco,Gerbil,Beast,???
1ec9eb77-7b6f-69f7-a60c-5e1cbe2a8733,vrensaur l gcph,9,Challenger,0,noir_s7;s7_lotus_petal,2024-03-21 11:47:27,11742809,11895989,11767209,2021,rune_reptile_4010_s7_offseason,rune_dusk_4012_s7_offseason,rune_dusk_4010_s7_offseason,ecard_neutral_1001,ecard_neutral_4012_s7_offseason,,ecard_bug_3011_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_neutral_1001,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_plant_3011_s7_nondec,ecard_neutral_4012_s7_offseason,,,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_plant_2011_s7_nft,ecard_neutral_4012_s7_offseason,ecard_neutral_1001,Neo,Pink Cheek,Raven,Doubletalk,Parasite,Tadpole,Reptile,Neo,Inkling,Raven,Doubletalk,Strawberry Shortcake,Nimo,Dusk,Neo,Inkling,Raven,Doubletalk,Cactus,Tadpole,Dusk,Jinx
1ec9eb73-5ec7-6a9f-a60c-81e16ce2e17d,IrishZHNC 8,10,Challenger,0,s5_top1k;bandila_celebration,2024-03-21 13:46:08,11937644,11962766,11964457,2016,rune_bird_4012_s7_offseason,rune_bird_4010_s7_offseason,rune_mech_4012_s7_offseason,ecard_neutral_2011_s7,ecard_reptile_3013_s7_nondec,ecard_neutral_2010_s7_offseason,,ecard_bird_4012_s7_offseason,ecard_bird_3013_s7_nft,ecard_bird_3012_s7_nft,ecard_neutral_1010_s7,ecard_bird_2011_s7_nft,ecard_bird_2012_s7_nft,ecard_bird_3012_s7_nft,ecard_bird_3012_s7_offseason,ecard_bird_4012_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_neutral_4015_s7_offseason,,ecard_bird_3013_s7_nft,ecard_bird_3011_s7_nft,Topaz,Pink Cheek,Tri Feather,Razor Bite,Feather Spear,Cloud,Bird,Lucas,Peace Maker,Tri Feather,Hungry Bird,Feather Spear,Cloud,Bird,Lucas,Pink Cheek,Tri Feather,Peace Maker,Feather Spear,Feather Fan,Mech,Feather
