User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ecb1b4a-f534-6092-9fc2-7cb72129a807,YT Kaneyan sushiclub,1,Bear,3,creator_1;gold_s1,2024-03-06 10:02:15,11768406,11984815,11975196,1010,rune_dusk_4010_s7_nft,rune_beast_4011_s7_nft,rune_reptile_4011_s7_nft,ecard_plant_0001,ecard_neutral_2017_s7_nft,,ecard_beast_4010_s7_nft,ecard_neutral_3010_s7_nft,ecard_neutral_2014_s7_nft,ecard_neutral_4014_s7_nondec,ecard_aquatic_2012_s7_nft,ecard_neutral_1003,ecard_beast_4010_s7_nft,,ecard_beast_4010_s7_nft,ecard_neutral_4014_s7_nft,ecard_neutral_2010_s7_nft,,,ecard_bird_4010_s7_nft,ecard_beast_4010_s7_nft,Neo,Innocent Lamb,Garish Worm,Confident,Arco,Cottontail,Dusk,Chubby,Earwing,Buzz Buzz,Catfish,Arco,Gerbil,Beast,Chubby,Pink Cheek,Cupid,Axie Kiss,Dual Blade,Gerbil,Reptile,Bleed
1ec9eb7e-5f40-61de-a60c-758557e0c072,MicroS,2,Bear,4,noir_s7;s7_serpentwood,2024-03-06 10:04:48,11987956,11993265,11983818,970,rune_dusk_4010_s7_nondec,rune_plant_4011_s7_nft,rune_neutral_4010_s7,,ecard_neutral_2017_s7,ecard_neutral_1010_s7,ecard_neutral_2017_s7,ecard_neutral_3012_s7,ecard_neutral_2017_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nondec,ecard_neutral_2010_s7_nft,ecard_plant_4010_s7_nft,ecard_plant_2012_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2010_s7,ecard_neutral_1010_s7,ecard_neutral_3012_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_3012_s7_nft,,Clear,Rosa,Shiitake,Silence Whisper,Scaly Spoon,Snake Jar,Dusk,Cucumber Slice,Innocent Lamb,Turnip,Silence Whisper,Strawberry Shortcake,Potato Leaf,Plant,Kotaro?,Hollow,Shiitake,Serious,Rose Bud,Nimo,Plant,Healing
1ecc1502-6e24-62a2-badb-20451ca3da98,DeathLess | Guildless Gamers,3,Wolf,1,s4_top1k;silver_s1,2024-03-06 10:05:20,11934919,11910852,11932777,930,rune_neutral_3011_s7_nft,rune_neutral_4011_s7,rune_bird_3010_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_3010_s7_nft,,ecard_aquatic_3010_s7_nft,ecard_bug_4011_s7_nft,ecard_aquatic_3013_s7_nft,,ecard_aquatic_3010_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7_nft,ecard_aquatic_3010_s7_nondec,,ecard_aquatic_3013_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_3013_s7_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Bird,Sandal
1ec9eb6f-80b7-6825-a60c-9bd23341ecef,pengfa1 | Guildless Gamers,4,Wolf,1,noir_s7;s7_goldenwood,2024-03-06 10:03:31,11989962,11930060,11934051,910,rune_mech_4011_s7_nft,rune_beast_4010_s7_nft,rune_beast_buba_1,ecard_beast_3013_s7_nondec,ecard_beast_3013_s7_nondec,ecard_neutral_2015_s7,ecard_neutral_2010_s7_nft,ecard_aquatic_3011_s7_nft,ecard_neutral_1001,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_1001,ecard_aquatic_3011_s7_nft,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2017_s7,ecard_neutral_2010_s7_nft,ecard_aquatic_3011_s7_nft,,Puppy,Innocent Lamb,Perch,Confident,Imp,Nimo,Mech,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Perch
1ec9eb6f-7ba0-6102-a60c-acde3d790cd9,JaleJo_GZ | PWG | Twitch,5,Wolf,2,7;s5_goldenwood,2024-03-06 10:04:48,11985803,11985694,11988338,880,rune_mech_4011_s7_nft,rune_beast_4010_s7_nft,rune_beast_buba_1,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2015_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_3011_s7_nft,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_aquatic_3012_s7_nondec,ecard_neutral_2010_s7_nft,ecard_aquatic_2012_s7_nft,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_3011_s7_nft,,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Mech,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Perch
1ed85e22-eee4-661f-bead-c7814ba55ded,PiTy,6,Wolf,2,patrick23_beer;paschal_eggs,2024-03-06 09:40:30,11640119,11988139,11921916,840,rune_dawn_4010_s7_nft,rune_plant_4011_s7_nft,rune_neutral_4010_s7_nft,ecard_bug_2011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_3012_s7_nft,ecard_neutral_3013_s7_nft,ecard_neutral_2017_s7_nft,,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nondec,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_2012_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_1010_s7,ecard_neutral_1013_s7,ecard_neutral_3012_s7_nft,ecard_neutral_2014_s7,Neo,Hollow,Mint,Silence Whisper,Merry,Pupae,Dawn,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cattail,Plant,Clear,Innocent Lamb,Shiitake,Silence Whisper,Teal Shell,Cottontail,Bug,Healing
1ec9eb6f-6e04-620f-a60c-f78b750f0360,Madfam001| Bless You | GCPH,7,Wolf,2,sunglasses;collector_s6,2024-03-06 10:02:15,11987449,11983349,11995389,840,rune_neutral_4010_s7_nft,rune_plant_4011_s7_nft,rune_dawn_4010_s7_nft,ecard_aquatic_3012_s7_nondec,ecard_plant_2012_s7_nft,ecard_reptile_2011_s7_nft,ecard_plant_2012_s7_nft,ecard_plant_3012_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_2010_s7,ecard_neutral_2010_s7_nft,ecard_plant_4010_s7_nondec,ecard_plant_4010_s7_nondec,ecard_neutral_2010_s7,ecard_plant_3010_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_3012_s7_nft,ecard_plant_2012_s7_nft,ecard_plant_3012_s7_nft,,Clear,Small Frill,Shiitake,Silence Whisper,Strawberry Shortcake,Nimo,Dusk,Cucumber Slice,Innocent Lamb,Bidens,Doubletalk,Strawberry Shortcake,Cottontail,Plant,Blossom,Hollow,Shiitake,Silence Whisper,Rose Bud,Carrot,Dawn,Healing
1ec9eb6f-53f7-633c-a60c-75f183eec1f2,Acegwapo,8,Wolf,3,s6_light_halloween_venoki;blessing_atia,2024-03-06 10:04:25,11797391,11914666,11940358,820,rune_dusk_4010_s7_nft,rune_beast_4011_s7_nft,rune_reptile_4011_s7_nft,ecard_neutral_2017_s7_nondec,ecard_neutral_1005,ecard_neutral_3010_s7_nft,,ecard_bug_4011_s7_nondec,ecard_neutral_2017_s7_nft,ecard_neutral_4014_s7_nft,ecard_neutral_2010_s7_nft,,ecard_beast_4010_s7_nondec,,ecard_beast_4010_s7_nft,ecard_neutral_4014_s7_nft,ecard_neutral_2011_s7_nft,,ecard_neutral_3010_s7_nft,ecard_bird_4010_s7_nft,ecard_neutral_1012_s7,Neo,Peace Maker,Garish Worm,Silence Whisper,Shoal Star,Cottontail,Dusk,Chubby,Earwing,Buzz Buzz,Tiny Turtle,Arco,Gerbil,Beast,Chubby,Pink Cheek,Cupid,Herbivore,Dual Blade,Ranchu,Reptile,Bleed
1ec9eb7e-5e50-6683-a60c-02517d3e197c,フィクシウス | GCPH,9,Wolf,3,s6_light_halloween_venoki;s6_spooky_halloween,2024-03-06 10:03:48,11992186,11989431,11896660,800,rune_neutral_3011_s7_nft,rune_neutral_4010_s7_nft,rune_plant_4011_s7_nft,ecard_neutral_3012_s7_nft,ecard_neutral_2017_s7_nft,,ecard_plant_4010_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_3012_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nondec,ecard_plant_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nondec,ecard_plant_4010_s7_nft,ecard_plant_3010_s7_nft,Telescope,Larva,Shiitake,Silence Whisper,Rose Bud,Nimo,Bird,Clear,Clover,Shiitake,Silence Whisper,Rose Bud,Nimo,Aquatic,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cattail,Plant,Healing
1ecc3d77-da14-6cfe-85b3-3349bd25744b,DumpTruck_Enthusiast,10,Wolf,3,s3_top1k;silver_s1,2024-03-06 09:59:36,11974504,11985858,11974488,790,rune_beast_2010_s7_nft,rune_beast_4010_s7_nft,rune_beast_2010_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_2011_s7_nft,ecard_beast_3010_s7_nft,,ecard_beast_3013_s7_nondec,ecard_beast_3013_s7_nft,,,ecard_neutral_2010_s7_nondec,ecard_neutral_4010_s7_nondec,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_2011_s7_nft,ecard_beast_3010_s7_nft,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shrimp,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
