User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ecc1502-6e24-62a2-badb-20451ca3da98,DeathLess | Guildless Gamers,1,Wolf,3,s4_top1k;silver_s1,2024-03-06 09:10:41,11934919,11910852,11932777,800,rune_neutral_3011_s7_nft,rune_neutral_4011_s7,rune_bird_3010_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_3010_s7_nft,,ecard_aquatic_3010_s7_nft,ecard_bug_4011_s7_nft,ecard_aquatic_3013_s7_nft,,ecard_aquatic_3010_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7_nft,ecard_aquatic_3010_s7_nondec,,ecard_aquatic_3013_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_3013_s7_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Bird,Sandal
1ed85e22-eee4-661f-bead-c7814ba55ded,PiTy,2,Boar,1,patrick23_beer;paschal_eggs,2024-03-06 09:08:40,11640119,11988139,11921916,680,rune_dawn_4010_s7_nft,rune_plant_4011_s7_nft,rune_neutral_4010_s7_nft,ecard_bug_2011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_3012_s7_nft,ecard_neutral_3013_s7_nft,ecard_neutral_2017_s7_nft,,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nondec,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_2012_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_1010_s7,ecard_neutral_1013_s7,ecard_neutral_3012_s7_nft,ecard_neutral_2014_s7,Neo,Hollow,Mint,Silence Whisper,Merry,Pupae,Dawn,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cattail,Plant,Clear,Innocent Lamb,Shiitake,Silence Whisper,Teal Shell,Cottontail,Bug,Healing
1ecb1b4a-f534-6092-9fc2-7cb72129a807,YT Kaneyan sushiclub,3,Boar,1,creator_1;gold_s1,2024-03-06 09:09:24,11768406,11984815,11975196,670,rune_dusk_4010_s7_nft,rune_beast_4011_s7_nft,rune_reptile_4011_s7_nft,ecard_plant_0001,ecard_neutral_2017_s7_nft,,ecard_beast_4010_s7_nft,ecard_neutral_3010_s7_nft,ecard_neutral_2014_s7_nft,ecard_neutral_4014_s7_nondec,ecard_aquatic_2012_s7_nft,ecard_neutral_1003,ecard_beast_4010_s7_nft,,ecard_beast_4010_s7_nft,ecard_neutral_4014_s7_nft,ecard_neutral_2010_s7_nft,,,ecard_bird_4010_s7_nft,ecard_beast_4010_s7_nft,Neo,Innocent Lamb,Garish Worm,Confident,Arco,Cottontail,Dusk,Chubby,Earwing,Buzz Buzz,Catfish,Arco,Gerbil,Beast,Chubby,Pink Cheek,Cupid,Axie Kiss,Dual Blade,Gerbil,Reptile,Bleed
1ecc3d77-da14-6cfe-85b3-3349bd25744b,DumpTruck_Enthusiast,4,Boar,1,s3_top1k;silver_s1,2024-03-06 09:07:08,11974504,11985858,11974488,670,rune_beast_2010_s7_nft,rune_beast_4010_s7_nft,rune_beast_2010_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_2011_s7_nft,ecard_beast_3010_s7_nft,,ecard_beast_3013_s7_nondec,ecard_beast_3013_s7_nft,,,ecard_neutral_2010_s7_nondec,ecard_neutral_4010_s7_nondec,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_2011_s7_nft,ecard_beast_3010_s7_nft,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shrimp,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb7e-5f40-61de-a60c-758557e0c072,MicroS,5,Boar,1,cute_puffy;s6_swamp_reed,2024-03-06 09:07:51,11987956,11993265,11983818,660,rune_dusk_4010_s7_nondec,rune_plant_4011_s7_nft,rune_neutral_4010_s7,,ecard_neutral_2017_s7,ecard_neutral_1010_s7,ecard_neutral_2017_s7,ecard_neutral_3012_s7,ecard_neutral_2017_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nondec,ecard_neutral_2010_s7_nft,ecard_plant_4010_s7_nft,ecard_plant_2012_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2010_s7,ecard_neutral_1010_s7,ecard_neutral_3012_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_3012_s7_nft,,Clear,Rosa,Shiitake,Silence Whisper,Scaly Spoon,Snake Jar,Dusk,Cucumber Slice,Innocent Lamb,Turnip,Silence Whisper,Strawberry Shortcake,Potato Leaf,Plant,Kotaro?,Hollow,Shiitake,Serious,Rose Bud,Nimo,Plant,Healing
1ec9eb7e-5e50-6683-a60c-02517d3e197c,フィクシウス | GCPH,6,Boar,1,s6_light_halloween_venoki;s6_spooky_halloween,2024-03-06 09:04:55,11989431,11986380,11896660,650,rune_neutral_4010_s7_nft,rune_dawn_4010_s7_nft,rune_plant_4011_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,,ecard_neutral_2010_s7_nft,ecard_neutral_3012_s7_nft,ecard_neutral_3013_s7_nft,,ecard_plant_4010_s7_nondec,,ecard_neutral_1010_s7,ecard_plant_3011_s7_nondec,ecard_plant_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nondec,ecard_plant_4010_s7_nft,ecard_plant_3010_s7_nft,Clear,Clover,Shiitake,Silence Whisper,Rose Bud,Nimo,Aquatic,Gecko,Hollow,Shiitake,Serious,Rose Bud,Nimo,Dawn,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cattail,Plant,Healing
1ec9eb6f-5527-664c-a60c-813e967485da,2K+ | TIN,7,Boar,2,noir_s7;s7_serpentwood,2024-03-06 09:09:24,11648596,11865770,11918933,620,rune_neutral_3011_s7_nft,rune_aquatic_4010_s7_nft,rune_neutral_4011_s7_nft,,ecard_neutral_2018_s7_nft,ecard_aquatic_3013_s7_nft,,ecard_aquatic_noir_1,ecard_aquatic_3013_s7_nft,,ecard_neutral_2018_s7,ecard_aquatic_2013_s7_nft,,ecard_aquatic_puffy_1,ecard_aquatic_3013_s7_nft,,ecard_neutral_2018_s7_nondec,ecard_neutral_2010_s7,ecard_neutral_2010_s7,ecard_aquatic_noir_1,ecard_aquatic_3013_s7_nondec,Clear,Nimo,Sponge,Risky Fish,Shoal Star,Nimo,Plant,Clear,Nimo,Sponge,Square Teeth,Babylonia,Nimo,Aquatic,Gero,Nimo,Sponge,Tiny Turtle,Cactus,Nimo,Reptile,Bubble
1ec9eb6f-8261-6c24-a60c-b617ef42810d,Shady | GCPH,8,Boar,2,s4_top20k;bronze_s1,2024-03-06 09:10:27,9808607,11937019,10822275,620,rune_neutral_3011_s7_nft,rune_dawn_4011_s7_nft,rune_aquatic_4011_s7_nft,ecard_neutral_2018_s7_nondec,ecard_neutral_2010_s7_nft,ecard_neutral_2020_s7_nft,ecard_aquatic_3010_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_3013_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_2017_s7,ecard_aquatic_3010_s7_nft,ecard_aquatic_3010_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_3010_s7_nft,ecard_aquatic_3010_s7_nft,ecard_aquatic_3013_s7_nft,Sleepless,Nimo,Anemone,Lam,Anemone,Nimo,Dusk,Sleepless,Nimo,Anemone,Toothless Bite,Anemone,Nimo,Dawn,Sleepless,Nimo,Anemone,Piranha,Anemone,Nimo,Aquatic,Anemone
1ec9eb7e-5d80-6f8a-a60c-1d1cd404a107,Lois,9,Boar,2,xmas_tripp_2023;xmas_bell_2023,2024-03-06 09:07:06,11925312,11928726,11950543,610,rune_neutral_3011_s7,rune_neutral_4011_s7,rune_bird_3010_s7_nft,,ecard_neutral_3010_s7_nft,ecard_neutral_2017_s7,,ecard_bug_4011_s7_nondec,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7,ecard_aquatic_2011_s7_nft,,ecard_aquatic_3013_s7_nft,ecard_bug_3011_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7,,ecard_aquatic_3013_s7_nondec,ecard_aquatic_3010_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_3013_s7_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Bird,Sandal
1ec9eb6f-4338-6e96-a60c-15f8e5564253,Rvn,10,Boar,2,3;silver_s4,2024-03-06 09:10:41,11934058,11937582,11930965,600,rune_beast_2010_s7_nft,rune_beast_4010_s7_nft,rune_beast_buba_1,ecard_beast_3013_s7_nondec,ecard_beast_3013_s7_nondec,ecard_neutral_2015_s7,ecard_beast_3010_s7_nft,ecard_aquatic_3011_s7_nft,ecard_neutral_1001,ecard_beast_3013_s7_nondec,ecard_beast_3013_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_1001,ecard_aquatic_3011_s7_nft,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2017_s7_nondec,ecard_neutral_2011_s7_nft,ecard_aquatic_3011_s7_nft,ecard_neutral_1001,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Perch
