User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-55c5-6eaf-a60c-d381d71ece36,tuo,1,Dragon,1,filipino_flag;s5_goldenwood,2024-04-04 14:47:49,11969748,11975928,11929033,1750,rune_aquatic_2012_s8_nft,rune_aquatic_2012_s8_nft,rune_aquatic_2012_s8_nft,ecard_neutral_2010_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2015_s8_nondec,ecard_aquatic_2011_s8_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s8_nft,ecard_neutral_2010_s8_nondec,,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_noir_1,ecard_aquatic_2013_s8_nft,ecard_neutral_2025_s8_nft,,ecard_reptile_2011_s8_nft,ecard_plant_2011_s8_nft,ecard_neutral_2010_s8_nondec,ecard_aquatic_2013_s8_nft,Clear,Innocent Lamb,Sponge,Square Teeth,Anemone,Nimo,Aquatic,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Clear,Pogona,Cupid,Square Teeth,Bamboo Shoot,Nimo,Aquatic,Bubble
1ec9eb6f-4bb0-6404-a60c-014d4b1c06b1,Romeo | YGG,2,Dragon,2,1;0,2024-04-04 15:04:12,11856078,11898809,11842239,1700,rune_plant_2010_s8_nondec,rune_neutral_2010_s8_nondec,rune_aquatic_2010_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_plant_2011_s8_nondec,ecard_plant_2011_s8_nondec,ecard_bug_2012_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_reptile_2011_s8,ecard_neutral_2018_s8_nondec,ecard_plant_2011_s8_nondec,ecard_plant_2011_s8_nondec,ecard_bug_2012_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_neutral_2018_s8,ecard_plant_2011_s8,ecard_plant_2011_s8_nondec,ecard_bug_2012_s8_nondec,ecard_neutral_2010_s8_nondec,Little Peas,Leafy,Sandal,Confident,Bamboo Shoot,Cottontail,Plant,Gecko,Leafy,Sandal,Square Teeth,Bamboo Shoot,Ranchu,Bird,Little Peas,Leafy,Sandal,Square Teeth,Bamboo Shoot,Hare,Aquatic,Leafy
1ec9eb6f-4b97-6884-a60c-08bf62adb0bc,yummy berry,3,Dragon,3,tournament_atia;0,2024-04-04 15:57:42,11875473,11906176,11976063,1620,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,ecard_aquatic_2013_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2015_s8,ecard_plant_2011_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_plant_2011_s8_nondec,,ecard_neutral_1001,ecard_aquatic_2013_s8_nft,ecard_neutral_2010_s8,ecard_aquatic_puffy_1,ecard_aquatic_2013_s8_nft,ecard_neutral_2010_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_1001,ecard_aquatic_noir_1,ecard_aquatic_2013_s8,Clear,Innocent Lamb,Cupid,Square Teeth,Strawberry Shortcake,Potato Leaf,Aquatic,Clear,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Clear,Innocent Lamb,Sponge,Square Teeth,Anemone,Nimo,Aquatic,Bubble
1ecb6080-f8d7-638f-8ba8-beb9cd2501e7,Dương Thuận,4,Dragon,3,7;bronze_s3,2024-04-04 14:51:10,2249444,11924356,11930702,1600,rune_bird_momo_1,rune_bird_2010_s8,rune_bird_2010_s8,ecard_bird_2013_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_bird_2013_s8,ecard_bird_2012_s8,ecard_beast_2011_s8,ecard_bug_2011_s8,ecard_neutral_2010_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_bird_2013_s8_nondec,ecard_bird_momo_1,ecard_beast_2011_s8,ecard_bird_2012_s8_nondec,ecard_bird_2013_s8,ecard_bird_2013_s8,ecard_bird_2013_s8_nondec,ecard_bird_momo_1,ecard_bird_2012_s8,ecard_bird_2012_s8,Lucas,Pink Cheek,Ronin,Square Teeth,Feather Spear,Ant,Bird,Neo,Early Bird,Hero,Confident,Feather Spear,Feather Fan,Bird,Lucas,Pink Cheek,Cupid,Doubletalk,Feather Spear,Feather Fan,Bird,Feather
1ec9eb6f-6f22-68b1-a60c-f4c042e28b5c,NoT ☁ RCZ,5,Dragon,3,s6_top20k;s5_lotus_petal_08,2024-04-04 05:07:09,11913404,11955802,11927778,1590,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,ecard_neutral_1001,ecard_neutral_2010_s8_nondec,ecard_neutral_2020_s8_nondec,ecard_neutral_1001,ecard_aquatic_noir_1,ecard_aquatic_2013_s8,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s8,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s8_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s8_nondec,ecard_neutral_1001,ecard_aquatic_noir_1,ecard_aquatic_2013_s8_nondec,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo,Aquatic,Bubble
1ec9eb6f-a1ee-6820-a60c-283a608e6662,Metallic [EVOM],6,Dragon,3,puffy_vday23;rainbow,2024-04-04 04:49:02,11913397,11967728,11980864,1590,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s8,ecard_neutral_1001,ecard_reptile_2011_s8,ecard_aquatic_2013_s8_nondec,ecard_plant_2011_s8,ecard_neutral_2020_s8,ecard_aquatic_2013_s8_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s8_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s8,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s8_nondec,Clear,Nimo,Bone Sail,Square Teeth,Oranda,Nimo,Aquatic,Confused,Nimo,Cupid,Square Teeth,Babylonia,Nimo,Aquatic,Clear,Nimo,Cupid,Square Teeth,Babylonia,Nimo,Aquatic,Nimo Burst
1ed06b56-8485-69d1-99e8-a285bfab2eb5,VidaLoka {EVOM},7,Dragon,4,s6_light_halloween_venoki;s6_goldenwood,2024-04-04 16:01:14,11945451,3359967,11934994,1540,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,ecard_neutral_1001,ecard_bug_2012_s8_nft,ecard_aquatic_noir_1,ecard_neutral_2011_s8,ecard_neutral_2010_s8,ecard_aquatic_2013_s8_nondec,ecard_aquatic_2013_s8,,ecard_aquatic_puffy_1,ecard_neutral_2018_s8_nondec,ecard_neutral_1001,ecard_neutral_2017_s8_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s8_nondec,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s8_nondec,Nerdy,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Clear,Gill,Goldfish,Square Teeth,Oranda,Ant,Aquatic,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Bubble
1ec9eb77-6949-6c97-a60c-b3cf22798c8d,Thales [EVOM],8,Dragon,4,s6_light_halloween_venoki;s7_swamp_reed,2024-04-04 14:49:03,3515267,11700450,11835442,1520,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,ecard_aquatic_2013_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_plant_2011_s8,ecard_neutral_1001,ecard_aquatic_noir_1,ecard_neutral_2010_s8_nondec,ecard_aquatic_2013_s8,,ecard_aquatic_2013_s8_nondec,,ecard_neutral_2017_s8_nondec,ecard_aquatic_2013_s8_nondec,ecard_aquatic_2013_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_aquatic_2013_s8_nondec,ecard_neutral_1001,,ecard_aquatic_2013_s8_nondec,Clear,Rosa,Hermit,Square Teeth,Shoal Star,Gravel Ant,Aquatic,Clear,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Clear,Nimo,Goldfish,Square Teeth,Teal Shell,Nimo,Aquatic,Bubble
1ee288e0-534f-6ee9-8323-9ef23836ffc3,YUDEPOTA|AZROCGUILD,9,Dragon,4,s5_top20k;0,2024-04-04 15:35:40,11700449,11975898,11938397,1510,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8,rune_aquatic_2012_s8,ecard_aquatic_2013_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_1001,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2016_s8,ecard_reptile_2011_s8,ecard_neutral_2010_s8_nondec,ecard_neutral_2017_s8,ecard_aquatic_2013_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_bug_2012_s8,ecard_neutral_2010_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_aquatic_puffy_1,ecard_aquatic_2013_s8,Clear,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Sleepless,Pogona,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Sleepless,Pink Cheek,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Bubble
1ed65bf6-c991-663b-b49e-940ffd623333,mTz ☁ Red Cloudz,10,Dragon,4,eggshell_pomodoro;gold_s4,2024-04-04 15:39:37,11860890,11955809,11825491,1490,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_noir_1,ecard_aquatic_2013_s8_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s8_nondec,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s8_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_noir_1,ecard_aquatic_2013_s8_nondec,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo,Aquatic,Bubble
