User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1eea0d3b-539d-6c7a-9e9d-b708206e44b6,cleverloverboy,1,Challenger,0,,2024-02-02 05:53:13,7375105,11930542,11895073,2306,rune_dusk_3012_s7_nft,rune_dawn_3010_s7_nft,rune_mech_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_3013_s7_nft,ecard_neutral_2013_s7_nft,ecard_neutral_2010_s7_nft,ecard_reptile_3013_s7_nft,ecard_neutral_1010_s7,ecard_reptile_2011_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2017_s7_nft,ecard_reptile_2012_s7_nft,ecard_neutral_2013_s7_nft,ecard_reptile_3012_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2010_s7_nft,ecard_bug_3012_s7_nft,,ecard_bug_3010_s7_nft,Bookworm,Lotus,Bone Sail,Razor Bite,Bumpy,Nimo,Dusk,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Potato Leaf,Dawn,Tricky,Tassels,Indian Star,Silence Whisper,Leaf Bug,Ant,Mech,Sustain
1ec9eb6f-53d1-6d8c-a60c-31212e9282bd,sushi1 | sushiclub,2,Challenger,0,s6_top20k;collector_s6,2024-02-02 05:48:39,11960524,11958891,11957980,2246,rune_bug_3010_s7_nft,rune_neutral_3011_s7_nft,rune_reptile_3012_s7_nft,,,ecard_aquatic_puffy_1,ecard_neutral_2018_s7_nondec,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,,ecard_neutral_2018_s7_nft,ecard_aquatic_2013_s7_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_3013_s7_nft,,ecard_neutral_2017_s7_nft,,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Bug,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ec9eb6f-73b7-6f7e-a60c-eb2abf58bb09,JesDavG | SFG,3,Challenger,0,11;collector_s6,2024-02-01 20:31:05,11859453,11934613,11862721,2245,rune_neutral_3011_s7,rune_aquatic_puffy_1,rune_neutral_3012_s7,,ecard_neutral_1010_s7,ecard_aquatic_3013_s7_nondec,ecard_neutral_2010_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_3013_s7_nondec,,ecard_neutral_2010_s7_nondec,ecard_aquatic_2013_s7_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_3013_s7_nft,,ecard_neutral_2017_s7,ecard_neutral_2018_s7_nondec,ecard_aquatic_noir_1,ecard_neutral_1010_s7,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo,Reptile,Bubble
1ecad86f-e474-634a-b10f-438c79d70755,YGGε | Enrico,4,Challenger,0,red_envelope_lunar23;collector_s6,2024-02-02 00:41:24,11954060,11929369,11936067,2241,rune_neutral_3011_s7_nondec,rune_aquatic_puffy_1,rune_neutral_3012_s7,,,ecard_aquatic_3013_s7_nft,ecard_neutral_2018_s7,ecard_aquatic_noir_1,ecard_aquatic_3013_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_2013_s7_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_3013_s7_nondec,ecard_aquatic_3013_s7_nondec,ecard_neutral_2017_s7,,ecard_aquatic_noir_1,,Clear,Nimo,Sponge,Catfish,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ec9eb73-82e8-65ee-a60c-ebd3249f3788,DC: silentsher,5,Challenger,0,s6_top20k;s6_goldenwood,2024-02-02 05:46:27,11956823,11929398,11929345,2210,rune_neutral_3012_s7,rune_bird_3010_s7_nft,rune_neutral_3011_s7,ecard_neutral_3010_s7_nft,ecard_reptile_3013_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7,,ecard_aquatic_3010_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_3012_s7_nondec,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_3012_s7_nondec,ecard_aquatic_3013_s7_nft,Sleepless,Pink Cheek,Anemone,Toothless Bite,Anemone,Nimo,Reptile,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Bird,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Anemone
1ecd8a1a-1ee6-6f2a-af11-b37549523ef4,Akosijero,6,Challenger,0,7;paschal_eggs,2024-02-02 04:42:03,11926331,11937954,11957359,2206,rune_dawn_3012_s7_nft,rune_neutral_3011_s7,rune_bird_3010_s7_nft,ecard_neutral_2018_s7,ecard_neutral_2018_s7,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_2018_s7,ecard_reptile_3013_s7_nft,,ecard_aquatic_2013_s7_nft,,ecard_aquatic_2013_s7_nft,ecard_neutral_2018_s7_nondec,ecard_aquatic_2011_s7_nft,,ecard_neutral_3012_s7,ecard_aquatic_3010_s7_nft,ecard_aquatic_2013_s7_nft,Sleepless,Seaslug,Anemone,Axie Kiss,Anemone,Nimo,Dawn,Sleepless,Pogona,Anemone,Toothless Bite,Anemone,Nimo,Aquatic,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Bird,Anemone
1ec9eb6f-80b7-6825-a60c-9bd23341ecef,pengfa1 | Guildless Gamers,7,Challenger,0,s6_top1k;blessing_atia,2024-02-02 00:02:11,11940230,11934051,11930060,2197,rune_neutral_2010_s7_nft,rune_beast_2010_s7_nft,rune_beast_buba_1,ecard_beast_3013_s7_nondec,ecard_beast_3013_s7_nondec,ecard_neutral_2015_s7,ecard_neutral_1010_s7,ecard_aquatic_3011_s7_nft,ecard_neutral_1010_s7,ecard_beast_3012_s7_nft,ecard_beast_3012_s7_nft,ecard_neutral_2013_s7_nft,,ecard_aquatic_3011_s7_nft,ecard_aquatic_2013_s7_nft,ecard_beast_3012_s7_nft,ecard_beast_3012_s7_nft,ecard_plant_0001,ecard_beast_2011_s7_nft,ecard_aquatic_3011_s7_nft,ecard_neutral_1010_s7,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Mech,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Rage
1ec9eb6f-5296-619f-a60c-9dfa78ee262b,Reze,8,Challenger,0,theorycrafter_s2;rainbow,2024-02-01 21:22:44,11833393,11938316,11643419,2189,rune_neutral_2011_s7_nft,rune_dawn_3010_s7_nft,rune_neutral_3012_s7_nft,ecard_reptile_2011_s7_nft,ecard_bug_2011_s7_nft,ecard_neutral_2010_s7,ecard_neutral_2017_s7,ecard_bug_3012_s7_nft,ecard_neutral_1010_s7,ecard_neutral_2017_s7_nft,ecard_plant_3012_s7_nft,ecard_neutral_2010_s7_nondec,ecard_neutral_2017_s7_nondec,ecard_reptile_2012_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2010_s7,ecard_bug_2011_s7_nft,ecard_neutral_1010_s7,ecard_reptile_2011_s7_nft,ecard_bug_3012_s7_nft,ecard_bug_2011_s7_nft,Tricky,Tassels,Snail Shell,Pincer,Leaf Bug,Nimo,Dawn,Papi,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Potato Leaf,Dawn,Bookworm,Tiny Fan,Snail Shell,Pincer,Bumpy,Ant,Mech,Sustain
1ec9eb7e-6acb-6096-a60c-13655a98c8e5,FOR SALE SUPPORTS|METAdobo,9,Challenger,0,creator_1;creator_1,2024-02-02 05:03:23,3599012,11767610,9475886,2189,rune_plant_3011_s7_nft,rune_mech_3010_s7_nft,rune_dusk_3012_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2022_s7_nondec,ecard_neutral_1010_s7,ecard_neutral_3015_s7,ecard_neutral_2017_s7_nondec,ecard_neutral_1010_s7,ecard_reptile_3012_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2013_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_1010_s7,ecard_neutral_2020_s7_nft,,ecard_reptile_2011_s7_nft,ecard_reptile_3013_s7_nondec,ecard_neutral_2010_s7_nft,Blossom,Tassels,Mint,Serious,Rose Bud,Nimo,Plant,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Hatsune,Mech,Clear,Leaf Bug,Bone Sail,Kotaro,Bumpy,Nimo,Dusk,Sustain
1ec9eb7e-3ddf-60e0-a60c-6a73e91e76f9,dsc.gg/perch,10,Challenger,0,easter_eggs;bronze_s1,2024-02-01 11:07:14,11962397,11702175,6902771,2176,rune_neutral_3012_s7_nft,rune_neutral_3010_s7,rune_neutral_3011_s7,ecard_neutral_3012_s7,ecard_neutral_2022_s7,,ecard_neutral_3012_s7,ecard_aquatic_2012_s7_nft,,ecard_neutral_2010_s7_nft,ecard_neutral_2017_s7,ecard_neutral_2010_s7_nft,ecard_plant_2012_s7_nft,ecard_aquatic_2012_s7_nft,ecard_neutral_2010_s7,ecard_neutral_3012_s7,ecard_aquatic_2013_s7_nft,ecard_neutral_2020_s7_nft,ecard_reptile_2011_s7_nft,ecard_aquatic_2012_s7_nft,,Clear,Innocent Lamb,Perch,Lam,Bumpy,Nimo,Dusk,Telescope,Innocent Lamb,Perch,Confident,Strawberry Shortcake,Nimo,Beast,Clear,Nimo,Perch,Risky Fish,Bumpy,Nimo,Aquatic,Nimo Burst
1ec9eb6f-400c-6d33-a60c-585d541788c8,Tier,11,Challenger,0,0;0,2024-02-02 00:23:04,11892029,11960372,11932826,2154,rune_neutral_3011_s7,rune_mech_3012_s7_nft,rune_neutral_2010_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_2018_s7_nondec,ecard_aquatic_puffy_1,ecard_aquatic_2011_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_2013_s7_nondec,ecard_neutral_2011_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_3012_s7_nft,ecard_bug_3011_s7_nft,ecard_aquatic_3013_s7_nondec,ecard_neutral_2010_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_2017_s7_nft,ecard_aquatic_2011_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_3013_s7_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sandal
1ecc58fa-1bcb-6584-a5ae-28c853c4f285,Kitty KATKAT | Y!,12,Challenger,0,1;0,2024-02-02 05:45:33,11958444,11958883,11961979,2140,rune_neutral_3011_s7_nft,rune_aquatic_puffy_1,rune_neutral_3012_s7_nft,,,ecard_aquatic_puffy_1,ecard_neutral_2018_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,ecard_neutral_1001,ecard_neutral_2010_s7_nft,ecard_aquatic_2013_s7_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nondec,ecard_reptile_3013_s7_nondec,,ecard_neutral_2017_s7_nft,,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,Clear,Nimo,Sponge,Catfish,Oranda,Nimo,Bug,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ec9eb73-bc14-61c8-a60c-4cbecd05eb45,Lelouchik,13,Challenger,0,patrick23_hat;0,2024-02-01 23:34:59,11955402,11943264,11868806,2139,rune_dusk_3010_s7_nft,rune_bug_3010_s7_nft,rune_bird_2011_s7_nft,ecard_neutral_2017_s7_nondec,ecard_neutral_1010_s7,ecard_neutral_1001,ecard_reptile_2011_s7_nft,ecard_neutral_2020_s7_nft,ecard_neutral_1001,ecard_neutral_3014_s7_nft,ecard_plant_2012_s7_nft,ecard_reptile_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_bug_3012_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_2012_s7_nft,ecard_plant_0001,ecard_neutral_1001,ecard_bug_3013_s7_nft,ecard_neutral_1001,Confused,Innocent Lamb,Garish Worm,Cute Bunny,Bumpy,Nimo,Dusk,Confused,Swirl,Garish Worm,Silence Whisper,Leaf Bug,Nimo,Bug,Confused,Swirl,Garish Worm,Silence Whisper,Leaf Bug,Nimo,Bird,Confusion
1eddf7fb-0bab-6104-bf69-dfa815a328db,Aremzy | CTG,14,Challenger,0,0;silver_s4,2024-02-01 21:31:34,11820597,11757560,11779213,2134,rune_bug_3010_s7_nft,rune_dusk_2011_s7_nft,rune_dusk_3012_s7_nondec,ecard_bug_3012_s7_nft,ecard_neutral_3014_s7_nondec,ecard_plant_0001,ecard_bug_2012_s7_nft,ecard_neutral_2018_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2024_s7,ecard_neutral_2017_s7_nft,ecard_neutral_2010_s7_nondec,ecard_neutral_2018_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_3014_s7_nondec,ecard_neutral_2017_s7_nft,ecard_neutral_2010_s7_nondec,ecard_neutral_2010_s7_nondec,ecard_neutral_3014_s7_nondec,Neo,Swirl,Raven,Doubletalk,Parasite,Tadpole,Bug,Neo,Swirl,Raven,Doubletalk,Shoal Star,Cottontail,Dusk,Papi,Swirl,Garish Worm,Doubletalk,Parasite,Tadpole,Dusk,Confusion
1ec9eb6f-581c-693a-a60c-3be2ca6ed669,ZhenXteel | GCPH,15,Challenger,0,s4_top20k;shark,2024-02-02 05:49:05,11964798,11643678,11920768,2132,rune_neutral_3012_s7_nft,rune_neutral_3011_s7_nft,rune_plant_3011_s7_nft,ecard_reptile_2011_s7_nft,,ecard_neutral_2017_s7_nondec,ecard_plant_2011_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_3012_s7_nft,ecard_aquatic_2013_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_2013_s7_nft,ecard_reptile_3013_s7_nft,,,ecard_neutral_2018_s7_nondec,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Clear,Tiny Fan,Sponge,Goda,Oranda,Nimo,Mech,Gecko,Nimo,Sponge,Tiny Turtle,Oranda,Nimo,Plant,Bubble
1ec9eb6f-55a5-6aba-a60c-6a63e6cb933a,argeujr,16,Challenger,0,8;silver_s2,2024-02-01 16:29:37,11955450,11822308,11920814,2131,rune_bug_3010_s7_nft,rune_aquatic_puffy_1,rune_neutral_3011_s7_nft,,ecard_bug_3012_s7_nft,ecard_plant_0001,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,,,ecard_aquatic_2013_s7_nondec,ecard_neutral_2018_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_3010_s7_nft,ecard_aquatic_noir_1,ecard_neutral_1001,Sleepless,Nimo,Sponge,Square Teeth,Oranda,Nimo,Bug,Gero,Nimo,Sponge,Square Teeth,Oranda,Nimo,Aquatic,Gecko,Pogona,Sponge,Tiny Turtle,Incisor,Nimo,Reptile,Bubble
1ed80c20-1bb2-65a8-8acd-42b54b69e804,Kurosai,17,Challenger,0,turtle_buoy;s5_serpentwood,2024-02-01 20:33:43,4107056,3959984,10227580,2131,rune_plant_3011_s7_nft,rune_neutral_3011_s7_nft,rune_bug_3010_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2022_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_3012_s7_nft,ecard_neutral_1013_s7,ecard_reptile_2012_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_3012_s7_nft,ecard_plant_2012_s7_nft,,ecard_neutral_2013_s7_nft,ecard_plant_2013_s7_nft,ecard_bug_2013_s7_nft,ecard_bug_2011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_2017_s7_nft,ecard_bug_2012_s7_nft,ecard_reptile_2012_s7_nondec,Papi,Clover,Hermit,Serious,Cactus,Snake Jar,Plant,Papi,Clover,Mint,Serious,Shoal Star,Potato Leaf,Plant,Bookworm,Clover,Sandal,Pincer,Cerastes,Snake Jar,Bug,???
1ed47ad1-e453-693b-8a28-108ddd08b24d,bagle | sushiclub,18,Challenger,0,s6_top20k;ena_postseason_6,2024-02-02 00:04:40,11802444,11693322,11883242,2121,rune_dawn_3010_s7_nft,rune_neutral_3011_s7_nft,rune_reptile_3012_s7_nft,,ecard_neutral_2017_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_2018_s7_nft,ecard_aquatic_noir_1,ecard_neutral_1010_s7,,ecard_neutral_1001,ecard_aquatic_2013_s7_nft,ecard_neutral_2010_s7_nondec,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_2011_s7_nft,ecard_aquatic_noir_1,ecard_neutral_2010_s7_nft,Clear,Nimo,Sponge,Confident,Oranda,Nimo,Dawn,Clear,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Cactus,Nimo,Reptile,Bubble
1ed06b56-8485-69d1-99e8-a285bfab2eb5,VidaLoka Solitario surfista,19,Challenger,0,s6_light_halloween_venoki;s6_goldenwood,2024-02-01 21:01:58,11932322,11934994,11844610,2114,rune_neutral_3012_s7_nft,rune_aquatic_puffy_1,rune_neutral_3011_s7,,ecard_reptile_3013_s7_nft,ecard_neutral_2017_s7,ecard_neutral_2018_s7_nft,ecard_aquatic_noir_1,ecard_neutral_1010_s7,ecard_aquatic_2011_s7_nft,ecard_neutral_2010_s7,ecard_aquatic_2013_s7_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,,,ecard_aquatic_puffy_1,ecard_neutral_2018_s7_nondec,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo,Reptile,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Clear,Nimo,Sponge,Risky Fish,Oranda,Nimo,Plant,Bubble
1ecb6eec-cb48-63c0-a64a-6294f17cbc60,Fraye | OG™ | GCPH,20,Challenger,0,s6_light_halloween_venoki;s6_goldenwood,2024-02-02 04:26:04,11792111,11962670,11967194,2114,rune_mech_3010_s7_nft,rune_dawn_3010_s7_nft,rune_neutral_3010_s7_nft,ecard_neutral_1001,ecard_neutral_3013_s7_nft,ecard_neutral_1001,ecard_bug_3012_s7_nft,ecard_neutral_3015_s7_nondec,ecard_neutral_1001,ecard_neutral_3012_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2017_s7_nft,,ecard_reptile_3012_s7_nft,,,ecard_neutral_3012_s7_nondec,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_reptile_3013_s7_nft,ecard_neutral_1001,Bookworm,Innocent Lamb,Snail Shell,Pincer,Leaf Bug,Nimo,Mech,Tricky,Nimo,Indian Star,Silence Whisper,Scaly Spoon,Pupae,Dawn,Neo,Tassels,Bone Sail,Silence Whisper,Bumpy,Nimo,Dusk,Sustain
1ecc2978-5cc3-6612-b091-b72c50bbb8f8,twitch.tv/tongaa8,21,Challenger,0,shy;paschal_eggs,2024-02-02 03:35:14,11928029,11950463,11927340,2113,rune_neutral_3011_s7,rune_aquatic_2010_s7_nft,rune_neutral_2010_s7,ecard_neutral_2010_s7_nondec,ecard_neutral_3010_s7_nondec,ecard_neutral_2017_s7,ecard_aquatic_2011_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_2018_s7_nondec,ecard_beast_2011_s7_nft,ecard_neutral_2017_s7,ecard_bird_2012_s7_nft,ecard_bug_3011_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_2018_s7_nft,ecard_aquatic_2011_s7_nft,ecard_plant_0001,ecard_aquatic_2011_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_2013_s7_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Dawn,Sleepless,Nimo,Sandal,Axie Kiss,Trump,Nimo,Aquatic,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Mech,Sandal
1ec9eb6f-5be8-681a-a60c-766f70a72927,Zonda |PWG,22,Challenger,0,patrick23_beer;silver_s4,2024-02-01 21:49:36,11934314,11929933,11928765,2109,rune_neutral_3011_s7_nft,rune_aquatic_2010_s7_nft,rune_bug_3010_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_2017_s7_nondec,ecard_neutral_2010_s7,ecard_bug_3011_s7_nft,ecard_aquatic_2013_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_2010_s7_nondec,ecard_bird_2012_s7_nft,ecard_bug_3011_s7_nft,ecard_aquatic_2013_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_2011_s7_nft,ecard_aquatic_3013_s7_nft,ecard_aquatic_2011_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_2013_s7_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Square Teeth,Trump,Nimo,Aquatic,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Bug,Sandal
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,El Sucio Profe Sergio | Sura,23,Challenger,0,good_boy;triumphant_paws,2024-02-02 01:15:34,11906094,11890159,11911374,2105,rune_bug_3010_s7_nft,rune_dusk_3010_s7_nft,rune_bird_3010_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2018_s7_nondec,ecard_neutral_2010_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_3015_s7,ecard_neutral_1001,ecard_neutral_2017_s7_nondec,ecard_neutral_2018_s7_nondec,ecard_neutral_3015_s7_nft,ecard_reptile_3010_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_1001,ecard_neutral_2017_s7_nft,ecard_plant_3012_s7_nft,ecard_neutral_2017_s7_nondec,ecard_neutral_2010_s7_nft,ecard_bug_2012_s7_nft,ecard_neutral_2010_s7_nft,Confused,Innocent Lamb,Garish Worm,Square Teeth,Oranda,Nimo,Bug,Confused,Swirl,Garish Worm,Cute Bunny,Bumpy,Nimo,Dusk,Confused,Swirl,Garish Worm,Silence Whisper,Shoal Star,Nimo,Bird,Confusion
