User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ecc1502-6e24-62a2-badb-20451ca3da98,DeathLess | Guildless Gamers,1,Boar,2,s4_top1k;silver_s1,2024-03-06 08:54:09,11934919,11910852,11932777,630,rune_neutral_3011_s7_nft,rune_neutral_4011_s7,rune_bird_3010_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_3010_s7_nft,,ecard_aquatic_3010_s7_nft,ecard_bug_4011_s7_nft,ecard_aquatic_3013_s7_nft,,ecard_aquatic_3010_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7_nft,ecard_aquatic_3010_s7_nondec,,ecard_aquatic_3013_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_3013_s7_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Bird,Sandal
1ec9eb77-6599-6264-a60c-5c8bf0f54af9,DươngDanh,2,Boar,2,s3_top20k;silver_s4,2024-03-06 08:53:58,11945450,11945456,11966256,610,rune_neutral_3011_s7,rune_neutral_4011_s7_nft,rune_bird_3010_s7_nft,ecard_neutral_2018_s7,ecard_neutral_3010_s7,,,ecard_bug_4011_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7_nft,ecard_aquatic_2011_s7_nft,,ecard_aquatic_3013_s7_nft,ecard_bug_3011_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_2018_s7,ecard_neutral_3010_s7,ecard_aquatic_3013_s7_nft,,,ecard_aquatic_3013_s7_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Square Teeth,Anemone,Nimo,Bird,Sandal
1ec9eb7e-5f40-61de-a60c-758557e0c072,MicroS,3,Boar,3,cute_puffy;s6_swamp_reed,2024-03-06 08:55:06,11987956,11993265,11983818,580,rune_dusk_4010_s7_nondec,rune_plant_4011_s7_nft,rune_neutral_4010_s7,,ecard_neutral_2017_s7,ecard_neutral_1010_s7,ecard_neutral_2017_s7,ecard_neutral_3012_s7,ecard_neutral_2017_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nondec,ecard_neutral_2010_s7_nft,ecard_plant_4010_s7_nft,ecard_plant_2012_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2010_s7,ecard_neutral_1010_s7,ecard_neutral_3012_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_3012_s7_nft,,Clear,Rosa,Shiitake,Silence Whisper,Scaly Spoon,Snake Jar,Dusk,Cucumber Slice,Innocent Lamb,Turnip,Silence Whisper,Strawberry Shortcake,Potato Leaf,Plant,Kotaro?,Hollow,Shiitake,Serious,Rose Bud,Nimo,Plant,Healing
1ed85e22-eee4-661f-bead-c7814ba55ded,PiTy,4,Boar,3,patrick23_beer;paschal_eggs,2024-03-06 08:54:09,11640119,11988139,11921916,570,rune_dawn_4010_s7_nft,rune_plant_4011_s7_nft,rune_neutral_4010_s7_nft,ecard_bug_2011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_3012_s7_nft,ecard_neutral_3013_s7_nft,ecard_neutral_2017_s7_nft,,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nondec,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_2012_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_1010_s7,ecard_neutral_1013_s7,ecard_neutral_3012_s7_nft,ecard_neutral_2014_s7,Neo,Hollow,Mint,Silence Whisper,Merry,Pupae,Dawn,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cattail,Plant,Clear,Innocent Lamb,Shiitake,Silence Whisper,Teal Shell,Cottontail,Bug,Healing
1ecb1b4a-f534-6092-9fc2-7cb72129a807,YT Kaneyan sushiclub,5,Boar,3,creator_1;gold_s1,2024-03-06 08:51:55,11768406,11984815,11975196,550,rune_dusk_4010_s7_nft,rune_beast_4011_s7_nft,rune_reptile_4011_s7_nft,ecard_plant_0001,ecard_neutral_2017_s7_nft,,ecard_beast_4010_s7_nft,ecard_neutral_3010_s7_nft,ecard_neutral_2014_s7_nft,ecard_neutral_4014_s7_nondec,ecard_aquatic_2012_s7_nft,ecard_neutral_1003,ecard_beast_4010_s7_nft,,ecard_beast_4010_s7_nft,ecard_neutral_4014_s7_nft,ecard_neutral_2010_s7_nft,,,ecard_bird_4010_s7_nft,ecard_beast_4010_s7_nft,Neo,Innocent Lamb,Garish Worm,Confident,Arco,Cottontail,Dusk,Chubby,Earwing,Buzz Buzz,Catfish,Arco,Gerbil,Beast,Chubby,Pink Cheek,Cupid,Axie Kiss,Dual Blade,Gerbil,Reptile,Bleed
1ec9eb77-3d98-6cd8-a60c-41c28c4444e3,Leafyman | Guildless Gamers x GCPH,6,Boar,3,s3_top1k;s7_lotus_petal,2024-03-06 08:52:07,11811044,11644073,11987250,530,rune_mech_4011_s7_nondec,rune_neutral_3011_s7_nft,rune_plant_4011_s7_nft,,ecard_neutral_3010_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_2018_s7_nft,ecard_aquatic_3011_s7_nft,,ecard_neutral_2018_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nondec,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_3010_s7_nondec,ecard_neutral_2010_s7_nft,Clear,Nimo,Perch,Square Teeth,Oranda,Nimo,Mech,Gero,Nimo,Perch,Silence Whisper,Shoal Star,Nimo,Dawn,Cucumber Slice,Innocent Lamb,Shiitake,Silence Whisper,Strawberry Shortcake,Nimo,Plant,Healing
1ec9eb7e-5e50-6683-a60c-02517d3e197c,フィクシウス | GCPH,7,Boar,3,s6_light_halloween_venoki;s6_spooky_halloween,2024-03-06 08:55:09,11986380,11989431,11896660,530,rune_dawn_4010_s7_nft,rune_neutral_4010_s7_nft,rune_plant_4011_s7_nft,ecard_neutral_3012_s7_nft,ecard_neutral_3013_s7_nft,,ecard_plant_4010_s7_nondec,,ecard_neutral_1010_s7,ecard_aquatic_3012_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nondec,ecard_plant_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nondec,ecard_plant_4010_s7_nft,ecard_plant_3010_s7_nft,Gecko,Hollow,Shiitake,Serious,Rose Bud,Nimo,Dawn,Clear,Clover,Shiitake,Silence Whisper,Rose Bud,Nimo,Aquatic,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cattail,Plant,Healing
1ec9eb7e-6ab6-6045-a60c-cb9e8a0e509f,Tuki,8,Boar,4,buba_joker;paschal_eggs,2024-03-06 08:53:45,11925298,11940653,11983166,520,rune_neutral_3011_s7_nft,rune_neutral_4011_s7_nft,rune_bird_3010_s7_nft,,ecard_neutral_3010_s7_nft,ecard_neutral_2017_s7,,ecard_bug_4011_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7_nft,ecard_neutral_2011_s7,ecard_aquatic_3013_s7_nondec,ecard_neutral_2011_s7,ecard_bug_2012_s7_nft,ecard_aquatic_3013_s7_nft,,ecard_neutral_3010_s7_nft,,ecard_neutral_2018_s7_nondec,ecard_bug_4011_s7_nft,ecard_aquatic_3013_s7_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Bird,Sandal
1ec9eb6f-6dcf-60d1-a60c-28b5bccb9b67,Devs.De Puta!,9,Boar,4,momo_vday23;perch,2024-03-06 08:54:16,11995206,11970793,11996501,520,rune_dusk_4010_s7_nft,rune_beast_4011_s7_nft,rune_reptile_4011_s7_nft,ecard_neutral_2010_s7_nft,,ecard_neutral_2010_s7_nft,ecard_beast_4010_s7_nft,ecard_bug_4011_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_4014_s7_nft,ecard_neutral_2010_s7_nft,,ecard_beast_4010_s7_nft,,ecard_beast_4010_s7_nft,ecard_neutral_4014_s7_nondec,ecard_reptile_3010_s7_nft,ecard_reptile_3010_s7_nft,ecard_beast_4010_s7_nft,,,Neo,Innocent Lamb,Garish Worm,Confident,Arco,Cottontail,Dusk,Chubby,Earwing,Cupid,Axie Kiss,Arco,Gerbil,Beast,Chubby,Friezard,Green Thorns,Razor Bite,Dual Blade,Iguana,Reptile,Bleed
1ec9eb7e-5d80-6f8a-a60c-1d1cd404a107,Lois,10,Boar,4,xmas_tripp_2023;xmas_bell_2023,2024-03-06 08:52:04,11925312,11928726,11950543,520,rune_neutral_3011_s7,rune_neutral_4011_s7,rune_bird_3010_s7_nft,,ecard_neutral_3010_s7_nft,ecard_neutral_2017_s7,,ecard_bug_4011_s7_nondec,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7,ecard_aquatic_2011_s7_nft,,ecard_aquatic_3013_s7_nft,ecard_bug_3011_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7,,ecard_aquatic_3013_s7_nondec,ecard_aquatic_3010_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_3013_s7_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Bird,Sandal
