User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-6f22-68b1-a60c-f4c042e28b5c,NoT ☁ RCZ,1,Tiger,2,s6_top20k;s5_lotus_petal_08,2024-04-03 20:27:29,11913404,11955802,11927778,1380,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,ecard_neutral_1001,ecard_neutral_2010_s8_nondec,ecard_neutral_2020_s8_nondec,ecard_neutral_1001,ecard_aquatic_noir_1,ecard_aquatic_2013_s8,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s8,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s8_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s8_nondec,ecard_neutral_1001,ecard_aquatic_noir_1,ecard_aquatic_2013_s8_nondec,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo,Aquatic,Bubble
1ed8854a-8d6c-6360-bb21-015eaf0dec6b,[AG]Raccoon|YGG|Guildless,2,Tiger,2,filipino_puffy;s7_lotus_petal,2024-04-03 19:09:25,2279916,7002449,2302320,1360,rune_reptile_2012_s8_nondec,rune_reptile_2012_s8_nondec,rune_reptile_2012_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2020_s8_nondec,ecard_aquatic_puffy_1,ecard_bug_2011_s8_nondec,ecard_neutral_2013_s8_nondec,ecard_bug_2012_s8_nondec,ecard_neutral_1001,ecard_neutral_2020_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_bug_2011_s8_nft,ecard_bug_2012_s8_nft,ecard_neutral_1001,ecard_reptile_2011_s8_nft,ecard_aquatic_puffy_1,ecard_neutral_2017_s8_nft,ecard_bug_2011_s8_nondec,ecard_neutral_2017_s8_nondec,Clear,Bubblemaker,Hermit,Square Teeth,Lagging,Thorny Caterpillar,Reptile,Clear,Bubblemaker,Snail Shell,Hungry Bird,Lagging,Thorny Caterpillar,Reptile,Clear,Bubblemaker,Snail Shell,Tiny Turtle,Lagging,Cottontail,Reptile,Goo
1ec9eb6f-a1ee-6820-a60c-283a608e6662,Metallic,3,Tiger,2,puffy_vday23;rainbow,2024-04-03 20:25:03,11913397,11967728,11980864,1340,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s8,ecard_neutral_1001,ecard_reptile_2011_s8,ecard_aquatic_2013_s8_nondec,ecard_plant_2011_s8,ecard_neutral_2020_s8,ecard_aquatic_2013_s8_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s8_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s8,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s8_nondec,Clear,Nimo,Bone Sail,Square Teeth,Oranda,Nimo,Aquatic,Confused,Nimo,Cupid,Square Teeth,Babylonia,Nimo,Aquatic,Clear,Nimo,Cupid,Square Teeth,Babylonia,Nimo,Aquatic,Nimo Burst
1ec9eb77-6949-6c97-a60c-b3cf22798c8d,Thales Nakashima,4,Tiger,3,s6_light_halloween_venoki;s7_swamp_reed,2024-04-03 20:25:03,11835442,11913389,11700450,1310,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,ecard_aquatic_2013_s8_nondec,,ecard_aquatic_2013_s8_nondec,ecard_aquatic_noir_1,ecard_neutral_2016_s8,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s8_nondec,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_2017_s8_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s8_nondec,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s8_nondec,Clear,Nimo,Goldfish,Square Teeth,Teal Shell,Nimo,Aquatic,Clear,Nimo,Sponge,Square Teeth,Anemone,Cattail,Aquatic,Clear,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Bubble
1ec9eb6f-55c5-6eaf-a60c-d381d71ece36,tuo,5,Tiger,3,filipino_flag;s5_goldenwood,2024-04-03 20:28:50,11763245,11975928,11969748,1280,rune_aquatic_2012_s8_nft,rune_aquatic_2012_s8_nft,rune_aquatic_2012_s8_nft,ecard_neutral_2025_s8_nft,ecard_neutral_2016_s8_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s8_nft,ecard_aquatic_2013_s8_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_noir_1,ecard_aquatic_2013_s8_nft,ecard_neutral_1001,ecard_neutral_2020_s8_nft,ecard_neutral_1001,ecard_aquatic_2011_s8_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s8_nft,Clear,Innocent Lamb,Goldfish,Square Teeth,Parasite,Nimo,Aquatic,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Clear,Innocent Lamb,Sponge,Square Teeth,Anemone,Nimo,Aquatic,Bubble
1ec9eb7b-2999-6860-a60c-8796c3d23b5d,Kimchi buzz,6,Tiger,4,noir_s7;s7_lotus_petal,2024-04-03 17:32:58,11871684,11954092,11893474,1220,rune_reptile_2010_s8_nondec,rune_reptile_venoki_1,rune_reptile_2010_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_plant_2011_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_reptile_2013_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_neutral_1001,ecard_reptile_2013_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_reptile_2013_s8_nondec,ecard_reptile_2013_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_reptile_2013_s8_nondec,ecard_neutral_2018_s8_nondec,,ecard_reptile_2013_s8_nondec,ecard_reptile_venoki_1,Gecko,Sidebarb,Tri Spikes,Silence Whisper,Scaly Spear,Cottontail,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Iguana,Reptile,Spikes
1ec9eb7e-3c3d-60d8-a60c-b92fa0903cb5,Jissi.ron,7,Tiger,4,theorycrafter_s2;collector_s6,2024-04-03 17:53:05,11850011,11937130,11423532,1210,rune_plant_mit_1,rune_reptile_venoki_1,rune_reptile_2011_s8_nondec,ecard_reptile_2011_s8,ecard_plant_2011_s8_nft,ecard_reptile_2011_s8_nondec,ecard_plant_mit_1,ecard_reptile_2011_s8_nondec,ecard_plant_2011_s8_nft,,ecard_reptile_2013_s8_nondec,ecard_reptile_venoki_1,ecard_neutral_2018_s8_nondec,ecard_reptile_2011_s8_nft,ecard_reptile_2013_s8_nondec,ecard_reptile_2011_s8_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2011_s8_nft,ecard_reptile_2011_s8_nft,ecard_reptile_2013_s8_nft,Gecko,Small Frill,Green Thorns,Silence Whisper,Watermelon,Potato Leaf,Plant,Gecko,Small Frill,Green Thorns,Tiny Turtle,Oranda,Gila,Reptile,Gecko,Small Frill,Green Thorns,Bubble Fish,Watermelon Ice Cream,Gila,Reptile,Poison
1ecb6eec-cb48-63c0-a64a-6294f17cbc60,Blood Mood Gaming | S8,8,Tiger,4,s6_dark_halloween_venoki;s6_spooky_halloween,2024-04-03 20:23:40,25,12000687,12000715,1210,rune_plant_mit_1,rune_reptile_venoki_1,rune_dusk_2012_s8_nft,ecard_neutral_2018_s8_nondec,ecard_plant_mit_1,ecard_plant_2011_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_plant_mit_1,,ecard_neutral_2020_s8_nft,ecard_neutral_2017_s8_nondec,ecard_neutral_2025_s8_nondec,ecard_plant_2012_s8_nft,ecard_neutral_2014_s8_nft,ecard_plant_2011_s8_nft,ecard_neutral_2020_s8_nft,ecard_neutral_2017_s8_nondec,ecard_neutral_2025_s8_nondec,ecard_neutral_1001,ecard_reptile_2011_s8_nondec,ecard_reptile_2012_s8_nondec,Mavis,Bubblemaker,Tri Spikes,Catfish,Caterpillars,Tiny Dino,Aquatic,Gecko,Rosa,Green Thorns,Silence Whisper,Strawberry Shortcake,Potato Leaf,Reptile,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Snake Jar,Dusk,Mit Sleep
1edf7523-cfbd-6f7a-9c54-0b3043054d27,Im Gona Ramp,9,Bear,1,sunglasses;collector_s6,2024-04-03 20:25:57,11949334,11927693,11648463,1190,rune_aquatic_2011_s8_nft,rune_bird_momo_1,rune_bird_2010_s8,ecard_neutral_2010_s8_nondec,ecard_reptile_2011_s8,ecard_bug_pomodoro_1,ecard_neutral_2010_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_aquatic_2012_s8,ecard_neutral_2010_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_bird_2012_s8,ecard_bird_momo_1,ecard_neutral_2010_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_reptile_2011_s8,ecard_bug_pomodoro_1,ecard_bird_2012_s8,ecard_bird_momo_1,ecard_neutral_2010_s8_nondec,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Aquatic,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Feather
1ec9eb7e-31c5-65b3-a60c-4ce1861bb81c,tis,10,Bear,1,s6_light_halloween_venoki;latam_1,2024-04-03 14:54:11,11477541,11886288,11551112,1180,rune_reptile_2011_s8_nondec,rune_reptile_venoki_1,rune_reptile_2011_s8_nondec,ecard_neutral_1001,ecard_plant_2012_s8_nft,ecard_neutral_2017_s8_nondec,ecard_reptile_2011_s8_nft,ecard_reptile_venoki_1,ecard_plant_2013_s8_nft,,ecard_neutral_2018_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_reptile_2013_s8_nft,ecard_reptile_2011_s8_nft,ecard_neutral_2018_s8_nondec,ecard_neutral_1001,ecard_reptile_2011_s8_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s8_nft,Neo,Small Frill,Green Thorns,Silence Whisper,Scaly Spoon,Yam,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Gila,Reptile,Gecko,Larva,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Reptile,Poison
