User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-9f61-68c3-a60c-7fdfbc853338,TRICKZ,1,Challenger,0,tournament_atia;fluffy_hooves,2024-03-01 23:51:52,11993221,11980220,11986850,2692,rune_neutral_4010_s7_nft,rune_dawn_4010_s7_nft,rune_plant_4011_s7_nft,ecard_neutral_3012_s7_nondec,ecard_plant_4010_s7_nft,,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_3012_s7_nft,ecard_neutral_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_2014_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_1010_s7,ecard_plant_3011_s7_nft,ecard_plant_3010_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,Clear,Pink Cheek,Hermit,Silence Whisper,Rose Bud,Nimo,Reptile,Blossom,Hollow,Shiitake,Silence Whisper,Strawberry Shortcake,Nimo,Dawn,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Healing
1ec9eb6f-5254-6cc7-a60c-0d9f0cb43f21,METAT8 | Gaid,2,Challenger,0,2;s5_lotus_petal,2024-03-02 07:24:22,11985676,11983343,11990077,2690,rune_neutral_4010_s7_nft,rune_plant_4011_s7_nft,rune_dawn_4010_s7_nft,ecard_neutral_3012_s7_nft,ecard_plant_4010_s7_nft,,ecard_plant_3011_s7_nft,ecard_neutral_2017_s7_nft,,ecard_plant_3011_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_3011_s7_nft,,Nerdy,Pink Cheek,Mint,Silence Whisper,Rose Bud,Nimo,Aquatic,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Blossom,Hollow,Shiitake,Silence Whisper,Leaf Bug,Nimo,Dawn,Healing
1ed02a92-60b9-6f0c-ba60-fb063d5d9990,Spam | YGGε,3,Challenger,0,patrick23_hat;temple_gate_lunar23,2024-03-02 07:58:50,11989433,11989438,11971707,2681,rune_neutral_3011_s7_nft,rune_neutral_4010_s7_nft,rune_plant_4011_s7_nft,ecard_plant_3010_s7_nft,ecard_neutral_2017_s7_nft,,ecard_neutral_2017_s7_nondec,ecard_plant_3011_s7_nft,ecard_aquatic_3012_s7_nft,ecard_aquatic_3012_s7_nondec,ecard_plant_4010_s7_nondec,ecard_neutral_2020_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_1010_s7,,ecard_plant_3011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,Blossom,Larva,Shiitake,Silence Whisper,Rose Bud,Nimo,Aquatic,Clear,Larva,Shiitake,Silence Whisper,Rose Bud,Nimo,Bird,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Nimo,Plant,Healing
1edfce82-5901-6ef1-bad8-270ac2d0291f,Ganera | SURA,4,Challenger,0,cute_ena;rubber_ducky,2024-03-02 03:37:02,11995397,11995638,11990839,2664,rune_dawn_4010_s7_nft,rune_neutral_4010_s7_nft,rune_plant_4011_s7_nft,ecard_plant_3012_s7_nft,ecard_plant_4010_s7_nft,,ecard_neutral_2018_s7,,ecard_aquatic_3012_s7_nft,ecard_aquatic_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_3012_s7,ecard_plant_3011_s7_nft,,,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2010_s7_nft,Blossom,Clover,Shiitake,Silence Whisper,Oranda,Nimo,Dawn,Clear,Pink Cheek,Shiitake,Silence Whisper,Rose Bud,Nimo,Dusk,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Healing
1ec9eb73-5795-6dcf-a60c-683f10f70d98,Unko meta.,5,Challenger,0,s4_top20k;s5_lotus_petal_03,2024-03-02 07:31:07,11420353,11995687,11990874,2663,rune_neutral_4010_s7_nft,rune_dawn_4010_s7_nft,rune_plant_4011_s7_nft,,ecard_neutral_2017_s7_nft,ecard_neutral_3012_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_4013_s7_nft,,ecard_plant_3012_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2010_s7,ecard_neutral_2017_s7,ecard_plant_2012_s7_nft,ecard_neutral_2010_s7,ecard_plant_3011_s7_nft,ecard_plant_3010_s7_nft,ecard_neutral_2010_s7,ecard_plant_3011_s7_nondec,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,Blossom,Pink Cheek,Sandal,Silence Whisper,Watermelon Ice Cream,Nimo,Mech,Blossom,Pink Cheek,Shiitake,Silence Whisper,Unko,Nimo,Dawn,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Healing
1ed366a3-5779-612d-b6a0-ef2e8e1155b5,bad,6,Challenger,0,s6_top20k;gold_s4,2024-03-02 08:32:13,11987953,11985683,11983352,2646,rune_dawn_4010_s7_nft,rune_neutral_4010_s7_nft,rune_plant_4011_s7_nft,ecard_neutral_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_1001,,ecard_neutral_2014_s7_nft,ecard_aquatic_3012_s7_nft,ecard_plant_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_2017_s7_nft,,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,Nerdy,Innocent Lamb,Shiitake,Silence Whisper,Shoal Star,Nimo,Dawn,Blossom,Hollow,Shiitake,Silence Whisper,Rose Bud,Nimo,Dusk,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Healing
1edea352-ecad-64c6-bbce-5f84155fff60,Troxx|FA,7,Challenger,0,s4_top20k;s6_lotus_petal_02,2024-03-02 04:52:59,11978586,11991996,11995685,2631,rune_neutral_4010_s7_nft,rune_plant_4011_s7_nft,rune_dawn_4010_s7_nft,ecard_aquatic_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_1010_s7,ecard_neutral_4013_s7_nft,ecard_plant_3011_s7_nft,,ecard_plant_2012_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_4010_s7_nft,,,ecard_neutral_3012_s7_nft,ecard_aquatic_3012_s7_nft,Clear,Pink Cheek,Shiitake,Silence Whisper,Strawberry Shortcake,Nimo,Aquatic,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Nerdy,Innocent Lamb,Shiitake,Silence Whisper,Shoal Star,Nimo,Dawn,Healing
1ecad86f-e474-634a-b10f-438c79d70755,Enrico | YGGε,8,Challenger,0,s6_light_halloween_venoki;s6_lotus_petal_06,2024-03-02 08:29:17,11994629,11990547,11994604,2623,rune_neutral_3011_s7_nondec,rune_plant_4011_s7_nondec,rune_neutral_4010_s7_nft,ecard_aquatic_3012_s7_nft,ecard_plant_4010_s7_nondec,ecard_neutral_1010_s7,ecard_neutral_2022_s7_nft,ecard_neutral_2010_s7,,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_2010_s7,ecard_plant_3010_s7_nft,ecard_neutral_2017_s7_nondec,,ecard_neutral_3015_s7_nft,ecard_plant_3011_s7_nft,ecard_aquatic_3012_s7_nondec,Clear,Larva,Shiitake,Silence Whisper,Clamshell,Nimo,Dusk,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Nimo,Plant,Blossom,Larva,Shiitake,Silence Whisper,Rose Bud,Nimo,Aquatic,Healing
1ec9eb6f-4d30-6fc8-a60c-3395702a4116,KatsuyaBrazil,9,Challenger,0,s5_top1k;gold_s3,2024-03-02 02:42:05,11979599,11986979,11992190,2616,rune_dawn_4010_s7_nft,rune_plant_4011_s7_nft,rune_neutral_4010_s7_nft,ecard_neutral_3012_s7,ecard_plant_4010_s7_nft,,ecard_neutral_2017_s7_nft,ecard_neutral_2017_s7_nondec,,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nondec,ecard_plant_3011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_bug_2011_s7_nft,ecard_neutral_1010_s7,ecard_plant_3011_s7_nft,ecard_neutral_2010_s7_nft,Nerdy,Innocent Lamb,Mint,Silence Whisper,Rose Bud,Nimo,Dawn,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Blossom,Larva,Shiitake,Silence Whisper,Rose Bud,Nimo,Bird,Healing
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,Profe Sergio / Sura,10,Challenger,0,good_boy;triumphant_paws,2024-03-02 02:12:51,11993626,11977917,11987553,2612,rune_neutral_4010_s7_nft,rune_dawn_4010_s7_nft,rune_plant_4011_s7_nft,ecard_plant_3012_s7_nft,ecard_plant_4010_s7_nft,,ecard_neutral_4013_s7_nft,ecard_neutral_2014_s7,ecard_neutral_1001,ecard_aquatic_3012_s7_nft,ecard_plant_4010_s7_nondec,ecard_neutral_3013_s7_nft,ecard_neutral_2014_s7_nft,ecard_neutral_2014_s7_nft,,ecard_plant_3011_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,Blossom,Pink Cheek,Shiitake,Silence Whisper,Strawberry Shortcake,Nimo,Aquatic,Clear,Early Bird,Shiitake,Silence Whisper,Rose Bud,Nimo,Dawn,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Healing
