User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-619e-6bdb-a60c-a4caa25b8375,Kuya Jiiee,1,Chick,1,filipino_flag;s6_serpentwood,2024-03-06 08:11:23,235123,11986995,11559520,230,rune_neutral_2011_s7_nft,rune_plant_4011_s7_nft,rune_neutral_2011_s7_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_2022_s7,ecard_neutral_2017_s7,ecard_plant_3012_s7_nft,ecard_neutral_1002,ecard_plant_3011_s7_nondec,ecard_neutral_2023_s7,ecard_neutral_1010_s7,ecard_plant_3011_s7_nondec,ecard_plant_4010_s7_nondec,ecard_plant_2011_s7_nft,ecard_neutral_3012_s7,ecard_neutral_1010_s7,ecard_neutral_3015_s7,ecard_reptile_3013_s7_nft,ecard_neutral_2010_s7_nft,,Blossom,Owl,Shiitake,Silence Whisper,Rose Bud,Carrot,Aquatic,Cucumber Slice,Innocent Lamb,Bidens,Herbivore,Strawberry Shortcake,Cattail,Plant,Mavis,Clover,Bone Sail,Silence Whisper,Cerastes,Hatsune,Plant,Healing
1ec9eb6f-6dcf-60d1-a60c-28b5bccb9b67,HP.WP.Devs.Stupidity!,2,Chick,1,momo_vday23;perch,2024-03-06 08:11:57,11995206,11970793,11996501,220,rune_dusk_4010_s7_nft,rune_beast_4011_s7_nft,rune_reptile_4011_s7_nft,ecard_neutral_2010_s7_nft,,ecard_neutral_2010_s7_nft,ecard_beast_4010_s7_nft,ecard_bug_4011_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_4014_s7_nft,ecard_neutral_2010_s7_nft,,ecard_beast_4010_s7_nft,,ecard_beast_4010_s7_nft,ecard_neutral_4014_s7_nondec,ecard_reptile_3010_s7_nft,ecard_reptile_3010_s7_nft,ecard_beast_4010_s7_nft,,,Neo,Innocent Lamb,Garish Worm,Confident,Arco,Cottontail,Dusk,Chubby,Earwing,Cupid,Axie Kiss,Arco,Gerbil,Beast,Chubby,Friezard,Green Thorns,Razor Bite,Dual Blade,Iguana,Reptile,Bleed
1ec9eb73-bfca-646b-a60c-4b7af01a6306,ok my fen,3,Chick,1,2;0,2024-03-06 08:12:05,6274996,3789904,3596610,220,rune_dusk_3012_s7_nft,rune_neutral_4010_s7_nondec,rune_reptile_3011_s7_nft,ecard_neutral_1010_s7,ecard_neutral_2018_s7,ecard_neutral_2020_s7,ecard_reptile_3010_s7_nft,ecard_neutral_3015_s7,ecard_neutral_2010_s7,ecard_plant_2011_s7_nft,ecard_neutral_2018_s7,ecard_neutral_2020_s7_nft,ecard_neutral_1010_s7,ecard_neutral_3012_s7,ecard_neutral_1010_s7,ecard_neutral_2017_s7_nondec,ecard_reptile_2011_s7_nft,ecard_neutral_1001,ecard_neutral_3015_s7,ecard_neutral_3015_s7,ecard_neutral_2010_s7,Gero,Bubblemaker,Snail Shell,Tiny Turtle,Cerastes,Thorny Caterpillar,Dusk,Papi,Bubblemaker,Kingfisher,Tiny Turtle,Lagging,Thorny Caterpillar,Dusk,Cucumber Slice,Bubblemaker,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar,Reptile,Goo
1ec9eb7b-1296-64bf-a60c-7b80778854ad,good game !,4,Chick,2,easter_momo;paschal_eggs,2024-03-06 08:13:15,8493468,8459227,4238089,200,rune_neutral_3012_s7,rune_neutral_4011_s7_nondec,rune_neutral_3011_s7,ecard_neutral_3012_s7,ecard_neutral_2010_s7_nondec,ecard_neutral_2017_s7,ecard_neutral_3010_s7_nondec,ecard_neutral_2013_s7,,ecard_aquatic_puffy_1,ecard_neutral_3015_s7_nft,ecard_neutral_1010_s7,ecard_neutral_1010_s7,ecard_aquatic_puffy_1,ecard_neutral_1010_s7,ecard_neutral_1010_s7,ecard_aquatic_4011_s7_nondec,ecard_plant_0001,ecard_neutral_3015_s7_nondec,ecard_neutral_3010_s7,,Clear,Nimo,Indian Star,Risky Fish,Oranda,Nimo,Aquatic,Gero,Tiny Fan,Goldfish,Risky Fish,Shoal Star,Nimo,Aquatic,Telescope,Nimo,Scarab,Risky Fish,Anemone,Nimo,Aquatic,Sustain
1ec9eb6f-42cd-6815-a60c-ef04beda4f4a,AlfazerO/KING KITS TEAM,5,Chick,2,cute_ena;patrick23,2024-03-06 08:12:52,10745342,4004434,1757889,180,rune_bug_3010_s7_nft,rune_neutral_4011_s7_nondec,rune_reptile_3012_s7_nft,ecard_neutral_3015_s7_nft,ecard_neutral_2017_s7,ecard_neutral_2013_s7_nondec,ecard_neutral_2020_s7,ecard_neutral_2018_s7,ecard_bug_3010_s7_nft,ecard_plant_3013_s7_nft,ecard_plant_3010_s7_nondec,ecard_plant_3011_s7_nft,ecard_neutral_2011_s7,ecard_plant_4010_s7_nondec,ecard_neutral_2013_s7,ecard_reptile_4010_s7_nft,ecard_neutral_2018_s7_nft,ecard_reptile_3013_s7_nft,ecard_neutral_2018_s7,ecard_neutral_2012_s7,,Puppy,Curved Spine,Scarab,Pincer,Parasite,Fish Snack,Bug,Papi,Hollow,Mint,Serious,Cactus,Pupae,Plant,Gecko,Curved Spine,Tri Spikes,Tiny Turtle,Incisor,Tiny Dino,Reptile,???
1ec9eb7e-32cd-6530-a60c-a3953eab3fe5,Double B1,6,Chick,3,s4_top20k;ena_postseason_6,2024-03-06 08:12:59,11864761,11823898,11848208,170,rune_neutral_3012_s7,rune_neutral_4011_s7,rune_neutral_3010_s7_nft,,ecard_neutral_2018_s7_nft,ecard_neutral_3012_s7_nondec,ecard_plant_3013_s7_nft,ecard_neutral_2017_s7,,ecard_neutral_2010_s7_nft,ecard_neutral_2018_s7_nft,ecard_plant_3012_s7_nft,ecard_neutral_2010_s7,ecard_beast_2011_s7_nft,ecard_neutral_2017_s7_nondec,ecard_beast_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_plant_3012_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2016_s7,ecard_neutral_4010_s7_nondec,Clear,Leafy,Bidens,Square Teeth,Bamboo Shoot,Shrimp,Plant,Telescope,Leafy,Ronin,Hungry Bird,Bamboo Shoot,Cottontail,Beast,Little Peas,Leafy,Garish Worm,Risky Fish,Bamboo Shoot,Shrimp,Plant,Leafy
1ec9eb77-63fb-6fb9-a60c-37b486ec8f06,SaNa owL....,7,Chick,3,rouge_s7;s7_swamp_reed,2024-03-06 02:15:48,11809077,11908699,11977162,160,rune_neutral_3012_s7,rune_aquatic_4011_s7_nft,rune_neutral_4011_s7_nondec,ecard_reptile_3012_s7_nft,ecard_neutral_2017_s7_nondec,ecard_neutral_1010_s7,ecard_reptile_2011_s7_nft,ecard_neutral_1010_s7,ecard_neutral_2010_s7,ecard_bird_momo_1,ecard_bird_2012_s7_nft,ecard_bird_momo_1,ecard_bird_2012_s7_nft,,ecard_neutral_3012_s7_nondec,ecard_neutral_1010_s7,ecard_plant_2011_s7_nft,ecard_neutral_1010_s7,ecard_plant_4010_s7_nondec,ecard_plant_2011_s7_nft,ecard_neutral_3012_s7,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Scaly Spoon,Ant,Mech,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Lucas,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cattail,Plant,Machine Gun Owl
1ecadec1-efd3-6bf7-907e-9b7fe4f8c0ac,Gianlex | Huru,8,Chick,3,s3_top1k;gold_s3,2024-03-05 10:37:33,11995204,11959210,11899096,160,rune_dusk_4010_s7_nft,rune_beast_4011_s7_nft,rune_reptile_4011_s7_nft,,ecard_neutral_3010_s7_nft,,ecard_beast_4010_s7_nondec,ecard_bug_4011_s7_nft,ecard_neutral_2017_s7,ecard_neutral_4014_s7_nft,ecard_neutral_1010_s7,,ecard_beast_4010_s7_nft,ecard_bird_2012_s7_nft,ecard_beast_4010_s7_nft,ecard_neutral_4014_s7_nft,ecard_reptile_2011_s7_nft,,ecard_beast_4010_s7_nft,ecard_reptile_4011_s7_nondec,,Nerdy,Innocent Lamb,Garish Worm,Toothless Bite,Arco,Cottontail,Dusk,Chubby,Earwing,Cupid,Square Teeth,Arco,Gerbil,Beast,Chubby,Friezard,Green Thorns,Toothless Bite,Dual Blade,Iguana,Reptile,Bleed
1ec9eb6f-6230-6583-a60c-4d6fbb2c3144,Aero|GCPH,9,Chick,3,s6_light_halloween_venoki;ena_postseason_6,2024-03-06 08:11:57,11723366,11789289,11878385,160,rune_aquatic_3011_s7_nft,rune_dusk_3010_s7_nft,rune_neutral_3011_s7,ecard_plant_0001,ecard_neutral_3014_s7_nft,ecard_aquatic_2013_s7_nft,ecard_bug_3011_s7_nft,ecard_bug_3011_s7_nft,ecard_aquatic_2011_s7_nft,,ecard_neutral_2010_s7,ecard_aquatic_4010_s7_nft,ecard_bug_pomodoro_1,ecard_neutral_3014_s7,ecard_neutral_2024_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2024_s7_nft,ecard_neutral_3014_s7,ecard_neutral_1011_s7,ecard_bug_2013_s7_nft,ecard_neutral_2017_s7,Neo,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Aquatic,Neo,Inkling,Raven,Toothless Bite,Parasite,Tadpole,Dusk,Papi,Inkling,Garish Worm,Doubletalk,Parasite,Cottontail,Reptile,Jinx
1ec9eb7a-f272-638e-a60c-7ba01a045746,ABCDEFUCK,10,Chick,3,s6_light_halloween_venoki;bronze_s1,2024-03-06 03:03:02,11994187,11992775,11942709,160,rune_neutral_4010_s7_nft,rune_plant_4011_s7_nft,rune_dawn_4010_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_2011_s7_nft,ecard_plant_3010_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7,ecard_plant_3011_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_3010_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_4010_s7_nondec,ecard_neutral_2010_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2010_s7_nft,Kotaro?,Hollow,Shiitake,Silence Whisper,Scaly Spear,Ant,Reptile,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Hatsune,Plant,Tricky,Gill,Mint,Silence Whisper,Rose Bud,Twin Tail,Dawn,Healing
