User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ed8854a-8d6c-6360-bb21-015eaf0dec6b,[AG]Raccoon|YGG|Guildless,1,Tiger,3,filipino_puffy;s7_lotus_petal,2024-04-03 17:16:35,2279916,7002449,2302320,1290,rune_reptile_2012_s8_nondec,rune_reptile_2012_s8_nondec,rune_reptile_2012_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_bug_2013_s8_nft,ecard_aquatic_puffy_1,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2020_s8_nondec,ecard_neutral_1004,ecard_neutral_1004,ecard_bug_2011_s8_nft,ecard_bug_2012_s8_nft,ecard_neutral_1001,ecard_reptile_2011_s8_nft,ecard_aquatic_puffy_1,ecard_neutral_2017_s8_nft,ecard_bug_2011_s8_nondec,ecard_neutral_1001,Clear,Bubblemaker,Hermit,Square Teeth,Lagging,Thorny Caterpillar,Reptile,Clear,Bubblemaker,Snail Shell,Hungry Bird,Lagging,Thorny Caterpillar,Reptile,Clear,Bubblemaker,Snail Shell,Tiny Turtle,Lagging,Cottontail,Reptile,Goo
1ec9eb7b-2999-6860-a60c-8796c3d23b5d,Kimchi buzz,2,Tiger,4,noir_s7;s7_lotus_petal,2024-04-03 17:20:42,11871684,11954092,11893474,1240,rune_reptile_2010_s8_nondec,rune_reptile_venoki_1,rune_reptile_2010_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_plant_2011_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_reptile_2013_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_neutral_1001,ecard_reptile_2013_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_reptile_2013_s8_nondec,ecard_reptile_2013_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_reptile_2013_s8_nondec,ecard_neutral_2018_s8_nondec,,ecard_reptile_2013_s8_nondec,ecard_reptile_venoki_1,Gecko,Sidebarb,Tri Spikes,Silence Whisper,Scaly Spear,Cottontail,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Iguana,Reptile,Spikes
1ec9eb7e-31c5-65b3-a60c-4ce1861bb81c,tis,3,Bear,1,s6_light_halloween_venoki;latam_1,2024-04-03 14:54:11,11477541,11886288,11551112,1180,rune_reptile_2011_s8_nondec,rune_reptile_venoki_1,rune_reptile_2011_s8_nondec,ecard_neutral_1001,ecard_plant_2012_s8_nft,ecard_neutral_2017_s8_nondec,ecard_reptile_2011_s8_nft,ecard_reptile_venoki_1,ecard_plant_2013_s8_nft,,ecard_neutral_2018_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_reptile_2013_s8_nft,ecard_reptile_2011_s8_nft,ecard_neutral_2018_s8_nondec,ecard_neutral_1001,ecard_reptile_2011_s8_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s8_nft,Neo,Small Frill,Green Thorns,Silence Whisper,Scaly Spoon,Yam,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Gila,Reptile,Gecko,Larva,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Reptile,Poison
1ec9eb6f-404d-690c-a60c-3aadccaab68a,viktus | Guildless Gamers,4,Bear,1,rouge_s7;s7_lotus_petal,2024-04-03 16:09:05,11998517,11988733,11960323,1180,rune_plant_2012_s8_nft,rune_reptile_venoki_1,rune_reptile_2011_s8_nft,ecard_reptile_2011_s8_nft,,ecard_neutral_2020_s8_nft,ecard_neutral_2018_s8,ecard_reptile_venoki_1,ecard_neutral_2018_s8_nondec,ecard_reptile_2011_s8,ecard_plant_2012_s8,ecard_reptile_2011_s8_nft,ecard_plant_2012_s8,ecard_reptile_venoki_1,ecard_neutral_2010_s8_nondec,ecard_reptile_2011_s8,ecard_plant_2012_s8,ecard_neutral_2020_s8,ecard_neutral_2018_s8,ecard_reptile_2011_s8_nft,ecard_reptile_2013_s8_nft,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Grass Snake,Plant,Gecko,Friezard,Green Thorns,Silence Whisper,Strawberry Shortcake,Cottontail,Reptile,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Grass Snake,Reptile,Poison
1ec9eb7e-3c3d-60d8-a60c-b92fa0903cb5,Jissi.ron,5,Bear,2,theorycrafter_s2;collector_s6,2024-04-03 17:18:08,11850011,11937130,11423532,1110,rune_plant_mit_1,rune_reptile_venoki_1,rune_reptile_2011_s8_nondec,ecard_reptile_2011_s8,ecard_plant_2011_s8_nft,ecard_reptile_2011_s8_nondec,ecard_plant_mit_1,ecard_reptile_2011_s8_nondec,ecard_plant_2011_s8_nft,,ecard_reptile_2013_s8_nondec,ecard_reptile_venoki_1,ecard_neutral_2018_s8_nondec,ecard_reptile_2011_s8_nft,ecard_reptile_2013_s8_nondec,ecard_reptile_2011_s8_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2011_s8_nft,ecard_reptile_2011_s8_nft,ecard_reptile_2013_s8_nft,Gecko,Small Frill,Green Thorns,Silence Whisper,Watermelon,Potato Leaf,Plant,Gecko,Small Frill,Green Thorns,Tiny Turtle,Oranda,Gila,Reptile,Gecko,Small Frill,Green Thorns,Bubble Fish,Watermelon Ice Cream,Gila,Reptile,Poison
1ec9eb77-6949-6c97-a60c-b3cf22798c8d,Thales Nakashima,6,Bear,2,s6_light_halloween_venoki;s7_swamp_reed,2024-04-03 17:19:46,11835442,11913389,11700450,1100,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,ecard_aquatic_2013_s8_nondec,,ecard_aquatic_2013_s8_nondec,,ecard_neutral_2016_s8,ecard_aquatic_2013_s8_nondec,ecard_aquatic_2013_s8_nondec,ecard_neutral_1001,ecard_aquatic_2013_s8_nondec,ecard_neutral_1001,ecard_neutral_2017_s8_nondec,ecard_neutral_1001,ecard_aquatic_2013_s8_nondec,ecard_neutral_1001,ecard_aquatic_2013_s8_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s8_nondec,Clear,Nimo,Goldfish,Square Teeth,Teal Shell,Nimo,Aquatic,Clear,Nimo,Sponge,Square Teeth,Anemone,Cattail,Aquatic,Clear,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Bubble
1ec9eb7e-66a7-6fca-a60c-4c28d27a023e,Bai Bullet,7,Bear,2,rouge_s7;s7_serpentwood,2024-04-03 17:20:59,7949171,6379667,11797669,1090,rune_reptile_2012_s8_nondec,rune_reptile_2012_s8_nondec,rune_reptile_2012_s8_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s8_nft,ecard_reptile_2012_s8_nft,ecard_neutral_2020_s8,ecard_neutral_1001,ecard_reptile_2011_s8_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_reptile_2012_s8_nft,ecard_neutral_2017_s8,ecard_neutral_1002,ecard_reptile_2011_s8_nft,ecard_reptile_2013_s8_nft,ecard_neutral_1002,ecard_reptile_2011_s8_nft,ecard_neutral_2020_s8_nft,ecard_neutral_1002,Clear,Lotus,Kingfisher,Toothless Bite,Cerastes,Grass Snake,Reptile,Gecko,Ear Breathing,Kingfisher,Kotaro,Cerastes,Grass Snake,Reptile,Gecko,Nyan,Kingfisher,Kotaro,Cerastes,Nut Cracker,Reptile,???
1ec9eb6f-747a-6325-a60c-4631172ff20b,Plots.Finance,8,Bear,2,patrick23_hat;silver_s1,2024-04-03 14:51:31,11986812,11990141,11987068,1070,rune_bug_2011_s8_nft,rune_dusk_2011_s8_nft,rune_dusk_2011_s8_nft,ecard_neutral_2010_s8_nondec,ecard_neutral_2024_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_bird_2013_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2024_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2018_s8_nft,ecard_neutral_2017_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_neutral_2024_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2018_s8_nondec,Neo,Swirl,Raven,Doubletalk,Parasite,Tadpole,Bug,Neo,Swirl,Raven,Doubletalk,Shoal Star,Cottontail,Dusk,Papi,Swirl,Garish Worm,Doubletalk,Parasite,Tadpole,Dusk,Jinx
1edea352-ecad-64c6-bbce-5f84155fff60,Troxx|FA,9,Bear,3,s5_top20k;s7_lotus_petal_05,2024-04-03 17:02:12,11998524,11991968,11996403,1060,rune_plant_mit_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2011_s8,ecard_plant_2013_s8,ecard_plant_mit_1,ecard_neutral_1001,ecard_reptile_2011_s8,ecard_neutral_1001,ecard_plant_2011_s8,ecard_neutral_1001,ecard_plant_mit_1,ecard_reptile_venoki_1,ecard_reptile_2013_s8,ecard_neutral_2020_s8,ecard_plant_2013_s8,ecard_neutral_1001,ecard_neutral_1005,ecard_reptile_venoki_1,ecard_plant_0001,Gecko,Rosa,Green Thorns,Tiny Turtle,Watermelon,Grass Snake,Plant,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Grass Snake,Reptile,Gecko,Friezard,Green Thorns,Silence Whisper,Strawberry Shortcake,Cottontail,Reptile,Poison
1ec9eb73-bc14-61c8-a60c-4cbecd05eb45,Lelouchik | Axie.top,10,Bear,3,patrick23_hat;0,2024-04-03 16:56:35,11722477,11849294,11741553,1050,rune_reptile_2012_s8_nondec,rune_reptile_2012_s8_nondec,rune_reptile_2012_s8_nondec,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_reptile_2012_s8_nondec,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,Gecko,Innocent Lamb,Snail Shell,Silence Whisper,Cerastes,Potato Leaf,Reptile,Scar,Innocent Lamb,Pumpkin,Silence Whisper,Cerastes,Wall Gecko,Reptile,Gecko,Innocent Lamb,Snail Shell,Silence Whisper,Cerastes,Twin Tail,Reptile,Sustain
