User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb7b-2999-6860-a60c-8796c3d23b5d,Kimchi buzz,1,Tiger,4,noir_s7;s7_lotus_petal,2024-04-03 14:49:38,11871684,11954092,11893474,1210,rune_reptile_2010_s8_nondec,rune_reptile_venoki_1,rune_reptile_2010_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_plant_2011_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_reptile_2013_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_neutral_1001,ecard_reptile_2013_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_reptile_2013_s8_nondec,ecard_reptile_2013_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_reptile_2013_s8_nondec,ecard_neutral_2018_s8_nondec,,ecard_reptile_2013_s8_nondec,ecard_reptile_venoki_1,Gecko,Sidebarb,Tri Spikes,Silence Whisper,Scaly Spear,Cottontail,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Iguana,Reptile,Spikes
1ec9eb7e-31c5-65b3-a60c-4ce1861bb81c,tis,2,Bear,1,s6_light_halloween_venoki;latam_1,2024-04-03 14:54:11,11477541,11886288,11551112,1180,rune_reptile_2011_s8_nondec,rune_reptile_venoki_1,rune_reptile_2011_s8_nondec,ecard_neutral_1001,ecard_plant_2012_s8_nft,ecard_neutral_2017_s8_nondec,ecard_reptile_2011_s8_nft,ecard_reptile_venoki_1,ecard_plant_2013_s8_nft,,ecard_neutral_2018_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_reptile_2013_s8_nft,ecard_reptile_2011_s8_nft,ecard_neutral_2018_s8_nondec,ecard_neutral_1001,ecard_reptile_2011_s8_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s8_nft,Neo,Small Frill,Green Thorns,Silence Whisper,Scaly Spoon,Yam,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Gila,Reptile,Gecko,Larva,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Reptile,Poison
1ed8854a-8d6c-6360-bb21-015eaf0dec6b,[AG]Raccoon|YGG|Guildless,3,Bear,2,filipino_puffy;s7_lotus_petal,2024-04-03 14:51:31,2279916,7002449,2302320,1100,rune_reptile_2012_s8_nondec,rune_reptile_2012_s8_nondec,rune_reptile_2012_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_bug_2013_s8_nft,ecard_aquatic_puffy_1,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2020_s8_nondec,ecard_neutral_1004,ecard_neutral_1004,ecard_bug_2011_s8_nft,ecard_bug_2012_s8_nft,ecard_neutral_1001,ecard_reptile_2011_s8_nft,ecard_aquatic_puffy_1,ecard_neutral_2017_s8_nft,ecard_bug_2011_s8_nondec,ecard_neutral_1001,Clear,Bubblemaker,Hermit,Square Teeth,Lagging,Thorny Caterpillar,Reptile,Clear,Bubblemaker,Snail Shell,Hungry Bird,Lagging,Thorny Caterpillar,Reptile,Clear,Bubblemaker,Snail Shell,Tiny Turtle,Lagging,Cottontail,Reptile,Goo
1ec9eb6f-747a-6325-a60c-4631172ff20b,Plots.Finance,4,Bear,2,patrick23_hat;silver_s1,2024-04-03 14:51:31,11986812,11990141,11987068,1070,rune_bug_2011_s8_nft,rune_dusk_2011_s8_nft,rune_dusk_2011_s8_nft,ecard_neutral_2010_s8_nondec,ecard_neutral_2024_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_bird_2013_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2024_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2018_s8_nft,ecard_neutral_2017_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_neutral_2024_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2018_s8_nondec,Neo,Swirl,Raven,Doubletalk,Parasite,Tadpole,Bug,Neo,Swirl,Raven,Doubletalk,Shoal Star,Cottontail,Dusk,Papi,Swirl,Garish Worm,Doubletalk,Parasite,Tadpole,Dusk,Jinx
1ecda672-7ddd-6991-8179-49518582467f,Thorfinn,5,Bear,3,s5_top1k;s5_goldenwood,2024-04-03 14:51:03,11978182,11764809,11787668,1050,rune_plant_2010_s8_nondec,rune_beast_2012_s8_nondec,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_2017_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_neutral_2020_s8_nondec,ecard_neutral_2020_s8_nondec,,ecard_beast_bing_1,ecard_beast_buba_1,,ecard_beast_bing_1,ecard_neutral_2010_s8_nondec,ecard_plant_0001,ecard_neutral_2010_s8_nondec,ecard_neutral_2025_s8,,ecard_neutral_2020_s8_nondec,Nerdy,Innocent Lamb,Bidens,Confident,Rose Bud,Cattail,Plant,Puppy,Nut Cracker,Furball,Nut Cracker,Little Branch,Nut Cracker,Beast,Zeal,Innocent Lamb,Jaguar,Silence Whisper,Shoal Star,Cattail,Beast,Beast Aggro
1edb4418-ba68-6952-880c-22362d3c7360,b5,6,Bear,3,s5_top20k;puffy_postseason_6,2024-04-03 14:27:33,11504531,11937381,11617144,1040,rune_reptile_2011_s8_nondec,rune_reptile_venoki_1,rune_reptile_2011_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_reptile_venoki_1,ecard_plant_2012_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_plant_2011_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_reptile_2011_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_reptile_2013_s8_nft,ecard_reptile_2011_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_reptile_venoki_1,,ecard_neutral_2017_s8_nondec,ecard_reptile_2013_s8_nondec,Gecko,Small Frill,Green Thorns,Tiny Turtle,Strawberry Shortcake,Yam,Reptile,Gecko,Friezard,Green Thorns,Tiny Turtle,Oranda,Gila,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Reptile,Poison
1ec9eb6f-55a5-6aba-a60c-6a63e6cb933a,argeujr,7,Bear,3,8;silver_s2,2024-04-03 14:00:16,11685050,11822308,11958895,1030,rune_aquatic_2012_s8_nondec,rune_aquatic_puffy_1,rune_aquatic_2012_s8_nondec,ecard_neutral_1001,ecard_bug_2013_s8_nondec,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2013_s8_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2013_s8_nondec,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_2013_s8_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1001,ecard_aquatic_noir_1,ecard_bug_pomodoro_1,Gero,Nimo,Garish Worm,Square Teeth,Cuckoo,Nimo,Aquatic,Gero,Nimo,Sponge,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sponge,Square Teeth,Cactus,Ant,Aquatic,Bubble
1ec9eb6f-404d-690c-a60c-3aadccaab68a,viktus | Guildless Gamers,8,Bear,3,rouge_s7;s7_lotus_petal,2024-04-03 14:51:03,11998517,11988733,11960323,1030,rune_plant_2012_s8_nft,rune_reptile_venoki_1,rune_reptile_2011_s8_nft,ecard_reptile_2011_s8_nft,ecard_neutral_1001,ecard_neutral_2020_s8_nft,ecard_plant_mit_1,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_2011_s8,ecard_neutral_1001,ecard_reptile_2011_s8_nft,ecard_plant_2011_s8_nft,ecard_reptile_venoki_1,ecard_neutral_1005,ecard_reptile_2011_s8,ecard_neutral_2010_s8_nondec,ecard_plant_2011_s8_nft,ecard_plant_2011_s8_nft,ecard_reptile_2011_s8_nft,ecard_reptile_2013_s8_nft,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Grass Snake,Plant,Gecko,Friezard,Green Thorns,Silence Whisper,Strawberry Shortcake,Cottontail,Reptile,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Grass Snake,Reptile,Poison
1ec9eb77-6949-6c97-a60c-b3cf22798c8d,Thales Nakashima,9,Bear,3,s6_light_halloween_venoki;s7_swamp_reed,2024-04-03 14:50:10,11835442,11913389,11700450,1010,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,rune_aquatic_2012_s8_nondec,ecard_aquatic_2013_s8_nondec,,ecard_aquatic_2013_s8_nondec,,ecard_neutral_2016_s8,ecard_aquatic_2013_s8_nondec,ecard_aquatic_2013_s8_nondec,ecard_neutral_1001,ecard_aquatic_2013_s8_nondec,ecard_neutral_1001,ecard_neutral_2017_s8_nondec,ecard_neutral_1001,ecard_aquatic_2013_s8_nondec,ecard_neutral_1001,ecard_aquatic_2013_s8_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s8_nondec,Clear,Nimo,Goldfish,Square Teeth,Teal Shell,Nimo,Aquatic,Clear,Nimo,Sponge,Square Teeth,Anemone,Cattail,Aquatic,Clear,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Bubble
1ec9eb7e-6a18-60d7-a60c-f5ae36b8f6a2,Pepitoflow,10,Bear,4,15;wood_s3,2024-04-03 14:53:38,11707225,11739154,11470908,980,rune_reptile_2011_s8_nondec,rune_reptile_venoki_1,rune_reptile_2011_s8_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s8,ecard_reptile_2013_s8_nondec,ecard_neutral_1001,ecard_reptile_2013_s8,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2013_s8_nondec,ecard_reptile_2011_s8,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2013_s8_nondec,Gecko,Small Frill,Green Thorns,Silence Whisper,Scaly Spoon,Grass Snake,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Reptile,Scar,Friezard,Green Thorns,Toothless Bite,Scaly Spoon,Gila,Reptile,Poison
