User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ecb1b4a-f534-6092-9fc2-7cb72129a807,YT Kaneyan sushiclub,1,Bear,4,creator_1;gold_s1,2024-03-06 10:11:51,11768406,11984815,11975196,990,rune_dusk_4010_s7_nft,rune_beast_4011_s7_nft,rune_reptile_4011_s7_nft,ecard_plant_0001,ecard_neutral_2017_s7_nft,,ecard_beast_4010_s7_nft,ecard_neutral_3010_s7_nft,ecard_neutral_2014_s7_nft,ecard_neutral_4014_s7_nondec,ecard_aquatic_2012_s7_nft,ecard_neutral_1003,ecard_beast_4010_s7_nft,,ecard_beast_4010_s7_nft,ecard_neutral_4014_s7_nft,ecard_neutral_2010_s7_nft,,,ecard_bird_4010_s7_nft,ecard_beast_4010_s7_nft,Neo,Innocent Lamb,Garish Worm,Confident,Arco,Cottontail,Dusk,Chubby,Earwing,Buzz Buzz,Catfish,Arco,Gerbil,Beast,Chubby,Pink Cheek,Cupid,Axie Kiss,Dual Blade,Gerbil,Reptile,Bleed
1ec9eb6f-7ba0-6102-a60c-acde3d790cd9,JaleJo_GZ | PWG | Twitch,2,Bear,4,7;s5_goldenwood,2024-03-06 10:31:30,11985803,11985694,11988338,990,rune_mech_4011_s7_nft,rune_beast_4010_s7_nft,rune_beast_buba_1,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2015_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_3011_s7_nft,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_aquatic_3012_s7_nondec,ecard_neutral_2010_s7_nft,ecard_aquatic_2012_s7_nft,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_3011_s7_nft,,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Mech,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Perch
1ec9eb7e-5f40-61de-a60c-758557e0c072,MicroS,3,Bear,4,noir_s7;s7_serpentwood,2024-03-06 10:32:55,11987956,11993265,11983818,980,rune_dusk_4010_s7_nondec,rune_plant_4011_s7_nft,rune_neutral_4010_s7,,ecard_neutral_2017_s7,ecard_neutral_1010_s7,ecard_neutral_2017_s7,ecard_neutral_3012_s7,ecard_neutral_2017_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nondec,ecard_neutral_2010_s7_nft,ecard_plant_4010_s7_nft,ecard_plant_2012_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2010_s7,ecard_neutral_1010_s7,ecard_neutral_3012_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_3012_s7_nft,,Clear,Rosa,Shiitake,Silence Whisper,Scaly Spoon,Snake Jar,Dusk,Cucumber Slice,Innocent Lamb,Turnip,Silence Whisper,Strawberry Shortcake,Potato Leaf,Plant,Kotaro?,Hollow,Shiitake,Serious,Rose Bud,Nimo,Plant,Healing
1ecc1502-6e24-62a2-badb-20451ca3da98,DeathLess | Guildless Gamers,4,Bear,4,s4_top1k;silver_s1,2024-03-06 10:20:19,11934919,11910852,11932777,970,rune_neutral_3011_s7_nft,rune_neutral_4011_s7,rune_bird_3010_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_3010_s7_nft,,ecard_aquatic_3010_s7_nft,ecard_bug_4011_s7_nft,ecard_aquatic_3013_s7_nft,,ecard_aquatic_3010_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7_nft,ecard_aquatic_3010_s7_nondec,,ecard_aquatic_3013_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_3013_s7_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Bird,Sandal
1ec9eb6f-80b7-6825-a60c-9bd23341ecef,pengfa1 | Guildless Gamers,5,Wolf,1,noir_s7;s7_goldenwood,2024-03-06 10:35:56,11989962,11930060,11934051,940,rune_mech_4011_s7_nft,rune_beast_4010_s7_nft,rune_beast_buba_1,ecard_beast_3013_s7_nondec,ecard_beast_3013_s7_nondec,ecard_neutral_2015_s7,ecard_neutral_2010_s7_nft,ecard_aquatic_3011_s7_nft,ecard_neutral_1001,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_1001,ecard_aquatic_3011_s7_nft,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2017_s7,ecard_neutral_2010_s7_nft,ecard_aquatic_3011_s7_nft,,Puppy,Innocent Lamb,Perch,Confident,Imp,Nimo,Mech,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Perch
1ec9eb73-8a4c-63ce-a60c-1b764b202ed0,Flkz,6,Wolf,1,2;puffy_postseason_6,2024-03-06 10:31:30,11991240,11989166,11970923,930,rune_neutral_4010_s7_nft,rune_plant_4011_s7_nft,rune_dawn_4010_s7_nft,ecard_neutral_3012_s7_nft,ecard_plant_2012_s7_nft,,,ecard_plant_2012_s7_nft,ecard_neutral_2018_s7,ecard_plant_3011_s7_nondec,ecard_plant_2012_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_4010_s7_nondec,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7,ecard_neutral_3012_s7_nft,,ecard_neutral_3012_s7_nft,,ecard_neutral_2017_s7_nft,ecard_bug_3010_s7_nft,Nerdy,Innocent Lamb,Shiitake,Silence Whisper,Shoal Star,Swallow,Dusk,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cottontail,Plant,Blossom,Pink Cheek,Indian Star,Tiny Turtle,Clamshell,Ant,Dawn,Healing
1ec9eb7b-2f6c-6ac5-a60c-9fa893ce94d9,VN|DREAM,7,Wolf,1,2;ena_postseason_6,2024-03-06 10:31:32,8954223,11981142,11992165,910,rune_neutral_3011_s7_nft,rune_mech_4011_s7_nft,rune_neutral_4011_s7_nft,ecard_aquatic_3012_s7_nft,,ecard_aquatic_3012_s7_nft,ecard_neutral_2018_s7,ecard_aquatic_3012_s7_nft,,ecard_aquatic_3012_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_4011_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_3011_s7_nft,ecard_neutral_1001,ecard_neutral_1010_s7,ecard_reptile_3013_s7_nft,ecard_neutral_2017_s7,ecard_neutral_2018_s7,ecard_aquatic_3012_s7_nft,,Clear,Nimo,Goldfish,Silence Whisper,Oranda,Nimo,Aquatic,Clear,Tiny Fan,Perch,Risky Fish,Shoal Star,Nimo,Mech,Tricky,Nimo,Goldfish,Kotaro,Oranda,Nimo,Reptile,Perch
1ec9eb6f-6e04-620f-a60c-f78b750f0360,Madfam001| Bless You | GCPH,8,Wolf,1,sunglasses;collector_s6,2024-03-06 10:12:00,11987449,11983349,11995389,900,rune_neutral_4010_s7_nft,rune_plant_4011_s7_nft,rune_dawn_4010_s7_nft,ecard_aquatic_3012_s7_nondec,ecard_plant_2012_s7_nft,ecard_reptile_2011_s7_nft,ecard_plant_2012_s7_nft,ecard_plant_3012_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_2010_s7,ecard_neutral_2010_s7_nft,ecard_plant_4010_s7_nondec,ecard_plant_4010_s7_nondec,ecard_neutral_2010_s7,ecard_plant_3010_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_3012_s7_nft,ecard_plant_2012_s7_nft,ecard_plant_3012_s7_nft,,Clear,Small Frill,Shiitake,Silence Whisper,Strawberry Shortcake,Nimo,Dusk,Cucumber Slice,Innocent Lamb,Bidens,Doubletalk,Strawberry Shortcake,Cottontail,Plant,Blossom,Hollow,Shiitake,Silence Whisper,Rose Bud,Carrot,Dawn,Healing
1ec9eb6f-57e7-603c-a60c-ccef30004334,Calixto,9,Wolf,1,s6_light_halloween_venoki;ena_postseason_6,2024-03-06 10:28:37,11985939,11994870,11986750,890,rune_neutral_3011_s7,rune_dusk_4010_s7_nft,rune_neutral_4011_s7_nft,,ecard_neutral_3010_s7_nft,ecard_neutral_2017_s7,,ecard_bug_4011_s7_nft,ecard_aquatic_3013_s7_nondec,ecard_neutral_3010_s7,ecard_aquatic_2011_s7_nft,ecard_aquatic_3013_s7_nft,,ecard_bug_3011_s7_nft,ecard_aquatic_3013_s7_nft,ecard_aquatic_3010_s7_nft,ecard_neutral_3010_s7,ecard_aquatic_3013_s7_nft,ecard_bird_2012_s7_nft,ecard_bug_4011_s7_nft,,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dusk,Sleepless,Nimo,Sandal,Square Teeth,Trump,Nimo,Bird,Sandal
1ed85e22-eee4-661f-bead-c7814ba55ded,PiTy,10,Wolf,2,patrick23_beer;paschal_eggs,2024-03-06 09:40:30,11640119,11988139,11921916,840,rune_dawn_4010_s7_nft,rune_plant_4011_s7_nft,rune_neutral_4010_s7_nft,ecard_bug_2011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_3012_s7_nft,ecard_neutral_3013_s7_nft,ecard_neutral_2017_s7_nft,,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nondec,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_2012_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_1010_s7,ecard_neutral_1013_s7,ecard_neutral_3012_s7_nft,ecard_neutral_2014_s7,Neo,Hollow,Mint,Silence Whisper,Merry,Pupae,Dawn,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cattail,Plant,Clear,Innocent Lamb,Shiitake,Silence Whisper,Teal Shell,Cottontail,Bug,Healing
