User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ed02a92-60b9-6f0c-ba60-fb063d5d9990,twitch.tv/spamandrice | YGGε,1,Challenger,0,patrick23_hat;temple_gate_lunar23,2024-01-19 17:40:43,11801789,11842016,11956780,1857,rune_reptile_2011_s7_nft,rune_reptile_venoki_1,rune_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2018_s7_nondec,ecard_neutral_2017_s7_nft,ecard_plant_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_2017_s7_nondec,ecard_neutral_2018_s7_nondec,ecard_reptile_venoki_1,ecard_neutral_1010_s7,ecard_reptile_2011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_1001,ecard_neutral_2018_s7_nondec,ecard_reptile_venoki_1,ecard_neutral_2018_s7_nondec,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Potato Leaf,Reptile,Gecko,Friezard,Green Thorns,Silence Whisper,Oranda,Potato Leaf,Reptile,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Grass Snake,Reptile,Poison
1eea0d3b-539d-6c7a-9e9d-b708206e44b6,cleverloverboy,2,Challenger,0,,2024-01-19 16:57:41,11676072,11811064,11963127,1851,rune_plant_2010_s7_nft,rune_aquatic_puffy_1,rune_plant_2010_s7_nft,ecard_neutral_1010_s7,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,,ecard_neutral_1001,ecard_aquatic_2013_s7_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_2011_s7_nft,ecard_aquatic_noir_1,ecard_neutral_1001,Clear,Nimo,Sponge,Catfish,Oranda,Nimo,Plant,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Plant,Bubble
1ec9eb6f-6f22-68b1-a60c-f4c042e28b5c,NoTComplain | Red Cloudz,3,Challenger,0,13;s5_lotus_petal_08,2024-01-20 05:26:33,11940337,11955802,11957336,1841,rune_bug_2011_s7_nft,rune_aquatic_puffy_1,rune_reptile_2010_s7_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s7_nft,ecard_neutral_1001,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_2010_s7_nft,ecard_reptile_2011_s7_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s7_nft,ecard_aquatic_noir_1,ecard_neutral_1001,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Bug,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ec9eb6f-8c7f-62ef-a60c-fa7bfc701867,Howler,4,Challenger,0,xmas_tripp_2023;ena_postseason_6,2024-01-20 08:14:06,11418784,11453222,11814327,1838,rune_reptile_2010_s7_nft,rune_reptile_venoki_1,rune_reptile_2011_s7_nft,ecard_neutral_2010_s7_nondec,ecard_reptile_2013_s7_nft,ecard_reptile_2011_s7_nft,ecard_plant_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_2010_s7_nondec,ecard_reptile_2013_s7_nft,ecard_reptile_venoki_1,ecard_neutral_2010_s7_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s7_nft,ecard_plant_0001,ecard_neutral_2018_s7_nft,ecard_reptile_venoki_1,ecard_neutral_1001,Gecko,Small Frill,Green Thorns,Kotaro,Rose Bud,Gila,Reptile,Gecko,Small Frill,Green Thorns,Kotaro,Scaly Spoon,Gila,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Oranda,Cottontail,Reptile,Poison
1ec9eb7a-f374-6801-a60c-977bdfad7192,Gutiescholar - Vioche - SFG,5,Challenger,0,cute_puffy;rainbow,2024-01-20 04:41:33,11718784,11701746,11958551,1834,rune_plant_2010_s7_nft,rune_aquatic_puffy_1,rune_reptile_2010_s7_nft,,ecard_neutral_2010_s7_nft,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,ecard_neutral_2011_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_2013_s7_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_neutral_1001,ecard_aquatic_2012_s7_nft,,ecard_plant_2011_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Plant,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Clear,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ec9eb7e-37e4-6d1b-a60c-7a7e5a13f25a,zxc|3AM|zxc,6,Challenger,0,s5_top20k;s6_lotus_petal,2024-01-20 08:58:09,11917260,11944029,11944006,1829,rune_reptile_2010_s7_nft,rune_reptile_venoki_1,rune_reptile_2010_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_2018_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_plant_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_2018_s7_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s7_nft,,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_2010_s7_nft,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Yam,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Cottontail,Reptile,Spikes
1ec9eb6f-5254-6cc7-a60c-0d9f0cb43f21,twitch.tv/gaidaxie | METAT8,7,Challenger,0,s4_top1k;s5_lotus_petal,2024-01-20 08:05:39,11952443,11915113,11952371,1822,rune_reptile_2010_s7_nft,rune_reptile_venoki_1,rune_reptile_2010_s7_nft,ecard_neutral_1001,ecard_reptile_2013_s7_nft,ecard_neutral_2018_s7,ecard_neutral_2010_s7,ecard_reptile_2013_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2020_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_1001,ecard_neutral_1010_s7,ecard_reptile_2013_s7_nft,ecard_neutral_2017_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nondec,ecard_neutral_2018_s7,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nondec,ecard_reptile_2011_s7_nft,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Gecko,Pogona,Tri Spikes,Kotaro,Scaly Spear,Cottontail,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Spikes
1ec9eb6f-4ca0-6ece-a60c-42a0b7dde463,X.com/Kiiruzen | GCPH x GG,8,Challenger,0,seas_blue;s6_lotus_petal,2024-01-19 22:56:38,11915733,11710818,11858187,1819,rune_plant_2010_s7_nft,rune_aquatic_puffy_1,rune_reptile_2010_s7_nft,,ecard_plant_2012_s7_nft,ecard_plant_0001,ecard_neutral_2018_s7_nondec,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,ecard_neutral_1010_s7,ecard_neutral_2010_s7_nondec,ecard_aquatic_2013_s7_nondec,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_1013_s7,ecard_neutral_1001,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,Clear,Nimo,Sponge,Silence Whisper,Incisor,Nimo,Plant,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Oranda,Nimo,Reptile,Bubble
1ed672ab-de6d-6968-9262-394bb93826c4,sz1csuka,9,Challenger,0,s6_top1k;s6_goldenwood,2024-01-19 23:14:57,11651013,11921564,11939378,1819,rune_neutral_2010_s7,rune_aquatic_puffy_1,rune_bird_momo_1,ecard_bug_2013_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_2018_s7_nft,,ecard_bird_2013_s7_nft,ecard_neutral_2017_s7_nondec,ecard_bug_2013_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2018_s7,ecard_neutral_1001,ecard_bird_momo_1,ecard_aquatic_2012_s7_nft,ecard_neutral_1001,ecard_reptile_2011_s7_nft,ecard_neutral_2018_s7_nondec,ecard_bird_2012_s7_nft,ecard_bird_momo_1,ecard_neutral_1001,Nerdy,Earwing,Tri Feather,Axie Kiss,Wing Horn,Cottontail,Dawn,Bookworm,Earwing,Cupid,Kotaro,Wing Horn,Ranchu,Aquatic,Clear,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Feather
1ec9eb6f-73b7-6f7e-a60c-eb2abf58bb09,JesDavG | SFG,10,Challenger,0,cute_puffy;shark,2024-01-20 00:29:57,11859453,11934613,11961800,1815,rune_plant_2010_s7_nft,rune_aquatic_puffy_1,rune_reptile_2010_s7_nft,,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_2010_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,,ecard_neutral_2010_s7_nondec,ecard_aquatic_2013_s7_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,,ecard_neutral_2018_s7_nft,ecard_neutral_2017_s7_nondec,ecard_neutral_1010_s7,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1eddf7fb-0bab-6104-bf69-dfa815a328db,Aremzy | CTG,11,Challenger,0,0;silver_s4,2024-01-20 07:46:20,11928191,11889970,11905688,1814,rune_plant_2010_s7_nft,rune_aquatic_puffy_1,rune_mech_2011_s7_nondec,ecard_neutral_1001,ecard_plant_2011_s7_nft,ecard_neutral_1001,ecard_plant_2011_s7_nft,ecard_plant_2011_s7_nft,ecard_plant_2011_s7_nft,ecard_bird_momo_1,ecard_bird_2012_s7_nft,ecard_bird_momo_1,ecard_neutral_2010_s7_nondec,ecard_neutral_2010_s7_nondec,ecard_neutral_2010_s7_nondec,ecard_neutral_1010_s7,ecard_plant_2012_s7_nft,ecard_neutral_2010_s7_nondec,ecard_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_bug_2011_s7_nft,Clear,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cattail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Lucas,Innocent Lamb,Indian Star,Silence Whisper,Scaly Spoon,Ant,Mech,Machine Gun Owl
1ecda672-7ddd-6991-8179-49518582467f,skinny A,12,Challenger,0,s5_top1k;s5_goldenwood,2024-01-20 06:51:45,11950796,11914220,11952388,1813,rune_reptile_2010_s7_nft,rune_reptile_venoki_1,rune_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_1010_s7,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_1001,ecard_beast_2011_s7_nft,ecard_neutral_2018_s7,ecard_reptile_venoki_1,ecard_reptile_2013_s7_nft,ecard_plant_0001,ecard_neutral_2010_s7,ecard_reptile_2013_s7_nft,,ecard_reptile_venoki_1,ecard_reptile_2013_s7_nft,ecard_reptile_2013_s7_nft,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Gecko,Sidebarb,Tri Spikes,Axie Kiss,Scaly Spear,Cottontail,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Spikes
