User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-6f22-68b1-a60c-f4c042e28b5c,NoTComplain ☁ Red Cloudz,1,Challenger,0,13;s5_lotus_petal_08,2024-01-24 16:22:40,11940337,11955802,11957336,2039,rune_bug_2011_s7_nft,rune_aquatic_puffy_1,rune_reptile_2010_s7_nft,,,ecard_aquatic_puffy_1,ecard_neutral_2018_s7_nondec,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_1001,ecard_aquatic_2013_s7_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_2011_s7_nondec,ecard_neutral_1001,ecard_neutral_2010_s7_nft,ecard_plant_2011_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Bug,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ec9eb7e-3a8d-6fc0-a60c-4351ed7198d7,Furyzera ☁ Red Cloudz,2,Challenger,0,turtle_buoy;collector_s6,2024-01-24 22:07:23,11905786,11800562,11651322,2035,rune_plant_2010_s7_nft,rune_aquatic_puffy_1,rune_plant_2010_s7_nft,,,ecard_aquatic_puffy_1,ecard_neutral_2018_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,ecard_neutral_1010_s7,,ecard_aquatic_2013_s7_nondec,ecard_neutral_2010_s7_nft,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nondec,,ecard_neutral_1010_s7,ecard_neutral_2017_s7_nft,ecard_neutral_2018_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Plant,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Clear,Bubblemaker,Sponge,Square Teeth,Oranda,Nimo,Plant,Bubble
1ed098eb-6186-6ba4-8159-c6e50057db08,YGGε | Sequinox,3,Challenger,0,tournament_atia;gold_02_s4,2024-01-24 20:41:17,11937809,11935051,11945038,2016,rune_bug_2011_s7_nft,rune_aquatic_puffy_1,rune_reptile_2010_s7_nft,,ecard_neutral_2010_s7_nft,ecard_neutral_2017_s7_nondec,ecard_neutral_2010_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nondec,,ecard_neutral_1010_s7,ecard_aquatic_2013_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_1010_s7,ecard_neutral_2010_s7_nft,ecard_plant_2011_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,Clear,Nimo,Sponge,Catfish,Oranda,Nimo,Bug,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ec9eb6f-73b7-6f7e-a60c-eb2abf58bb09,JesDavG | SFG,4,Challenger,0,cute_puffy;shark,2024-01-24 18:00:11,11859453,11934613,11961800,1992,rune_plant_2010_s7_nft,rune_aquatic_puffy_1,rune_reptile_2010_s7_nft,,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_2010_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,,ecard_neutral_2010_s7_nondec,ecard_aquatic_2013_s7_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_2011_s7_nft,,ecard_neutral_2017_s7_nft,ecard_plant_2011_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ed366a3-5779-612d-b6a0-ef2e8e1155b5,farming axp,5,Challenger,0,s6_top20k;s5_lotus_petal_09,2024-01-24 12:21:42,11959325,11955082,11919528,1976,rune_mech_2011_s7_nft,rune_bird_2011_s7_nft,rune_dusk_2010_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2020_s7_nft,ecard_neutral_2010_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2020_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_1001,ecard_neutral_2018_s7_nft,ecard_neutral_2010_s7_nft,Confused,Innocent Lamb,Garish Worm,Doubletalk,Bumpy,Nimo,Mech,Confused,Swirl,Raven,Silence Whisper,Leaf Bug,Nimo,Bird,Confused,Swirl,Garish Worm,Doubletalk,Shoal Star,Nimo,Dusk,Confusion
1ec9eb6f-4ca0-6ece-a60c-42a0b7dde463,X.com/Kiiruzen | GCPH,6,Challenger,0,seas_blue;s6_lotus_petal,2024-01-24 21:32:05,11915733,11710818,11858187,1974,rune_plant_2010_s7_nft,rune_aquatic_puffy_1,rune_reptile_2010_s7_nft,,ecard_plant_2012_s7_nft,ecard_plant_0001,ecard_neutral_2018_s7_nondec,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,ecard_neutral_1010_s7,ecard_neutral_2010_s7_nondec,ecard_aquatic_2013_s7_nondec,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_neutral_1010_s7,ecard_neutral_2018_s7_nft,ecard_neutral_2017_s7,,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,Clear,Nimo,Sponge,Silence Whisper,Incisor,Nimo,Plant,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Oranda,Nimo,Reptile,Bubble
1ec9eb6f-552f-620f-a60c-d09bba4eff05,METAT8|Jcobs,7,Challenger,0,shy;paschal_eggs,2024-01-24 21:06:24,11901613,11901668,11901656,1968,rune_reptile_2010_s7_nft,rune_reptile_venoki_1,rune_reptile_2010_s7_nft,,ecard_reptile_2011_s7_nft,ecard_neutral_2018_s7_nondec,ecard_reptile_venoki_1,ecard_reptile_2013_s7_nft,ecard_reptile_2013_s7_nft,ecard_plant_2011_s7_nft,,ecard_neutral_2018_s7_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_1010_s7,ecard_reptile_2013_s7_nft,ecard_neutral_2018_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_reptile_2013_s7_nft,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Papi,Sidebarb,Tri Spikes,Toothless Bite,Scaly Spear,Cottontail,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Spikes
1ec9eb7e-37e4-6d1b-a60c-7a7e5a13f25a,zxc|3AM|zxc,8,Challenger,0,s5_top20k;s6_lotus_petal,2024-01-24 13:00:01,11917260,11944029,11944006,1967,rune_reptile_2010_s7_nft,rune_reptile_venoki_1,rune_reptile_2010_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_1001,ecard_reptile_2013_s7_nft,ecard_neutral_2018_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_1001,ecard_reptile_2013_s7_nft,ecard_reptile_2013_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_2018_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_2010_s7_nft,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Yam,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Cottontail,Reptile,Spikes
1ec9eb73-8772-6185-a60c-ef4fcbf9cbe5,MAGTHEWHITECAT,9,Challenger,0,xmas_tripp_2023;ena_postseason_6,2024-01-24 04:14:13,11898578,11927889,11904055,1962,rune_neutral_2010_s7_nft,rune_aquatic_puffy_1,rune_bird_momo_1,ecard_neutral_2010_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2017_s7_nondec,ecard_bird_2012_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2010_s7_nft,ecard_bird_2012_s7_nft,ecard_bird_momo_1,ecard_neutral_2018_s7_nft,ecard_neutral_2010_s7_nondec,ecard_reptile_2011_s7_nft,ecard_neutral_2010_s7_nondec,ecard_neutral_2010_s7_nft,ecard_bird_momo_1,ecard_neutral_2010_s7_nft,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail,Dawn,Robin,Earwing,Cupid,Kotaro,Wing Horn,Ranchu,Aquatic,Lucas,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Bird,Feather
1ecda672-7ddd-6991-8179-49518582467f,skinny A,10,Challenger,0,s5_top1k;s5_goldenwood,2024-01-24 13:29:22,11950796,11914220,11952388,1962,rune_reptile_2010_s7_nft,rune_reptile_venoki_1,rune_reptile_2010_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_2018_s7_nondec,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_2018_s7,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_2010_s7,ecard_reptile_2011_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_1010_s7,ecard_reptile_2013_s7_nft,ecard_reptile_2013_s7_nft,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Gecko,Sidebarb,Tri Spikes,Axie Kiss,Scaly Spear,Cottontail,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila,Reptile,Spikes
