User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ecb6080-f8d7-638f-8ba8-beb9cd2501e7,Dương Thuận,1,Challenger,0,7;bronze_s3,2024-04-02 09:33:27,11930702,11611814,11981944,2239,rune_bird_3011_s7_offseason,rune_bird_4010_s7_offseason,rune_mech_4012_s7_offseason,ecard_bird_4012_s7_offseason,,ecard_bird_4012_s7_offseason,ecard_bird_2012_s7_offseason,ecard_bird_4010_s7_offseason,ecard_bird_3011_s7_offseason,ecard_bird_3012_s7_offseason,,ecard_bird_3012_s7_offseason,ecard_bird_2012_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_bird_4012_s7_offseason,ecard_bird_4012_s7_offseason,,ecard_bird_4012_s7_offseason,ecard_neutral_4015_s7_offseason,ecard_beast_2011_s7_nondec,ecard_bird_3011_s7_offseason,Lucas,Pink Cheek,Cupid,Doubletalk,Feather Spear,Feather Fan,Bird,Lucas,Pink Cheek,Scarab,Hungry Bird,Feather Spear,Cloud,Bird,Lucas,Pink Cheek,Hero,Hungry Bird,Feather Spear,Feather Fan,Mech,Feather
1ec9eb6f-60e9-6807-a60c-5860fc757b86,Uranos113,2,Challenger,0,1;0,2024-04-02 14:27:09,11955479,11931961,8791598,2233,rune_reptile_4011_s7_offseason,rune_beast_4011_s7_offseason,rune_plant_4010_s7_offseason,ecard_neutral_4014_s7_offseason,,ecard_neutral_2010_s7_offseason,,ecard_bird_4010_s7_offseason,ecard_beast_4010_s7_offseason,,ecard_neutral_3015_s7_offseason,ecard_bug_4011_s7_nondec,ecard_beast_4010_s7_offseason,,ecard_beast_4010_s7_offseason,ecard_neutral_2010_s7,,ecard_plant_4010_s7_offseason,ecard_plant_2011_s7_offseason,ecard_plant_3010_s7_offseason,ecard_plant_4010_s7_offseason,Chubby,Pink Cheek,Cupid,Axie Kiss,Dual Blade,Gerbil,Reptile,Zeal,Earwing,Buzz Buzz,Confident,Arco,Gerbil,Beast,Neo,Lotus,Pumpkin,Silence Whisper,Cactus,Cattail,Plant,Bleed
1ec9eb6f-a5c5-6268-a60c-b4f32feff839,Cloud56,3,Challenger,0,xmas22;latam_1,2024-04-02 01:23:08,11985539,11974493,11916933,2228,rune_mech_4011_s7_nft,rune_beast_4010_s7_offseason,rune_aquatic_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,,ecard_neutral_2011_s7_offseason,ecard_neutral_2010_s7_nft,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2010_s7_nft,ecard_beast_2011_s7_nft,,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2011_s7_nft,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Little Peas,Zen,Ronin,Confident,Imp,Shiba,Aquatic,Rage
1ec9eb6f-57e2-6982-a60c-2751ef785241,LucyFine,4,Challenger,0,s3_top20k;0,2024-04-02 10:23:28,11935168,11954930,11954920,2211,rune_mech_4011_s7_offseason,rune_beast_4010_s7_offseason,rune_beast_3012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2011_s7,ecard_beast_2011_s7_offseason,ecard_aquatic_2011_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_2011_s7_offseason,ecard_beast_3010_s7_offseason,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shrimp,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb6f-5869-6f21-a60c-824f6c3b2405,Solinas | Colombia,5,Challenger,0,13;s7_goldenwood,2024-04-02 10:55:31,138907,11934202,11937075,2209,rune_dusk_4012_s7_offseason,rune_beast_4011_s7_offseason,rune_plant_4010_s7_offseason,ecard_plant_3010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2010_s7_nft,ecard_neutral_2010_s7_offseason,ecard_reptile_3010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_4014_s7_nft,,ecard_neutral_2010_s7_nft,ecard_beast_4010_s7_nft,,ecard_beast_4010_s7_nft,ecard_neutral_4014_s7_offseason,ecard_plant_3010_s7_offseason,ecard_reptile_2011_s7_offseason,ecard_neutral_1010_s7,,ecard_beast_4010_s7_offseason,Confused,Hollow,Indian Star,Catfish,Caterpillars,Fir Trunk,Dusk,Chubby,Earwing,Cupid,Catfish,Arco,Gerbil,Beast,Chubby,Friezard,Cupid,Herbivore,Dual Blade,Gerbil,Plant,Sustain
1ec9eb73-b15b-6f76-a60c-f5d2e26a6aac,METAT8 | de-hi,6,Challenger,0,s6_light_halloween_venoki;gold_09_s1,2024-04-02 14:17:13,138983,11993840,11935411,2205,rune_dusk_4012_s7_offseason,rune_reptile_4011_s7_offseason,rune_beast_4011_s7_offseason,,ecard_neutral_1010_s7,ecard_plant_3012_s7_offseason,ecard_neutral_4013_s7_offseason,ecard_bug_4011_s7_offseason,ecard_reptile_2011_s7_offseason,ecard_neutral_4014_s7_offseason,,,ecard_beast_4010_s7_offseason,ecard_bird_4010_s7_offseason,ecard_reptile_2011_s7_offseason,,,ecard_neutral_3015_s7_offseason,ecard_beast_4010_s7_offseason,ecard_bug_4011_s7_offseason,ecard_beast_4010_s7_offseason,Nerdy,Rosa,Scarab,Herbivore,Beech,Fir Trunk,Dusk,Chubby,Pink Cheek,Cupid,Mosquito,Arco,Iguana,Reptile,Nerdy,Earwing,Buzz Buzz,Axie Kiss,Arco,Gerbil,Beast,Bleed
1ed1d5b0-2480-6ef4-b9c5-aadce529e5a0,Thuankett,7,Challenger,0,s3_top20k;iron_s2,2024-04-02 10:05:26,3315051,11993374,11995811,2200,rune_bird_3011_s7_offseason,rune_bird_4010_s7_offseason,rune_mech_4012_s7_offseason,ecard_bird_4012_s7_offseason,ecard_plant_2011_s7_offseason,ecard_bird_4012_s7_offseason,,ecard_bird_2012_s7_offseason,ecard_neutral_4015_s7_offseason,ecard_bird_4012_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_bird_3012_s7_offseason,ecard_bird_2012_s7_offseason,ecard_bug_2012_s7_offseason,ecard_bird_4012_s7_offseason,ecard_bird_4012_s7_offseason,ecard_neutral_2018_s7_offseason,ecard_bird_4012_s7_offseason,ecard_neutral_2010_s7_offseason,,ecard_bird_3011_s7_offseason,Lucas,Pink Cheek,Cupid,Serious,Eggshell,Feather Fan,Bird,Lucas,Pink Cheek,Spiky Wing,Hungry Bird,Wing Horn,Cloud,Bird,Lucas,Pink Cheek,Tri Feather,Zigzag,Wing Horn,Feather Fan,Mech,Feather
1ec9eb7e-367c-670a-a60c-761d99b6a1ac,AV | SFG | CHOKOGUILD,8,Challenger,0,cute_puffy;s7_lotus_petal,2024-04-01 18:04:06,11994914,11945871,11966461,2195,rune_reptile_4011_s7_offseason,rune_mech_4011_s7_offseason,rune_beast_4011_s7_offseason,ecard_neutral_4014_s7_offseason,,ecard_reptile_3013_s7_offseason,,ecard_reptile_2011_s7_offseason,ecard_beast_4010_s7_offseason,ecard_neutral_4014_s7_nondec,ecard_neutral_2017_s7,,,ecard_bird_4010_s7_offseason,ecard_neutral_2017_s7,ecard_neutral_4014_s7_offseason,ecard_neutral_2010_s7,,ecard_beast_4010_s7_offseason,,ecard_beast_4010_s7_offseason,Chubby,Friezard,Green Thorns,Axie Kiss,Dual Blade,Gerbil,Reptile,Chubby,Pink Cheek,Cupid,Confident,Wing Horn,Cloud,Mech,Chubby,Earwing,Cupid,Mosquito,Arco,Gerbil,Beast,Bleed
1ec9eb6f-5e33-67cf-a60c-9b2bdb79202a,Arkna,9,Challenger,0,cute_ena;s7_goldenwood,2024-04-02 13:37:02,11925068,11691440,8149183,2186,rune_neutral_3011_s7,rune_mech_4011_s7_offseason,rune_neutral_4011_s7_offseason,,ecard_neutral_3010_s7,ecard_neutral_2017_s7,ecard_neutral_2018_s7_offseason,ecard_neutral_4013_s7_offseason,ecard_neutral_1010_s7,,,ecard_aquatic_4011_s7_offseason,ecard_neutral_3012_s7_offseason,ecard_aquatic_3012_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_3012_s7_offseason,,ecard_aquatic_3012_s7_offseason,ecard_neutral_3012_s7,ecard_aquatic_2011_s7_offseason,,Nerdy,Nimo,Sandal,Zigzag,Oranda,Nimo,Dawn,Clear,Tiny Fan,Goldfish,Piranha,Kestrel,Nimo,Mech,Tricky,Nimo,Goldfish,Lam,Cactus,Nimo,Aquatic,Tiny Fan
1edeb5a7-536b-6475-aa12-a3429b6e0c18,Machizo | Guildless Gamer,10,Challenger,0,1;puffy_postseason_6,2024-04-02 09:15:12,25,11979684,16,2179,rune_plant_4010_s7_offseason,rune_reptile_4012_s7_offseason,rune_plant_4012_s7_offseason,ecard_neutral_2018_s7_offseason,ecard_neutral_2018_s7_offseason,ecard_plant_3012_s7_offseason,,ecard_neutral_2018_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_reptile_3013_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_plant_3010_s7_offseason,ecard_plant_3010_s7_offseason,ecard_reptile_2011_s7_offseason,,ecard_plant_4010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_3017_s7_offseason,ecard_plant_3011_s7_offseason,,ecard_neutral_3015_s7_offseason,Mavis,Bubblemaker,Tri Spikes,Catfish,Caterpillars,Tiny Dino,Aquatic,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Potato Leaf,Reptile,,,,,,,,Mit Sleep
