User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb73-c00d-6da9-a60c-7d2b2ab3cde3,An,1,Dragon,3,,2024-03-07 16:07:57,11354807,11992942,11994613,1610,rune_neutral_3011_s7,rune_plant_4011_s7_nft,rune_neutral_4010_s7_nft,,ecard_neutral_2017_s7,,ecard_neutral_2017_s7,ecard_neutral_3013_s7,ecard_aquatic_3012_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_3012_s7,ecard_plant_4010_s7_nft,ecard_neutral_2013_s7,ecard_neutral_2017_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_1010_s7,Clear,Larva,Beach Ball,Silence Whisper,Unko,Nimo,Bird,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Nimo,Plant,Blossom,Larva,Shiitake,Silence Whisper,Rose Bud,Nimo,Dusk,Healing
1ec9eb6f-55c5-6eaf-a60c-d381d71ece36,pa join,2,Dragon,3,s5_top20k;s5_goldenwood,2024-03-07 15:03:40,11987975,11993251,11992209,1600,rune_neutral_4010_s7_nft,rune_plant_4011_s7_nft,rune_dawn_4010_s7_nft,ecard_neutral_3012_s7,ecard_plant_4010_s7_nft,,ecard_bug_3010_s7_nft,,ecard_aquatic_3012_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_1010_s7,ecard_neutral_3012_s7_nft,ecard_plant_4010_s7_nondec,,ecard_beast_2011_s7_nft,ecard_neutral_3012_s7,,Blossom,Innocent Lamb,Watering Can,Silence Whisper,Antenna,Nimo,Aquatic,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cattail,Plant,Nerdy,Rosa,Shiitake,Silence Whisper,Little Branch,Nimo,Dawn,Healing
1ecb1b4a-f534-6092-9fc2-7cb72129a807,YT Kaneyan sushiclub,3,Dragon,4,creator_1;gold_s1,2024-03-07 13:51:19,11768406,11984815,11975196,1520,rune_dusk_4010_s7_nft,rune_beast_4011_s7_nft,rune_reptile_4011_s7_nft,ecard_plant_0001,ecard_neutral_2017_s7_nft,,ecard_beast_4010_s7_nft,ecard_neutral_3010_s7_nft,ecard_neutral_2014_s7_nft,ecard_neutral_4014_s7_nondec,ecard_aquatic_2012_s7_nft,ecard_neutral_1003,ecard_beast_4010_s7_nft,,ecard_beast_4010_s7_nft,ecard_neutral_4014_s7_nft,ecard_neutral_2010_s7_nft,,,ecard_bird_4010_s7_nft,ecard_beast_4010_s7_nft,Neo,Innocent Lamb,Garish Worm,Confident,Arco,Cottontail,Dusk,Chubby,Earwing,Buzz Buzz,Catfish,Arco,Gerbil,Beast,Chubby,Pink Cheek,Cupid,Axie Kiss,Dual Blade,Gerbil,Reptile,Bleed
1ec9eb77-5462-69e8-a60c-3fb90b2c45c7,Johnsogi | Nubclan,4,Dragon,4,cute_ena;s7_lotus_petal,2024-03-07 13:03:49,11987549,11995684,11993257,1520,rune_dusk_4010_s7_nft,rune_neutral_4010_s7_nft,rune_plant_4011_s7_nft,ecard_aquatic_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_2014_s7_nft,ecard_neutral_2017_s7,,,ecard_plant_4010_s7_nondec,,ecard_reptile_2011_s7_nft,ecard_neutral_3012_s7,ecard_aquatic_3012_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_3010_s7_nft,ecard_neutral_2010_s7,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7,Clear,Hollow,Hermit,Silence Whisper,Strawberry Shortcake,Nimo,Dusk,Nerdy,Pink Cheek,Shiitake,Silence Whisper,Unko,Nimo,Aquatic,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Healing
1ed77520-e4d0-6e81-bb76-235b59d42c65,No rush end ERA ;(,5,Dragon,4,s2_top1k;silver_s2,2024-03-07 16:48:01,11994600,11993627,11993247,1500,rune_neutral_4010_s7_nft,rune_dawn_4010_s7_nft,rune_plant_4011_s7_nft,ecard_neutral_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_1001,ecard_plant_3011_s7_nft,ecard_neutral_2017_s7_nft,,ecard_aquatic_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_1010_s7,ecard_neutral_2017_s7_nondec,ecard_neutral_2014_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2010_s7,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,Blossom,Larva,Mint,Silence Whisper,Rose Bud,Nimo,Aquatic,Clear,Innocent Lamb,Shiitake,Silence Whisper,Unko,Nimo,Dawn,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Healing
1ec9eb6f-5cfd-6734-a60c-c7f1faa0d93e,GOGOGEOGEO,6,Tiger,1,2;s7_lotus_petal,2024-03-07 07:35:15,11981277,11990882,11993644,1440,rune_neutral_4010_s7_nft,rune_plant_4011_s7_nondec,rune_dusk_4010_s7_nft,ecard_plant_3012_s7_nondec,ecard_plant_4010_s7_nondec,ecard_neutral_2013_s7,ecard_neutral_2017_s7,ecard_neutral_1010_s7,ecard_neutral_2010_s7,ecard_plant_3011_s7_nft,ecard_plant_3010_s7_nft,ecard_neutral_2010_s7,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_3012_s7,ecard_plant_4010_s7_nft,,ecard_neutral_1001,ecard_neutral_2014_s7,ecard_aquatic_3012_s7_nft,Blossom,Swirl,Shiitake,Silence Whisper,Rose Bud,Nimo,Bird,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Nerdy,Innocent Lamb,Shiitake,Silence Whisper,Shoal Star,Nimo,Dusk,Healing
1ecfa5ef-322f-62a2-9f8b-8e62f0db1235,Ethi l PWG,7,Tiger,1,buba_joker;gold_s4,2024-03-07 16:48:52,11898812,11983808,11994352,1440,rune_dawn_4010_s7_nft,rune_neutral_4010_s7_nft,rune_plant_4011_s7_nondec,ecard_plant_3012_s7_nft,ecard_neutral_3013_s7_nft,ecard_neutral_2013_s7,ecard_plant_3011_s7_nft,ecard_neutral_2017_s7_nft,,ecard_neutral_3012_s7_nft,ecard_plant_4010_s7_nondec,,ecard_neutral_2013_s7,ecard_neutral_3012_s7,,ecard_plant_3011_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,Blossom,Lotus,Mint,Pincer,Rose Bud,Nimo,Dawn,Nerdy,Innocent Lamb,Shiitake,Silence Whisper,Antenna,Nimo,Dusk,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Healing
1ec9eb7b-2956-6814-a60c-a757f2cd4acc,turr0 | SURA,8,Tiger,1,s2_top1k;silver_s2,2024-03-07 15:17:16,11995644,11994358,11992203,1430,rune_dawn_4010_s7_nft,rune_plant_4011_s7_nft,rune_neutral_4010_s7_nft,ecard_neutral_3012_s7,ecard_neutral_2017_s7,,ecard_neutral_2018_s7_nondec,,ecard_aquatic_3012_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_2010_s7_nondec,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7,ecard_neutral_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_plant_3012_s7_nft,,ecard_plant_3011_s7_nft,,Clear,Pink Cheek,Risky Beast,Silence Whisper,Oranda,Nimo,Dawn,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Blossom,Clover,Shiitake,Silence Whisper,Rose Bud,Nimo,Dusk,Healing
1ed8854a-8d6c-6360-bb21-015eaf0dec6b,[AG]Raccoon|YGG|Guildless,9,Tiger,1,filipino_puffy;collector_s6,2024-03-07 13:58:22,11994179,11980298,11890622,1430,rune_neutral_4011_s7_nondec,rune_plant_4011_s7_nft,rune_dusk_4010_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_3012_s7_nondec,ecard_neutral_2018_s7,,ecard_neutral_1010_s7,ecard_plant_3011_s7_nondec,ecard_plant_2012_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_4010_s7_nondec,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,,ecard_neutral_2017_s7_nft,ecard_neutral_1010_s7,ecard_neutral_3015_s7,ecard_neutral_3012_s7,ecard_neutral_2017_s7_nft,Clear,Hollow,Shiitake,Silence Whisper,Oranda,Ant,Beast,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cottontail,Plant,Mavis,Innocent Lamb,Shiitake,Silence Whisper,Scaly Spoon,Hot Butt,Dusk,Healing
1eea0d3b-539d-6c7a-9e9d-b708206e44b6,cleverloverboy,10,Tiger,1,,2024-03-07 15:20:33,11993552,11995393,11995490,1410,rune_neutral_4010_s7_nft,rune_dawn_4010_s7_nft,rune_plant_4011_s7_nft,ecard_neutral_3012_s7_nft,ecard_plant_4010_s7_nft,,ecard_plant_2012_s7_nft,ecard_neutral_2013_s7_nft,ecard_aquatic_3012_s7_nft,ecard_plant_3012_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_3012_s7_nft,,ecard_neutral_2014_s7,ecard_neutral_1010_s7,ecard_plant_3011_s7_nft,ecard_plant_3010_s7_nondec,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,Clear,Innocent Lamb,Mint,Silence Whisper,Rose Bud,Nimo,Dusk,Blossom,Hollow,Shiitake,Silence Whisper,Kestrel,Nimo,Dawn,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Healing
