User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-4a3d-6da9-a60c-a1b7aa080232,0kima,1,Challenger,0,s3_top20k;s5_lotus_petal_01,2024-02-10 13:21:13,9641287,11490019,11679079,2340,rune_dusk_3012_s7_nft,rune_bug_3011_s7_nft,rune_bug_3010_s7_nft,ecard_neutral_2017_s7_nft,,ecard_neutral_2010_s7_nft,ecard_reptile_3013_s7_nft,ecard_neutral_3015_s7_nft,ecard_neutral_3015_s7_nft,,ecard_neutral_2018_s7_nft,ecard_bug_3013_s7_nft,ecard_bug_3013_s7_nft,ecard_neutral_2018_s7_nft,ecard_beast_2011_s7_nft,ecard_bug_3012_s7_nft,ecard_neutral_2018_s7_nft,ecard_bug_3012_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2010_s7_nft,,Papi,Pink Cheek,Bone Sail,Silence Whisper,Cerastes,Fish Snack,Dusk,Neo,Beetle Spike,Spiky Wing,Piranha,Pliers,Rice,Bug,Nerdy,Larva,Snail Shell,Square Teeth,Bumpy,Ant,Bug,Pure Dmg
1ec9eb77-78ce-6106-a60c-446d97702d21,YGGε|Elefant|0TZ,2,Challenger,0,patrick23_hat;s5_lotus_petal_04,2024-02-10 08:12:59,11717842,11749810,11777200,2339,rune_dusk_3012_s7_nft,rune_dusk_3010_s7_nft,rune_bug_3010_s7_nft,ecard_neutral_2020_s7_nft,ecard_neutral_3015_s7_nft,ecard_neutral_2017_s7_nft,,ecard_neutral_2018_s7_nft,ecard_neutral_3014_s7_nft,,ecard_neutral_3014_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2020_s7_nft,ecard_neutral_3015_s7_nft,ecard_neutral_2017_s7_nft,,ecard_neutral_2018_s7_nft,ecard_neutral_2018_s7_nft,Neo,Swirl,Raven,Doubletalk,Oranda,Tadpole,Dusk,Neo,Swirl,Raven,Doubletalk,Oranda,Cottontail,Dusk,Neo,Swirl,Raven,Doubletalk,Parasite,Tadpole,Bug,Jinx
1ee4f144-991b-66f9-93e3-90d79f7e1b60,Garou always goddraw,3,Challenger,0,7;0,2024-02-10 05:52:27,11961020,11955857,11964866,2331,rune_neutral_3012_s7_nft,rune_beast_2010_s7_nft,rune_beast_buba_1,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2015_s7_nft,ecard_neutral_2018_s7_nft,ecard_aquatic_3011_s7_nft,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_3011_s7_nft,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2017_s7,ecard_neutral_1010_s7,ecard_aquatic_3011_s7_nft,ecard_neutral_1010_s7,Puppy,Innocent Lamb,Perch,Confident,Dual Blade,Nimo,Mech,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Perch
1ec9eb6f-80b7-6825-a60c-9bd23341ecef,pengfa1 | Guildless Gamers,4,Challenger,0,s6_top1k;blessing_atia,2024-02-10 00:01:40,11940212,11934051,11930060,2329,rune_neutral_3012_s7_nft,rune_beast_2010_s7_nft,rune_beast_buba_1,ecard_beast_3013_s7_nondec,ecard_beast_3013_s7_nondec,ecard_neutral_2015_s7,ecard_neutral_2018_s7_nondec,ecard_aquatic_3011_s7_nft,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_plant_0001,ecard_neutral_2010_s7_nft,ecard_aquatic_3011_s7_nft,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_1001,ecard_aquatic_3011_s7_nft,,Puppy,Innocent Lamb,Perch,Confident,Oranda,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Perch
1ec9eb77-7b6f-69f7-a60c-5e1cbe2a8733,vrensaur | GCPH,5,Challenger,0,7;0,2024-02-10 20:50:10,11977421,11847856,11955095,2307,rune_neutral_3012_s7_nft,rune_dusk_3012_s7_nft,rune_bug_3010_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_3015_s7_nft,ecard_neutral_2017_s7_nft,ecard_reptile_3013_s7_nft,ecard_neutral_2018_s7_nft,,ecard_neutral_3014_s7_nft,ecard_neutral_3015_s7_nft,ecard_plant_0001,ecard_plant_3011_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_1001,ecard_neutral_2020_s7_nft,ecard_neutral_3015_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2017_s7_nondec,ecard_neutral_2018_s7_nft,,Confused,Swirl,Raven,Silence Whisper,Bumpy,Nimo,Bird,Confused,Swirl,Garish Worm,Silence Whisper,Strawberry Shortcake,Nimo,Dusk,Confused,Swirl,Garish Worm,Silence Whisper,Leaf Bug,Nimo,Bug,Confused
1ec9eb77-77b6-6b47-a60c-fb1bb600d799,Code Master: KreLan,6,Challenger,0,8;s6_lotus_petal,2024-02-10 04:53:37,11935168,11954930,11954920,2305,rune_neutral_3012_s7,rune_beast_buba_1,rune_beast_3011_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2011_s7,ecard_neutral_2010_s7,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2011_s7,ecard_beast_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,,ecard_beast_2011_s7_nft,ecard_beast_3010_s7_nft,ecard_beast_buba_1,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shrimp,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1edfce82-5901-6ef1-bad8-270ac2d0291f,Ganera | SURA,7,Challenger,0,sleepy_beast;rubber_ducky,2024-02-10 13:46:43,11930835,11961615,11961607,2303,rune_neutral_3012_s7_nft,rune_beast_2010_s7_nft,rune_beast_buba_1,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2015_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_3011_s7_nft,ecard_neutral_1010_s7,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_3011_s7_nft,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_3011_s7_nft,,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Perch
1ed02a92-60b9-6f0c-ba60-fb063d5d9990,spam | YGGε,8,Challenger,0,patrick23_hat;temple_gate_lunar23,2024-02-10 19:41:24,11972067,11967214,11963593,2303,rune_neutral_3012_s7_nft,rune_reptile_venoki_1,rune_dusk_3012_s7_nft,ecard_reptile_3013_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_3015_s7_nft,ecard_neutral_2018_s7_nondec,ecard_neutral_2020_s7_nft,,ecard_reptile_3013_s7_nondec,ecard_plant_3011_s7_nft,ecard_neutral_3015_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_1010_s7,,ecard_plant_3011_s7_nft,ecard_reptile_3013_s7_nft,ecard_neutral_2018_s7_nondec,ecard_neutral_2017_s7_nondec,ecard_neutral_2018_s7_nondec,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Cottontail,Reptile,Gecko,Rosa,Green Thorns,Silence Whisper,Strawberry Shortcake,Potato Leaf,Reptile,Neo,Friezard,Green Thorns,Silence Whisper,Watermelon,Grass Snake,Dusk,Poison
1ec9eb6f-4ca0-6ece-a60c-42a0b7dde463,Kiiru|GCPH|GG,9,Challenger,0,seas_blue;shark,2024-02-10 20:28:55,11858187,11710818,11915733,2301,rune_neutral_3012_s7_nft,rune_aquatic_puffy_1,rune_neutral_3011_s7_nft,ecard_reptile_3013_s7_nft,,ecard_neutral_2020_s7_nondec,,ecard_aquatic_noir_1,ecard_aquatic_3013_s7_nondec,ecard_neutral_1010_s7,ecard_neutral_2010_s7_nondec,ecard_aquatic_2013_s7_nondec,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,,ecard_plant_2012_s7_nft,ecard_plant_0001,ecard_neutral_2018_s7_nondec,ecard_aquatic_noir_1,ecard_aquatic_3013_s7_nondec,Gecko,Nimo,Sponge,Tiny Turtle,Oranda,Nimo,Reptile,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Clear,Nimo,Sponge,Silence Whisper,Incisor,Nimo,Plant,Bubble
1ec9eb6f-4752-6bfc-a60c-91c536f3ffbc,zzZ,10,Challenger,0,s6_top20k;collector_s6,2024-02-10 11:30:31,11908003,11919530,11839676,2299,rune_bug_3010_s7_nft,rune_neutral_3011_s7,rune_dusk_3012_s7_nft,ecard_neutral_3015_s7,ecard_neutral_2018_s7_nft,ecard_neutral_2010_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_3012_s7,,,ecard_neutral_2020_s7_nft,ecard_reptile_3013_s7_nft,ecard_neutral_2018_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_3014_s7_nft,ecard_neutral_3012_s7,ecard_neutral_3015_s7_nft,ecard_bug_2011_s7_nft,ecard_neutral_2018_s7_nft,,Confused,Innocent Lamb,Kingfisher,Square Teeth,Bumpy,Nimo,Bug,Confused,Swirl,Garish Worm,Doubletalk,Oranda,Nimo,Reptile,Confused,Swirl,Garish Worm,Goda,Leaf Bug,Nimo,Dusk,Confused
