User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb73-89e8-676b-a60c-3ab8156b257e,TCO LynX,1,Challenger,0,xmas22;gold_03_s2,2024-04-06 20:50:33,11912106,11387545,11915087,1843,rune_aquatic_2010_s8_nondec,rune_neutral_2010_s8_nondec,rune_aquatic_2010_s8_nondec,ecard_aquatic_2013_s8_nft,ecard_aquatic_2011_s8_nondec,ecard_aquatic_2013_s8_nondec,ecard_aquatic_2011_s8_nft,ecard_aquatic_2011_s8_nondec,ecard_aquatic_2013_s8_nondec,ecard_neutral_2020_s8_nft,ecard_neutral_2018_s8_nft,ecard_reptile_2011_s8_nft,ecard_neutral_2010_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_aquatic_2013_s8_nondec,ecard_aquatic_2011_s8_nondec,ecard_aquatic_puffy_1,ecard_aquatic_2011_s8_nft,ecard_aquatic_2011_s8_nft,ecard_aquatic_2013_s8_nft,Gero,Seaslug,Anemone,Piranha,Anemone,Nimo,Aquatic,Flower Sunglasses,Pogona,Anemone,Toothless Bite,Shoal Star,Cotton Candy,Dusk,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Anemone
1edeb5a7-536b-6475-aa12-a3429b6e0c18,Machizo | Guildless Gamer,2,Challenger,0,1;puffy_postseason_6,2024-04-06 20:39:56,11842693,11916462,11955755,1842,rune_bird_momo_1,rune_aquatic_2010_s8_nft,rune_bird_2010_s8_nondec,ecard_bird_2013_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_bird_2013_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_bug_2011_s8_nft,ecard_neutral_1001,ecard_neutral_2018_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_bird_momo_1,ecard_bird_2013_s8_nondec,ecard_bird_2012_s8_nft,ecard_neutral_1001,ecard_neutral_2020_s8_nondec,ecard_bird_2013_s8_nondec,ecard_bird_momo_1,ecard_bird_2013_s8_nondec,ecard_bird_2012_s8_nondec,Lucas,Innocent Lamb,Garish Worm,Confident,Feather Spear,Ant,Bird,Lucas,Earwing,Tri Feather,Square Teeth,Feather Spear,Feather Fan,Aquatic,Lucas,Early Bird,Tri Feather,Hungry Bird,Feather Spear,Feather Fan,Bird,Feather
1ecb6080-f8d7-638f-8ba8-beb9cd2501e7,Dương Thuận,3,Challenger,0,7;bronze_s3,2024-04-06 10:40:54,2249444,11924356,11930702,1840,rune_bird_momo_1,rune_bird_2010_s8,rune_bird_2010_s8,ecard_bird_2013_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_bird_2013_s8,ecard_bird_2012_s8,ecard_beast_2011_s8,ecard_bug_2011_s8,ecard_neutral_2010_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_bird_2013_s8_nondec,ecard_bird_momo_1,ecard_beast_2011_s8,ecard_bird_2012_s8_nondec,ecard_bird_2013_s8,ecard_bird_2013_s8,ecard_bird_2013_s8_nondec,ecard_bird_momo_1,ecard_bird_2012_s8,ecard_bird_2012_s8,Lucas,Pink Cheek,Ronin,Square Teeth,Feather Spear,Ant,Bird,Neo,Early Bird,Hero,Confident,Feather Spear,Feather Fan,Bird,Lucas,Pink Cheek,Cupid,Doubletalk,Feather Spear,Feather Fan,Bird,Feather
1ec9eb6f-5f56-65a9-a60c-754d940f41d2,Borto | PWG,4,Challenger,0,s6_light_halloween_venoki;s7_lotus_petal,2024-04-06 18:25:45,11999088,11924354,11977406,1837,rune_bird_momo_1,rune_bird_2010_s8_nft,rune_neutral_offensive_1,ecard_neutral_2010_s8_nft,ecard_bird_2013_s8_nondec,ecard_neutral_1001,ecard_bird_2013_s8_nondec,ecard_bird_2013_s8_nondec,ecard_neutral_2017_s8,ecard_neutral_2010_s8_nft,ecard_neutral_2018_s8_nft,ecard_neutral_2018_s8_nft,ecard_bird_momo_1,ecard_bird_2012_s8_nft,ecard_bird_2012_s8_nondec,ecard_neutral_1001,ecard_neutral_2018_s8_nft,ecard_neutral_2025_s8_nondec,ecard_bird_momo_1,ecard_bird_2012_s8_nft,ecard_bird_2012_s8_nft,Lucas,Pink Cheek,Tri Feather,Hungry Bird,Feather Spear,Cloud,Bird,Nerdy,Earwing,Tri Feather,Square Teeth,Feather Spear,Feather Fan,Bird,Lucas,Pink Cheek,Tri Feather,Square Teeth,Feather Spear,Feather Fan,Mech,Feather
1ec9eb7b-41af-607a-a60c-6c5e573ffd5e,Chris |Angeles FAM|,5,Challenger,0,s6_light_halloween_venoki;latam_1,2024-04-06 08:52:36,11969209,11974553,11924286,1826,rune_aquatic_2010_s8_nondec,rune_neutral_2010_s8_nft,rune_bird_2010_s8_nondec,ecard_aquatic_2013_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_aquatic_2011_s8_nft,ecard_aquatic_2011_s8_nondec,ecard_aquatic_2011_s8_nondec,ecard_aquatic_2013_s8_nondec,ecard_neutral_2018_s8_nondec,,ecard_aquatic_puffy_1,ecard_aquatic_2011_s8_nondec,ecard_aquatic_puffy_1,ecard_neutral_2017_s8_nft,ecard_aquatic_2013_s8_nft,ecard_aquatic_2011_s8,ecard_aquatic_2011_s8,ecard_aquatic_2011_s8_nondec,ecard_aquatic_2011_s8_nft,ecard_aquatic_2013_s8_nondec,Sleepless,Seaslug,Anemone,Toothless Bite,Anemone,Nimo,Aquatic,Sleepless,Seaslug,Anemone,Piranha,Anemone,Cottontail,Mech,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Bird,Anemone
1edea352-ecad-64c6-bbce-5f84155fff60,Troxx,6,Challenger,0,s4_top20k;s6_lotus_petal_02,2024-04-06 02:08:35,11998524,11991968,11996403,1819,rune_plant_2012_s8_nondec,rune_reptile_venoki_1,rune_reptile_2011_s8_nondec,ecard_neutral_2020_s8,,ecard_plant_2011_s8,ecard_plant_mit_1,ecard_plant_0001,ecard_neutral_2018_s8_nondec,ecard_neutral_2020_s8_nondec,ecard_plant_2012_s8_nondec,,ecard_plant_mit_1,ecard_reptile_venoki_1,ecard_reptile_2013_s8,,ecard_plant_2011_s8_nondec,ecard_neutral_2025_s8_nondec,ecard_plant_2012_s8_nondec,ecard_reptile_venoki_1,ecard_neutral_2017_s8_nondec,Gecko,Rosa,Green Thorns,Tiny Turtle,Watermelon,Grass Snake,Plant,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Grass Snake,Reptile,Gecko,Friezard,Green Thorns,Silence Whisper,Strawberry Shortcake,Cottontail,Reptile,Poison
1ec9eb7e-5d0e-622d-a60c-2a19fb1f24c5,SrNearly | Huru,7,Challenger,0,13;s6_spooky_halloween,2024-04-06 22:02:14,6345133,11608020,11803049,1818,rune_reptile_2012_s8_nondec,rune_reptile_2012_s8_nondec,rune_reptile_2012_s8_nft,ecard_neutral_1001,ecard_reptile_2011_s8_nft,ecard_plant_2011_s8_nft,ecard_neutral_2020_s8_nondec,ecard_neutral_2020_s8_nondec,ecard_neutral_1004,,ecard_neutral_2020_s8_nondec,ecard_bug_pomodoro_1,ecard_bug_pomodoro_1,ecard_reptile_2012_s8_nft,ecard_neutral_2017_s8_nft,ecard_neutral_2020_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_neutral_2010_s8_nft,ecard_neutral_2020_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_neutral_1001,Neo,Sakura,Snail Shell,Tiny Turtle,Lagging,Fish Snack,Reptile,Nerdy,Leaf Bug,Indian Star,Pincer,Lagging,Fish Snack,Reptile,Gecko,Innocent Lamb,Snail Shell,Silence Whisper,Lagging,Twin Tail,Reptile,Sustain
1ec9eb6f-4bb0-6404-a60c-014d4b1c06b1,Romeo | YGG,8,Challenger,0,1;0,2024-04-06 22:01:38,11856078,11842239,11898809,1811,rune_plant_2010_s8_nft,rune_aquatic_2010_s8_nondec,rune_bird_2010_s8_nondec,ecard_neutral_2018_s8,ecard_neutral_2017_s8_nondec,ecard_plant_2011_s8_nondec,ecard_plant_2011_s8,ecard_bug_2012_s8_nondec,ecard_neutral_2017_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_neutral_2018_s8_nondec,ecard_plant_2011_s8_nondec,ecard_plant_2011_s8_nondec,ecard_bug_2012_s8_nondec,ecard_neutral_2010_s8_nondec,ecard_reptile_2011_s8,ecard_neutral_2018_s8_nondec,ecard_plant_2011_s8_nondec,ecard_plant_2011_s8_nondec,ecard_bug_2012_s8_nondec,ecard_neutral_2018_s8_nondec,Little Peas,Leafy,Sandal,Confident,Bamboo Shoot,Cottontail,Plant,Little Peas,Leafy,Sandal,Square Teeth,Bamboo Shoot,Hare,Aquatic,Gecko,Leafy,Sandal,Square Teeth,Bamboo Shoot,Ranchu,Bird,Leafy
1edfce82-5901-6ef1-bad8-270ac2d0291f,Ganera | SURA,9,Challenger,0,s5_top1k;s7_lotus_petal,2024-04-06 21:31:20,11879939,11824535,11818095,1808,rune_bird_2011_s8_nft,rune_aquatic_2010_s8_nft,rune_aquatic_2010_s8_nft,ecard_neutral_1001,ecard_plant_0001,ecard_plant_2011_s8_nft,ecard_plant_2011_s8_nft,ecard_neutral_2018_s8_nft,ecard_aquatic_2013_s8_nft,ecard_aquatic_2013_s8_nft,ecard_reptile_2011_s8_nft,ecard_neutral_2012_s8_nft,ecard_plant_ena_1,ecard_neutral_2012_s8_nft,ecard_neutral_2017_s8_nft,ecard_neutral_2010_s8_nft,ecard_neutral_2018_s8_nft,ecard_neutral_2012_s8_nft,ecard_plant_ena_1,ecard_neutral_2012_s8_nft,ecard_aquatic_2013_s8_nft,Clear,Leafy,Cupid,Confident,Bamboo Shoot,Nimo,Bird,Clear,Leafy,Buzz Buzz,Toothless Bite,Bamboo Shoot,Cottontail,Aquatic,Clear,Leafy,Buzz Buzz,Toothless Bite,Bamboo Shoot,Nimo,Aquatic,Leafy
1ec9eb73-5ec4-6bdb-a60c-36e836eb670c,H,10,Challenger,0,sunglasses;s7_lotus_petal,2024-04-06 17:56:04,11897371,11941302,11957764,1806,rune_neutral_2010_s8_nondec,rune_bird_momo_1,rune_aquatic_2010_s8_nondec,ecard_neutral_2025_s8_nondec,,ecard_neutral_2018_s8_nondec,ecard_neutral_1001,ecard_bird_2013_s8_nft,ecard_bird_2013_s8_nft,ecard_bug_2013_s8_nft,ecard_neutral_1001,ecard_neutral_2018_s8_nondec,ecard_bird_2012_s8_nft,ecard_bird_momo_1,ecard_neutral_2017_s8_nondec,,ecard_reptile_2011_s8_nft,ecard_neutral_2018_s8_nondec,ecard_bird_2012_s8,ecard_bird_momo_1,ecard_aquatic_2013_s8_nft,Neo,Earwing,Cupid,Lam,Wing Horn,Granma's Fan,Beast,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail,Bird,Robin,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Aquatic,Feather
