User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ecb0201-f5b8-680e-b071-97b7f489e3dd,Moguu,1,Boar,3,turtle_buoy;silver_s2,2024-03-06 08:31:47,11824885,11940550,11973754,530,rune_neutral_4011_s7_nondec,rune_aquatic_4010_s7_nft,rune_neutral_3011_s7,ecard_plant_4010_s7_nondec,,ecard_aquatic_3013_s7_nft,ecard_neutral_2018_s7_nft,ecard_aquatic_noir_1,,ecard_neutral_2010_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_2013_s7_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_3013_s7_nft,,ecard_neutral_2017_s7_nft,,ecard_aquatic_noir_1,ecard_aquatic_3013_s7_nft,Papi,Nimo,Sponge,Lam,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ecc3d77-da14-6cfe-85b3-3349bd25744b,DumpTruck_Enthusiast,2,Hare,1,s3_top1k;silver_s1,2024-03-06 08:36:33,11974504,11985858,11974488,460,rune_beast_2010_s7_nft,rune_beast_4010_s7_nft,rune_beast_2010_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_2011_s7_nft,ecard_beast_3010_s7_nft,,ecard_beast_3013_s7_nondec,ecard_beast_3013_s7_nft,,,ecard_neutral_2010_s7_nondec,ecard_neutral_4010_s7_nondec,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_2011_s7_nft,ecard_beast_3010_s7_nft,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shrimp,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb7b-41af-607a-a60c-6c5e573ffd5e,Chris |Angeles FAM|,3,Hare,1,s6_light_halloween_venoki;silver_s4,2024-03-06 08:36:45,11969209,11924286,11975013,440,rune_neutral_3011_s7,rune_bird_3010_s7_nft,rune_dawn_3012_s7_nft,ecard_neutral_3010_s7_nft,ecard_neutral_2018_s7_nft,,ecard_aquatic_3012_s7_nondec,,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7_nft,,ecard_aquatic_2011_s7_nft,ecard_aquatic_3010_s7_nft,ecard_aquatic_3012_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7_nft,,ecard_aquatic_2011_s7_nft,ecard_aquatic_3010_s7_nft,ecard_aquatic_3012_s7_nft,ecard_aquatic_3013_s7_nft,Sleepless,Seaslug,Anemone,Toothless Bite,Anemone,Nimo,Aquatic,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Bird,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Dawn,Anemone
1ed85e22-eee4-661f-bead-c7814ba55ded,PiTy,4,Hare,1,patrick23_beer;paschal_eggs,2024-03-06 08:37:34,11640119,11988139,11921916,420,rune_dawn_4010_s7_nft,rune_plant_4011_s7_nft,rune_neutral_4010_s7_nft,ecard_bug_2011_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_3012_s7_nft,ecard_neutral_3013_s7_nft,ecard_neutral_2017_s7_nft,,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nondec,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_2012_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_1010_s7,ecard_neutral_1013_s7,ecard_neutral_3012_s7_nft,ecard_neutral_2014_s7,Neo,Hollow,Mint,Silence Whisper,Merry,Pupae,Dawn,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cattail,Plant,Clear,Innocent Lamb,Shiitake,Silence Whisper,Teal Shell,Cottontail,Bug,Healing
1ecadec1-efd3-6bf7-907e-9b7fe4f8c0ac,Gianlex | Huru,5,Hare,1,s3_top1k;gold_s3,2024-03-06 08:27:47,11995204,11959210,11899096,420,rune_dusk_4010_s7_nft,rune_beast_4011_s7_nft,rune_reptile_4011_s7_nft,,ecard_neutral_3010_s7_nft,,ecard_beast_4010_s7_nondec,ecard_bug_4011_s7_nft,ecard_neutral_2017_s7,ecard_neutral_4014_s7_nft,ecard_neutral_1010_s7,,ecard_beast_4010_s7_nft,ecard_bird_2012_s7_nft,ecard_beast_4010_s7_nft,ecard_neutral_4014_s7_nft,ecard_reptile_2011_s7_nft,,ecard_beast_4010_s7_nft,ecard_reptile_4011_s7_nondec,,Nerdy,Innocent Lamb,Garish Worm,Toothless Bite,Arco,Cottontail,Dusk,Chubby,Earwing,Cupid,Square Teeth,Arco,Gerbil,Beast,Chubby,Friezard,Green Thorns,Toothless Bite,Dual Blade,Iguana,Reptile,Bleed
1ecc1502-6e24-62a2-badb-20451ca3da98,DeathLess | Guildless Gamers,6,Hare,1,s4_top1k;silver_s1,2024-03-06 08:37:42,11934919,11910852,11932777,420,rune_neutral_3011_s7_nft,rune_neutral_4011_s7,rune_bird_3010_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_3010_s7_nft,,ecard_aquatic_3010_s7_nft,ecard_bug_4011_s7_nft,ecard_aquatic_3013_s7_nft,,ecard_aquatic_3010_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7_nft,ecard_aquatic_3010_s7_nondec,,ecard_aquatic_3013_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_3013_s7_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Bird,Sandal
1ec9eb77-6599-6264-a60c-5c8bf0f54af9,DươngDanh,7,Hare,1,s3_top20k;silver_s4,2024-03-06 08:37:42,11945450,11945456,11966256,420,rune_neutral_3011_s7,rune_neutral_4011_s7_nft,rune_bird_3010_s7_nft,ecard_neutral_2018_s7,ecard_neutral_3010_s7,,,ecard_bug_4011_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7_nft,ecard_aquatic_2011_s7_nft,,ecard_aquatic_3013_s7_nft,ecard_bug_3011_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_2018_s7,ecard_neutral_3010_s7,ecard_aquatic_3013_s7_nft,,,ecard_aquatic_3013_s7_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Square Teeth,Anemone,Nimo,Bird,Sandal
1ed00985-b63d-6eba-99ba-5ca72ddc45b4,Artstyle | Skylab Elite,8,Hare,1,cute_puffy;s6_spooky_halloween,2024-03-06 08:37:04,11741871,11792118,11748886,420,rune_bug_3010_s7_nft,rune_dusk_3010_s7_nft,rune_dusk_3012_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2020_s7_nft,ecard_aquatic_4010_s7_nft,,ecard_neutral_3015_s7,ecard_neutral_2018_s7,ecard_neutral_2010_s7,ecard_neutral_2020_s7,ecard_aquatic_4010_s7_nondec,,ecard_neutral_2018_s7,ecard_neutral_2017_s7_nondec,ecard_neutral_2017_s7,ecard_neutral_2020_s7,ecard_aquatic_4010_s7_nft,ecard_neutral_2010_s7,,ecard_neutral_2018_s7,Neo,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Bug,Neo,Inkling,Raven,Doubletalk,Shoal Star,Cottontail,Dusk,Papi,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Dusk,Jinx
1ec9eb6f-57e7-603c-a60c-ccef30004334,Calixto,9,Hare,1,s6_light_halloween_venoki;ena_postseason_6,2024-03-06 08:36:58,11985939,11994870,11986750,410,rune_neutral_3011_s7,rune_dusk_4010_s7_nft,rune_neutral_4011_s7_nft,,ecard_neutral_3010_s7_nft,ecard_neutral_2017_s7,,ecard_bug_4011_s7_nft,ecard_aquatic_3013_s7_nondec,ecard_neutral_3010_s7,ecard_aquatic_2011_s7_nft,ecard_aquatic_3013_s7_nft,,ecard_bug_3011_s7_nft,ecard_aquatic_3013_s7_nft,ecard_aquatic_3010_s7_nft,ecard_neutral_3010_s7,ecard_aquatic_3013_s7_nft,ecard_bird_2012_s7_nft,ecard_bug_4011_s7_nft,,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dusk,Sleepless,Nimo,Sandal,Square Teeth,Trump,Nimo,Bird,Sandal
1ee1f248-3a1e-6fcb-80a9-70d9f0d28000,ELY,10,Hare,1,s5_top20k;s7_swamp_reed,2024-03-06 08:36:03,11929166,11931460,11984918,410,rune_neutral_3012_s7,rune_neutral_4011_s7_nondec,rune_neutral_3011_s7,ecard_aquatic_2011_s7_nft,ecard_neutral_3010_s7,ecard_neutral_2013_s7,ecard_neutral_2010_s7,ecard_neutral_3011_s7,ecard_neutral_2010_s7_nft,ecard_neutral_3010_s7_nondec,ecard_aquatic_2011_s7_nft,ecard_neutral_2010_s7,ecard_aquatic_2011_s7_nft,ecard_neutral_3012_s7,ecard_neutral_2010_s7,ecard_neutral_3010_s7,ecard_neutral_3010_s7,ecard_neutral_2017_s7,ecard_bird_2012_s7_nft,ecard_bug_2012_s7_nft,ecard_neutral_1010_s7,Sleepless,Nimo,Sandal,Square Teeth,Little Branch,Nimo,Aquatic,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
