User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ed8854a-8d6c-6360-bb21-015eaf0dec6b,[AG]Raccoon|YGG|Guildless,1,Bear,2,filipino_puffy;collector_s6,2024-03-06 11:24:56,11994179,11980298,11890622,1120,rune_neutral_4011_s7_nondec,rune_plant_4011_s7_nft,rune_dusk_4010_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_3012_s7_nondec,ecard_neutral_2018_s7,,ecard_neutral_1010_s7,ecard_plant_3011_s7_nondec,ecard_plant_2012_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_4010_s7_nondec,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,,ecard_neutral_2017_s7_nft,ecard_neutral_1010_s7,ecard_neutral_3015_s7,ecard_neutral_3012_s7,ecard_neutral_2017_s7_nft,Clear,Hollow,Shiitake,Silence Whisper,Oranda,Ant,Beast,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cottontail,Plant,Mavis,Innocent Lamb,Shiitake,Silence Whisper,Scaly Spoon,Hot Butt,Dusk,Healing
1ec9eb7e-5f40-61de-a60c-758557e0c072,MicroS,2,Bear,2,noir_s7;s7_serpentwood,2024-03-06 11:29:55,11987956,11993265,11983818,1100,rune_dusk_4010_s7_nondec,rune_plant_4011_s7_nft,rune_neutral_4010_s7,,ecard_neutral_2017_s7,ecard_neutral_1010_s7,ecard_neutral_2017_s7,ecard_neutral_3012_s7,ecard_neutral_2017_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nondec,ecard_neutral_2010_s7_nft,ecard_plant_4010_s7_nft,ecard_plant_2012_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2010_s7,ecard_neutral_1010_s7,ecard_neutral_3012_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_3012_s7_nft,,Clear,Rosa,Shiitake,Silence Whisper,Scaly Spoon,Snake Jar,Dusk,Cucumber Slice,Innocent Lamb,Turnip,Silence Whisper,Strawberry Shortcake,Potato Leaf,Plant,Kotaro?,Hollow,Shiitake,Serious,Rose Bud,Nimo,Plant,Healing
1ec9eb7b-2f6c-6ac5-a60c-9fa893ce94d9,OFFER WITH ME|discod:truong_98745,3,Bear,3,2;ena_postseason_6,2024-03-06 11:04:21,8954223,11981142,11992165,1060,rune_neutral_3011_s7_nft,rune_mech_4011_s7_nft,rune_neutral_4011_s7_nft,ecard_aquatic_3012_s7_nft,,ecard_aquatic_3012_s7_nft,ecard_neutral_2018_s7,ecard_aquatic_3012_s7_nft,,ecard_aquatic_3012_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_4011_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_3011_s7_nft,ecard_neutral_1001,ecard_neutral_1010_s7,ecard_reptile_3013_s7_nft,ecard_neutral_2017_s7,ecard_neutral_2018_s7,ecard_aquatic_3012_s7_nft,,Clear,Nimo,Goldfish,Silence Whisper,Oranda,Nimo,Aquatic,Clear,Tiny Fan,Perch,Risky Fish,Shoal Star,Nimo,Mech,Tricky,Nimo,Goldfish,Kotaro,Oranda,Nimo,Reptile,Perch
1ecb1b4a-f534-6092-9fc2-7cb72129a807,YT Kaneyan sushiclub,4,Bear,3,creator_1;gold_s1,2024-03-06 10:49:23,11768406,11984815,11975196,1010,rune_dusk_4010_s7_nft,rune_beast_4011_s7_nft,rune_reptile_4011_s7_nft,ecard_plant_0001,ecard_neutral_2017_s7_nft,,ecard_beast_4010_s7_nft,ecard_neutral_3010_s7_nft,ecard_neutral_2014_s7_nft,ecard_neutral_4014_s7_nondec,ecard_aquatic_2012_s7_nft,ecard_neutral_1003,ecard_beast_4010_s7_nft,,ecard_beast_4010_s7_nft,ecard_neutral_4014_s7_nft,ecard_neutral_2010_s7_nft,,,ecard_bird_4010_s7_nft,ecard_beast_4010_s7_nft,Neo,Innocent Lamb,Garish Worm,Confident,Arco,Cottontail,Dusk,Chubby,Earwing,Buzz Buzz,Catfish,Arco,Gerbil,Beast,Chubby,Pink Cheek,Cupid,Axie Kiss,Dual Blade,Gerbil,Reptile,Bleed
1ec9eb6f-7442-6831-a60c-9e9ce798f678,Zeuqirna,5,Bear,4,rouge_s7;s7_serpentwood,2024-03-06 11:03:28,11981262,11993250,11987460,1000,rune_neutral_4010_s7_nft,rune_plant_4011_s7_nft,rune_dawn_4010_s7_nft,ecard_plant_3010_s7_nft,ecard_plant_4010_s7_nondec,ecard_plant_3011_s7_nft,ecard_neutral_2017_s7,ecard_neutral_3015_s7,,ecard_plant_3011_s7_nondec,ecard_plant_3010_s7_nft,ecard_neutral_2010_s7,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,ecard_reptile_3013_s7_nft,ecard_neutral_3013_s7,ecard_plant_3012_s7_nft,,ecard_plant_3011_s7_nft,,Blossom,Clover,Mint,Silence Whisper,Rose Bud,Hare,Dusk,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Gecko,Clover,Shiitake,Toothless Bite,Cactus,Nimo,Dawn,Healing
1ec9eb6f-7ba0-6102-a60c-acde3d790cd9,JaleJo_GZ | PWG | Twitch,6,Bear,4,7;s5_goldenwood,2024-03-06 11:28:17,11985803,11985694,11988338,980,rune_mech_4011_s7_nft,rune_beast_4010_s7_nft,rune_beast_buba_1,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2015_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_3011_s7_nft,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_aquatic_3012_s7_nondec,ecard_neutral_2010_s7_nft,ecard_aquatic_2012_s7_nft,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2010_s7_nft,ecard_aquatic_3011_s7_nft,,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Mech,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Perch
1ec9eb73-8a4c-63ce-a60c-1b764b202ed0,Flkz,7,Bear,4,2;s7_goldenwood,2024-03-06 11:04:23,11991240,11989166,11970923,980,rune_neutral_4010_s7_nft,rune_plant_4011_s7_nft,rune_dawn_4010_s7_nft,ecard_neutral_3012_s7_nft,ecard_plant_2012_s7_nft,,,ecard_plant_2012_s7_nft,ecard_neutral_2018_s7,ecard_plant_3011_s7_nondec,ecard_plant_2012_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_4010_s7_nondec,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7,ecard_neutral_3012_s7_nft,,ecard_neutral_3012_s7_nft,,ecard_neutral_2017_s7_nft,ecard_bug_3010_s7_nft,Nerdy,Innocent Lamb,Shiitake,Silence Whisper,Shoal Star,Swallow,Dusk,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cottontail,Plant,Blossom,Pink Cheek,Indian Star,Tiny Turtle,Clamshell,Ant,Dawn,Healing
1ecc1502-6e24-62a2-badb-20451ca3da98,DeathLess | Guildless Gamers,8,Bear,4,s4_top1k;silver_s1,2024-03-06 10:20:19,11934919,11910852,11932777,970,rune_neutral_3011_s7_nft,rune_neutral_4011_s7,rune_bird_3010_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_3010_s7_nft,,ecard_aquatic_3010_s7_nft,ecard_bug_4011_s7_nft,ecard_aquatic_3013_s7_nft,,ecard_aquatic_3010_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7_nft,ecard_aquatic_3010_s7_nondec,,ecard_aquatic_3013_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_3013_s7_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Bird,Sandal
1ec9eb7e-37e4-6d1b-a60c-7a7e5a13f25a,huehue,9,Bear,4,s6_light_halloween_venoki;s7_lotus_petal,2024-03-06 11:21:32,11994612,11890339,11964058,970,rune_neutral_4010_s7_nft,rune_neutral_3011_s7_nft,rune_plant_4011_s7_nft,,ecard_neutral_2017_s7_nft,ecard_neutral_1010_s7,ecard_neutral_2017_s7_nondec,ecard_plant_3012_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_3012_s7_nft,ecard_plant_0001,,ecard_neutral_2017_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_1010_s7,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_4010_s7_nft,ecard_plant_2012_s7_nft,ecard_plant_2011_s7_nft,Telescope,Larva,Shiitake,Silence Whisper,Rose Bud,Nimo,Bird,Robin,Larva,Mint,Pincer,Rose Bud,Nimo,Dusk,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Potato Leaf,Plant,Healing
1ecda5b0-e181-6843-92e7-7bf0bfa81106,TULO ANG DUGO,10,Bear,4,s5_top1k;ena_postseason_6,2024-03-06 11:11:07,11811758,11918710,11959170,950,rune_dusk_4010_s7_nft,rune_reptile_4011_s7_nft,rune_beast_4011_s7_nondec,,ecard_neutral_2017_s7_nft,ecard_neutral_1010_s7,ecard_beast_4010_s7_nft,ecard_bug_4011_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_4014_s7_nft,,,ecard_beast_4010_s7_nft,ecard_reptile_4011_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_4014_s7_nft,,ecard_neutral_2010_s7,ecard_beast_4010_s7_nft,,ecard_beast_4010_s7_nft,Neo,Innocent Lamb,Garish Worm,Confident,Arco,Cottontail,Dusk,Chubby,Friezard,Green Thorns,Razor Bite,Dual Blade,Iguana,Reptile,Chubby,Earwing,Cupid,Axie Kiss,Arco,Gerbil,Beast,Bleed
