User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1eea0d3b-539d-6c7a-9e9d-b708206e44b6,cleverloverboy,1,Challenger,0,,2024-02-01 16:17:31,7375105,11930542,11895073,2265,rune_dusk_3012_s7_nft,rune_dawn_3010_s7_nft,rune_mech_3011_s7_nft,ecard_neutral_1001,ecard_neutral_3013_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_1010_s7,ecard_reptile_3013_s7_nft,ecard_neutral_2010_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2017_s7_nft,ecard_reptile_2012_s7_nft,ecard_neutral_2013_s7_nft,ecard_reptile_3012_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2010_s7_nft,ecard_bug_3012_s7_nft,,ecard_bug_3010_s7_nft,Bookworm,Lotus,Bone Sail,Razor Bite,Bumpy,Nimo,Dusk,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Potato Leaf,Dawn,Tricky,Tassels,Indian Star,Silence Whisper,Leaf Bug,Ant,Mech,Sustain
1ecad86f-e474-634a-b10f-438c79d70755,YGGε | Enrico,2,Challenger,0,red_envelope_lunar23;collector_s6,2024-02-01 08:07:02,11954060,11929369,11936067,2241,rune_neutral_3011_s7_nondec,rune_aquatic_puffy_1,rune_neutral_3012_s7,,,ecard_aquatic_3013_s7_nft,ecard_neutral_2018_s7,ecard_aquatic_noir_1,ecard_aquatic_3013_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_2013_s7_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_3013_s7_nondec,ecard_aquatic_3013_s7_nondec,ecard_neutral_2017_s7,,ecard_aquatic_noir_1,,Clear,Nimo,Sponge,Catfish,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ec9eb6f-73b7-6f7e-a60c-eb2abf58bb09,JesDavG | SFG,3,Challenger,0,11;collector_s6,2024-02-01 16:18:02,11859453,11934613,11862721,2215,rune_neutral_3011_s7,rune_aquatic_puffy_1,rune_neutral_3012_s7,,ecard_neutral_1010_s7,ecard_aquatic_3013_s7_nondec,ecard_neutral_2010_s7_nft,ecard_aquatic_noir_1,ecard_aquatic_3013_s7_nondec,,ecard_neutral_2010_s7_nondec,ecard_aquatic_2013_s7_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_3013_s7_nft,,ecard_neutral_2017_s7,ecard_neutral_2018_s7_nondec,ecard_aquatic_noir_1,ecard_neutral_1010_s7,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo,Reptile,Bubble
1ecd8a1a-1ee6-6f2a-af11-b37549523ef4,Akosijero,4,Challenger,0,7;paschal_eggs,2024-02-01 11:23:55,11926331,11937954,11957359,2210,rune_dawn_3012_s7_nft,rune_neutral_3011_s7,rune_bird_3010_s7_nft,ecard_neutral_2011_s7_nft,ecard_neutral_2018_s7,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_3012_s7,ecard_aquatic_3013_s7_nft,ecard_neutral_2018_s7,ecard_reptile_3013_s7_nft,ecard_neutral_2011_s7_nft,ecard_aquatic_3010_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2013_s7_nft,ecard_neutral_2018_s7,ecard_aquatic_2011_s7_nft,ecard_aquatic_2013_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2013_s7_nft,Sleepless,Seaslug,Anemone,Axie Kiss,Anemone,Nimo,Dawn,Sleepless,Pogona,Anemone,Toothless Bite,Anemone,Nimo,Aquatic,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Bird,Anemone
1ec9eb6f-53d1-6d8c-a60c-31212e9282bd,sushi1 | sushiclub,5,Challenger,0,s6_top20k;collector_s6,2024-02-01 10:59:29,11960524,11958891,11957980,2208,rune_bug_3010_s7_nft,rune_neutral_3011_s7_nft,rune_reptile_3012_s7_nft,,,ecard_aquatic_puffy_1,ecard_neutral_2018_s7_nondec,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,,ecard_neutral_2018_s7_nft,ecard_aquatic_2013_s7_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_3013_s7_nft,,ecard_neutral_2017_s7_nft,,ecard_aquatic_noir_1,ecard_aquatic_2013_s7_nft,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Bug,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ec9eb7e-3ddf-60e0-a60c-6a73e91e76f9,dsc.gg/perch,6,Challenger,0,easter_eggs;bronze_s1,2024-02-01 11:07:14,11962397,11702175,6902771,2176,rune_neutral_3012_s7_nft,rune_neutral_3010_s7,rune_neutral_3011_s7,ecard_neutral_3012_s7,ecard_neutral_2022_s7,,ecard_neutral_3012_s7,ecard_aquatic_2012_s7_nft,,ecard_neutral_2010_s7_nft,ecard_neutral_2017_s7,ecard_neutral_2010_s7_nft,ecard_plant_2012_s7_nft,ecard_aquatic_2012_s7_nft,ecard_neutral_2010_s7,ecard_neutral_3012_s7,ecard_aquatic_2013_s7_nft,ecard_neutral_2020_s7_nft,ecard_reptile_2011_s7_nft,ecard_aquatic_2012_s7_nft,,Clear,Innocent Lamb,Perch,Lam,Bumpy,Nimo,Dusk,Telescope,Innocent Lamb,Perch,Confident,Strawberry Shortcake,Nimo,Beast,Clear,Nimo,Perch,Risky Fish,Bumpy,Nimo,Aquatic,Nimo Burst
1ecb6eec-cb48-63c0-a64a-6294f17cbc60,Fraye | OG™ | GCPH,7,Challenger,0,s6_light_halloween_venoki;s6_goldenwood,2024-02-01 16:11:08,7046359,11962670,11967194,2172,rune_plant_3011_s7_nft,rune_dawn_3010_s7_nft,rune_neutral_3010_s7_nft,ecard_plant_3011_s7_nft,ecard_neutral_3013_s7_nft,,ecard_bug_3012_s7_nft,ecard_plant_3012_s7_nft,,ecard_neutral_3012_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_3015_s7_nondec,,ecard_reptile_3012_s7_nft,,,ecard_neutral_3012_s7_nondec,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_reptile_3013_s7_nft,ecard_neutral_1001,Cucumber Slice,Larva,Pumpkin,Serious,Leaf Bug,Nimo,Plant,Tricky,Nimo,Indian Star,Silence Whisper,Scaly Spoon,Pupae,Dawn,Neo,Tassels,Bone Sail,Silence Whisper,Bumpy,Nimo,Dusk,Sustain
1ec9eb6f-400c-6d33-a60c-585d541788c8,Tier,8,Challenger,0,0;0,2024-02-01 14:45:34,11892029,11960372,11932826,2162,rune_neutral_3011_s7,rune_mech_3012_s7_nft,rune_neutral_2010_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_2018_s7_nondec,ecard_aquatic_puffy_1,ecard_aquatic_2011_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_2013_s7_nondec,ecard_neutral_2011_s7_nft,ecard_neutral_2018_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_3012_s7_nft,ecard_bug_3011_s7_nft,ecard_aquatic_3013_s7_nondec,ecard_neutral_2010_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_2017_s7_nft,ecard_aquatic_2011_s7_nft,ecard_bug_2012_s7_nft,ecard_aquatic_3013_s7_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sandal
1ec9eb73-82e8-65ee-a60c-ebd3249f3788,DC: silentsher,9,Challenger,0,s6_top20k;s6_goldenwood,2024-02-01 07:39:19,11956823,11929398,11929345,2160,rune_neutral_3012_s7,rune_bird_3010_s7_nft,rune_neutral_3011_s7,ecard_neutral_3010_s7_nft,ecard_reptile_3013_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7,,ecard_aquatic_3010_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_3012_s7_nondec,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_3012_s7_nondec,ecard_aquatic_3013_s7_nft,Sleepless,Pink Cheek,Anemone,Toothless Bite,Anemone,Nimo,Reptile,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Bird,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Anemone
1eddf7fb-0bab-6104-bf69-dfa815a328db,Aremzy | CTG,10,Challenger,0,0;silver_s4,2024-02-01 15:48:01,11820597,11757560,11779213,2157,rune_bug_3010_s7_nft,rune_dusk_2011_s7_nft,rune_dusk_3012_s7_nondec,ecard_bug_3012_s7_nft,ecard_neutral_3014_s7_nondec,ecard_plant_0001,ecard_bug_2012_s7_nft,ecard_neutral_2018_s7_nft,ecard_aquatic_2011_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2024_s7,ecard_neutral_2017_s7_nft,ecard_neutral_2010_s7_nondec,ecard_neutral_2018_s7_nft,ecard_neutral_2017_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_3014_s7_nondec,ecard_neutral_2017_s7_nft,ecard_neutral_2010_s7_nondec,ecard_neutral_2010_s7_nondec,ecard_neutral_3014_s7_nondec,Neo,Swirl,Raven,Doubletalk,Parasite,Tadpole,Bug,Neo,Swirl,Raven,Doubletalk,Shoal Star,Cottontail,Dusk,Papi,Swirl,Garish Worm,Doubletalk,Parasite,Tadpole,Dusk,Confusion
