User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb73-bfca-646b-a60c-4b7af01a6306,ok my fen,1,Chick,3,2;0,2024-03-06 03:38:04,6274996,3789904,3596610,150,rune_dusk_3012_s7_nft,rune_neutral_4010_s7_nondec,rune_reptile_3011_s7_nft,ecard_neutral_1010_s7,ecard_neutral_2018_s7,ecard_neutral_2020_s7,ecard_reptile_3010_s7_nft,ecard_neutral_3015_s7,ecard_neutral_2010_s7,ecard_plant_2011_s7_nft,ecard_neutral_2018_s7,ecard_neutral_2020_s7_nft,ecard_neutral_1010_s7,ecard_neutral_3012_s7,ecard_neutral_1010_s7,ecard_neutral_2017_s7_nondec,ecard_reptile_2011_s7_nft,ecard_neutral_1001,ecard_neutral_3015_s7,ecard_neutral_3015_s7,ecard_neutral_2010_s7,Gero,Bubblemaker,Snail Shell,Tiny Turtle,Cerastes,Thorny Caterpillar,Dusk,Papi,Bubblemaker,Kingfisher,Tiny Turtle,Lagging,Thorny Caterpillar,Dusk,Cucumber Slice,Bubblemaker,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar,Reptile,Goo
1ec9eb77-4c03-6280-a60c-476dd4e0e03c,LUONGBAOAN,2,Chick,3,,2024-03-06 03:39:13,11907691,11941363,11910793,140,rune_neutral_3012_s7,rune_neutral_3010_s7,rune_neutral_3011_s7,ecard_neutral_3015_s7_nondec,ecard_neutral_3013_s7,ecard_neutral_2013_s7,ecard_neutral_2011_s7,ecard_bug_2012_s7_nft,ecard_aquatic_3013_s7_nft,ecard_aquatic_2011_s7_nondec,ecard_neutral_3010_s7,ecard_neutral_2013_s7_nft,ecard_aquatic_2011_s7_nft,ecard_bug_4011_s7_nondec,ecard_aquatic_2013_s7_nft,ecard_aquatic_2011_s7_nondec,ecard_neutral_2011_s7,ecard_neutral_2017_s7,ecard_neutral_3010_s7,ecard_bug_3011_s7_nft,ecard_aquatic_3013_s7_nondec,Gero,Nimo,Sandal,Toothless Bite,Anemone,Nimo,Bug,Gero,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Gero,Nimo,Sandal,Toothless Bite,Babylonia,Nimo,Dawn,Sandal
1ec9eb6f-4b7a-6dd0-a60c-7981c17e7a14,UNBALANCE BALANCING,3,Chick,3,rouge_s7;ena_postseason_6,2024-03-06 02:32:52,11901082,11900493,11844492,140,rune_neutral_3012_s7,rune_reptile_3012_s7_nft,rune_neutral_4011_s7,,ecard_reptile_2011_s7_nft,ecard_neutral_2018_s7_nondec,ecard_reptile_3013_s7_nft,ecard_reptile_2013_s7_nft,ecard_neutral_2018_s7,,ecard_reptile_4010_s7_nft,ecard_neutral_2018_s7,ecard_reptile_3013_s7_nondec,ecard_reptile_2013_s7_nft,ecard_neutral_2011_s7,,ecard_neutral_2018_s7,ecard_plant_2011_s7_nft,ecard_plant_ena_1,ecard_reptile_2013_s7_nft,ecard_neutral_2017_s7,Gecko,Sidebarb,Tri Spikes,Toothless Bite,Scaly Spear,Iguana,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Tiny Dino,Reptile,Gecko,Leafy,Tri Spikes,Toothless Bite,Bamboo Shoot,Cottontail,Plant,Spikes
1ec9eb7b-1296-64bf-a60c-7b80778854ad,good game !,4,Chick,3,easter_momo;paschal_eggs,2024-03-05 03:32:25,8493468,8459227,4238089,140,rune_neutral_3012_s7,rune_neutral_4011_s7_nondec,rune_neutral_3011_s7,ecard_neutral_3012_s7,ecard_neutral_2010_s7_nondec,ecard_neutral_2017_s7,ecard_neutral_3010_s7_nondec,ecard_neutral_2013_s7,,ecard_aquatic_puffy_1,ecard_neutral_3015_s7_nft,ecard_neutral_1010_s7,ecard_neutral_1010_s7,ecard_aquatic_puffy_1,ecard_neutral_1010_s7,ecard_neutral_1010_s7,ecard_aquatic_4011_s7_nondec,ecard_plant_0001,ecard_neutral_3015_s7_nondec,ecard_neutral_3010_s7,,Clear,Nimo,Indian Star,Risky Fish,Oranda,Nimo,Aquatic,Gero,Tiny Fan,Goldfish,Risky Fish,Shoal Star,Nimo,Aquatic,Telescope,Nimo,Scarab,Risky Fish,Anemone,Nimo,Aquatic,Sustain
1eccd93a-f698-6e68-8dc9-b3d3b54ce136,Razke l Skylab,5,Chick,3,xmas22;s7_swamp_reed,2024-03-06 03:11:32,11762242,11959112,11891608,140,rune_neutral_3012_s7,rune_bird_3010_s7_nft,rune_neutral_3011_s7,ecard_neutral_3010_s7,ecard_neutral_2017_s7,ecard_neutral_2010_s7,ecard_neutral_1012_s7,ecard_bird_3013_s7_nft,ecard_neutral_2014_s7,ecard_neutral_2018_s7,ecard_reptile_2011_s7_nft,,ecard_neutral_3012_s7_nondec,ecard_bird_momo_1,ecard_neutral_2012_s7,ecard_neutral_2018_s7,ecard_reptile_2011_s7_nft,ecard_bug_4011_s7_nondec,ecard_bird_2012_s7_nondec,ecard_bird_3013_s7_nft,ecard_bird_2012_s7_nft,Little Peas,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail,Dawn,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Mech,Feather
1ec9eb6f-4a11-6a5c-a60c-7462ff8efb1a,Baldomero,6,Chick,4,cute_ena;s6_lilly_pad,2024-03-06 00:50:37,11806626,11798663,11709993,130,rune_neutral_3010_s7,rune_reptile_venoki_1,rune_neutral_3011_s7,,ecard_neutral_2018_s7,ecard_neutral_3015_s7,ecard_neutral_3015_s7,ecard_reptile_venoki_1,ecard_neutral_2014_s7,ecard_beast_4010_s7_nondec,ecard_reptile_2013_s7_nft,ecard_neutral_2014_s7,ecard_neutral_3010_s7_nondec,ecard_neutral_2010_s7,ecard_neutral_2013_s7,ecard_neutral_2011_s7,,ecard_neutral_3013_s7,ecard_neutral_2013_s7,ecard_neutral_2010_s7,ecard_neutral_4014_s7,Gecko,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Cottontail,Reptile,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Snake Jar,Reptile,Gero,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Mech,Poison
1ec9eb6f-42cd-6815-a60c-ef04beda4f4a,AlfazerO/KING KITS TEAM,7,Chick,4,cute_ena;patrick23,2024-03-06 03:34:15,10745342,4004434,1757889,120,rune_bug_3010_s7_nft,rune_neutral_4011_s7_nondec,rune_reptile_3012_s7_nft,ecard_neutral_3015_s7_nft,ecard_neutral_2017_s7,ecard_neutral_2013_s7_nondec,ecard_neutral_2020_s7,ecard_neutral_2018_s7,ecard_bug_3010_s7_nft,ecard_plant_3013_s7_nft,ecard_plant_3010_s7_nondec,ecard_plant_3011_s7_nft,ecard_neutral_2011_s7,ecard_plant_4010_s7_nondec,ecard_neutral_2013_s7,ecard_reptile_4010_s7_nft,ecard_neutral_2018_s7_nft,ecard_reptile_3013_s7_nft,ecard_neutral_2018_s7,ecard_neutral_2012_s7,,Puppy,Curved Spine,Scarab,Pincer,Parasite,Fish Snack,Bug,Papi,Hollow,Mint,Serious,Cactus,Pupae,Plant,Gecko,Curved Spine,Tri Spikes,Tiny Turtle,Incisor,Tiny Dino,Reptile,???
1ee5dfd7-1f02-6477-9aa3-06a783cd5744,boby05,8,Chick,4,s6_top20k;s6_lilly_pad,2024-03-06 08:09:04,11966089,11930154,5557924,100,rune_neutral_4010_s7_nondec,rune_aquatic_3012_s7_nft,rune_neutral_3011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_2011_s7_nft,ecard_plant_0001,ecard_aquatic_2011_s7_nft,ecard_neutral_3013_s7_nft,ecard_aquatic_2013_s7_nondec,ecard_aquatic_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2017_s7,ecard_aquatic_4011_s7_nft,ecard_aquatic_2012_s7_nft,ecard_aquatic_3012_s7_nft,ecard_bug_2012_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2017_s7,ecard_aquatic_4011_s7_nondec,ecard_neutral_2011_s7_nft,ecard_aquatic_2013_s7_nft,Sleepless,Nimo,Perch,Piranha,Anemone,Nimo,Aquatic,Sleepless,Nimo,Perch,Toothless Bite,Anemone,Nimo,Aquatic,Kotaro?,Nimo,Anemone,Serious,Anemone,Nimo,Aquatic,Perch
1edd0181-2e93-62de-91f3-87df4f603964,New King | SkyLab| Elite,9,Egg,1,rouge_s7;s7_lilly_pad,2024-03-05 14:45:37,11776874,7,11774387,80,rune_neutral_3011_s7_nft,rune_reptile_venoki_1,rune_plant_4010_s7_nondec,ecard_neutral_2010_s7,ecard_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_plant_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_plant_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_2011_s7_nft,ecard_reptile_4011_s7_nondec,ecard_neutral_2011_s7_nft,ecard_plant_2012_s7_nft,ecard_plant_0001,,ecard_neutral_2018_s7_nft,ecard_neutral_2017_s7_nondec,ecard_neutral_2018_s7,ecard_neutral_2017_s7,ecard_neutral_3015_s7,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Reptile,,,,,,,,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Plant,Poison
1ec9eb6f-6230-6583-a60c-4d6fbb2c3144,Aero|GCPH,10,Egg,1,s6_light_halloween_venoki;ena_postseason_6,2024-03-05 04:58:11,11935626,11676861,11696983,80,rune_bird_3012_s7_nft,rune_bird_4010_s7_nft,rune_mech_4011_s7_nft,,ecard_reptile_2011_s7_nft,ecard_bug_4011_s7_nft,ecard_neutral_3012_s7_nondec,ecard_bird_momo_1,,,ecard_bug_3011_s7_nft,,ecard_neutral_3012_s7_nft,ecard_bird_3012_s7_nft,ecard_bird_3012_s7_nondec,ecard_neutral_2011_s7,,ecard_bug_4011_s7_nondec,ecard_neutral_3012_s7,ecard_neutral_2012_s7,ecard_bird_3013_s7_nft,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail,Bird,Nerdy,Earwing,Tri Feather,Square Teeth,Wing Horn,Granma's Fan,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Mech,Feather
