User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ecb6080-f8d7-638f-8ba8-beb9cd2501e7,Dương Thuận,1,Challenger,0,7;bronze_s3,2024-03-22 08:34:04,11930702,11611814,11981944,2065,rune_bird_3011_s7_offseason,rune_bird_4010_s7_offseason,rune_mech_4012_s7_offseason,ecard_bird_4012_s7_offseason,,ecard_bird_4012_s7_offseason,ecard_bird_4012_s7_offseason,ecard_bird_2012_s7_offseason,ecard_bird_3011_s7_nft,ecard_bird_3012_s7_nft,,ecard_bird_3012_s7_nft,ecard_bird_2012_s7_nft,ecard_neutral_2010_s7_nft,ecard_bird_4012_s7_offseason,ecard_bird_4012_s7_offseason,,ecard_bird_4012_s7_offseason,ecard_neutral_4015_s7_offseason,ecard_beast_2011_s7_nondec,ecard_bird_3011_s7_offseason,Lucas,Pink Cheek,Cupid,Doubletalk,Feather Spear,Feather Fan,Bird,Lucas,Pink Cheek,Scarab,Hungry Bird,Feather Spear,Cloud,Bird,Lucas,Pink Cheek,Hero,Hungry Bird,Feather Spear,Feather Fan,Mech,???
1ec9eb73-5ec7-6a9f-a60c-81e16ce2e17d,IrishZHNC 8,2,Challenger,0,s5_top1k;bandila_celebration,2024-03-22 13:45:49,11937644,11962766,11964457,2060,rune_bird_4012_s7_offseason,rune_bird_4010_s7_offseason,rune_mech_4012_s7_offseason,ecard_neutral_2011_s7,ecard_reptile_3013_s7_nondec,ecard_neutral_2010_s7_offseason,,ecard_bird_4012_s7_offseason,ecard_bird_3013_s7_nft,ecard_bird_3012_s7_nft,ecard_neutral_1010_s7,ecard_bird_2011_s7_nft,ecard_bird_2012_s7_nft,ecard_bird_3012_s7_nft,ecard_bird_3012_s7_offseason,ecard_bird_4012_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_neutral_4015_s7_offseason,,ecard_bird_3013_s7_nft,ecard_bird_3011_s7_nft,Topaz,Pink Cheek,Tri Feather,Razor Bite,Feather Spear,Cloud,Bird,Lucas,Peace Maker,Tri Feather,Hungry Bird,Feather Spear,Cloud,Bird,Lucas,Pink Cheek,Tri Feather,Peace Maker,Feather Spear,Feather Fan,Mech,Feather
1ec9eb73-b15b-6f76-a60c-f5d2e26a6aac,METAT8 | de-hi,3,Challenger,0,s6_light_halloween_venoki;gold_09_s1,2024-03-22 17:51:29,138983,11993840,11935411,2036,rune_dusk_4010_s7_nondec,rune_reptile_4011_s7_nft,rune_beast_4011_s7_nft,,,ecard_plant_3012_s7_nft,ecard_neutral_4014_s7,ecard_bug_4011_s7_nondec,ecard_reptile_2011_s7_nft,ecard_neutral_4014_s7_nondec,,,ecard_beast_4010_s7_nondec,ecard_bird_4010_s7_nft,ecard_reptile_2011_s7_nft,,,ecard_neutral_3015_s7_nondec,ecard_beast_4010_s7_nft,ecard_bug_4011_s7_nft,ecard_beast_4010_s7_nft,Nerdy,Rosa,Scarab,Herbivore,Beech,Fir Trunk,Dusk,Chubby,Pink Cheek,Cupid,Mosquito,Arco,Iguana,Reptile,Nerdy,Earwing,Buzz Buzz,Axie Kiss,Arco,Gerbil,Beast,???
1ec9eb73-8308-6bf3-a60c-1055612cd8c7,Kyuuri,4,Challenger,0,s4_top20k;collector_s6,2024-03-22 17:51:29,11918763,11924375,11910383,2034,rune_mech_4011_s7_offseason,rune_aquatic_4012_s7_offseason,rune_bug_4010_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_neutral_2012_s7_nft,ecard_neutral_1010_s7,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_neutral_2016_s7_nft,,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2011_s7_nft,ecard_neutral_2011_s7_nft,ecard_neutral_1010_s7,Puppy,Zen,Furball,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Nut Cracker,Aquatic,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Rage
1ec9eb6f-5be8-681a-a60c-766f70a72927,Zonda |PWG,5,Challenger,0,patrick23_beer;silver_s4,2024-03-22 15:15:28,11900336,11974920,11966070,2028,rune_aquatic_4012_s7_offseason,rune_mech_4011_s7_offseason,rune_bird_4012_s7_offseason,ecard_neutral_3010_s7_offseason,,ecard_aquatic_2011_s7_offseason,ecard_aquatic_3010_s7_offseason,ecard_aquatic_4011_s7_offseason,ecard_aquatic_3013_s7_offseason,ecard_aquatic_3013_s7_nft,ecard_neutral_1010_s7,,ecard_aquatic_4011_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_aquatic_3013_s7_nft,ecard_aquatic_3013_s7_offseason,ecard_neutral_2010_s7_offseason,,ecard_aquatic_4011_s7_offseason,ecard_neutral_2011_s7,ecard_aquatic_3013_s7_offseason,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Mech,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Bird,Anemone
1ec9eb7e-568b-6680-a60c-2c1d24909248,Rajgaming | Avalanche,6,Challenger,0,s4_top20k;s7_goldenwood,2024-03-22 17:51:23,11916764,11949365,11919816,2026,rune_mech_4012_s7_offseason,rune_bird_4010_s7_offseason,rune_bird_4012_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_reptile_2011_s7_offseason,,ecard_neutral_4013_s7_offseason,ecard_bird_4012_s7_offseason,ecard_neutral_2017_s7_offseason,,ecard_reptile_2011_s7_offseason,,ecard_neutral_3012_s7_offseason,ecard_bird_3012_s7_offseason,ecard_bird_3012_s7_offseason,,ecard_reptile_2011_s7_offseason,ecard_bug_4011_s7_offseason,ecard_neutral_3012_s7_offseason,ecard_bird_4012_s7_offseason,,Clear,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail,Mech,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Bird,Feather
1ec9eb6f-80b7-6825-a60c-9bd23341ecef,pengfa1 | Guildless Gamers,7,Challenger,0,16;blessing_atia,2024-03-22 17:51:24,11992547,11930060,11934051,2018,rune_bug_4010_s7_offseason,rune_beast_3012_s7_offseason,rune_beast_4010_s7_nft,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2015_s7_offseason,ecard_neutral_1010_s7,,ecard_aquatic_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,,ecard_neutral_1001,ecard_aquatic_3011_s7_nft,ecard_aquatic_2013_s7_nondec,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2017_s7,ecard_neutral_2010_s7_offseason,ecard_aquatic_3011_s7_nft,,Puppy,Innocent Lamb,Perch,Confident,Dual Blade,Nimo,Bug,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Perch
1ed85e22-eee4-661f-bead-c7814ba55ded,PiTy,8,Challenger,0,patrick23_beer;paschal_eggs,2024-03-22 15:47:14,11993126,11991084,11970399,2017,rune_dusk_4010_s7_offseason,rune_beast_4011_s7_offseason,rune_reptile_4011_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2017_s7,ecard_neutral_2010_s7_offseason,ecard_beast_4010_s7_offseason,ecard_bug_4011_s7_offseason,,ecard_neutral_4014_s7_offseason,,ecard_neutral_2010_s7_offseason,ecard_beast_4010_s7_offseason,,ecard_beast_4010_s7_offseason,ecard_neutral_4014_s7_offseason,,ecard_neutral_2010_s7_offseason,,ecard_bird_4010_s7_offseason,ecard_beast_4010_s7_offseason,Neo,Innocent Lamb,Garish Worm,Confident,Arco,Cottontail,Dusk,Chubby,Earwing,Cupid,Catfish,Arco,Gerbil,Beast,Chubby,Pink Cheek,Cupid,Axie Kiss,Dual Blade,Gerbil,Reptile,Bleed
1ec9eb6f-679f-6e2a-a60c-d86917748286,Relykz | YGG,9,Challenger,0,creator_1;creator_1,2024-03-22 15:56:14,11937954,11965442,11957359,2016,rune_aquatic_4012_s7_offseason,rune_mech_4011_s7_offseason,rune_bird_4012_s7_offseason,ecard_neutral_3010_s7_offseason,,ecard_neutral_1010_s7,ecard_aquatic_4011_s7_offseason,ecard_aquatic_3010_s7_offseason,ecard_aquatic_4012_s7_offseason,ecard_neutral_3010_s7_offseason,ecard_aquatic_2011_s7_offseason,,ecard_aquatic_4011_s7_offseason,ecard_aquatic_3010_s7_offseason,ecard_aquatic_4012_s7_offseason,ecard_neutral_3010_s7_offseason,ecard_aquatic_2011_s7_offseason,,ecard_aquatic_4011_s7_offseason,ecard_aquatic_3010_s7_nft,ecard_aquatic_4012_s7_offseason,Sleepless,Pogona,Anemone,Toothless Bite,Anemone,Nimo,Aquatic,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Mech,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Bird,Anemone
1ec9eb6f-5b6e-63eb-a60c-bd055acc5054,なぎ|sushiclub|LFG,10,Challenger,0,13;gold_s1,2024-03-22 15:31:57,11985004,11976944,11963826,2013,rune_bird_4012_s7_offseason,rune_bird_4010_s7_nft,rune_mech_4012_s7_offseason,ecard_reptile_2011_s7_offseason,ecard_neutral_1010_s7,ecard_bird_4012_s7_offseason,,ecard_bird_4012_s7_offseason,ecard_bird_4012_s7_offseason,,ecard_neutral_2010_s7_offseason,,ecard_neutral_4014_s7_offseason,ecard_bird_3012_s7_offseason,ecard_bird_3012_s7_offseason,,,ecard_bird_4012_s7_offseason,ecard_neutral_4013_s7_offseason,ecard_bird_4012_s7_offseason,ecard_neutral_2017_s7_offseason,Topaz,Pink Cheek,Tri Feather,Hungry Bird,Wing Horn,Cloud,Bird,Lucas,Early Bird,Tri Feather,Confident,Wing Horn,Cloud,Bird,Topaz,Pink Cheek,Tri Feather,Kotaro,Wing Horn,Cloud,Mech,Feather
1ec9eb77-7cc0-6e01-a60c-740323563770,GLOOMY DIFF,11,Challenger,0,s5_top20k;silver_s1,2024-03-22 06:54:57,11766251,11718974,11731976,2012,rune_bug_3012_s7_offseason,rune_dusk_4010_s7_offseason,rune_neutral_4011_s7_offseason,ecard_bug_2013_s7_nft,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,,,ecard_neutral_4012_s7_offseason,,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,,ecard_neutral_4012_s7_offseason,ecard_neutral_2017_s7_offseason,,ecard_aquatic_3010_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_bug_2012_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,Neo,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Bug,Neo,Inkling,Raven,Doubletalk,Shoal Star,Cottontail,Dusk,Neo,Inkling,Raven,Risky Fish,Parasite,Tadpole,Aquatic,Jinx
1ec9eb77-77b6-6b47-a60c-fb1bb600d799,Do your thing dusk!,12,Challenger,0,8;s7_lotus_petal,2024-03-22 15:28:30,11988230,11930615,11930032,2006,rune_reptile_4011_s7_offseason,rune_beast_4011_s7_nft,rune_mech_4011_s7_offseason,ecard_neutral_4014_s7,ecard_neutral_2010_s7,,ecard_beast_4010_s7_nondec,,ecard_beast_4010_s7_nft,ecard_neutral_4014_s7_offseason,ecard_aquatic_2012_s7_offseason,,ecard_beast_4010_s7_offseason,ecard_bird_2012_s7_offseason,ecard_beast_4010_s7_nft,ecard_neutral_4014_s7_offseason,ecard_neutral_3010_s7,,ecard_neutral_3010_s7_offseason,ecard_bug_3011_s7_offseason,,Chubby,Pink Cheek,Cupid,Axie Kiss,Arco,Gerbil,Reptile,Chubby,Earwing,Cupid,Catfish,Arco,Gerbil,Beast,Chubby,Pink Cheek,Sandal,Square Teeth,Dual Blade,Cottontail,Mech,Bleed
1ec9eb7e-4191-6223-a60c-f5f423bf0fc0,Mei | MOKU,13,Challenger,0,s5_top1k;s7_serpentwood,2024-03-22 08:24:57,11644824,11945051,11699596,2005,rune_bird_4012_s7_offseason,rune_bird_4010_s7_offseason,rune_mech_4012_s7_offseason,,ecard_bird_4010_s7_offseason,,ecard_neutral_4014_s7_offseason,ecard_bird_4012_s7_offseason,ecard_bird_3011_s7_offseason,,,ecard_neutral_2012_s7,ecard_neutral_4014_s7_offseason,ecard_bird_3012_s7_offseason,ecard_bird_3012_s7_offseason,,ecard_beast_2011_s7_offseason,ecard_neutral_2012_s7_offseason,ecard_neutral_4014_s7_nondec,ecard_bird_4012_s7_offseason,ecard_bird_4012_s7_offseason,Mavis,Earwing,Tri Feather,Peace Maker,Wing Horn,Feather Fan,Bird,Gecko,Earwing,Tri Feather,Kotaro,Wing Horn,Cloud,Bird,Mavis,Earwing,Tri Feather,Axie Kiss,Wing Horn,Granma's Fan,Mech,Feather
1ec9eb6f-5c89-6551-a60c-96d9899942a8,Panikiki ; 🇷,14,Challenger,0,noir_s7;s7_serpentwood,2024-03-22 15:01:22,11986512,11878778,11983196,2004,rune_bird_4012_s7_offseason,rune_bird_4010_s7_nft,rune_mech_4012_s7_offseason,ecard_bird_4012_s7_offseason,,ecard_bird_4012_s7_offseason,,ecard_bird_4010_s7_offseason,ecard_neutral_2017_s7_nft,ecard_bird_3012_s7_offseason,,ecard_neutral_2010_s7_offseason,ecard_bird_2012_s7_nft,ecard_bird_3012_s7_offseason,ecard_bird_3012_s7_offseason,ecard_bird_3013_s7_offseason,ecard_neutral_2017_s7,ecard_neutral_1010_s7,,ecard_bird_3013_s7_offseason,ecard_neutral_2017_s7_nft,Robin,Pink Cheek,Cupid,Hungry Bird,Wing Horn,Cloud,Bird,Robin,Curly,Tri Feather,Peace Maker,Wing Horn,Cloud,Bird,Lucas,Earwing,Tri Feather,Confident,Wing Horn,Cloud,Mech,Feather
1ed8d167-1b3e-6313-bb28-8ae4c6c31391,Hero,15,Challenger,0,buba_joker;paschal_eggs,2024-03-22 17:27:48,11985847,11989867,11985988,2000,rune_mech_4011_s7_offseason,rune_beast_4010_s7_offseason,rune_beast_3012_s7_offseason,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,,ecard_neutral_3015_s7_offseason,ecard_aquatic_3011_s7_nft,ecard_neutral_2015_s7_offseason,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2017_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_aquatic_3011_s7_nft,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,,ecard_neutral_2011_s7_offseason,ecard_aquatic_3011_s7_nft,ecard_aquatic_2013_s7_offseason,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Mech,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Perch
1ec9eb6f-6b94-6ad0-a60c-4dc4f99e7b34,=],16,Challenger,0,s3_top1k;s7_serpentwood,2024-03-22 13:56:16,11916625,11674811,11953913,2000,rune_plant_4010_s7_offseason,rune_bird_4010_s7_nondec,rune_mech_4012_s7_offseason,,ecard_reptile_2011_s7_offseason,,ecard_neutral_3012_s7,ecard_bird_3013_s7_offseason,ecard_aquatic_3012_s7_nft,,ecard_reptile_2011_s7_nft,,ecard_neutral_4014_s7_nondec,ecard_bird_3012_s7_nft,ecard_bird_3012_s7_nft,ecard_beast_4011_s7_offseason,,ecard_bird_3013_s7_offseason,,ecard_bird_3013_s7_offseason,ecard_neutral_2017_s7_nondec,Clear,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Plant,Robin,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Chubby,Pink Cheek,Tri Feather,Peace Maker,Trump,Cottontail,Mech,Feather
1ec9eb6f-6a5f-66b3-a60c-bdb329c6696a,EspeR | ALDO | IDN,17,Challenger,0,patrick23_hat;patrick23,2024-03-22 09:42:53,11937486,11942845,10033238,1999,rune_neutral_3011_s7_offseason,rune_mech_4011_s7_offseason,rune_aquatic_4012_s7_offseason,ecard_neutral_3010_s7_nondec,ecard_neutral_2011_s7_offseason,ecard_aquatic_4012_s7_offseason,ecard_aquatic_3010_s7_offseason,,ecard_aquatic_4012_s7_offseason,ecard_neutral_3010_s7_nondec,,ecard_neutral_2011_s7,ecard_aquatic_4011_s7_offseason,ecard_aquatic_3012_s7_offseason,ecard_neutral_2010_s7,ecard_aquatic_2011_s7_offseason,ecard_aquatic_2011_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_aquatic_4011_s7_nondec,ecard_aquatic_3010_s7_offseason,ecard_aquatic_4012_s7_offseason,Sleepless,Nimo,Sandal,Piranha,Anemone,Nimo,Bird,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Mech,Sleepless,Nimo,Anemone,Lam,Anemone,Nimo,Aquatic,Anemone
1ee4f144-991b-66f9-93e3-90d79f7e1b60,FOSSAA | YGG ESPORTS,18,Challenger,0,7;0,2024-03-22 14:48:54,11944307,11969734,11974912,1998,rune_aquatic_4012_s7_offseason,rune_mech_4011_s7_offseason,rune_bird_4012_s7_offseason,ecard_neutral_3010_s7_offseason,ecard_aquatic_2011_s7_offseason,ecard_aquatic_2011_s7_nft,ecard_aquatic_4011_s7_offseason,ecard_aquatic_4011_s7_offseason,ecard_neutral_1001,ecard_neutral_3010_s7_offseason,ecard_aquatic_2011_s7_offseason,ecard_aquatic_2011_s7_nft,ecard_aquatic_4011_s7_offseason,ecard_aquatic_4011_s7_offseason,,ecard_neutral_3010_s7_offseason,ecard_neutral_3015_s7_nondec,,ecard_aquatic_4011_s7_offseason,ecard_aquatic_4011_s7_offseason,,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Aquatic,Sleepless,Seaslug,Anemone,Piranha,Anemone,Cottontail,Mech,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Bird,Anemone
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,Profe Sergio,19,Challenger,0,good_boy;triumphant_paws,2024-03-22 13:18:45,11890159,11977052,11972186,1997,rune_dusk_3012_s7_offseason,rune_dusk_4010_s7_offseason,rune_bug_4011_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_neutral_2018_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_reptile_2011_s7_nft,ecard_neutral_2018_s7_offseason,ecard_neutral_1001,ecard_neutral_2017_s7_nft,ecard_neutral_2010_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_bug_2011_s7_nft,ecard_bug_4011_s7_offseason,ecard_neutral_2010_s7_nft,ecard_neutral_2017_s7_nondec,ecard_neutral_2017_s7_offseason,ecard_neutral_2017_s7_offseason,,ecard_bug_4011_s7_offseason,ecard_neutral_2010_s7_offseason,Confused,Swirl,Garish Worm,Cute Bunny,Bumpy,Nimo,Dusk,Confused,Swirl,Garish Worm,Cute Bunny,Leaf Bug,Nimo,Dusk,Confused,Swirl,Garish Worm,Silence Whisper,Leaf Bug,Nimo,Bug,Confused
1ec9eb7e-2b16-6009-a60c-bd21da4ade19,TookielAElYGGl,20,Challenger,0,s6_light_halloween_venoki;silver_s3,2024-03-22 14:56:40,11748956,11781463,11725280,1994,rune_neutral_4011_s7_offseason,rune_dusk_4010_s7_offseason,rune_bug_3012_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,,,ecard_neutral_4012_s7_offseason,,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,,ecard_neutral_4012_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,,,ecard_neutral_4012_s7_offseason,Papi,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Dusk,Neo,Inkling,Raven,Doubletalk,Shoal Star,Cottontail,Dusk,Neo,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Bug,Jinx
1ec9eb7e-3dbb-6897-a60c-0ea24fd4e72c,DaddyBorj|PSG|YGG|KBuzz,21,Challenger,0,s6_mooncake;puffy_postseason_6,2024-03-22 15:35:55,11958731,11933784,11931742,1992,rune_bird_4012_s7_offseason,rune_bird_4010_s7_nondec,rune_mech_4012_s7_offseason,ecard_neutral_1010_s7,ecard_neutral_1010_s7,ecard_bug_4011_s7_offseason,ecard_bird_2012_s7_offseason,ecard_bird_4012_s7_offseason,ecard_bird_4012_s7_offseason,ecard_neutral_1010_s7,ecard_neutral_1010_s7,ecard_bird_3012_s7_nondec,ecard_neutral_4014_s7_nondec,,ecard_bird_3012_s7_nondec,ecard_neutral_1010_s7,ecard_neutral_2011_s7_nft,ecard_bug_4011_s7_nondec,ecard_neutral_3012_s7_nondec,ecard_bird_3013_s7_offseason,,Nerdy,Earwing,Tri Feather,Kotaro,Wing Horn,Cloud,Bird,Kotaro?,Pink Cheek,Tri Feather,Kotaro,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Piranha,Wing Horn,Cloud,Mech,Feather
1ec9eb6f-a69c-6e7c-a60c-cfe09c780b52,kent jep parenya,22,Challenger,0,noir_s7;s7_serpentwood,2024-03-22 12:31:36,11876726,11794960,11764979,1992,rune_dusk_4010_s7_offseason,rune_dusk_4012_s7_offseason,rune_dusk_4011_s7_offseason,,ecard_neutral_3015_s7,ecard_neutral_4012_s7_offseason,,ecard_bug_4011_s7_offseason,ecard_neutral_4012_s7_offseason,,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,,ecard_neutral_4012_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_neutral_2017_s7_offseason,,ecard_neutral_4012_s7_offseason,ecard_bug_4011_s7_offseason,,ecard_neutral_4012_s7_offseason,Neo,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Dusk,Neo,Inkling,Raven,Doubletalk,Shoal Star,Cottontail,Dusk,Papi,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Dusk,Jinx
1ec9eb6f-6b20-6c2f-a60c-6b8fb86bcdcc,Ysab,23,Challenger,0,rouge_s7;s7_swamp_reed,2024-03-22 13:41:40,11871175,11735496,11789279,1992,rune_dusk_4010_s7_offseason,rune_neutral_4011_s7_offseason,rune_dusk_4012_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,,,ecard_neutral_4012_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,,ecard_neutral_4012_s7_offseason,,ecard_neutral_2017_s7,,ecard_neutral_4012_s7_offseason,,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,Neo,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Dusk,Neo,Inkling,Raven,Doubletalk,Parasite,Cottontail,Dusk,Neo,Inkling,Raven,Doubletalk,Parasite,Tadpole,Dusk,Jinx
1ec9eb6f-650f-67c0-a60c-4db43a57c38f,EduHH,24,Challenger,0,0;0,2024-03-22 16:40:43,11977365,11977355,11974312,1990,rune_beast_3012_s7_offseason,rune_beast_4010_s7_offseason,rune_mech_4011_s7_nondec,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,,,ecard_beast_2013_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_2011_s7_nft,ecard_beast_3010_s7_offseason,,ecard_neutral_3015_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,,,ecard_beast_buba_1,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Little Peas,Zen,Ronin,Confident,Imp,Shiba,Mech,Rage
1ec9eb7e-3898-62dc-a60c-9a955c2a9444,smo911112,25,Challenger,0,s6_light_halloween_venoki;bronze_s4,2024-03-22 17:44:40,11954959,11894223,11993206,1989,rune_mech_4011_s7_offseason,rune_beast_3012_s7_offseason,rune_bug_4010_s7_nondec,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_4012_s7_offseason,ecard_neutral_2011_s7,ecard_neutral_2011_s7,ecard_neutral_2011_s7,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_2011_s7_nft,ecard_beast_2011_s7_nft,ecard_beast_2011_s7_nft,ecard_beast_3013_s7_nondec,ecard_beast_3013_s7_nft,ecard_beast_4012_s7_offseason,ecard_neutral_2011_s7,ecard_neutral_2011_s7_offseason,ecard_neutral_2011_s7_offseason,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Rage
