User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ecadec1-efd3-6bf7-907e-9b7fe4f8c0ac,Gianlex | Huru,1,Hare,2,s3_top1k;gold_s3,2024-03-06 08:20:58,11995204,11959210,11899096,360,rune_dusk_4010_s7_nft,rune_beast_4011_s7_nft,rune_reptile_4011_s7_nft,,ecard_neutral_3010_s7_nft,,ecard_beast_4010_s7_nondec,ecard_bug_4011_s7_nft,ecard_neutral_2017_s7,ecard_neutral_4014_s7_nft,ecard_neutral_1010_s7,,ecard_beast_4010_s7_nft,ecard_bird_2012_s7_nft,ecard_beast_4010_s7_nft,ecard_neutral_4014_s7_nft,ecard_reptile_2011_s7_nft,,ecard_beast_4010_s7_nft,ecard_reptile_4011_s7_nondec,,Nerdy,Innocent Lamb,Garish Worm,Toothless Bite,Arco,Cottontail,Dusk,Chubby,Earwing,Cupid,Square Teeth,Arco,Gerbil,Beast,Chubby,Friezard,Green Thorns,Toothless Bite,Dual Blade,Iguana,Reptile,Bleed
1ecb0201-f5b8-680e-b071-97b7f489e3dd,Moguu,2,Hare,2,turtle_buoy;silver_s2,2024-03-06 08:25:27,11824885,11940550,11973754,360,rune_neutral_4011_s7_nondec,rune_aquatic_4010_s7_nft,rune_neutral_3011_s7,ecard_plant_4010_s7_nondec,,ecard_aquatic_3013_s7_nft,ecard_neutral_2018_s7_nft,ecard_aquatic_noir_1,,ecard_neutral_2010_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_2013_s7_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_3013_s7_nft,,ecard_neutral_2017_s7_nft,,ecard_aquatic_noir_1,ecard_aquatic_3013_s7_nft,Papi,Nimo,Sponge,Lam,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo,Reptile,Bubble
1ecc3d77-da14-6cfe-85b3-3349bd25744b,DumpTruck_Enthusiast,3,Hare,3,s3_top1k;silver_s1,2024-03-06 08:26:38,11974504,11985858,11974488,350,rune_beast_2010_s7_nft,rune_beast_4010_s7_nft,rune_beast_2010_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_2011_s7_nft,ecard_beast_3010_s7_nft,,ecard_beast_3013_s7_nondec,ecard_beast_3013_s7_nft,,,ecard_neutral_2010_s7_nondec,ecard_neutral_4010_s7_nondec,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_2011_s7_nft,ecard_beast_3010_s7_nft,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shrimp,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb6f-619e-6bdb-a60c-a4caa25b8375,Kuya Jiiee,4,Hare,3,filipino_flag;s6_serpentwood,2024-03-06 08:23:00,235123,11986995,11559520,340,rune_neutral_2011_s7_nft,rune_plant_4011_s7_nft,rune_neutral_2011_s7_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_2022_s7,ecard_neutral_2017_s7,ecard_plant_3012_s7_nft,ecard_neutral_1002,ecard_plant_3011_s7_nondec,ecard_neutral_2023_s7,ecard_neutral_1010_s7,ecard_plant_3011_s7_nondec,ecard_plant_4010_s7_nondec,ecard_plant_2011_s7_nft,ecard_neutral_3012_s7,ecard_neutral_1010_s7,ecard_neutral_3015_s7,ecard_reptile_3013_s7_nft,ecard_neutral_2010_s7_nft,,Blossom,Owl,Shiitake,Silence Whisper,Rose Bud,Carrot,Aquatic,Cucumber Slice,Innocent Lamb,Bidens,Herbivore,Strawberry Shortcake,Cattail,Plant,Mavis,Clover,Bone Sail,Silence Whisper,Cerastes,Hatsune,Plant,Healing
1ec9eb6f-6a74-6a4d-a60c-e307d3738e7d,PASTANAGA,5,Hare,3,s6_light_halloween_venoki;s7_goldenwood,2024-03-06 08:26:33,11995694,11996125,11987248,340,rune_dusk_4010_s7_nft,rune_plant_4011_s7_nft,rune_neutral_4011_s7_nft,ecard_neutral_2011_s7,ecard_neutral_2017_s7_nft,,ecard_neutral_2017_s7,ecard_plant_3012_s7_nft,ecard_aquatic_3012_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_2011_s7_nft,ecard_neutral_2010_s7,ecard_plant_3011_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_2017_s7,ecard_neutral_1010_s7,ecard_neutral_2017_s7,ecard_neutral_1010_s7,ecard_neutral_2010_s7,ecard_plant_3012_s7_nft,ecard_aquatic_3012_s7_nft,Sleepless,Innocent Lamb,Shiitake,Silence Whisper,Antenna,Nimo,Dusk,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Telescope,Innocent Lamb,Shiitake,Silence Whisper,Shoal Star,Nimo,Plant,Healing
1ec9eb7b-41af-607a-a60c-6c5e573ffd5e,Chris |Angeles FAM|,6,Hare,3,s6_light_halloween_venoki;silver_s4,2024-03-06 08:22:32,11969209,11924286,11975013,340,rune_neutral_3011_s7,rune_bird_3010_s7_nft,rune_dawn_3012_s7_nft,ecard_neutral_3010_s7_nft,ecard_neutral_2018_s7_nft,,ecard_aquatic_3012_s7_nondec,,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7_nft,,ecard_aquatic_2011_s7_nft,ecard_aquatic_3010_s7_nft,ecard_aquatic_3012_s7_nft,ecard_aquatic_3013_s7_nft,ecard_neutral_3010_s7_nft,,ecard_aquatic_2011_s7_nft,ecard_aquatic_3010_s7_nft,ecard_aquatic_3012_s7_nft,ecard_aquatic_3013_s7_nft,Sleepless,Seaslug,Anemone,Toothless Bite,Anemone,Nimo,Aquatic,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Bird,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Dawn,Anemone
1ec9eb6f-8350-6a69-a60c-141ec73ff330,GrabeR,7,Hare,3,easter_eggs;bandila_celebration,2024-03-06 08:23:41,11966282,11975099,11994208,340,rune_beast_2010_s7_nft,rune_beast_4010_s7_nondec,rune_beast_buba_1,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2015_s7_nft,ecard_neutral_2018_s7,ecard_aquatic_2012_s7_nft,ecard_neutral_1010_s7,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,,ecard_neutral_1010_s7,ecard_aquatic_3011_s7_nft,ecard_aquatic_3012_s7_nft,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2017_s7,,ecard_aquatic_3011_s7_nft,ecard_neutral_2010_s7_nft,Puppy,Innocent Lamb,Perch,Confident,Arco,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Perch
1ec9eb6f-4338-6e96-a60c-15f8e5564253,Rvn,8,Hare,4,3;silver_s4,2024-03-06 08:25:08,11934058,11937582,11930965,300,rune_beast_2010_s7_nft,rune_beast_4010_s7_nft,rune_beast_buba_1,ecard_beast_3013_s7_nondec,ecard_beast_3013_s7_nondec,ecard_neutral_2015_s7,ecard_beast_3010_s7_nft,ecard_aquatic_3011_s7_nft,ecard_neutral_1001,ecard_beast_3013_s7_nondec,ecard_beast_3013_s7_nft,ecard_aquatic_3012_s7_nft,ecard_neutral_1001,ecard_aquatic_3011_s7_nft,,ecard_beast_3013_s7_nft,ecard_beast_3013_s7_nft,ecard_neutral_2017_s7_nondec,ecard_neutral_2011_s7_nft,ecard_aquatic_3011_s7_nft,ecard_neutral_1001,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Perch
1ec9eb6f-652b-6214-a60c-01771cedd55c,AX-Deadpool,9,Hare,4,s5_top20k;patrick23,2024-03-06 08:23:38,11877581,11839683,11811403,300,rune_neutral_3011_s7_nft,rune_aquatic_4010_s7_nft,rune_neutral_3012_s7_nft,,ecard_neutral_2018_s7_nft,ecard_neutral_2017_s7_nft,ecard_neutral_1010_s7,ecard_aquatic_noir_1,ecard_aquatic_3013_s7_nft,ecard_neutral_2010_s7_nondec,,ecard_aquatic_2013_s7_nft,ecard_aquatic_2011_s7_nft,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_3013_s7_nft,,ecard_neutral_2020_s7_nft,,ecard_aquatic_noir_1,ecard_aquatic_3013_s7_nft,Clear,Nimo,Sponge,Tiny Turtle,Cactus,Nimo,Plant,Clear,Nimo,Sponge,Square Teeth,Anemone,Nimo,Aquatic,Gecko,Nimo,Sponge,Risky Fish,Cactus,Nimo,Reptile,Bubble
1ec9eb7a-f272-638e-a60c-7ba01a045746,ABCDEFUCK,10,Hare,4,s6_light_halloween_venoki;bronze_s1,2024-03-06 08:25:08,11994187,11992775,11942709,300,rune_neutral_4010_s7_nft,rune_plant_4011_s7_nft,rune_dawn_4010_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_2011_s7_nft,ecard_plant_3010_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_4010_s7_nft,ecard_neutral_2010_s7,ecard_plant_3011_s7_nft,ecard_plant_3011_s7_nft,ecard_plant_3010_s7_nft,ecard_neutral_2010_s7_nft,ecard_plant_4010_s7_nondec,ecard_neutral_2010_s7_nft,ecard_plant_2012_s7_nft,ecard_neutral_2010_s7_nft,ecard_neutral_2010_s7_nft,Kotaro?,Hollow,Shiitake,Silence Whisper,Scaly Spear,Ant,Reptile,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Hatsune,Plant,Tricky,Gill,Mint,Silence Whisper,Rose Bud,Twin Tail,Dawn,Healing
