User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-67ad-6cb5-a60c-456aadbea51a,The goat,1,Challenger,0,s3_top20k;s6_lotus_petal,2024-03-30 07:07:41,11928391,11899720,11943584,2223,rune_reptile_4011_s7_offseason,rune_mech_4011_s7_offseason,rune_beast_4011_s7_offseason,ecard_neutral_4014_s7_offseason,ecard_neutral_3010_s7_offseason,,ecard_neutral_3010_s7_nondec,ecard_neutral_2010_s7_offseason,,ecard_neutral_4014_s7_offseason,,ecard_neutral_3012_s7_offseason,ecard_neutral_3012_s7,,,ecard_neutral_4014_s7_offseason,ecard_neutral_1011_s7,,ecard_beast_4010_s7_offseason,ecard_neutral_2012_s7,ecard_beast_4010_s7_nondec,Chubby,Innocent Lamb,Cupid,Toothless Bite,Dual Blade,Ranchu,Reptile,Chubby,Pink Cheek,Scarab,Confident,Wing Horn,Cottontail,Mech,Chubby,Earwing,Buzz Buzz,Square Teeth,Arco,Gerbil,Beast,Bleed
1ec9eb7e-3d21-6bdf-a60c-b84a14b24003,8zlash8|Gabreal|YGG,2,Challenger,0,noir_s7;s6_goldenwood,2024-03-30 05:30:11,11935100,11902633,11954941,2189,rune_mech_4011_s7_offseason,rune_beast_4010_s7_offseason,rune_beast_3012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_1010_s7,ecard_neutral_2011_s7,ecard_neutral_2011_s7_offseason,ecard_beast_2011_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_3010_s7_offseason,ecard_beast_3010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_2011_s7_offseason,ecard_beast_3010_s7_offseason,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Little Peas,Zen,Ronin,Confident,Imp,Shrimp,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb73-7a5c-6f07-a60c-e549686e53bb,Nicochonc,3,Challenger,0,latam_1;collector_s6,2024-03-30 09:17:54,1181217,11892255,11458891,2177,rune_plant_4010_s7_offseason,rune_beast_4011_s7_offseason,rune_dusk_4012_s7_offseason,ecard_neutral_4014_s7_offseason,,ecard_plant_3011_s7_offseason,ecard_beast_4010_s7_offseason,ecard_neutral_3010_s7_offseason,,ecard_neutral_4014_s7_offseason,,ecard_aquatic_2012_s7_offseason,ecard_beast_4010_s7_offseason,ecard_bird_2012_s7_offseason,ecard_beast_4010_s7_offseason,,ecard_bird_4010_s7_offseason,,ecard_beast_4010_s7_nondec,ecard_neutral_3010_s7_offseason,ecard_neutral_2017_s7_offseason,Chubby,Hollow,Scarab,Axie Kiss,Dual Blade,Hare,Plant,Chubby,Gill,Cupid,Nut Cracker,Arco,Gerbil,Beast,Zeal,Risky Bird,Scarab,Doubletalk,Dual Blade,Cotton Candy,Dusk,Bleed
1ec9eb6f-5869-6f21-a60c-824f6c3b2405,Solinas | Colombia,4,Challenger,0,13;s7_goldenwood,2024-03-30 16:20:23,138907,11934202,11937075,2175,rune_dusk_4012_s7_offseason,rune_beast_4011_s7_offseason,rune_plant_4010_s7_offseason,ecard_plant_3010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_reptile_3010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_4014_s7_nft,,ecard_neutral_2010_s7_nft,ecard_beast_4010_s7_nft,,ecard_beast_4010_s7_nft,ecard_neutral_4014_s7_offseason,ecard_plant_3010_s7_offseason,ecard_reptile_2011_s7_offseason,ecard_neutral_1010_s7,,ecard_beast_4010_s7_offseason,Confused,Hollow,Indian Star,Catfish,Caterpillars,Fir Trunk,Dusk,Chubby,Earwing,Cupid,Catfish,Arco,Gerbil,Beast,Chubby,Friezard,Cupid,Herbivore,Dual Blade,Gerbil,Plant,Sustain
1ecb1b4a-f534-6092-9fc2-7cb72129a807,YT Kaneyan sushiclub,5,Challenger,0,creator_1;s7_lotus_petal,2024-03-30 15:21:57,11653701,11915713,11902447,2169,rune_neutral_3011_s7_offseason,rune_aquatic_3010_s7_offseason,rune_neutral_3012_s7_offseason,,ecard_neutral_2018_s7_offseason,ecard_aquatic_3013_s7_offseason,,ecard_aquatic_noir_1,ecard_aquatic_3013_s7_offseason,,ecard_neutral_2018_s7_nondec,ecard_aquatic_2013_s7_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s7_nft,ecard_reptile_3013_s7_offseason,ecard_reptile_2011_s7_nft,ecard_neutral_2010_s7_nft,ecard_reptile_2011_s7_nondec,ecard_aquatic_noir_1,ecard_neutral_1010_s7_nondec,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Dusk,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo,Reptile,Bubble
1ec9eb6f-60e9-6807-a60c-5860fc757b86,Uranos113,6,Challenger,0,1;0,2024-03-30 16:50:13,11955479,11931961,11886589,2168,rune_reptile_4011_s7_offseason,rune_beast_4011_s7_offseason,rune_plant_4010_s7_offseason,ecard_neutral_4014_s7_offseason,,ecard_neutral_2010_s7_offseason,,ecard_bird_4010_s7_offseason,ecard_beast_4010_s7_offseason,,ecard_neutral_3015_s7_offseason,ecard_bug_4011_s7_nondec,ecard_beast_4010_s7_offseason,,ecard_beast_4010_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_neutral_3015_s7_offseason,ecard_plant_2011_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_reptile_2011_s7_offseason,ecard_plant_4010_s7_offseason,Chubby,Pink Cheek,Cupid,Axie Kiss,Dual Blade,Gerbil,Reptile,Zeal,Earwing,Buzz Buzz,Confident,Arco,Gerbil,Beast,Nerdy,Rosa,Indian Star,Confident,Dual Blade,Cattail,Plant,Sustain
1ec9eb6f-57e2-6982-a60c-2751ef785241,SECRET loves Dongilat,7,Challenger,0,s3_top20k;0,2024-03-30 05:10:16,11935168,11954930,11954920,2154,rune_mech_4011_s7_offseason,rune_beast_4010_s7_offseason,rune_beast_3012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_neutral_2011_s7,ecard_neutral_2011_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_1011_s7,ecard_beast_2011_s7_offseason,ecard_aquatic_2011_s7_nft,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_2011_s7_nondec,ecard_beast_2011_s7_offseason,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shrimp,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb6f-80b7-6825-a60c-9bd23341ecef,pengfa1 | Guildless Gamers,8,Challenger,0,16;blessing_atia,2024-03-30 18:29:12,11999862,11999671,11930060,2149,rune_aquatic_4012_s7_offseason,rune_beast_3012_s7_offseason,rune_beast_4010_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2015_s7,ecard_neutral_2010_s7,ecard_aquatic_3011_s7_offseason,ecard_neutral_1010_s7,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2017_s7,ecard_neutral_2010_s7_offseason,ecard_aquatic_3011_s7_offseason,,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_aquatic_3012_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_aquatic_3011_s7_offseason,,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Aquatic,Puppy,Nimo,Perch,Confident,Little Branch,Cottontail,Beast,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Perch
1ee8c42b-a140-61bd-9a0f-6486d04b31be,bukas kana gising,9,Challenger,0,2;s7_swamp_reed,2024-03-30 11:32:18,25,11848723,11997764,2148,rune_plant_4012_s7_offseason,rune_dusk_4012_s7_offseason,rune_reptile_4012_s7_offseason,ecard_neutral_2018_s7_offseason,ecard_neutral_2018_s7_offseason,ecard_plant_3012_s7_offseason,ecard_neutral_1010_s7,ecard_neutral_2018_s7_offseason,ecard_neutral_2013_s7,ecard_reptile_3013_s7_nondec,,ecard_neutral_4015_s7_offseason,ecard_neutral_2018_s7,ecard_neutral_2014_s7,ecard_neutral_2017_s7_offseason,ecard_reptile_3010_s7_offseason,,ecard_plant_4012_s7_offseason,ecard_plant_3011_s7_offseason,ecard_reptile_3010_s7_offseason,ecard_reptile_3010_s7_offseason,Mavis,Bubblemaker,Tri Spikes,Catfish,Caterpillars,Tiny Dino,Aquatic,Gecko,Friezard,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Dusk,Gecko,Rosa,Green Thorns,Silence Whisper,Strawberry Shortcake,Gila,Reptile,Mit Sleep
1ecc1502-6e24-62a2-badb-20451ca3da98,DeathLess | Guildless Gamers,10,Challenger,0,noir_s7;s7_lotus_petal,2024-03-30 06:39:23,9300319,4572064,1206994,2144,rune_dusk_4012_s7_offseason,rune_bird_4012_s7_offseason,rune_dawn_3012_s7_offseason,ecard_neutral_4015_s7_offseason,ecard_reptile_2011_s7_offseason,ecard_neutral_1001,ecard_neutral_4015_s7_offseason,ecard_neutral_4015_s7_offseason,,ecard_neutral_4015_s7_offseason,ecard_neutral_1001,ecard_neutral_2010_s7_offseason,ecard_neutral_4015_s7_offseason,ecard_bird_4010_s7_offseason,,ecard_neutral_4015_s7_offseason,,ecard_neutral_2010_s7_offseason,ecard_neutral_4015_s7_offseason,ecard_neutral_4015_s7_offseason,ecard_neutral_1010_s7,Mavis,Bubblemaker,Snail Shell,Tiny Turtle,Eggshell,Thorny Caterpillar,Dusk,Mavis,Peace Maker,Cupid,Peace Maker,Eggshell,The Last One,Bird,Mavis,Peace Maker,Mint,Hungry Bird,Eggshell,The Last One,Dawn,Bird Summon
1ec9eb6f-65b9-66bc-a60c-7732b46d7ef4,dantist,11,Challenger,0,0;0,2024-03-30 16:19:27,11982778,11912594,11928400,2141,rune_mech_4011_s7_offseason,rune_beast_3012_s7_offseason,rune_beast_4010_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2015_s7_offseason,ecard_neutral_2018_s7_offseason,ecard_aquatic_3011_s7_offseason,,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2017_s7,,ecard_aquatic_3011_s7_offseason,ecard_neutral_2010_s7,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_aquatic_3012_s7_offseason,,ecard_aquatic_3011_s7_offseason,ecard_neutral_1010_s7,Puppy,Innocent Lamb,Perch,Confident,Dual Blade,Nimo,Mech,Puppy,Nimo,Perch,Confident,Little Branch,Cottontail,Beast,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Perch
1ec9eb6f-4d34-6edd-a60c-2d5debc7673f,Mananabas,12,Challenger,0,s6_mooncake;s5_goldenwood,2024-03-30 15:26:09,11499842,11909616,11891198,2138,rune_beast_4012_s7_offseason,rune_beast_4010_s7_nondec,rune_beast_3012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,,ecard_beast_3010_s7_nondec,ecard_beast_2011_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_2011_s7_offseason,ecard_beast_3010_s7_offseason,,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_2011_s7_offseason,ecard_beast_3010_s7_offseason,,Little Peas,Zen,Ronin,Confident,Arco,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
