User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ee9a127-7c01-65a3-8e89-f28b7bec3347,Aqua_selling_call_me!,1,Challenger,0,0;0,2024-03-27 04:17:25,11996622,11982279,11997963,2140,rune_mech_4011_s7_offseason,rune_aquatic_4012_s7_offseason,rune_bug_4010_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2011_s7,ecard_neutral_2016_s7_offseason,,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_beast_4012_s7_offseason,ecard_neutral_2011_s7_nft,ecard_neutral_2016_s7_offseason,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shiba,Aquatic,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Rage
1ec9eb73-7a5c-6f07-a60c-e549686e53bb,Chonc,2,Challenger,0,s6_light_halloween_venoki;collector_s6,2024-03-26 23:27:20,1181217,11892255,11458891,2137,rune_plant_4010_s7_offseason,rune_beast_4011_s7_offseason,rune_dusk_4012_s7_offseason,ecard_neutral_4014_s7_offseason,,ecard_plant_3011_s7_offseason,ecard_beast_4010_s7_offseason,ecard_neutral_3010_s7_offseason,,ecard_neutral_4014_s7_offseason,,ecard_aquatic_2012_s7_offseason,ecard_beast_4010_s7_offseason,ecard_bird_2012_s7_offseason,ecard_beast_4010_s7_offseason,,ecard_bird_4010_s7_offseason,,ecard_beast_4010_s7_nondec,ecard_neutral_3010_s7_offseason,ecard_neutral_2017_s7_offseason,Chubby,Hollow,Scarab,Axie Kiss,Dual Blade,Hare,Plant,Chubby,Gill,Cupid,Nut Cracker,Arco,Gerbil,Beast,Zeal,Risky Bird,Scarab,Doubletalk,Dual Blade,Cotton Candy,Dusk,Bleed
1ec9eb6f-6741-6071-a60c-3e9d93a79469,Genie,3,Challenger,0,16;collector_s6,2024-03-27 06:49:42,1969,11787493,11755505,2127,rune_plant_4010_s7_offseason,rune_dusk_4012_s7_offseason,rune_dusk_4010_s7_offseason,ecard_neutral_4012_s7_offseason,,,ecard_plant_3010_s7_offseason,ecard_plant_4012_s7_offseason,ecard_plant_4010_s7_offseason,ecard_neutral_3015_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,,ecard_bug_4011_s7_offseason,,ecard_bug_2011_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_neutral_2010_s7_offseason,,ecard_neutral_4012_s7_offseason,Confused,Red Nimo,Shiitake,Zigzag,Rose Bud,Cattail,Plant,Neo,Inkling,Garish Worm,Doubletalk,Shoal Star,Cottontail,Dusk,Neo,Inkling,Raven,Doubletalk,Parasite,Tadpole,Dusk,Jinx
1ec9eb77-77b6-6b47-a60c-fb1bb600d799,Do your thing dusk!,4,Challenger,0,8;s7_lotus_petal,2024-03-27 07:03:38,11993035,11930615,11932668,2117,rune_dusk_4012_s7_offseason,rune_beast_4011_s7_nft,rune_plant_4010_s7_offseason,ecard_neutral_1010_s7,ecard_neutral_2017_s7_nondec,,ecard_beast_4010_s7_nft,ecard_bug_4011_s7_nft,ecard_neutral_2017_s7,ecard_neutral_4014_s7_offseason,ecard_aquatic_2012_s7_offseason,,ecard_beast_4010_s7_offseason,ecard_bird_2012_s7_offseason,ecard_beast_4010_s7_nft,ecard_neutral_4014_s7_offseason,,,ecard_neutral_3010_s7,ecard_neutral_2010_s7,ecard_beast_4010_s7_offseason,Neo,Innocent Lamb,Garish Worm,Confident,Arco,Cottontail,Dusk,Chubby,Earwing,Cupid,Catfish,Arco,Gerbil,Beast,Chubby,Pink Cheek,Cupid,Axie Kiss,Dual Blade,Gerbil,Plant,Bleed
1ec9eb6f-5be8-681a-a60c-766f70a72927,Zonda |PWG,5,Challenger,0,patrick23_beer;silver_s4,2024-03-27 05:32:08,11900336,11956545,11966070,2109,rune_aquatic_4012_s7_offseason,rune_mech_4011_s7_offseason,rune_bird_4012_s7_offseason,ecard_neutral_3010_s7_offseason,,ecard_aquatic_2011_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_aquatic_4011_s7_offseason,ecard_aquatic_4012_s7_offseason,ecard_aquatic_4012_s7_offseason,,ecard_neutral_1010_s7,ecard_aquatic_4011_s7_offseason,ecard_neutral_2010_s7_offseason,ecard_aquatic_4012_s7_offseason,ecard_aquatic_4012_s7_offseason,ecard_neutral_2010_s7_offseason,,ecard_aquatic_4011_s7_offseason,ecard_neutral_2011_s7,ecard_aquatic_4012_s7_offseason,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo,Aquatic,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Mech,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Bird,Anemone
1ecb33c2-63b0-6402-990d-8aa21bbac6dd,Hiye Hiye | METAdobo | BCH,6,Challenger,0,s5_top20k;bronze_s1,2024-03-27 07:03:44,11787215,11728557,11731728,2104,rune_dusk_4010_s7_offseason,rune_dusk_4012_s7_offseason,rune_neutral_4011_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,,,ecard_neutral_4012_s7_offseason,ecard_neutral_2017_s7,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,,ecard_neutral_4012_s7_offseason,,ecard_neutral_2017_s7,ecard_neutral_4012_s7_offseason,ecard_neutral_4012_s7_offseason,,ecard_neutral_4012_s7_offseason,,Papi,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Dusk,Neo,Inkling,Raven,Doubletalk,Babylonia,Cottontail,Dusk,Neo,Inkling,Raven,Doubletalk,Parasite,Tiny Dino,Bug,Jinx
1ec9eb7e-5d74-699a-a60c-0cc63a93dd82,BeastMaster,7,Challenger,0,,2024-03-27 05:52:07,11993140,11962837,11962907,2101,rune_dusk_4012_s7_offseason,rune_beast_4011_s7_offseason,rune_plant_4010_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_neutral_2017_s7_offseason,,ecard_beast_4010_s7_offseason,ecard_bug_4011_s7_offseason,ecard_neutral_2014_s7_offseason,ecard_neutral_4014_s7_offseason,,,ecard_beast_4010_s7_offseason,ecard_bird_3011_s7_offseason,ecard_beast_4010_s7_offseason,ecard_neutral_4014_s7_offseason,,,ecard_beast_4010_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_beast_4010_s7_offseason,Neo,Innocent Lamb,Garish Worm,Confident,Arco,Cottontail,Dusk,Chubby,Earwing,Cupid,Catfish,Arco,Gerbil,Beast,Chubby,Pink Cheek,Scarab,Axie Kiss,Arco,Gerbil,Plant,Bleed
1ee4f144-991b-66f9-93e3-90d79f7e1b60,SELLING BIRD LVL 30,8,Challenger,0,7;0,2024-03-27 03:02:37,11944307,11969734,11964520,2093,rune_aquatic_4012_s7_offseason,rune_mech_4011_s7_offseason,rune_dusk_4012_s7_offseason,ecard_neutral_3010_s7_offseason,ecard_aquatic_2011_s7_offseason,ecard_aquatic_2011_s7_nft,ecard_aquatic_4011_s7_offseason,ecard_aquatic_4011_s7_offseason,ecard_neutral_1001,ecard_neutral_3010_s7_offseason,ecard_neutral_1010_s7,ecard_neutral_2010_s7_offseason,ecard_aquatic_4011_s7_offseason,ecard_aquatic_4011_s7_offseason,,ecard_neutral_3010_s7_offseason,ecard_neutral_2011_s7_offseason,ecard_aquatic_3010_s7_offseason,ecard_aquatic_4011_s7_offseason,ecard_aquatic_4011_s7_offseason,,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo,Aquatic,Sleepless,Seaslug,Anemone,Piranha,Anemone,Cottontail,Mech,Gero,Seaslug,Anemone,Toothless Bite,Anemone,Nimo,Dusk,Anemone
1ecadec1-efd3-6bf7-907e-9b7fe4f8c0ac,Gianlex | Huru,9,Challenger,0,s3_top1k;gold_s3,2024-03-26 16:27:46,11995204,11959210,11899096,2091,rune_dusk_4012_s7_offseason,rune_beast_4011_s7_offseason,rune_reptile_4011_s7_offseason,,ecard_neutral_3010_s7_offseason,,ecard_beast_4010_s7_offseason,ecard_bug_4011_s7_offseason,ecard_neutral_2017_s7_offseason,ecard_neutral_4014_s7_offseason,ecard_neutral_1010_s7,,ecard_beast_4010_s7_offseason,ecard_bird_2012_s7_offseason,ecard_beast_4010_s7_offseason,ecard_neutral_4014_s7_offseason,,,ecard_beast_4010_s7_nft,ecard_reptile_2011_s7_nft,ecard_neutral_3010_s7,Nerdy,Innocent Lamb,Garish Worm,Toothless Bite,Arco,Cottontail,Dusk,Chubby,Earwing,Cupid,Square Teeth,Arco,Gerbil,Beast,Chubby,Friezard,Green Thorns,Toothless Bite,Dual Blade,Iguana,Reptile,Bleed
1ec9eb6f-60e9-6807-a60c-5860fc757b86,Uranos113,10,Challenger,0,1;0,2024-03-27 07:52:40,11955479,11931961,8791598,2090,rune_reptile_4011_s7_offseason,rune_beast_4011_s7_offseason,rune_plant_4010_s7_offseason,ecard_neutral_4014_s7_offseason,,ecard_neutral_2010_s7_offseason,,ecard_bird_4010_s7_offseason,ecard_beast_4010_s7_offseason,,ecard_neutral_3015_s7_offseason,ecard_bug_4011_s7_nondec,ecard_beast_4010_s7_offseason,,ecard_beast_4010_s7_offseason,,ecard_neutral_2010_s7_offseason,ecard_plant_4010_s7_offseason,ecard_plant_2011_s7_offseason,ecard_plant_3010_s7_offseason,ecard_plant_4010_s7_offseason,Chubby,Pink Cheek,Cupid,Axie Kiss,Dual Blade,Gerbil,Reptile,Zeal,Earwing,Buzz Buzz,Confident,Arco,Gerbil,Beast,Neo,Lotus,Pumpkin,Silence Whisper,Cactus,Cattail,Plant,???
