txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x4fb7534cb85d35d9b7e30b1c1055da3168c7e647fdef530618fa3dbbaa3d23cc,12032569,Bird,3,"0,00491893","15,26",2024-07-11 21:26:56,0,0,0,3,False,eyes-little-owl,mouth-little-owl,ears-owl,horn-trump,back-tri-feather,tail-feather-fan,0,0
0x013cd22ddf2ae33a0bac15af3cd3a9f21d1eda987e71817bf82f72ad6a3e7510,11710015,Reptile,6,"0,004","12,41",2024-07-11 21:26:41,0,0,0,20,False,eyes-papi,mouth-doubletalk,ears-inkling,horn-parasite,back-garish-worm,tail-navaga,0,0
0x25d7e62296070fcccc2c1a4503fe7162229769c8573d1d25f8d5e861cdff24b6,6672056,Aquatic,2,"0,00104","3,23",2024-07-11 21:25:44,0,0,0,2,False,eyes-clear,mouth-lam,ears-nimo,horn-clamshell,back-anemone,tail-nimo,0,0
0xe009a6a1b0d514337cd5a62c2bfc6cfdcff697cfbbcb90eda93203e32f9dcb50,5044741,Aquatic,3,"0,00111974","3,47",2024-07-11 21:24:32,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-gill,horn-oranda,back-goldfish,tail-nimo,0,0
0xe26bc0e08e6e4a000c8d16e453ea63d120cc52aee56dcf4401e64514b64e21b1,6420571,Aquatic,0,"0,00110258","3,42",2024-07-11 21:24:14,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-gill,horn-oranda,back-goldfish,tail-nimo,0,0
0x2c4e6c78d6e47442d542be7ee4e813d7a478239e63a4ec2e14e9c04cbd885500,6119801,Aquatic,3,"0,0015859","4,92",2024-07-11 21:24:05,0,0,0,11,False,eyes-gero,mouth-lam,ears-inkling,horn-anemone-2,back-anemone,tail-nimo,0,0
0xf07f9cb49f34e398f2265b95636478d2583b40f9ae3a812e3da991793c0d21ff,11214860,Bird,1,"0,00092944","2,88",2024-07-11 21:24:02,0,0,0,1,False,eyes-mavis,mouth-peace-maker,ears-inkling,horn-arco,back-tri-feather,tail-tadpole,0,0
0xd1bb63f2f64e058c931899285c8cedcf11ee61903d4aa830411622d01229e111,295618,Aquatic,3,"0,00104","3,23",2024-07-11 21:23:50,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-gill,horn-oranda,back-goldfish,tail-nimo,0,0
0x9fe70eaea8fd9f45df0931b7179a70b5678f413a8903256100834026a6d5cf32,6708192,Aquatic,0,"0,00104","3,23",2024-07-11 21:23:35,0,0,0,1,False,eyes-clear,mouth-lam,ears-inkling,horn-oranda,back-goldfish,tail-koi,0,0
0xf5812a962f0869fbe626e134ce0fbef1b2fdb6998eba0cd9c73177b4ced0196a,6566715,Aquatic,0,"0,00243","7,55",2024-07-11 22:33:29,0,0,0,1,False,eyes-clear,mouth-goda,ears-gill,horn-babylonia,back-snail-shell,tail-nimo,0,0
