txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
"0xad947c5993ca0a991f48576a215b9eaf750cad1ce1b25683d9c1231862aeba7f,5593859,Reptile,4,""0,00320275"",""7,88"",2024-01-18 19:31:16,0,0,0,1,False,eyes-tricky,ears-friezard,back-tri-spikes,mouth-razor-bite,horn-cerastes,tail-wall-gecko,0,0",,,,,,,,,,,,,,,,,,,
0x9bb322e32cd5ff4f847cca1bece620ab78fac740aaf44bdba36b911a8cad53f9,7880651.0,Reptile,1.0,"0,0022","5,41",2024-01-18 18:57:10,0.0,0.0,0.0,3.0,0.0,eyes-scar,ears-lotus,back-tri-spikes,mouth-tiny-turtle,horn-cerastes,tail-iguana,0.0,0.0
0xb8ab9bd0789d7924d7024d49134c7d3cb72c745f9f45a8f749fb7c2e60bc6a75,11945512.0,Reptile,4.0,"0,025","61,49",2024-01-18 18:56:07,0.0,0.0,0.0,3.0,0.0,eyes-gecko,ears-sidebarb,back-tri-spikes,mouth-kotaro,horn-scaly-spear,tail-cottontail,0.0,0.0
0x0877a76b337734c1e139d20eac72feeccb79b7ddbee1fcd867c3ea9cf82ab7d0,4236890,Beast,4.0,"0,00113","2,78",2024-01-18 19:33:52,0,0,0,1.0,False,eyes-mavis,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0.0,0.0
0x14973ca2570273a904c64a17f7e8ee3b0180da70ceb3be8fb81c66cadacf731c,8022951,Aquatic,4.0,"0,0045","11,08",2024-01-18 19:33:34,0,0,0,7.0,False,eyes-gero,ears-nimo,back-anemone,mouth-cute-bunny,horn-anemone,tail-nimo,0.0,0.0
0xd3b6fe56e01f7bc3bfbec2e6adb26da43a8d0b4847ec0c9c6fdd4a8ad5b58036,11714109,Mech,4.0,"0,00211145","5,2",2024-01-18 19:33:25,0,0,0,1.0,False,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-hungry-bird,horn-parasite,tail-nimo,0.0,0.0
0x6974435b397c600130a371911d62a22974a33164d2377acd920bf2ac47b7dca4,11695951,Beast,5.0,"0,0163","40,13",2024-01-18 19:32:49,0,0,0,4.0,False,eyes-kotaro,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-cottontail,0.0,0.0
0x883c976eae5d1d88568528e043777bc40f72a844669ec0adc81df1beb8ab528f,5823336,Aquatic,3.0,"0,00115","2,83",2024-01-18 19:32:43,0,0,0,1.0,False,eyes-clear,ears-gill,back-goldfish,mouth-kotaro,horn-shoal-star,tail-koi,0.0,0.0
0x062191a5031d5cc642d3936b7930c2252f3bf1e714aebac9ae60700a8020fcf3,4035487,Plant,2.0,"0,00117","2,88",2024-01-18 19:31:46,0,0,0,1.0,False,eyes-papi,ears-lotus,back-pumpkin,mouth-risky-fish,horn-cuckoo,tail-carrot,0.0,0.0
0xad947c5993ca0a991f48576a215b9eaf750cad1ce1b25683d9c1231862aeba7f,5593859,Reptile,4.0,"0,00320275","7,88",2024-01-18 19:31:16,0,0,0,1.0,False,eyes-tricky,ears-friezard,back-tri-spikes,mouth-razor-bite,horn-cerastes,tail-wall-gecko,0.0,0.0
0x523479441e8fcf00445eef22fd8d5d9d023db8bc4796d4485226039f1b118f78,11890448,Beast,0.0,"0,005","12,31",2024-01-18 19:31:01,0,0,0,9.0,True,eyes-clear,ears-leafy,back-risky-beast,mouth-square-teeth,horn-bamboo-shoot,tail-shrimp,0.0,0.0
0xf9c7971567c59dc6797bfe045f75a2aad9715caf27c19254a69a1c401e32db93,11651583,Aquatic,3.0,"0,009","22,16",2024-01-18 19:30:55,0,0,0,9.0,True,eyes-sleepless,ears-nimo,back-sponge,mouth-piranha,horn-oranda,tail-nimo,0.0,0.0
