txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
"0xad947c5993ca0a991f48576a215b9eaf750cad1ce1b25683d9c1231862aeba7f,5593859,Reptile,4,""0,00320275"",""7,88"",2024-01-18 19:31:16,0,0,0,1,False,eyes-tricky,ears-friezard,back-tri-spikes,mouth-razor-bite,horn-cerastes,tail-wall-gecko,0,0",,,,,,,,,,,,,,,,,,,
0x9bb322e32cd5ff4f847cca1bece620ab78fac740aaf44bdba36b911a8cad53f9,7880651.0,Reptile,1.0,"0,0022","5,41",2024-01-18 18:57:10,0.0,0.0,0.0,3.0,0.0,eyes-scar,ears-lotus,back-tri-spikes,mouth-tiny-turtle,horn-cerastes,tail-iguana,0.0,0.0
0xb8ab9bd0789d7924d7024d49134c7d3cb72c745f9f45a8f749fb7c2e60bc6a75,11945512.0,Reptile,4.0,"0,025","61,49",2024-01-18 18:56:07,0.0,0.0,0.0,3.0,0.0,eyes-gecko,ears-sidebarb,back-tri-spikes,mouth-kotaro,horn-scaly-spear,tail-cottontail,0.0,0.0
0xe48dacaa9f683ac22890180272e9367d8038cf2bacc80d0ab2429648b459cb6f,7204192.0,Bird,4.0,"0,00239224","5,89",2024-01-18 19:06:10,0.0,0.0,0.0,1.0,False,eyes-mavis,ears-owl,back-pigeon-post,mouth-doubletalk,horn-kestrel,tail-post-fight,0.0,0.0
0xb4d8eede46aae41fb942b4711dcb26176c1a055451da42221daba095959d61b3,2607632.0,Bird,4.0,"0,00206498","5,08",2024-01-18 19:05:40,0.0,0.0,0.0,1.0,False,eyes-mavis,ears-peace-maker,back-raven,mouth-hungry-bird,horn-eggshell,tail-granmas-fan,0.0,0.0
0x5179a37519f4a215bbda2e921a85a8e9171c6d139e6a9b2043eeaf12242a415d,3809154.0,Bird,4.0,"0,00206301","5,08",2024-01-18 19:05:22,0.0,0.0,0.0,1.0,False,eyes-mavis,ears-peace-maker,back-cupid,mouth-hungry-bird,horn-kestrel,tail-granmas-fan,0.0,0.0
0x0723cffe5c43e76af2117e2ef4c565f75d9b07e96587a535b71fa93411df312d,1887527.0,Reptile,2.0,"0,00192","4,73",2024-01-18 19:05:22,0.0,0.0,0.0,8.0,False,eyes-gero,ears-small-frill,back-hermit,mouth-razor-bite,horn-shoal-star,tail-ant,0.0,0.0
0x62d48af04acc0b3be83992984550a3a33d4c9826b30f86a6005df4e0da79c6d6,4557199.0,Reptile,1.0,"0,0029492","7,26",2024-01-18 19:05:19,0.0,0.0,0.0,10.0,False,eyes-scar,ears-pogona,back-red-ear,mouth-razor-bite,horn-incisor,tail-tiny-dino,0.0,0.0
0x8e7ee7f5b006d39b5d72915309ee82f666baede51a4bdae1323d7071356ce546,2401647.0,Bird,4.0,"0,002","4,92",2024-01-18 19:05:07,0.0,0.0,0.0,1.0,False,eyes-mavis,ears-early-bird,back-raven,mouth-little-owl,horn-eggshell,tail-the-last-one,0.0,0.0
0x9c595513703ea04479595a910dfefdf1774806623465c0ec734e7720a6b9aa6c,11577009.0,Beast,3.0,"0,0024","5,91",2024-01-18 19:04:19,0.0,0.0,0.0,1.0,False,eyes-little-peas,ears-innocent-lamb,back-ronin,mouth-axie-kiss,horn-pocky,tail-cottontail,0.0,0.0
0x39367769fcdcfca3fed151f82bf8e78604cecfcc00c45801c561441b8267ff85,928231.0,Bird,4.0,"0,002","4,92",2024-01-18 19:03:58,0.0,0.0,0.0,1.0,False,eyes-mavis,ears-peace-maker,back-pigeon-post,mouth-hungry-bird,horn-eggshell,tail-the-last-one,0.0,0.0
