txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0xf39221ef67503daa29ae648797d2846a13d00f30dffc5ef7bff4c28b4ab1d7d8,11155706,Plant,2,"0,0035","10,54",2024-02-20 23:46:36,0,0,0,18,False,eyes-papi,ears-hollow,back-sandal,mouth-serious,horn-cactus,tail-cattail,0,0
0xd506f9035ab3a92894be0147da623bfbe06945167c076898c15819940735972e,1655971,Mech,0,"0,00135","4,06",2024-02-20 23:46:33,0,0,0,1,False,eyes-chubby,ears-belieber,back-raven,mouth-nut-cracker,horn-dual-blade,tail-cottontail,0,0
0x400f27736ed597b0ce9aca30b797d78ca347797b527cc3f184606de9319a50f7,11898604,Beast,0,"0,00073857","2,22",2024-02-20 23:46:24,0,0,0,3,False,eyes-cucumber-slice,ears-innocent-lamb,back-perch,mouth-axie-kiss,horn-cactus,tail-cottontail,0,0
0x0ac08c660df1a6f3d47a18b4389fbc3917a484b1983ab74a985bdb6a10e3fcb7,5775291,Bird,2,"0,0007","2,11",2024-02-20 23:46:06,0,0,0,1,False,eyes-mavis,ears-leafy,back-sponge,mouth-catfish,horn-eggshell,tail-grass-snake,0,0
0x5f9223f0d8a289610138bd123258ca2e1be843633043775feff904a6cf1ace5c,1598709,Aquatic,1,"0,00069479","2,09",2024-02-20 23:45:51,0,0,0,1,False,eyes-papi,ears-friezard,back-shiitake,mouth-zigzag,horn-clamshell,tail-snake-jar,0,0
0xc51ad02ff4aa25326e38c9a67e3b427f79736527e70bfd2fd3c8f0f38679aef2,8880846,Mech,3,"0,0007","2,11",2024-02-20 23:45:27,0,0,0,1,False,eyes-chubby,ears-puppy,back-croc,mouth-tiny-turtle,horn-imp,tail-nut-cracker,0,0
0x27544b9a64ddaca6a8b70c9cd1157265730921fde4a7ae0a92fda5f3ef074a85,3062123,Plant,3,"0,00069197","2,08",2024-02-20 23:45:12,0,0,0,1,False,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot,0,0
0xae974a73e3049ff808ce3b099a526b93ce7a2e90cf56646457f5c7b00b380eb4,11679858,Dawn,0,"0,00126073","3,8",2024-02-20 23:45:03,0,0,0,16,False,eyes-mavis,ears-pogona,back-tri-feather,mouth-razor-bite,horn-wing-horn,tail-cottontail,0,0
0xa0828e39a3b85ab4d7112f9896fdc155708b9ebb86ce5317aa51d930a14bd631,11921358,Aquatic,0,"0,00069728","2,1",2024-02-20 23:44:00,0,0,0,1,False,eyes-chubby,ears-pogona,back-goldfish,mouth-square-teeth,horn-anemone,tail-cottontail,0,0
0xb2018761720dd18e44869b58982c0925013b4b4b3950b75ee0574b420543c955,11772877,Dawn,0,"0,00130172","3,92",2024-02-20 23:43:57,0,0,0,14,False,eyes-topaz,ears-innocent-lamb,back-buzz-buzz,mouth-square-teeth,horn-beech,tail-nimo,0,0
0x2e685b08de9df35fbdb395aa6ab92de374a433a13b912925911b6b4ecff55ecd,11952645,Bird,0,"0,0015","4,52",2024-02-20 23:43:42,0,0,0,1,False,eyes-gero,ears-earwing,back-turnip,mouth-hungry-bird,horn-wing-horn,tail-granmas-fan,0,0
0x15b8e84bb335403f86800fec210195bbb6db8cad298eebd268069d967f02d97c,11670653,Beast,0,"0,00069689","2,1",2024-02-20 23:43:27,0,0,0,1,False,eyes-zeal,ears-earwing,back-tri-feather,mouth-catfish,horn-dual-blade,tail-cottontail,0,0
0x06570ac3e7ab511396c8407c0e7b4990c7fd4d92c2e0dc72994b314ee6752a32,2150669,Beast,6,"0,002","6,02",2024-02-20 23:43:24,0,0,0,1,False,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-rice,0,0
0xccaa376e4ea2850a524bbae16d6c7ad3e06ee4e8cd93b3f375beb27701da7137,9879293,Plant,0,"0,00069","2,08",2024-02-20 23:43:09,0,0,0,1,False,eyes-confused,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-hot-butt,0,0
